t,Potential,Kinetic,Total,Virial
270,22805.4,611196,634002,1.57812e+06
275,23173.2,610829,634003,1.58771e+06
280,23548.8,610455,634004,1.59749e+06
285,23932.4,610072,634004,1.60748e+06
290,24324,609681,634005,1.61768e+06
295,24723.6,609282,634007,1.62808e+06
300,25131.2,608875,634007,1.63868e+06
305,25547,608460,634007,1.6495e+06
310,25971,608037,634008,1.66053e+06
315,26403.1,607606,634008,1.67177e+06
320,26843.6,607165,634010,1.68322e+06
325,27292.5,606718,634011,1.69488e+06
330,27749.8,606261,634013,1.70677e+06
335,28215.5,605796,634012,1.71886e+06
340,28689.8,605324,634013,1.73118e+06
345,29172.7,604842,634014,1.74371e+06
350,29664.2,604350,634015,1.75647e+06
355,30164.3,603851,634016,1.76944e+06
360,30673.2,603344,634018,1.78265e+06
365,31190.9,602827,634017,1.79607e+06
370,31717.4,602301,634019,1.80972e+06
375,32252.8,601766,634019,1.82359e+06
380,32797.1,601222,634020,1.8377e+06
385,33350.5,600670,634021,1.85203e+06
390,33912.8,600110,634022,1.86659e+06
395,34484.3,599538,634024,1.88139e+06
400,35064.9,598960,634025,1.89641e+06
405,35654.6,598370,634024,1.91167e+06
410,36253.6,597772,634026,1.92716e+06
415,36861.8,597165,634027,1.94288e+06
420,37479.4,596549,634028,1.95885e+06
425,38106.2,595922,634028,1.97504e+06
430,38742.4,595287,634029,1.99149e+06
435,39388,594642,634030,2.00815e+06
440,40042.9,593988,634032,2.02507e+06
445,40707.4,593325,634033,2.04222e+06
450,41381.4,592651,634034,2.05961e+06
455,42064.8,591969,634035,2.07724e+06
460,42757.7,591277,634034,2.09511e+06
465,43460.1,590576,634037,2.11322e+06
470,44172.2,589865,634037,2.13156e+06
475,44893.7,589144,634038,2.15016e+06
480,45624.8,588414,634038,2.16899e+06
485,46365.5,587674,634040,2.18807e+06
490,47115.7,586925,634041,2.20738e+06
495,47875.5,586166,634042,2.22694e+06
500,48644.8,585397,634043,2.24673e+06
505,49423.6,584620,634044,2.26676e+06
510,50212,583832,634044,2.28704e+06
515,51009.8,583036,634046,2.30755e+06
520,51817,582230,634046,2.3283e+06
525,52633.9,581413,634048,2.34928e+06
530,53460.1,580588,634049,2.3705e+06
535,54295.5,579753,634049,2.39196e+06
540,55140.2,578908,634050,2.41364e+06
545,55994.2,578058,634050,2.43557e+06
550,56857.4,577195,634052,2.45772e+06
555,57729.8,576324,634054,2.48009e+06
560,58611.1,575443,634054,2.5027e+06
565,59501.6,574553,634055,2.52553e+06
570,60400.9,573655,634056,2.54858e+06
575,61308.9,572747,634056,2.57185e+06
580,62225.7,571832,634058,2.59534e+06
585,63151.1,570908,634059,2.61905e+06
590,64085.2,569974,634059,2.64297e+06
595,65027.3,569033,634061,2.66709e+06
600,65978,568083,634062,2.69142e+06
605,66936.7,567125,634061,2.71596e+06
610,67903.4,566158,634061,2.74069e+06
615,68878.1,565186,634063,2.76562e+06
620,69860.3,564203,634065,2.79075e+06
625,70850.4,563214,634066,2.81606e+06
630,71847.6,562218,634065,2.84155e+06
635,72852.3,561214,634066,2.86723e+06
640,73863.9,560203,634067,2.89308e+06
645,74882.5,559186,634068,2.9191e+06
650,75907.6,558161,634068,2.94528e+06
655,76939.3,557131,634069,2.97163e+06
660,77977.3,556092,634071,2.99812e+06
665,79021.3,555049,634070,3.02478e+06
670,80071.2,553999,634070,3.05158e+06
675,81126.6,552945,634071,3.07852e+06
680,82187.4,551885,634072,3.10559e+06
685,83253.3,550818,634073,3.13278e+06
690,84324.2,549749,634073,3.16009e+06
695,85399.9,548674,634072,3.18752e+06
700,86479.6,547594,634073,3.21506e+06
705,87563.7,546510,634075,3.24269e+06
710,88651.4,545423,634074,3.27042e+06
715,89742.7,544332,634075,3.29824e+06
720,90837.2,543237,634075,3.32614e+06
725,91935,542140,634076,3.35411e+06
730,93035.3,541040,634076,3.38213e+06
735,94137.8,539938,634075,3.41023e+06
740,95242.2,538835,634076,3.43836e+06
745,96348.6,537728,634075,3.46653e+06
750,97456.3,536620,634076,3.49475e+06
755,98565.1,535511,634077,3.52299e+06
760,99674.7,534402,634078,3.55123e+06
765,100785,533292,634076,3.5795e+06
770,101894,532183,634078,3.60776e+06
775,103004,531072,634076,3.63601e+06
780,104113,529963,634076,3.66424e+06
785,105221,528855,634077,3.69244e+06
790,106328,527748,634075,3.72062e+06
795,107433,526643,634076,3.74874e+06
800,108536,525539,634075,3.77681e+06
805,109637,524439,634076,3.80482e+06
810,110734,523341,634074,3.83276e+06
815,111829,522246,634074,3.86061e+06
820,112920,521155,634074,3.88839e+06
825,114007,520067,634074,3.91606e+06
830,115090,518983,634075,3.94361e+06
835,116168,517905,634074,3.97104e+06
840,117241,516831,634072,3.99837e+06
845,118310,515763,634073,4.02555e+06
850,119372,514699,634071,4.05258e+06
855,120428,513644,634070,4.07946e+06
860,121478,512593,634071,4.10618e+06
865,122520,511550,634070,4.13273e+06
870,123556,510514,634069,4.15909e+06
875,124584,509484,634068,4.18526e+06
880,125604,508463,634067,4.21122e+06
885,126616,507450,634066,4.237e+06
890,127619,506446,634066,4.26255e+06
895,128614,505451,634064,4.28787e+06
900,129599,504465,634064,4.31296e+06
905,130574,503489,634062,4.33781e+06
910,131540,502523,634062,4.36241e+06
915,132495,501566,634059,4.38675e+06
920,133439,500621,634060,4.41083e+06
925,134373,499686,634058,4.43462e+06
930,135295,498763,634058,4.45815e+06
935,136206,497850,634056,4.48138e+06
940,137105,496950,634055,4.50431e+06
945,137992,496062,634054,4.52694e+06
950,138866,495186,634053,4.54925e+06
955,139728,494323,634051,4.57126e+06
960,140577,493473,634050,4.59294e+06
965,141413,492636,634049,4.61427e+06
970,142235,491813,634048,4.63527e+06
975,143043,491002,634045,4.65594e+06
980,143838,490207,634044,4.67624e+06
985,144618,489425,634044,4.6962e+06
990,145384,488658,634042,4.71581e+06
995,146135,487906,634041,4.73502e+06
1000,146871,487167,634039,4.75387e+06
1005,147593,486444,634037,4.77235e+06
1010,148299,485737,634037,4.79045e+06
1015,148989,485045,634034,4.80816e+06
1020,149664,484369,634033,4.82549e+06
1025,150323,483707,634031,4.84241e+06
1030,150967,483063,634030,4.85894e+06
1035,151594,482434,634028,4.87506e+06
1040,152205,481821,634027,4.89077e+06
1045,152800,481226,634024,4.90609e+06
1050,153378,480646,634024,4.92099e+06
1055,153940,480082,634021,4.93547e+06
1060,154485,479534,634020,4.94954e+06
1065,155014,479005,634017,4.96319e+06
1070,155525,478492,634018,4.97641e+06
1075,156020,477996,634015,4.98922e+06
1080,156497,477516,634014,5.0016e+06
1085,156958,477054,634012,5.01355e+06
1090,157402,476607,634010,5.02509e+06
1095,157828,476179,634008,5.03618e+06
1100,158238,475769,634006,5.04686e+06
1105,158630,475373,634006,5.0571e+06
1110,159005,474998,634004,5.06692e+06
1115,159363,474638,634001,5.0763e+06
1120,159705,474295,633999,5.08526e+06
1125,160029,473970,633997,5.0938e+06
1130,160336,473660,633996,5.1019e+06
1135,160626,473369,633994,5.10958e+06
1140,160899,473094,633992,5.11683e+06
1145,161155,472836,633992,5.12366e+06
1150,161394,472594,633990,5.13008e+06
1155,161617,472370,633988,5.13608e+06
1160,161823,472163,633986,5.14164e+06
1165,162013,471972,633984,5.14681e+06
1170,162186,471797,633982,5.15155e+06
1175,162343,471639,633981,5.15589e+06
1180,162483,471496,633981,5.15985e+06
1185,162608,471369,633977,5.16336e+06
1190,162716,471260,633976,5.16651e+06
1195,162810,471165,633974,5.16924e+06
1200,162887,471086,633973,5.17159e+06
1205,162949,471022,633970,5.17355e+06
1210,162995,470975,633969,5.17514e+06
1215,163027,470942,633970,5.17634e+06
1220,163044,470923,633967,5.17716e+06
1225,163046,470920,633965,5.17762e+06
1230,163034,470931,633964,5.17773e+06
1235,163007,470955,633963,5.17746e+06
1240,162966,470995,633962,5.17685e+06
1245,162912,471047,633960,5.17588e+06
1250,162844,471115,633959,5.17458e+06
1255,162763,471194,633958,5.17294e+06
1260,162668,471289,633956,5.17096e+06
1265,162561,471394,633955,5.16867e+06
1270,162441,471512,633954,5.16607e+06
1275,162309,471643,633952,5.16314e+06
1280,162164,471787,633951,5.15993e+06
1285,162008,471942,633949,5.15641e+06
1290,161840,472108,633950,5.15259e+06
1295,161661,472286,633948,5.14848e+06
1300,161471,472476,633946,5.1441e+06
1305,161271,472675,633945,5.13945e+06
1310,161060,472885,633945,5.13455e+06
1315,160838,473105,633944,5.12938e+06
1320,160607,473335,633942,5.12395e+06
1325,160366,473575,633942,5.1183e+06
1330,160116,473824,633940,5.11241e+06
1335,159857,474083,633940,5.10628e+06
1340,159589,474350,633939,5.09992e+06
1345,159313,474625,633938,5.09337e+06
1350,159029,474909,633937,5.0866e+06
1355,158737,475200,633936,5.07965e+06
1360,158437,475499,633936,5.07248e+06
1365,158130,475805,633934,5.06514e+06
1370,157817,476117,633935,5.05762e+06
1375,157496,476438,633933,5.04994e+06
1380,157169,476763,633933,5.0421e+06
1385,156836,477096,633933,5.03409e+06
1390,156498,477434,633932,5.02594e+06
1395,156154,477777,633932,5.01765e+06
1400,155805,478126,633931,5.00923e+06
1405,155451,478480,633930,5.00068e+06
1410,155092,478838,633929,4.99201e+06
1415,154729,479200,633930,4.98323e+06
1420,154362,479568,633929,4.97435e+06
1425,153991,479938,633929,4.96536e+06
1430,153617,480311,633929,4.95628e+06
1435,153240,480688,633928,4.94713e+06
1440,152859,481069,633928,4.93788e+06
1445,152476,481451,633927,4.92858e+06
1450,152091,481836,633928,4.91921e+06
1455,151703,482224,633929,4.90979e+06
1460,151314,482612,633926,4.90032e+06
1465,150923,483004,633926,4.89079e+06
1470,150531,483396,633926,4.88123e+06
1475,150138,483788,633928,4.87165e+06
1480,149743,484183,633926,4.86203e+06
1485,149349,484578,633926,4.85239e+06
1490,148954,484973,633926,4.84275e+06
1495,148558,485368,633926,4.83309e+06
1500,148163,485763,633925,4.82343e+06
1505,147769,486157,633925,4.81379e+06
1510,147375,486551,633927,4.80414e+06
1515,146981,486945,633926,4.79451e+06
1520,146589,487338,633928,4.78492e+06
1525,146198,487729,633926,4.77533e+06
1530,145809,488119,633926,4.76579e+06
1535,145420,488506,633927,4.75629e+06
1540,145035,488892,633928,4.74682e+06
1545,144651,489277,633929,4.73739e+06
1550,144269,489658,633928,4.72802e+06
1555,143890,490038,633928,4.71873e+06
1560,143513,490415,633929,4.70948e+06
1565,143139,490789,633928,4.7003e+06
1570,142768,491160,633928,4.69119e+06
1575,142401,491528,633929,4.68215e+06
1580,142037,491893,633929,4.67318e+06
1585,141676,492254,633930,4.66431e+06
1590,141319,492611,633930,4.65552e+06
1595,140966,492966,633931,4.64682e+06
1600,140616,493315,633930,4.63821e+06
1605,140270,493661,633931,4.62971e+06
1610,139929,494002,633932,4.6213e+06
1615,139593,494340,633933,4.61299e+06
1620,139260,494672,633934,4.60481e+06
1625,138933,495001,633934,4.59672e+06
1630,138610,495324,633934,4.58875e+06
1635,138291,495643,633934,4.58089e+06
1640,137978,495957,633934,4.57315e+06
1645,137670,496265,633935,4.56554e+06
1650,137367,496570,633935,4.55805e+06
1655,137069,496868,633935,4.55068e+06
1660,136776,497160,633936,4.54343e+06
1665,136488,497449,633937,4.53632e+06
1670,136206,497732,633938,4.52935e+06
1675,135929,498009,633938,4.52249e+06
1680,135658,498280,633939,4.51577e+06
1685,135393,498547,633940,4.50918e+06
1690,135132,498807,633940,4.50274e+06
1695,134878,499063,633941,4.49642e+06
1700,134629,499313,633940,4.49024e+06
1705,134385,499556,633942,4.4842e+06
1710,134148,499794,633942,4.4783e+06
1715,133916,500027,633944,4.47253e+06
1720,133689,500254,633944,4.4669e+06
1725,133468,500475,633943,4.4614e+06
1730,133253,500692,633945,4.45605e+06
1735,133044,500902,633944,4.45082e+06
1740,132839,501106,633946,4.44574e+06
1745,132641,501306,633947,4.44078e+06
1750,132448,501499,633947,4.43597e+06
1755,132260,501687,633947,4.43128e+06
1760,132077,501870,633946,4.42672e+06
1765,131900,502048,633950,4.4223e+06
1770,131728,502220,633949,4.418e+06
1775,131562,502387,633950,4.41382e+06
1780,131400,502550,633951,4.40978e+06
1785,131244,502706,633951,4.40585e+06
1790,131092,502859,633951,4.40206e+06
1795,130945,503006,633953,4.39836e+06
1800,130803,503149,633952,4.39479e+06
1805,130666,503286,633951,4.39134e+06
1810,130533,503420,633952,4.38798e+06
1815,130404,503549,633954,4.38476e+06
1820,130280,503674,633954,4.38162e+06
1825,130160,503795,633953,4.3786e+06
1830,130045,503910,633954,4.37566e+06
1835,129933,504021,633954,4.37284e+06
1840,129825,504130,633956,4.37011e+06
1845,129721,504234,633955,4.36747e+06
1850,129620,504335,633956,4.36491e+06
1855,129523,504433,633956,4.36246e+06
1860,129430,504527,633956,4.36007e+06
1865,129340,504617,633957,4.35778e+06
1870,129253,504705,633957,4.35556e+06
1875,129169,504788,633958,4.35343e+06
1880,129088,504869,633958,4.35136e+06
1885,129011,504948,633959,4.34937e+06
1890,128936,505022,633958,4.34744e+06
1895,128863,505096,633958,4.34558e+06
1900,128794,505165,633959,4.34379e+06
1905,128726,505233,633960,4.34206e+06
1910,128662,505297,633960,4.34039e+06
1915,128599,505361,633959,4.33878e+06
1920,128539,505421,633960,4.33721e+06
1925,128481,505478,633960,4.33571e+06
1930,128425,505535,633960,4.33426e+06
1935,128371,505589,633961,4.33285e+06
1940,128319,505642,633960,4.3315e+06
1945,128269,505693,633961,4.33018e+06
1950,128220,505741,633962,4.32891e+06
1955,128174,505787,633961,4.3277e+06
1960,128129,505833,633961,4.32652e+06
1965,128086,505875,633961,4.32537e+06
1970,128044,505917,633962,4.32428e+06
1975,128004,505958,633962,4.32321e+06
1980,127965,505997,633962,4.32219e+06
1985,127928,506034,633962,4.3212e+06
1990,127892,506070,633962,4.32024e+06
1995,127857,506104,633962,4.31932e+06
2000,127824,506138,633962,4.31843e+06
2005,127792,506170,633963,4.31757e+06
2010,127761,506201,633962,4.31675e+06
2015,127732,506231,633963,4.31594e+06
2020,127704,506260,633963,4.31517e+06
2025,127676,506287,633963,4.31444e+06
2030,127650,506313,633963,4.31371e+06
2035,127625,506338,633964,4.31302e+06
2040,127601,506362,633963,4.31235e+06
2045,127578,506386,633964,4.31172e+06
2050,127555,506408,633963,4.3111e+06
2055,127534,506430,633964,4.3105e+06
2060,127514,506450,633963,4.30994e+06
2065,127494,506470,633964,4.30939e+06
2070,127475,506488,633963,4.30886e+06
2075,127457,506506,633964,4.30834e+06
2080,127440,506524,633964,4.30785e+06
2085,127424,506541,633965,4.30737e+06
2090,127408,506557,633963,4.30691e+06
2095,127392,506573,633964,4.30646e+06
2100,127377,506586,633965,4.30603e+06
2105,127363,506602,633964,4.30561e+06
2110,127349,506616,633964,4.30521e+06
2115,127336,506629,633965,4.30481e+06
2120,127323,506641,633965,4.30442e+06
2125,127310,506654,633965,4.30404e+06
2130,127298,506666,633965,4.30368e+06
2135,127286,506679,633965,4.30331e+06
2140,127274,506690,633964,4.30295e+06
2145,127262,506703,633964,4.3026e+06
2150,127251,506714,633964,4.30226e+06
2155,127240,506724,633965,4.30192e+06
2160,127229,506736,633965,4.30157e+06
2165,127218,506747,633965,4.30124e+06
2170,127207,506757,633965,4.3009e+06
2175,127196,506770,633965,4.30057e+06
2180,127184,506780,633964,4.30023e+06
2185,127173,506792,633964,4.29988e+06
2190,127162,506802,633965,4.29956e+06
2195,127151,506814,633965,4.29921e+06
2200,127140,506824,633965,4.29887e+06
2205,127128,506837,633965,4.29852e+06
2210,127117,506847,633965,4.29817e+06
2215,127105,506860,633965,4.29781e+06
2220,127093,506872,633965,4.29746e+06
2225,127080,506884,633966,4.2971e+06
2230,127068,506896,633964,4.29673e+06
2235,127056,506909,633965,4.29636e+06
2240,127043,506922,633964,4.29599e+06
2245,127030,506934,633965,4.2956e+06
2250,127017,506947,633964,4.29523e+06
2255,127004,506959,633964,4.29483e+06
2260,126991,506974,633964,4.29444e+06
2265,126977,506987,633965,4.29405e+06
2270,126963,507002,633965,4.29364e+06
2275,126949,507015,633965,4.29324e+06
2280,126935,507029,633964,4.29282e+06
2285,126921,507043,633964,4.29241e+06
2290,126906,507058,633965,4.29199e+06
2295,126892,507072,633963,4.29158e+06
2300,126877,507087,633964,4.29115e+06
2305,126862,507102,633964,4.29072e+06
2310,126848,507116,633964,4.2903e+06
2315,126833,507131,633964,4.28987e+06
2320,126818,507147,633964,4.28943e+06
2325,126803,507161,633964,4.289e+06
2330,126787,507177,633964,4.28856e+06
2335,126772,507192,633964,4.28813e+06
2340,126757,507207,633964,4.2877e+06
2345,126742,507222,633964,4.28725e+06
2350,126726,507237,633964,4.28681e+06
2355,126711,507253,633963,4.28638e+06
2360,126696,507268,633964,4.28594e+06
2365,126681,507283,633963,4.28549e+06
2370,126665,507298,633963,4.28505e+06
2375,126650,507313,633964,4.28461e+06
2380,126634,507329,633964,4.28417e+06
2385,126619,507345,633965,4.28372e+06
2390,126604,507360,633965,4.28328e+06
2395,126588,507376,633964,4.28283e+06
2400,126572,507392,633964,4.28239e+06
2405,126557,507408,633965,4.28193e+06
2410,126541,507422,633965,4.28148e+06
2415,126526,507439,633964,4.28102e+06
2420,126510,507454,633964,4.28057e+06
2425,126494,507471,633964,4.28011e+06
2430,126478,507487,633965,4.27965e+06
2435,126461,507504,633965,4.27917e+06
2440,126444,507519,633963,4.27871e+06
2445,126428,507536,633964,4.27822e+06
2450,126411,507553,633963,4.27773e+06
2455,126393,507571,633963,4.27724e+06
2460,126376,507588,633963,4.27672e+06
2465,126358,507606,633964,4.27621e+06
2470,126339,507625,633964,4.27569e+06
2475,126320,507643,633963,4.27516e+06
2480,126300,507663,633964,4.27461e+06
2485,126280,507683,633965,4.27404e+06
2490,126260,507704,633963,4.27347e+06
2495,126239,507725,633963,4.27288e+06
2500,126217,507746,633964,4.27227e+06
2505,126195,507768,633963,4.27165e+06
2510,126171,507792,633963,4.27101e+06
2515,126147,507816,633963,4.27035e+06
2520,126123,507841,633963,4.26968e+06
2525,126097,507866,633962,4.26898e+06
2530,126071,507892,633961,4.26826e+06
2535,126044,507919,633963,4.26752e+06
2540,126015,507948,633962,4.26674e+06
2545,125986,507977,633963,4.26596e+06
2550,125956,508007,633964,4.26514e+06
2555,125925,508039,633963,4.2643e+06
2560,125893,508070,633964,4.26344e+06
2565,125859,508104,633962,4.26255e+06
2570,125825,508137,633961,4.26163e+06
2575,125789,508173,633963,4.26069e+06
2580,125753,508209,633962,4.25972e+06
2585,125715,508247,633962,4.25872e+06
2590,125676,508285,633962,4.2577e+06
2595,125637,508325,633962,4.25664e+06
2600,125596,508366,633962,4.25557e+06
2605,125553,508409,633962,4.25446e+06
2610,125510,508451,633961,4.25331e+06
2615,125466,508496,633963,4.25215e+06
2620,125420,508541,633960,4.25096e+06
2625,125374,508587,633961,4.24975e+06
2630,125326,508635,633961,4.2485e+06
2635,125277,508684,633962,4.24724e+06
2640,125228,508733,633960,4.24594e+06
2645,125177,508784,633961,4.24463e+06
2650,125125,508835,633960,4.24328e+06
2655,125073,508888,633961,4.24192e+06
2660,125019,508941,633960,4.24054e+06
2665,124965,508996,633960,4.23914e+06
2670,124910,509050,633961,4.2377e+06
2675,124854,509106,633961,4.23626e+06
2680,124798,509162,633959,4.2348e+06
2685,124740,509219,633959,4.23332e+06
2690,124682,509277,633959,4.23182e+06
2695,124624,509336,633960,4.23031e+06
2700,124564,509395,633959,4.22878e+06
2705,124505,509455,633959,4.22725e+06
2710,124445,509514,633960,4.2257e+06
2715,124384,509576,633960,4.22414e+06
2720,124324,509636,633960,4.22258e+06
2725,124263,509697,633960,4.221e+06
2730,124201,509758,633959,4.21942e+06
2735,124140,509819,633960,4.21784e+06
2740,124078,509882,633960,4.21624e+06
2745,124016,509944,633959,4.21465e+06
2750,123954,510005,633959,4.21307e+06
2755,123892,510067,633959,4.21147e+06
2760,123830,510130,633960,4.20988e+06
2765,123768,510191,633960,4.20829e+06
2770,123707,510253,633959,4.2067e+06
2775,123645,510314,633960,4.20512e+06
2780,123584,510376,633959,4.20353e+06
2785,123523,510437,633960,4.20196e+06
2790,123462,510498,633961,4.2004e+06
2795,123402,510558,633959,4.19885e+06
2800,123342,510616,633960,4.19731e+06
2805,123282,510677,633960,4.19577e+06
2810,123223,510736,633959,4.19425e+06
2815,123165,510795,633960,4.19274e+06
2820,123107,510853,633959,4.19125e+06
2825,123049,510911,633960,4.18977e+06
2830,122992,510968,633960,4.18831e+06
2835,122936,511024,633960,4.18686e+06
2840,122881,511078,633959,4.18543e+06
2845,122826,511134,633959,4.18401e+06
2850,122772,511188,633960,4.18261e+06
2855,122719,511241,633960,4.18124e+06
2860,122667,511294,633960,4.1799e+06
2865,122615,511345,633960,4.17856e+06
2870,122565,511396,633961,4.17725e+06
2875,122515,511446,633961,4.17597e+06
2880,122467,511494,633961,4.17471e+06
2885,122419,511541,633961,4.17347e+06
2890,122373,511588,633961,4.17227e+06
2895,122327,511633,633962,4.17108e+06
2900,122283,511678,633961,4.16993e+06
2905,122240,511722,633961,4.1688e+06
2910,122198,511763,633961,4.1677e+06
2915,122157,511805,633963,4.16665e+06
2920,122118,511844,633962,4.1656e+06
2925,122080,511883,633962,4.16461e+06
2930,122042,511920,633963,4.16364e+06
2935,122007,511955,633963,4.1627e+06
2940,121973,511989,633963,4.16179e+06
2945,121940,512022,633962,4.16093e+06
2950,121909,512053,633964,4.1601e+06
2955,121879,512084,633962,4.1593e+06
2960,121851,512113,633962,4.15854e+06
2965,121824,512140,633962,4.15782e+06
2970,121798,512164,633963,4.15714e+06
2975,121775,512189,633963,4.1565e+06
2980,121753,512211,633964,4.15589e+06
2985,121732,512232,633964,4.15533e+06
2990,121713,512250,633964,4.1548e+06
2995,121696,512268,633964,4.15432e+06
3000,121680,512283,633965,4.15388e+06
3005,121667,512298,633963,4.15348e+06
3010,121655,512310,633965,4.15313e+06
3015,121644,512320,633965,4.15281e+06
3020,121635,512330,633966,4.15255e+06
3025,121628,512337,633965,4.15231e+06
3030,121623,512342,633966,4.15213e+06
3035,121619,512346,633966,4.15198e+06
3040,121617,512348,633966,4.15188e+06
3045,121617,512349,633966,4.15182e+06
3050,121619,512347,633967,4.1518e+06
3055,121622,512344,633966,4.15183e+06
3060,121627,512339,633967,4.15189e+06
3065,121633,512333,633966,4.152e+06
3070,121641,512326,633966,4.15214e+06
3075,121651,512316,633966,4.15233e+06
3080,121662,512305,633967,4.15255e+06
3085,121675,512293,633968,4.15281e+06
3090,121689,512279,633968,4.1531e+06
3095,121705,512263,633968,4.15344e+06
3100,121722,512246,633968,4.15382e+06
3105,121740,512227,633968,4.15421e+06
3110,121760,512208,633967,4.15464e+06
3115,121781,512186,633968,4.15512e+06
3120,121803,512164,633968,4.15562e+06
3125,121827,512141,633968,4.15614e+06
3130,121851,512117,633968,4.15669e+06
3135,121877,512091,633970,4.15727e+06
3140,121903,512066,633968,4.15788e+06
3145,121930,512037,633968,4.1585e+06
3150,121959,512009,633969,4.15915e+06
3155,121988,511981,633968,4.15982e+06
3160,122018,511952,633968,4.1605e+06
3165,122048,511921,633968,4.16121e+06
3170,122079,511890,633968,4.16192e+06
3175,122111,511859,633970,4.16265e+06
3180,122142,511826,633968,4.1634e+06
3185,122174,511794,633967,4.16414e+06
3190,122207,511762,633968,4.1649e+06
3195,122240,511729,633970,4.16567e+06
3200,122273,511695,633969,4.16643e+06
3205,122306,511663,633969,4.16721e+06
3210,122339,511629,633969,4.16798e+06
3215,122372,511597,633971,4.16875e+06
3220,122405,511564,633969,4.16953e+06
3225,122438,511531,633970,4.17029e+06
3230,122471,511497,633969,4.17106e+06
3235,122503,511466,633968,4.17182e+06
3240,122535,511434,633968,4.17257e+06
3245,122567,511401,633970,4.17331e+06
3250,122598,511371,633969,4.17405e+06
3255,122629,511339,633969,4.17477e+06
3260,122659,511309,633969,4.17548e+06
3265,122689,511279,633970,4.17618e+06
3270,122718,511250,633968,4.17686e+06
3275,122746,511222,633968,4.17753e+06
3280,122774,511194,633968,4.17818e+06
3285,122802,511166,633969,4.17882e+06
3290,122828,511140,633968,4.17944e+06
3295,122854,511114,633969,4.18006e+06
3300,122879,511089,633968,4.18064e+06
3305,122903,511066,633968,4.18121e+06
3310,122927,511041,633968,4.18176e+06
3315,122950,511017,633968,4.1823e+06
3320,122972,510997,633967,4.18281e+06
3325,122993,510975,633968,4.18332e+06
3330,123014,510954,633968,4.1838e+06
3335,123033,510934,633968,4.18425e+06
3340,123053,510915,633969,4.18471e+06
3345,123071,510896,633967,4.18513e+06
3350,123089,510879,633966,4.18554e+06
3355,123106,510861,633967,4.18594e+06
3360,123122,510845,633966,4.18633e+06
3365,123138,510829,633968,4.1867e+06
3370,123153,510814,633967,4.18705e+06
3375,123168,510800,633967,4.18738e+06
3380,123182,510784,633967,4.18772e+06
3385,123196,510771,633968,4.18803e+06
3390,123209,510759,633966,4.18833e+06
3395,123222,510745,633967,4.18863e+06
3400,123234,510733,633967,4.18892e+06
3405,123246,510720,633966,4.1892e+06
3410,123258,510709,633967,4.18948e+06
3415,123269,510697,633966,4.18974e+06
3420,123281,510686,633967,4.19001e+06
3425,123292,510675,633966,4.19026e+06
3430,123302,510665,633967,4.19051e+06
3435,123313,510653,633966,4.19076e+06
3440,123324,510644,633968,4.19101e+06
3445,123334,510632,633967,4.19125e+06
3450,123345,510621,633966,4.19151e+06
3455,123355,510611,633967,4.19174e+06
3460,123366,510601,633966,4.19199e+06
3465,123376,510590,633969,4.19223e+06
3470,123387,510579,633966,4.19249e+06
