t,Potential,Kinetic,Total,Virial
34500,640406,7.47807e+06,8.11848e+06,131950
35000,710752,7.40805e+06,8.11881e+06,133796
35500,552656,7.56581e+06,8.11847e+06,129330
36000,372758,7.74619e+06,8.11895e+06,124269
36500,635416,7.48321e+06,8.11862e+06,131088
37000,633790,7.48477e+06,8.11856e+06,131088
37500,448654,7.67042e+06,8.11908e+06,126442
38000,608980,7.50938e+06,8.11836e+06,130874
38500,482300,7.63669e+06,8.11899e+06,127833
39000,689967,7.42853e+06,8.1185e+06,133286
39500,476460,7.64212e+06,8.11858e+06,127483
40000,422618,7.69629e+06,8.1189e+06,126106
40500,782786,7.33582e+06,8.11861e+06,135730
41000,735740,7.38334e+06,8.11908e+06,134792
41500,778956,7.33981e+06,8.11877e+06,136005
42000,820802,7.29767e+06,8.11847e+06,137121
42500,796101,7.32269e+06,8.11879e+06,136396
43000,681792,7.43708e+06,8.11887e+06,133558
43500,630460,7.48805e+06,8.11851e+06,132405
44000,493087,7.62577e+06,8.11886e+06,128838
44500,778897,7.33935e+06,8.11824e+06,136052
45000,594477,7.52458e+06,8.11906e+06,131268
45500,925074,7.19338e+06,8.11846e+06,139987
46000,462429,7.65577e+06,8.1182e+06,127718
46500,411879,7.7073e+06,8.11918e+06,126336
47000,759860,7.35818e+06,8.11804e+06,135308
47500,582821,7.5361e+06,8.11892e+06,130652
48000,798257,7.32026e+06,8.11852e+06,136612
48500,677923,7.44087e+06,8.11879e+06,133636
49000,864087,7.25437e+06,8.11846e+06,138296
49500,527839,7.59072e+06,8.11856e+06,129495
50000,688228,7.4305e+06,8.11873e+06,133764
50500,727695,7.39075e+06,8.11845e+06,134861
51000,748325,7.37026e+06,8.11859e+06,135307
51500,963022,7.15607e+06,8.1191e+06,141190
52000,740501,7.37757e+06,8.11807e+06,135258
52500,679915,7.43896e+06,8.11887e+06,133073
53000,620200,7.49799e+06,8.11819e+06,131234
53500,613101,7.5058e+06,8.1189e+06,131266
54000,731950,7.38665e+06,8.1186e+06,134749
54500,460786,7.65781e+06,8.1186e+06,127655
55000,756318,7.36238e+06,8.1187e+06,135419
55500,814980,7.3038e+06,8.11878e+06,137451
56000,1.1442e+06,6.97441e+06,8.11862e+06,146468
56500,574222,7.5441e+06,8.11832e+06,131220
57000,607758,7.511e+06,8.11876e+06,131737
57500,807347,7.31116e+06,8.11851e+06,137085
58000,535171,7.58363e+06,8.1188e+06,130269
58500,770159,7.34868e+06,8.11883e+06,136922
59000,819675,7.29858e+06,8.11826e+06,138078
59500,560088,7.55893e+06,8.11902e+06,130972
60000,927262,7.19135e+06,8.11862e+06,140202
60500,376330,7.74185e+06,8.11818e+06,125189
61000,671343,7.4477e+06,8.11904e+06,132560
61500,504008,7.61424e+06,8.11825e+06,128289
62000,655369,7.46383e+06,8.1192e+06,132423
62500,772966,7.34487e+06,8.11783e+06,135411
63000,599708,7.51914e+06,8.11886e+06,130509
63500,570617,7.54833e+06,8.11895e+06,130114
64000,814056,7.30475e+06,8.11881e+06,137026
64500,844950,7.27355e+06,8.11851e+06,138447
65000,882912,7.23585e+06,8.11876e+06,139555
65500,777422,7.34125e+06,8.11867e+06,136637
66000,952488,7.1661e+06,8.11859e+06,141140
66500,828555,7.28973e+06,8.11828e+06,137734
67000,693749,7.42474e+06,8.11849e+06,134034
67500,1.04482e+06,7.07394e+06,8.11876e+06,143156
68000,746736,7.37168e+06,8.11842e+06,135217
68500,627497,7.49106e+06,8.11855e+06,131884
69000,691433,7.42709e+06,8.11853e+06,133322
69500,606721,7.51187e+06,8.11859e+06,131108
70000,787083,7.33161e+06,8.11869e+06,135921
70500,719389,7.39926e+06,8.11865e+06,134524
71000,855727,7.26286e+06,8.11858e+06,138476
71500,1.19534e+06,6.9235e+06,8.11884e+06,147677
72000,920570,7.19805e+06,8.11861e+06,140428
72500,656284,7.46226e+06,8.11855e+06,133179
73000,732952,7.38549e+06,8.11844e+06,134798
73500,574701,7.5439e+06,8.1186e+06,130523
74000,781145,7.33767e+06,8.11881e+06,136011
74500,832503,7.28616e+06,8.11866e+06,137312
75000,643795,7.4749e+06,8.1187e+06,132301
75500,679560,7.43874e+06,8.1183e+06,132977
76000,596119,7.52263e+06,8.11874e+06,130767
76500,502878,7.61546e+06,8.11833e+06,128728
77000,526458,7.59225e+06,8.11872e+06,129570
77500,610868,7.508e+06,8.11887e+06,132057
78000,877105,7.2412e+06,8.11831e+06,139239
78500,641092,7.47757e+06,8.11866e+06,132952
79000,757823,7.3608e+06,8.11862e+06,135885
79500,565572,7.55279e+06,8.11836e+06,130969
80000,740168,7.37866e+06,8.11883e+06,135694
80500,779189,7.3395e+06,8.11869e+06,137024
81000,880715,7.2377e+06,8.11841e+06,139726
81500,579969,7.53857e+06,8.11854e+06,131691
82000,694743,7.42381e+06,8.11856e+06,134246
82500,508657,7.60978e+06,8.11843e+06,129073
83000,665743,7.45308e+06,8.11883e+06,133140
83500,750357,7.36814e+06,8.11849e+06,135642
84000,639795,7.47864e+06,8.11844e+06,132678
84500,450927,7.66773e+06,8.11865e+06,127517
85000,841607,7.27716e+06,8.11877e+06,137641
85500,565738,7.55242e+06,8.11816e+06,130322
86000,652748,7.46569e+06,8.11843e+06,132280
86500,593787,7.52474e+06,8.11852e+06,130752
87000,747124,7.37117e+06,8.1183e+06,134741
87500,427355,7.69116e+06,8.11851e+06,126311
88000,640510,7.47803e+06,8.11854e+06,131595
88500,288361,7.83003e+06,8.11839e+06,122333
89000,624378,7.49451e+06,8.11889e+06,131495
89500,628599,7.4897e+06,8.1183e+06,131706
90000,555763,7.56276e+06,8.11852e+06,129355
90500,622320,7.49617e+06,8.1185e+06,131147
91000,703412,7.41525e+06,8.11867e+06,133755
91500,604930,7.51348e+06,8.11841e+06,131372
92000,394044,7.72446e+06,8.11851e+06,125608
92500,580427,7.53794e+06,8.11836e+06,130500
93000,569349,7.5496e+06,8.11895e+06,130595
93500,987732,7.13105e+06,8.11878e+06,141949
94000,795333,7.32294e+06,8.11827e+06,136894
94500,554719,7.56374e+06,8.11846e+06,130255
95000,786045,7.33259e+06,8.11863e+06,136150
95500,893206,7.22499e+06,8.1182e+06,138727
96000,555730,7.56254e+06,8.11826e+06,129800
96500,901085,7.21787e+06,8.11895e+06,139409
97000,783888,7.33407e+06,8.11795e+06,136641
97500,625647,7.49292e+06,8.11857e+06,132067
98000,664597,7.45373e+06,8.11832e+06,132838
98500,757218,7.3614e+06,8.11863e+06,135619
99000,625374,7.49298e+06,8.11835e+06,132419
99500,645001,7.4737e+06,8.11871e+06,133229
100000,937918,7.18063e+06,8.11854e+06,141212
100500,934255,7.18397e+06,8.11822e+06,140805
101000,516955,7.60124e+06,8.1182e+06,129338
101500,493907,7.62471e+06,8.11861e+06,128466
102000,901743,7.21718e+06,8.11892e+06,139413
102500,858344,7.26008e+06,8.11842e+06,138507
103000,798148,7.32006e+06,8.11821e+06,136528
103500,619971,7.49863e+06,8.11861e+06,131959
104000,730099,7.38857e+06,8.11867e+06,135316
104500,616610,7.50172e+06,8.11833e+06,132168
105000,750380,7.36817e+06,8.11855e+06,135144
105500,790698,7.3279e+06,8.1186e+06,136357
106000,714152,7.40438e+06,8.11854e+06,134338
106500,748238,7.36992e+06,8.11816e+06,134992
107000,408101,7.71033e+06,8.11843e+06,126227
107500,629291,7.4894e+06,8.11869e+06,132162
108000,539797,7.57836e+06,8.11816e+06,129829
108500,674364,7.44435e+06,8.11872e+06,133456
109000,639381,7.47928e+06,8.11867e+06,132386
109500,682266,7.43612e+06,8.11838e+06,133159
110000,609062,7.50936e+06,8.11842e+06,131363
110500,695605,7.42316e+06,8.11877e+06,134068
111000,606494,7.51201e+06,8.1185e+06,131735
111500,671651,7.44697e+06,8.11862e+06,133077
112000,637689,7.48076e+06,8.11845e+06,131952
112500,619161,7.49942e+06,8.11858e+06,131466
113000,686789,7.43136e+06,8.11815e+06,133093
113500,438895,7.67965e+06,8.11855e+06,126486
114000,712488,7.40608e+06,8.11857e+06,133572
114500,610331,7.50839e+06,8.11872e+06,130922
115000,729258,7.38912e+06,8.11838e+06,134023
115500,530149,7.58856e+06,8.11871e+06,129181
116000,836876,7.28146e+06,8.11833e+06,137585
116500,635256,7.48332e+06,8.11857e+06,132225
117000,568010,7.55009e+06,8.1181e+06,130025
117500,240579,7.87799e+06,8.11856e+06,120977
118000,577389,7.54142e+06,8.1188e+06,129969
118500,539350,7.57932e+06,8.11866e+06,129614
119000,682148,7.43648e+06,8.11863e+06,133640
119500,812448,7.3062e+06,8.11865e+06,137287
120000,773063,7.34542e+06,8.11849e+06,136129
120500,738204,7.38044e+06,8.11865e+06,135164
121000,849538,7.2693e+06,8.11883e+06,138434
121500,976044,7.14202e+06,8.11806e+06,141509
122000,472711,7.6458e+06,8.11851e+06,127664
122500,500681,7.61755e+06,8.11823e+06,127918
123000,369527,7.7492e+06,8.11873e+06,124396
123500,523734,7.59468e+06,8.11842e+06,128668
124000,512862,7.60582e+06,8.11869e+06,128950
124500,993814,7.12527e+06,8.11908e+06,142234
125000,741784,7.37632e+06,8.1181e+06,135525
125500,537929,7.5805e+06,8.11843e+06,129382
126000,718316,7.40033e+06,8.11865e+06,133768
126500,561376,7.557e+06,8.11837e+06,129979
127000,860460,7.25813e+06,8.11858e+06,137995
127500,601853,7.51684e+06,8.11869e+06,131371
128000,888011,7.23024e+06,8.11825e+06,138675
128500,641856,7.47679e+06,8.11865e+06,132147
129000,770126,7.34844e+06,8.11856e+06,135527
129500,773912,7.34436e+06,8.11827e+06,135527
130000,572555,7.54541e+06,8.11797e+06,129802
130500,462573,7.65589e+06,8.11846e+06,126663
131000,370136,7.74832e+06,8.11845e+06,124432
131500,565645,7.55346e+06,8.1191e+06,129875
132000,699265,7.41891e+06,8.11817e+06,133348
132500,609812,7.5087e+06,8.11851e+06,130943
133000,814312,7.3044e+06,8.11871e+06,136866
133500,962316,7.15622e+06,8.11854e+06,141107
134000,854933,7.2634e+06,8.11833e+06,138344
134500,724178,7.39414e+06,8.11831e+06,134637
135000,559781,7.55852e+06,8.1183e+06,129725
135500,544319,7.57429e+06,8.11861e+06,128972
136000,507550,7.611e+06,8.11855e+06,128037
136500,610147,7.50838e+06,8.11852e+06,130798
137000,792720,7.32628e+06,8.11899e+06,136111
137500,747135,7.37118e+06,8.11832e+06,135107
138000,551592,7.56638e+06,8.11798e+06,129622
138500,589113,7.52984e+06,8.11896e+06,130566
139000,779032,7.33936e+06,8.11839e+06,135613
139500,595633,7.52279e+06,8.11842e+06,130830
140000,737176,7.38142e+06,8.1186e+06,134464
140500,484945,7.63328e+06,8.11823e+06,127727
141000,431474,7.68729e+06,8.11876e+06,126427
141500,657476,7.46106e+06,8.11854e+06,132614
142000,663689,7.45479e+06,8.11848e+06,132663
142500,606614,7.51191e+06,8.11853e+06,130859
143000,455694,7.66251e+06,8.11819e+06,126684
143500,549622,7.56928e+06,8.1189e+06,129348
144000,883278,7.23542e+06,8.11869e+06,138336
144500,581403,7.53684e+06,8.11824e+06,130195
145000,440277,7.67814e+06,8.11842e+06,126252
145500,542955,7.57561e+06,8.11856e+06,128972
146000,702726,7.41615e+06,8.11887e+06,133501
146500,760677,7.35777e+06,8.11845e+06,135481
147000,669305,7.4492e+06,8.1185e+06,133340
147500,808987,7.30956e+06,8.11854e+06,136937
148000,552169,7.5661e+06,8.11826e+06,129701
148500,742991,7.37588e+06,8.11887e+06,134724
149000,695159,7.42285e+06,8.11801e+06,133749
149500,362756,7.7556e+06,8.11835e+06,124903
150000,554046,7.56468e+06,8.11873e+06,130026
150500,682507,7.43623e+06,8.11874e+06,133725
151000,793326,7.3249e+06,8.11822e+06,136539
151500,645507,7.4731e+06,8.11861e+06,132238
152000,794466,7.32387e+06,8.11834e+06,136076
152500,838965,7.27964e+06,8.11861e+06,137553
153000,938582,7.1799e+06,8.11847e+06,140131
153500,650336,7.46763e+06,8.11797e+06,132023
154000,458051,7.66067e+06,8.11873e+06,126833
154500,739658,7.37876e+06,8.11842e+06,134575
155000,707034,7.41162e+06,8.11865e+06,134251
155500,790266,7.32823e+06,8.11849e+06,136556
156000,644860,7.47322e+06,8.11808e+06,132336
156500,554296,7.56409e+06,8.11838e+06,129519
157000,448715,7.66986e+06,8.11857e+06,126727
157500,606753,7.51194e+06,8.1187e+06,131026
158000,605066,7.51334e+06,8.11841e+06,131036
158500,599570,7.51894e+06,8.11851e+06,130802
159000,681256,7.43702e+06,8.11828e+06,133140
159500,675639,7.44307e+06,8.1187e+06,133309
160000,834424,7.284e+06,8.11842e+06,137574
160500,598940,7.51966e+06,8.1186e+06,131455
161000,848294,7.27001e+06,8.1183e+06,138161
161500,791860,7.32676e+06,8.11862e+06,136674
162000,742185,7.37637e+06,8.11856e+06,135129
162500,683763,7.43488e+06,8.11864e+06,133647
163000,774698,7.34383e+06,8.11853e+06,136171
163500,740112,7.37834e+06,8.11846e+06,135062
164000,603687,7.5147e+06,8.11838e+06,131326
164500,634348,7.48429e+06,8.11864e+06,132291
165000,589350,7.52912e+06,8.11847e+06,131280
165500,582201,7.536e+06,8.1182e+06,130930
166000,609002,7.50998e+06,8.11897e+06,131680
166500,802601,7.31599e+06,8.1186e+06,136538
167000,775594,7.34311e+06,8.11871e+06,135675
167500,813747,7.30452e+06,8.11827e+06,136735
168000,686665,7.43145e+06,8.11812e+06,133164
168500,523233,7.59548e+06,8.11871e+06,128867
169000,843617,7.27511e+06,8.11873e+06,137510
169500,723770,7.39424e+06,8.118e+06,134354
170000,666770,7.45203e+06,8.1188e+06,132636
170500,702807,7.41584e+06,8.11865e+06,133887
171000,783115,7.33542e+06,8.11853e+06,136307
171500,843212,7.27521e+06,8.11842e+06,137920
172000,516302,7.60182e+06,8.11812e+06,128929
172500,527972,7.5906e+06,8.11858e+06,129036
173000,700959,7.41757e+06,8.11853e+06,133607
173500,635219,7.48317e+06,8.11839e+06,131964
174000,596962,7.52134e+06,8.1183e+06,130797
174500,611764,7.50679e+06,8.11857e+06,131078
175000,743900,7.37498e+06,8.11887e+06,134625
175500,784506,7.33372e+06,8.11823e+06,135695
176000,636539,7.48182e+06,8.11836e+06,131709
176500,619802,7.49921e+06,8.11902e+06,131744
177000,720510,7.3979e+06,8.11841e+06,134715
177500,516566,7.60176e+06,8.11833e+06,129390
178000,891176,7.22767e+06,8.11884e+06,139121
178500,762051,7.35627e+06,8.11833e+06,135558
179000,782478,7.33642e+06,8.11889e+06,135957
179500,956927,7.16123e+06,8.11816e+06,140518
180000,717241,7.40121e+06,8.11844e+06,134110
180500,602619,7.51581e+06,8.11843e+06,131253
181000,782553,7.33639e+06,8.11894e+06,136385
181500,804340,7.31381e+06,8.11815e+06,137023
182000,691580,7.42681e+06,8.11839e+06,133934
182500,816664,7.30208e+06,8.11874e+06,137321
183000,623309,7.49501e+06,8.11832e+06,132117
183500,597495,7.52136e+06,8.11885e+06,131218
184000,885300,7.23331e+06,8.11861e+06,138843
184500,703562,7.41471e+06,8.11827e+06,133828
185000,667339,7.45132e+06,8.11866e+06,132716
185500,740875,7.37777e+06,8.11865e+06,134999
186000,907810,7.21081e+06,8.11862e+06,139411
186500,780049,7.33791e+06,8.11796e+06,135633
187000,349088,7.76946e+06,8.11855e+06,124172
187500,719086,7.3998e+06,8.11888e+06,134538
188000,999978,7.11853e+06,8.1185e+06,142257
188500,759603,7.35903e+06,8.11863e+06,135849
189000,924910,7.19377e+06,8.11868e+06,139847
189500,728966,7.38933e+06,8.1183e+06,134409
190000,542309,7.57638e+06,8.11869e+06,129561
190500,907899,7.21097e+06,8.11887e+06,139149
191000,662261,7.45582e+06,8.11808e+06,132642
191500,524259,7.59454e+06,8.1188e+06,128931
192000,713092,7.40538e+06,8.11847e+06,133917
192500,640668,7.47779e+06,8.11846e+06,132016
193000,399476,7.71905e+06,8.11852e+06,125755
193500,570352,7.54865e+06,8.119e+06,130371
194000,622101,7.49627e+06,8.11837e+06,131604
194500,820770,7.29803e+06,8.11881e+06,136667
195000,813458,7.30499e+06,8.11845e+06,136754
195500,752896,7.3657e+06,8.11859e+06,135633
196000,821605,7.29681e+06,8.11841e+06,137646
196500,714720,7.40398e+06,8.11871e+06,134849
197000,705452,7.41264e+06,8.11809e+06,134428
197500,608165,7.51064e+06,8.11881e+06,131811
198000,874635,7.24388e+06,8.11852e+06,138556
198500,567245,7.55101e+06,8.11826e+06,130365
199000,557856,7.56102e+06,8.11888e+06,130490
199500,741000,7.37731e+06,8.11831e+06,135605
200000,734113,7.38434e+06,8.11846e+06,134774
200500,351980,7.76626e+06,8.11823e+06,124020
201000,592973,7.52633e+06,8.1193e+06,130520
201500,902967,7.21556e+06,8.11853e+06,139104
202000,672888,7.44549e+06,8.11837e+06,133054
202500,566361,7.55223e+06,8.11859e+06,130113
203000,736809,7.3822e+06,8.11901e+06,134726
203500,1.00194e+06,7.11642e+06,8.11836e+06,141735
204000,585305,7.53306e+06,8.11837e+06,130925
204500,766477,7.35223e+06,8.1187e+06,135628
205000,431969,7.68651e+06,8.11848e+06,126955
205500,726965,7.39186e+06,8.11883e+06,134635
206000,680832,7.43733e+06,8.11816e+06,133428
206500,653996,7.4647e+06,8.1187e+06,132641
207000,860833,7.25837e+06,8.11921e+06,138422
207500,704221,7.41375e+06,8.11797e+06,134005
208000,374014,7.74475e+06,8.11876e+06,124828
208500,715272,7.40328e+06,8.11855e+06,133508
209000,650190,7.46863e+06,8.11881e+06,131940
209500,579981,7.53817e+06,8.11815e+06,130261
210000,649909,7.4686e+06,8.11852e+06,131956
210500,707503,7.41128e+06,8.11878e+06,133520
211000,732007,7.3864e+06,8.11841e+06,134230
211500,526631,7.59192e+06,8.11856e+06,128998
212000,765381,7.35294e+06,8.11832e+06,135414
212500,574175,7.54454e+06,8.11872e+06,130508
213000,703159,7.41522e+06,8.11837e+06,133690
213500,277504,7.84063e+06,8.11813e+06,122014
214000,233082,7.88574e+06,8.11882e+06,120675
214500,639985,7.4789e+06,8.11888e+06,131727
215000,909324,7.20927e+06,8.11859e+06,139273
215500,905857,7.21253e+06,8.11839e+06,139417
216000,632036,7.48661e+06,8.11865e+06,132472
216500,913790,7.20475e+06,8.11854e+06,139716
217000,652327,7.46581e+06,8.11814e+06,132236
217500,467452,7.65132e+06,8.11878e+06,127184
218000,780017,7.33897e+06,8.11898e+06,135903
218500,853645,7.26447e+06,8.11812e+06,138043
219000,563832,7.555e+06,8.11882e+06,130289
219500,870652,7.24784e+06,8.11849e+06,138441
220000,670212,7.4481e+06,8.11832e+06,133174
220500,498205,7.62023e+06,8.11843e+06,128471
221000,592646,7.52634e+06,8.11898e+06,131022
221500,773082,7.34523e+06,8.11831e+06,136137
222000,828038,7.29082e+06,8.11886e+06,138011
222500,841911,7.27682e+06,8.11873e+06,138147
223000,872340,7.24598e+06,8.11832e+06,138364
223500,847518,7.27134e+06,8.11886e+06,137312
224000,533014,7.58525e+06,8.11826e+06,128859
224500,657550,7.46143e+06,8.11898e+06,132097
225000,1.00227e+06,7.11622e+06,8.11849e+06,141342
225500,536865,7.58122e+06,8.11809e+06,129268
226000,683926,7.43502e+06,8.11895e+06,133671
226500,705970,7.41233e+06,8.1183e+06,134927
227000,780874,7.33768e+06,8.11856e+06,136850
227500,607599,7.51068e+06,8.11828e+06,132115
228000,542169,7.57638e+06,8.11855e+06,129946
228500,719821,7.3988e+06,8.11862e+06,134161
229000,641630,7.47707e+06,8.11871e+06,132119
229500,707543,7.41098e+06,8.11853e+06,134255
230000,869832,7.24836e+06,8.11819e+06,138433
230500,432481,7.68585e+06,8.11833e+06,126366
231000,572150,7.54672e+06,8.11887e+06,129676
231500,860535,7.25854e+06,8.11908e+06,137401
232000,793621,7.32476e+06,8.11838e+06,136054
232500,844128,7.27408e+06,8.11821e+06,137401
233000,637548,7.48104e+06,8.11859e+06,131912
233500,525182,7.59342e+06,8.1186e+06,129017
234000,741940,7.37655e+06,8.11848e+06,134724
234500,594873,7.52355e+06,8.11842e+06,131006
235000,831346,7.2873e+06,8.11864e+06,137245
235500,755075,7.3633e+06,8.11838e+06,135305
236000,612550,7.50576e+06,8.11831e+06,131645
236500,673469,7.44527e+06,8.11874e+06,133561
237000,845609,7.27274e+06,8.11835e+06,138330
237500,762204,7.35634e+06,8.11854e+06,136097
238000,810333,7.30844e+06,8.11878e+06,137371
238500,670267,7.44794e+06,8.11821e+06,133386
239000,518832,7.59974e+06,8.11858e+06,128835
239500,721772,7.39708e+06,8.11886e+06,134228
240000,844305,7.27454e+06,8.11885e+06,137842
240500,675086,7.44301e+06,8.11809e+06,133210
241000,503219,7.61539e+06,8.1186e+06,128394
241500,592136,7.52648e+06,8.11862e+06,130896
242000,622586,7.496e+06,8.11858e+06,131800
242500,613664,7.50508e+06,8.11875e+06,131477
243000,649395,7.46901e+06,8.11841e+06,132170
243500,487036,7.63188e+06,8.11891e+06,128069
244000,756096,7.36223e+06,8.11832e+06,135352
244500,726400,7.39255e+06,8.11895e+06,134904
245000,941346,7.17715e+06,8.1185e+06,140521
245500,625468,7.49258e+06,8.11805e+06,131841
246000,301195,7.81726e+06,8.11844e+06,122932
246500,590895,7.52805e+06,8.11894e+06,130603
247000,531831,7.5868e+06,8.11863e+06,129530
247500,837843,7.28099e+06,8.11883e+06,137772
248000,670656,7.44746e+06,8.11812e+06,133123
248500,451114,7.66752e+06,8.11864e+06,127218
249000,667117,7.4515e+06,8.11862e+06,132993
249500,744835,7.37365e+06,8.11849e+06,134790
250000,549000,7.56958e+06,8.11858e+06,129416
250500,658728,7.45996e+06,8.11868e+06,132269
251000,424376,7.69399e+06,8.11836e+06,126235
251500,476332,7.64276e+06,8.11909e+06,127889
252000,884297,7.23437e+06,8.11867e+06,138767
252500,714213,7.40428e+06,8.11849e+06,134047
253000,655742,7.46281e+06,8.11855e+06,132020
253500,644664,7.47384e+06,8.1185e+06,131809
254000,527974,7.59068e+06,8.11865e+06,129173
254500,775656,7.34324e+06,8.11889e+06,136100
255000,957758,7.16078e+06,8.11854e+06,140938
255500,704197,7.41413e+06,8.11832e+06,133785
256000,465840,7.65266e+06,8.1185e+06,126799
256500,350262,7.76859e+06,8.11885e+06,123847
257000,641733,7.47681e+06,8.11854e+06,132045
257500,571926,7.54693e+06,8.11886e+06,130407
258000,816961,7.30186e+06,8.11882e+06,136940
258500,845289,7.27323e+06,8.11852e+06,138029
259000,861713,7.25663e+06,8.11834e+06,138834
259500,981891,7.13697e+06,8.11886e+06,142168
260000,729589,7.38862e+06,8.11822e+06,135366
260500,542591,7.57628e+06,8.11887e+06,130168
261000,788425,7.32978e+06,8.1182e+06,136423
261500,603616,7.51529e+06,8.11891e+06,131638
262000,866291,7.25228e+06,8.11857e+06,138620
262500,777159,7.34145e+06,8.1186e+06,136457
263000,659229,7.45925e+06,8.11849e+06,133457
263500,612213,7.50657e+06,8.11879e+06,132537
264000,828758,7.2899e+06,8.11866e+06,138461
264500,850372,7.26804e+06,8.11841e+06,138831
265000,678352,7.44019e+06,8.11855e+06,133940
265500,681854,7.43665e+06,8.11851e+06,133652
266000,508546,7.60993e+06,8.11847e+06,128752
266500,398277,7.72021e+06,8.11849e+06,125467
267000,616369,7.5025e+06,8.11887e+06,130877
267500,737818,7.38109e+06,8.11891e+06,134175
268000,747003,7.37115e+06,8.11816e+06,134271
268500,439815,7.67899e+06,8.1188e+06,126138
269000,714865,7.40372e+06,8.11859e+06,133691
269500,684078,7.43449e+06,8.11857e+06,133331
270000,472490,7.64579e+06,8.11828e+06,127689
270500,424417,7.6943e+06,8.11872e+06,126326
271000,738986,7.37999e+06,8.11898e+06,135065
271500,816799,7.3017e+06,8.1185e+06,137522
272000,664042,7.45471e+06,8.11875e+06,133588
272500,816091,7.30262e+06,8.11871e+06,137169
273000,587284,7.5313e+06,8.11858e+06,130492
273500,513759,7.6051e+06,8.11886e+06,128651
274000,886794,7.23194e+06,8.11873e+06,139016
274500,629532,7.48877e+06,8.11831e+06,132617
275000,586124,7.53254e+06,8.11867e+06,131657
275500,679112,7.43972e+06,8.11883e+06,134333
276000,993948,7.12475e+06,8.1187e+06,142406
276500,623436,7.49479e+06,8.11822e+06,132200
277000,545744,7.57322e+06,8.11897e+06,130104
277500,933959,7.1847e+06,8.11866e+06,140332
278000,519280,7.59884e+06,8.11811e+06,129364
