t,Potential,Kinetic,Total,Virial
34500,538323,7.5806e+06,8.11892e+06,129328
35000,809221,7.30961e+06,8.11883e+06,136752
35500,653115,7.46562e+06,8.11874e+06,132824
36000,890809,7.22836e+06,8.11916e+06,138902
36500,717754,7.40065e+06,8.1184e+06,134090
37000,413162,7.70518e+06,8.11834e+06,126006
37500,777646,7.34197e+06,8.11962e+06,135842
38000,863238,7.25547e+06,8.11871e+06,138612
38500,685076,7.43324e+06,8.11832e+06,133572
39000,735433,7.38398e+06,8.11942e+06,134497
39500,481985,7.63662e+06,8.11861e+06,127590
40000,419871,7.69876e+06,8.11863e+06,125668
40500,543009,7.5763e+06,8.11931e+06,129085
41000,806325,7.3121e+06,8.11842e+06,136398
41500,657119,7.46149e+06,8.11862e+06,132726
42000,599036,7.5199e+06,8.11893e+06,131186
42500,545891,7.57283e+06,8.11873e+06,129696
43000,559162,7.55973e+06,8.11889e+06,129772
43500,445718,7.67309e+06,8.11881e+06,126800
44000,615248,7.50363e+06,8.11889e+06,131418
44500,522778,7.59585e+06,8.11863e+06,128987
45000,518664,7.60022e+06,8.11889e+06,128777
45500,676990,7.44186e+06,8.11885e+06,133182
46000,635495,7.48296e+06,8.11845e+06,132211
46500,291330,7.82741e+06,8.11873e+06,122917
47000,463371,7.65546e+06,8.11883e+06,127169
47500,655310,7.46351e+06,8.11882e+06,132373
48000,800800,7.31806e+06,8.11886e+06,136361
48500,607358,7.51131e+06,8.11867e+06,131243
49000,640022,7.47896e+06,8.11898e+06,132028
49500,685487,7.43323e+06,8.11871e+06,133150
50000,759038,7.35987e+06,8.11891e+06,135220
50500,566128,7.5524e+06,8.11853e+06,130089
51000,581781,7.53683e+06,8.11861e+06,130258
51500,573706,7.54512e+06,8.11883e+06,130385
52000,715454,7.40345e+06,8.11891e+06,134467
52500,976896,7.14211e+06,8.119e+06,141380
53000,928629,7.18982e+06,8.11844e+06,139986
53500,601329,7.5175e+06,8.11882e+06,131263
54000,674274,7.44452e+06,8.11879e+06,133165
54500,960347,7.15831e+06,8.11865e+06,140609
55000,647829,7.47055e+06,8.11838e+06,132188
55500,393095,7.72575e+06,8.11884e+06,125241
56000,418154,7.70057e+06,8.11873e+06,126048
56500,899248,7.21961e+06,8.11886e+06,138844
57000,668190,7.45053e+06,8.11871e+06,132780
57500,464184,7.65455e+06,8.11873e+06,127283
58000,699750,7.4192e+06,8.11894e+06,133453
58500,628477,7.4902e+06,8.11868e+06,131767
59000,710351,7.40856e+06,8.11891e+06,133887
59500,736941,7.38207e+06,8.11901e+06,134755
60000,754675,7.36362e+06,8.1183e+06,135052
60500,326590,7.79243e+06,8.11903e+06,123645
61000,458203,7.66045e+06,8.11866e+06,127113
61500,589406,7.52951e+06,8.11892e+06,130751
62000,445730,7.67269e+06,8.11842e+06,126952
62500,523811,7.5952e+06,8.11901e+06,129125
63000,670792,7.4479e+06,8.11869e+06,133531
63500,740956,7.37767e+06,8.11863e+06,135565
64000,714718,7.404e+06,8.11871e+06,134639
64500,645166,7.4738e+06,8.11896e+06,132699
65000,612192,7.50621e+06,8.1184e+06,131764
65500,412095,7.70677e+06,8.11886e+06,126203
66000,383050,7.7358e+06,8.11885e+06,125257
66500,648318,7.47065e+06,8.11897e+06,132383
67000,548109,7.57062e+06,8.11873e+06,130158
67500,826978,7.29202e+06,8.119e+06,137674
68000,888226,7.23035e+06,8.11858e+06,139157
68500,449391,7.66884e+06,8.11823e+06,127331
69000,461371,7.65798e+06,8.11935e+06,127635
69500,623426,7.49518e+06,8.11861e+06,131940
70000,624398,7.49462e+06,8.11902e+06,132024
70500,778261,7.34038e+06,8.11864e+06,136454
71000,789875,7.3292e+06,8.11907e+06,137193
71500,925047,7.19359e+06,8.11863e+06,140522
72000,511683,7.60645e+06,8.11813e+06,128851
72500,264836,7.85426e+06,8.11909e+06,121845
73000,611510,7.50728e+06,8.11879e+06,130886
73500,507412,7.6116e+06,8.11901e+06,128653
74000,868070,7.25091e+06,8.11898e+06,138650
74500,825898,7.29272e+06,8.11861e+06,137956
75000,821294,7.29765e+06,8.11895e+06,137970
75500,807142,7.31139e+06,8.11853e+06,137357
76000,729844,7.38892e+06,8.11876e+06,134962
76500,644874,7.47391e+06,8.11878e+06,132583
77000,640471,7.47822e+06,8.11868e+06,132316
77500,593123,7.52558e+06,8.11871e+06,131132
78000,541797,7.57688e+06,8.11868e+06,130151
78500,927866,7.19149e+06,8.11936e+06,140312
79000,554160,7.56394e+06,8.11811e+06,130117
79500,397950,7.72102e+06,8.11897e+06,125470
80000,504142,7.61443e+06,8.11858e+06,127897
80500,491534,7.62756e+06,8.1191e+06,127475
81000,634175,7.48456e+06,8.11873e+06,131532
81500,600991,7.51791e+06,8.1189e+06,130915
82000,915345,7.20334e+06,8.11869e+06,139027
82500,447116,7.67148e+06,8.11859e+06,126500
83000,651749,7.46724e+06,8.11899e+06,131834
83500,576499,7.54216e+06,8.11866e+06,130064
84000,621984,7.49658e+06,8.11857e+06,131458
84500,414494,7.70415e+06,8.11864e+06,126257
85000,493767,7.62517e+06,8.11894e+06,128761
85500,843170,7.27558e+06,8.11875e+06,138370
86000,727608,7.39054e+06,8.11815e+06,135021
86500,551977,7.56706e+06,8.11905e+06,129990
87000,652356,7.46645e+06,8.1188e+06,132480
87500,928752,7.19002e+06,8.11877e+06,139663
88000,519968,7.59846e+06,8.11843e+06,128713
88500,674543,7.44432e+06,8.11886e+06,132489
89000,599872,7.51913e+06,8.11901e+06,130614
89500,709232,7.40941e+06,8.11864e+06,133538
90000,711615,7.40752e+06,8.11914e+06,134043
90500,765201,7.35327e+06,8.11847e+06,135738
91000,624390,7.49423e+06,8.11862e+06,131908
91500,578121,7.5409e+06,8.11901e+06,130528
92000,660686,7.45791e+06,8.1186e+06,132422
92500,714637,7.40425e+06,8.11889e+06,133966
93000,601333,7.51727e+06,8.1186e+06,131317
93500,668468,7.4505e+06,8.11897e+06,133231
94000,701926,7.4167e+06,8.11863e+06,134186
94500,758275,7.36062e+06,8.11889e+06,136169
95000,765409,7.35316e+06,8.11857e+06,136507
95500,596830,7.52174e+06,8.11857e+06,131518
96000,626760,7.49242e+06,8.11919e+06,131827
96500,611958,7.50645e+06,8.11841e+06,131082
97000,682950,7.4362e+06,8.11915e+06,133023
97500,838880,7.27928e+06,8.11816e+06,137338
98000,643256,7.47559e+06,8.11884e+06,132052
98500,813880,7.30507e+06,8.11894e+06,136294
99000,572306,7.54614e+06,8.11844e+06,129953
99500,516983,7.6017e+06,8.11868e+06,128282
