t,Potential,Kinetic,Total,Virial
2210,3341.49,1536.25,4877.74,201280
2220,3341.23,1536.25,4877.48,201273
2230,3340.97,1536.25,4877.23,201265
2240,3340.72,1536.26,4876.98,201258
2250,3340.47,1536.26,4876.72,201251
2260,3340.21,1536.26,4876.47,201244
2270,3339.95,1536.26,4876.21,201237
2280,3339.68,1536.26,4875.95,201230
2290,3339.42,1536.27,4875.69,201222
2300,3339.16,1536.27,4875.42,201215
2310,3338.89,1536.27,4875.16,201208
2320,3338.62,1536.27,4874.89,201200
2330,3338.35,1536.27,4874.62,201193
2340,3338.08,1536.27,4874.35,201185
2350,3337.81,1536.27,4874.07,201177
2360,3337.53,1536.28,4873.8,201170
2370,3337.25,1536.28,4873.53,201162
2380,3336.97,1536.28,4873.25,201154
2390,3336.69,1536.28,4872.97,201147
2400,3336.41,1536.28,4872.69,201139
2410,3336.13,1536.28,4872.41,201131
2420,3335.84,1536.28,4872.12,201123
2430,3335.56,1536.29,4871.84,201115
2440,3335.27,1536.29,4871.56,201107
2450,3334.98,1536.29,4871.27,201099
2460,3334.69,1536.29,4870.98,201091
2470,3334.4,1536.29,4870.7,201083
2480,3334.11,1536.3,4870.41,201075
2490,3333.82,1536.29,4870.12,201067
2500,3333.53,1536.3,4869.82,201059
2510,3333.23,1536.3,4869.53,201051
2520,3332.93,1536.3,4869.23,201043
2530,3332.64,1536.3,4868.94,201034
2540,3332.34,1536.3,4868.64,201026
2550,3332.03,1536.3,4868.34,201017
2560,3331.73,1536.31,4868.03,201009
2570,3331.42,1536.31,4867.73,201001
2580,3331.12,1536.31,4867.42,200992
2590,3330.81,1536.31,4867.12,200983
2600,3330.5,1536.31,4866.81,200975
2610,3330.18,1536.31,4866.5,200966
2620,3329.87,1536.31,4866.18,200957
2630,3329.55,1536.32,4865.87,200949
2640,3329.24,1536.32,4865.55,200940
2650,3328.92,1536.32,4865.23,200931
2660,3328.6,1536.32,4864.92,200922
2670,3328.28,1536.32,4864.6,200913
2680,3327.95,1536.33,4864.28,200904
2690,3327.63,1536.32,4863.95,200895
2700,3327.3,1536.33,4863.63,200886
2710,3326.97,1536.33,4863.3,200877
2720,3326.64,1536.33,4862.97,200868
2730,3326.31,1536.33,4862.64,200859
2740,3325.97,1536.33,4862.31,200850
2750,3325.64,1536.33,4861.97,200840
2760,3325.3,1536.34,4861.64,200831
2770,3324.96,1536.34,4861.3,200822
2780,3324.62,1536.34,4860.96,200812
2790,3324.29,1536.34,4860.63,200803
2800,3323.95,1536.34,4860.29,200794
2810,3323.6,1536.34,4859.95,200784
2820,3323.26,1536.35,4859.61,200774
2830,3322.91,1536.35,4859.26,200765
2840,3322.56,1536.35,4858.91,200755
2850,3322.21,1536.35,4858.57,200746
2860,3321.86,1536.35,4858.21,200736
2870,3321.51,1536.35,4857.86,200726
2880,3321.15,1536.35,4857.51,200716
2890,3320.79,1536.36,4857.15,200706
2900,3320.43,1536.36,4856.79,200696
2910,3320.07,1536.36,4856.43,200686
2920,3319.7,1536.36,4856.07,200676
2930,3319.34,1536.36,4855.7,200666
2940,3318.97,1536.36,4855.34,200656
2950,3318.6,1536.36,4854.97,200646
2960,3318.23,1536.37,4854.6,200635
2970,3317.86,1536.37,4854.23,200625
2980,3317.48,1536.37,4853.85,200615
2990,3317.11,1536.37,4853.48,200604
3000,3316.73,1536.37,4853.1,200594
3010,3316.35,1536.37,4852.72,200583
3020,3315.97,1536.38,4852.35,200573
3030,3315.59,1536.38,4851.96,200562
3040,3315.21,1536.38,4851.59,200552
3050,3314.83,1536.38,4851.2,200541
3060,3314.45,1536.38,4850.82,200531
3070,3314.06,1536.38,4850.44,200520
3080,3313.68,1536.38,4850.06,200510
3090,3313.29,1536.38,4849.67,200499
3100,3312.9,1536.39,4849.28,200488
3110,3312.51,1536.39,4848.9,200477
3120,3312.12,1536.39,4848.51,200467
3130,3311.73,1536.39,4848.12,200456
3140,3311.34,1536.39,4847.73,200445
3150,3310.95,1536.39,4847.34,200434
3160,3310.55,1536.39,4846.94,200423
3170,3310.15,1536.4,4846.55,200412
3180,3309.75,1536.4,4846.15,200401
3190,3309.36,1536.4,4845.76,200390
3200,3308.95,1536.4,4845.36,200379
3210,3308.56,1536.4,4844.96,200368
3220,3308.15,1536.4,4844.56,200357
3230,3307.75,1536.41,4844.16,200346
3240,3307.34,1536.41,4843.75,200335
3250,3306.94,1536.41,4843.35,200323
3260,3306.53,1536.41,4842.94,200312
3270,3306.12,1536.41,4842.54,200301
3280,3305.72,1536.41,4842.13,200290
3290,3305.31,1536.41,4841.72,200278
3300,3304.89,1536.42,4841.31,200267
3310,3304.48,1536.42,4840.89,200255
3320,3304.06,1536.42,4840.48,200244
3330,3303.65,1536.42,4840.07,200232
3340,3303.23,1536.42,4839.65,200221
3350,3302.81,1536.42,4839.23,200209
3360,3302.39,1536.42,4838.81,200197
3370,3301.96,1536.43,4838.39,200186
3380,3301.54,1536.43,4837.97,200174
3390,3301.11,1536.43,4837.54,200162
3400,3300.69,1536.43,4837.12,200151
3410,3300.26,1536.43,4836.69,200139
3420,3299.83,1536.43,4836.26,200127
3430,3299.4,1536.43,4835.83,200115
3440,3298.96,1536.44,4835.4,200103
3450,3298.53,1536.44,4834.96,200091
3460,3298.09,1536.44,4834.52,200079
3470,3297.65,1536.44,4834.09,200067
3480,3297.21,1536.44,4833.65,200055
3490,3296.77,1536.44,4833.21,200042
3500,3296.32,1536.44,4832.76,200030
3510,3295.88,1536.45,4832.32,200018
3520,3295.43,1536.45,4831.88,200005
3530,3294.98,1536.45,4831.43,199993
3540,3294.54,1536.45,4830.98,199981
3550,3294.08,1536.45,4830.53,199968
3560,3293.62,1536.45,4830.08,199955
3570,3293.17,1536.45,4829.62,199943
3580,3292.71,1536.46,4829.16,199930
3590,3292.25,1536.46,4828.7,199918
3600,3291.78,1536.46,4828.24,199905
3610,3291.32,1536.46,4827.78,199892
3620,3290.86,1536.46,4827.32,199879
3630,3290.39,1536.46,4826.86,199866
3640,3289.93,1536.46,4826.39,199853
3650,3289.46,1536.47,4825.92,199840
3660,3288.99,1536.47,4825.45,199828
3670,3288.52,1536.47,4824.99,199815
3680,3288.04,1536.47,4824.52,199801
3690,3287.57,1536.47,4824.04,199788
3700,3287.1,1536.47,4823.57,199775
3710,3286.62,1536.47,4823.09,199762
3720,3286.14,1536.48,4822.62,199749
3730,3285.66,1536.48,4822.14,199736
3740,3285.18,1536.48,4821.66,199722
3750,3284.7,1536.48,4821.18,199709
3760,3284.22,1536.48,4820.7,199696
3770,3283.74,1536.48,4820.22,199682
3780,3283.25,1536.49,4819.74,199669
3790,3282.76,1536.49,4819.25,199656
3800,3282.28,1536.49,4818.76,199642
3810,3281.78,1536.49,4818.27,199629
3820,3281.3,1536.49,4817.79,199615
3830,3280.8,1536.49,4817.29,199602
3840,3280.32,1536.49,4816.81,199588
3850,3279.82,1536.49,4816.32,199575
3860,3279.33,1536.5,4815.82,199561
3870,3278.83,1536.5,4815.33,199547
3880,3278.34,1536.5,4814.83,199533
3890,3277.84,1536.5,4814.34,199520
3900,3277.34,1536.5,4813.84,199506
3910,3276.84,1536.5,4813.34,199492
3920,3276.34,1536.5,4812.84,199478
3930,3275.84,1536.5,4812.34,199464
3940,3275.33,1536.51,4811.84,199451
3950,3274.82,1536.51,4811.34,199437
3960,3274.31,1536.51,4810.83,199422
3970,3273.8,1536.51,4810.31,199408
3980,3273.28,1536.51,4809.79,199394
3990,3272.77,1536.51,4809.28,199380
4000,3272.25,1536.51,4808.76,199365
4010,3271.73,1536.52,4808.25,199351
4020,3271.2,1536.52,4807.72,199337
4030,3270.68,1536.52,4807.2,199322
4040,3270.16,1536.52,4806.68,199308
4050,3269.64,1536.52,4806.16,199293
4060,3269.11,1536.52,4805.64,199279
4070,3268.59,1536.52,4805.11,199264
4080,3268.06,1536.53,4804.58,199250
4090,3267.53,1536.53,4804.06,199235
4100,3267,1536.53,4803.53,199220
4110,3266.47,1536.53,4803,199206
4120,3265.93,1536.53,4802.46,199191
4130,3265.4,1536.53,4801.93,199176
4140,3264.86,1536.53,4801.39,199162
4150,3264.32,1536.54,4800.86,199147
4160,3263.78,1536.54,4800.32,199132
4170,3263.24,1536.54,4799.78,199117
4180,3262.69,1536.54,4799.23,199102
4190,3262.15,1536.54,4798.69,199087
4200,3261.6,1536.54,4798.14,199072
4210,3261.06,1536.54,4797.6,199057
4220,3260.51,1536.54,4797.05,199041
4230,3259.96,1536.55,4796.5,199026
4240,3259.41,1536.55,4795.96,199011
4250,3258.86,1536.55,4795.4,198996
4260,3258.3,1536.55,4794.85,198981
4270,3257.75,1536.55,4794.3,198965
4280,3257.19,1536.55,4793.74,198950
4290,3256.63,1536.55,4793.18,198934
4300,3256.07,1536.56,4792.63,198919
4310,3255.51,1536.56,4792.07,198904
4320,3254.95,1536.56,4791.5,198888
4330,3254.38,1536.56,4790.95,198872
4340,3253.82,1536.56,4790.38,198857
4350,3253.26,1536.56,4789.82,198841
4360,3252.7,1536.56,4789.26,198826
4370,3252.13,1536.57,4788.69,198810
4380,3251.56,1536.56,4788.13,198795
4390,3250.99,1536.57,4787.56,198779
4400,3250.42,1536.57,4786.99,198763
4410,3249.85,1536.57,4786.42,198747
4420,3249.28,1536.57,4785.85,198732
4430,3248.71,1536.57,4785.28,198716
4440,3248.13,1536.57,4784.71,198700
4450,3247.55,1536.58,4784.13,198684
4460,3246.98,1536.58,4783.56,198668
4470,3246.4,1536.58,4782.98,198652
4480,3245.82,1536.58,4782.41,198636
4490,3245.25,1536.58,4781.83,198620
4500,3244.67,1536.58,4781.25,198604
4510,3244.09,1536.58,4780.67,198588
4520,3243.5,1536.58,4780.09,198572
4530,3242.92,1536.59,4779.5,198556
4540,3242.33,1536.59,4778.92,198540
4550,3241.75,1536.59,4778.33,198524
4560,3241.16,1536.59,4777.75,198508
4570,3240.57,1536.59,4777.16,198491
4580,3239.98,1536.59,4776.57,198475
4590,3239.39,1536.59,4775.98,198458
4600,3238.79,1536.6,4775.38,198442
4610,3238.19,1536.6,4774.79,198426
4620,3237.6,1536.6,4774.2,198409
4630,3237,1536.6,4773.6,198393
4640,3236.4,1536.6,4773,198376
4650,3235.8,1536.6,4772.4,198359
4660,3235.19,1536.6,4771.8,198343
4670,3234.59,1536.6,4771.19,198326
4680,3233.98,1536.61,4770.59,198309
4690,3233.38,1536.61,4769.98,198293
4700,3232.77,1536.61,4769.38,198276
4710,3232.16,1536.61,4768.77,198259
4720,3231.55,1536.61,4768.16,198242
4730,3230.94,1536.61,4767.55,198225
4740,3230.33,1536.61,4766.94,198209
4750,3229.72,1536.61,4766.33,198192
4760,3229.11,1536.62,4765.72,198175
4770,3228.49,1536.62,4765.11,198158
4780,3227.87,1536.62,4764.5,198141
4790,3227.25,1536.62,4763.88,198124
4800,3226.64,1536.62,4763.26,198107
4810,3226.01,1536.62,4762.63,198089
4820,3225.39,1536.62,4762.01,198072
4830,3224.77,1536.62,4761.39,198055
4840,3224.14,1536.63,4760.77,198038
4850,3223.51,1536.63,4760.14,198021
4860,3222.89,1536.63,4759.52,198003
4870,3222.26,1536.63,4758.89,197986
4880,3221.63,1536.63,4758.26,197969
4890,3221,1536.63,4757.63,197951
4900,3220.37,1536.63,4757,197934
4910,3219.73,1536.63,4756.37,197916
4920,3219.1,1536.63,4755.73,197899
4930,3218.46,1536.64,4755.1,197881
4940,3217.83,1536.64,4754.47,197864
4950,3217.19,1536.64,4753.83,197846
4960,3216.55,1536.64,4753.19,197828
4970,3215.91,1536.64,4752.55,197811
4980,3215.27,1536.64,4751.91,197793
4990,3214.62,1536.64,4751.27,197775
5000,3213.98,1536.65,4750.62,197757
5010,3213.33,1536.65,4749.98,197740
5020,3212.69,1536.65,4749.33,197722
5030,3212.03,1536.65,4748.68,197704
5040,3211.38,1536.65,4748.03,197686
5050,3210.73,1536.65,4747.38,197668
5060,3210.07,1536.65,4746.72,197650
5070,3209.41,1536.65,4746.07,197632
5080,3208.76,1536.66,4745.41,197613
5090,3208.1,1536.66,4744.76,197595
5100,3207.44,1536.66,4744.09,197577
5110,3206.77,1536.66,4743.43,197559
5120,3206.11,1536.66,4742.77,197540
5130,3205.44,1536.66,4742.11,197522
5140,3204.78,1536.66,4741.44,197504
5150,3204.11,1536.66,4740.78,197485
5160,3203.45,1536.66,4740.11,197467
5170,3202.78,1536.67,4739.44,197448
5180,3202.11,1536.67,4738.78,197430
5190,3201.44,1536.67,4738.11,197411
5200,3200.77,1536.67,4737.44,197393
5210,3200.1,1536.67,4736.77,197374
5220,3199.43,1536.67,4736.1,197356
5230,3198.75,1536.67,4735.42,197337
5240,3198.08,1536.68,4734.75,197318
5250,3197.4,1536.67,4734.07,197300
5260,3196.72,1536.68,4733.4,197281
5270,3196.04,1536.68,4732.72,197263
5280,3195.36,1536.68,4732.04,197244
5290,3194.68,1536.68,4731.36,197225
5300,3194,1536.68,4730.68,197206
5310,3193.31,1536.68,4730,197187
5320,3192.63,1536.68,4729.31,197168
5330,3191.95,1536.68,4728.63,197149
5340,3191.26,1536.69,4727.95,197130
5350,3190.57,1536.69,4727.26,197112
5360,3189.89,1536.69,4726.58,197093
5370,3189.2,1536.69,4725.89,197074
5380,3188.51,1536.69,4725.2,197055
5390,3187.82,1536.69,4724.51,197035
5400,3187.13,1536.69,4723.82,197017
5410,3186.44,1536.69,4723.13,196997
5420,3185.75,1536.7,4722.44,196978
5430,3185.05,1536.7,4721.75,196959
5440,3184.35,1536.7,4721.05,196940
5450,3183.66,1536.7,4720.35,196921
5460,3182.96,1536.7,4719.66,196901
5470,3182.25,1536.7,4718.96,196882
5480,3181.56,1536.7,4718.26,196863
5490,3180.85,1536.71,4717.56,196843
5500,3180.15,1536.71,4716.85,196824
5510,3179.44,1536.71,4716.15,196804
5520,3178.74,1536.71,4715.45,196785
5530,3178.03,1536.71,4714.74,196765
5540,3177.33,1536.71,4714.04,196746
5550,3176.62,1536.71,4713.33,196726
5560,3175.91,1536.71,4712.62,196707
5570,3175.19,1536.71,4711.91,196687
5580,3174.48,1536.71,4711.19,196667
5590,3173.76,1536.72,4710.48,196648
5600,3173.05,1536.72,4709.77,196628
5610,3172.34,1536.72,4709.05,196608
5620,3171.62,1536.72,4708.34,196588
5630,3170.9,1536.72,4707.62,196569
5640,3170.18,1536.72,4706.9,196549
5650,3169.46,1536.72,4706.18,196529
5660,3168.73,1536.72,4705.46,196509
5670,3168.01,1536.72,4704.73,196489
5680,3167.28,1536.73,4704,196468
5690,3166.55,1536.73,4703.27,196448
5700,3165.81,1536.73,4702.55,196428
5710,3165.08,1536.73,4701.81,196408
5720,3164.35,1536.73,4701.08,196388
5730,3163.62,1536.73,4700.35,196368
5740,3162.88,1536.73,4699.62,196347
5750,3162.15,1536.73,4698.88,196327
5760,3161.41,1536.73,4698.15,196306
5770,3160.67,1536.74,4697.41,196286
5780,3159.93,1536.74,4696.67,196266
5790,3159.19,1536.74,4695.93,196245
5800,3158.45,1536.74,4695.19,196225
5810,3157.71,1536.74,4694.45,196204
5820,3156.97,1536.74,4693.71,196184
5830,3156.22,1536.74,4692.97,196163
5840,3155.48,1536.74,4692.22,196143
5850,3154.73,1536.75,4691.47,196122
5860,3153.99,1536.74,4690.73,196102
5870,3153.24,1536.75,4689.99,196081
5880,3152.49,1536.75,4689.25,196060
5890,3151.74,1536.75,4688.49,196040
5900,3150.99,1536.75,4687.74,196019
5910,3150.24,1536.75,4686.99,195998
5920,3149.48,1536.75,4686.23,195977
5930,3148.73,1536.75,4685.48,195957
5940,3147.97,1536.75,4684.73,195936
5950,3147.22,1536.76,4683.97,195915
5960,3146.46,1536.76,4683.22,195894
5970,3145.7,1536.76,4682.46,195873
5980,3144.94,1536.76,4681.7,195852
5990,3144.18,1536.76,4680.94,195831
6000,3143.41,1536.76,4680.17,195810
6010,3142.65,1536.76,4679.41,195789
6020,3141.88,1536.76,4678.65,195768
6030,3141.12,1536.76,4677.88,195746
6040,3140.35,1536.77,4677.12,195725
6050,3139.59,1536.77,4676.36,195704
6060,3138.82,1536.77,4675.59,195683
6070,3138.05,1536.77,4674.82,195662
6080,3137.28,1536.77,4674.05,195640
6090,3136.5,1536.77,4673.28,195619
6100,3135.73,1536.77,4672.5,195598
6110,3134.95,1536.77,4671.73,195576
6120,3134.18,1536.77,4670.95,195555
6130,3133.4,1536.77,4670.18,195533
6140,3132.62,1536.77,4669.4,195512
6150,3131.84,1536.78,4668.62,195490
6160,3131.06,1536.78,4667.84,195469
6170,3130.28,1536.78,4667.06,195447
6180,3129.5,1536.78,4666.28,195426
6190,3128.71,1536.78,4665.5,195404
6200,3127.93,1536.78,4664.71,195382
6210,3127.14,1536.78,4663.93,195361
6220,3126.36,1536.78,4663.14,195339
6230,3125.57,1536.79,4662.36,195317
6240,3124.78,1536.79,4661.57,195296
6250,3124,1536.79,4660.79,195274
6260,3123.21,1536.79,4660,195252
6270,3122.41,1536.79,4659.21,195230
6280,3121.63,1536.79,4658.41,195208
6290,3120.83,1536.79,4657.62,195186
6300,3120.04,1536.79,4656.83,195164
6310,3119.25,1536.79,4656.04,195143
6320,3118.45,1536.79,4655.25,195121
6330,3117.66,1536.8,4654.45,195099
6340,3116.86,1536.8,4653.66,195077
6350,3116.07,1536.8,4652.86,195055
6360,3115.27,1536.8,4652.06,195033
6370,3114.47,1536.8,4651.27,195011
6380,3113.67,1536.8,4650.47,194989
6390,3112.87,1536.8,4649.67,194966
6400,3112.06,1536.8,4648.87,194944
6410,3111.26,1536.8,4648.07,194922
6420,3110.46,1536.81,4647.26,194900
6430,3109.65,1536.8,4646.46,194878
6440,3108.84,1536.81,4645.65,194855
6450,3108.03,1536.81,4644.84,194833
6460,3107.22,1536.81,4644.03,194811
6470,3106.41,1536.81,4643.22,194788
6480,3105.59,1536.81,4642.4,194766
6490,3104.78,1536.81,4641.59,194743
6500,3103.97,1536.81,4640.78,194721
6510,3103.15,1536.81,4639.96,194698
6520,3102.33,1536.81,4639.15,194675
6530,3101.51,1536.81,4638.33,194653
6540,3100.69,1536.82,4637.51,194630
6550,3099.87,1536.82,4636.69,194608
6560,3099.06,1536.82,4635.88,194585
6570,3098.24,1536.82,4635.06,194562
6580,3097.42,1536.82,4634.24,194540
6590,3096.6,1536.82,4633.42,194517
6600,3095.77,1536.82,4632.59,194494
6610,3094.95,1536.82,4631.77,194472
6620,3094.12,1536.82,4630.95,194449
6630,3093.3,1536.83,4630.13,194426
6640,3092.47,1536.83,4629.3,194403
6650,3091.65,1536.83,4628.48,194380
6660,3090.82,1536.83,4627.64,194357
6670,3089.98,1536.83,4626.81,194334
6680,3089.15,1536.83,4625.98,194311
6690,3088.32,1536.83,4625.15,194288
6700,3087.48,1536.83,4624.32,194265
6710,3086.65,1536.83,4623.48,194242
