vx,vy,vz,v
3.31297,-12.7192,3.60476,185.749
-7.5798,-0.67147,16.3968,326.761
1.92298,-20.4178,-1.50995,422.865
5.12841,-1.07424,8.64877,102.256
2.59755,4.66959,-0.648189,28.9725
-9.87286,-9.04476,13.4502,360.189
-10.3794,1.12496,11.5044,241.348
2.82143,6.07624,-1.70604,47.7917
-6.50913,-6.31873,-0.0841674,82.3021
-0.702438,-15.7236,-5.26862,275.484
-9.30471,7.1178,-0.138047,137.26
0.75654,-8.75968,19.0708,440.999
-0.282658,-6.42475,-14.1836,242.532
1.04278,1.61977,-3.87365,18.7162
-11.6963,-0.359242,8.36584,206.92
-1.94657,15.3974,-21.0189,682.662
-17.5077,6.13139,-3.35742,355.385
8.20164,-11.4877,-7.93629,262.218
-9.51931,4.72963,-22.1177,602.181
-1.61611,1.02442,5.19191,30.6172
-18.2144,-9.48831,-1.45955,423.924
-8.27677,4.46168,0.663998,88.8524
-2.42082,1.51307,-6.96159,56.6135
6.46831,-17.8762,-12.2209,510.749
3.19742,-11.7078,-10.2956,253.295
5.14815,9.31352,10.1163,215.584
-12.1125,-7.52151,6.37121,243.878
-0.143925,9.35028,9.35673,174.997
7.64484,-8.24149,-18.0935,453.74
-9.78536,9.04982,4.38762,196.904
3.08613,1.744,12.0216,157.086
2.33445,10.8347,-15.1483,352.312
-11.8241,0.467623,24.8443,757.267
-2.23885,-0.906483,8.76073,82.5845
-0.354261,4.8095,-9.21539,108.18
-12.9486,14.7296,1.13384,385.913
5.95309,-8.4174,-10.7223,221.259
-17.6289,10.1283,17.7109,727.037
13.0592,1.42414,-0.567075,172.892
4.87804,1.47724,2.89425,34.3542
-19.3526,-2.84692,1.60141,385.191
7.70164,3.262,11.3629,199.071
-1.30267,6.73851,-9.59821,139.23
-0.747535,-15.4608,-2.93617,248.216
5.29853,-13.7598,-4.30761,235.962
5.38944,-3.41783,2.86075,48.9114
-5.70235,-8.40117,-1.85754,106.547
-4.97286,-5.57168,-5.33638,84.2499
-14.631,-21.2013,-11.0559,785.794
-1.60171,-17.2409,-5.59349,331.101
0.336074,-5.8092,5.19803,60.8793
-0.625742,8.35139,1.78733,73.3318
-2.60908,-6.18789,4.87095,68.8235
-2.34066,8.26334,-8.09753,139.332
-2.11038,-15.1991,8.60975,309.596
3.25023,-11.5616,-6.86724,191.392
-0.512638,16.1333,4.98234,285.368
0.759693,-21.2655,-5.92192,487.867
-10.9086,-5.26438,10.7892,263.118
-8.45936,-7.92399,7.28642,187.442
-0.452209,-9.49488,-1.82771,93.6977
-7.13043,-11.7155,6.51175,230.5
16.9537,2.75761,-4.88761,318.922
14.1903,7.02318,8.17568,317.531
10.4217,1.70049,12.968,279.673
-1.89771,4.8762,-8.58609,101.1
-1.72079,-3.50878,9.5879,107.201
3.65306,2.13885,-7.04522,67.5547
0.188025,-8.17536,-0.960011,67.7935
-0.114794,-4.84775,-2.87662,31.7887
0.266203,-5.99953,-5.54786,66.844
-9.56501,-11.2365,-11.3709,347.046
-0.23685,10.3342,11.3439,235.536
2.61046,-12.718,9.12553,251.837
7.8436,3.11778,-12.7934,234.914
2.7435,13.7871,-3.41321,209.261
10.9147,22.3952,0.633582,621.077
-1.41962,14.7823,0.589422,220.878
-10.5757,-8.79524,-0.861513,189.943
-0.587713,-13.756,6.23203,228.411
-5.59492,1.05588,-13.343,210.453
0.985105,11.376,-1.49558,132.621
10.4138,-10.922,9.36018,315.35
-3.48299,-6.98578,-13.3364,238.791
-12.8698,8.90617,-0.229089,245.005
2.73679,-1.7736,-15.1887,241.333
4.14957,11.0811,-10.8569,257.882
-7.54867,2.96268,-6.09655,102.928
14.6747,13.7258,-1.38295,405.657
0.406138,-7.9678,-4.56234,84.4657
9.69961,6.0221,-4.06116,146.841
11.1884,11.6727,-11.1112,384.89
-3.76065,-0.55425,1.68058,17.274
7.71165,-8.9313,-1.01088,140.26
3.22727,1.97218,-7.80492,75.2215
-8.0773,-8.31261,12.2879,285.335
11.9264,-1.58916,-4.73137,167.15
-0.936235,-4.17007,-0.696161,18.7507
10.9021,-16.3131,3.282,395.746
4.28824,-0.997745,-7.64938,77.8974
2.40031,-6.63429,-10.3342,156.572
0.88508,-10.9679,-2.61594,127.921
1.27219,-5.15222,-16.2364,291.784
-14.7602,-6.28217,-4.15034,274.554
-8.75059,7.45035,-4.5374,152.669
5.98442,-17.0848,3.43602,339.511
0.442471,-16.5708,10.3214,381.319
-4.80489,1.15828,5.66815,56.5565
-9.96936,3.58288,13.1451,285.019
15.5911,-0.751227,-7.33717,297.481
4.66465,3.21223,-11.4175,162.436
-7.74175,-0.244521,12.4645,215.358
-4.12714,9.12236,-4.99792,125.23
-6.01842,10.5798,10.887,266.68
-4.89425,2.71282,-0.723594,31.8366
11.1041,2.03257,-15.1887,358.13
-5.09665,-3.10941,27.3878,785.737
-0.717019,-0.871042,-16.0055,257.448
5.40635,-1.56247,14.6825,247.246
4.52897,-6.96027,-6.1434,106.698
-1.26968,-0.395408,-7.09595,52.1209
3.00015,19.85,-9.53245,493.891
8.99788,16.8367,-0.173109,364.468
-12.3276,0.840802,13.7956,342.996
0.610362,7.47718,8.92528,135.941
-1.56884,4.79194,4.68496,47.3728
-8.06889,15.8502,10.5508,427.654
-0.610757,-2.8836,-13.3336,186.474
-10.6091,-33.0049,3.12008,1211.61
-3.34616,10.5094,16.9438,408.735
-7.61621,7.36572,-0.334189,112.372
1.61594,-11.7701,3.06619,150.547
-11.8668,7.02254,-0.915768,190.976
4.84078,6.38098,-8.80216,141.628
-12.7797,-13.3171,-11.1497,464.981
6.81682,5.29187,-8.53472,147.314
-0.150243,1.23246,-2.21136,6.43165
-2.71338,-4.7287,4.67325,51.5623
-18.0145,-4.46073,-6.24571,383.43
-16.8467,4.51788,-14.421,512.188
-15.8626,2.16844,2.80513,264.194
-4.44517,-0.926843,3.88934,35.7456
13.9008,-3.67282,2.55229,213.237
1.85193,-6.92787,-1.6041,53.9981
-7.64868,13.4559,4.10588,256.422
-0.372675,-2.29629,-0.731369,5.94674
4.42334,1.53662,1.67123,24.7202
-4.68363,1.12575,3.79634,37.6159
-7.87467,-3.04022,1.8983,74.8569
16.1392,3.40301,7.05525,321.832
5.07509,16.2136,5.92252,323.715
6.01801,15.0228,20.2456,671.785
1.08373,-17.7217,-22.9243,840.754
-0.826665,3.81214,7.647,73.6924
-9.80166,-7.40632,1.56536,153.377
-8.4052,8.9931,0.119583,151.538
-13.0254,0.252141,-17.7368,484.319
3.9537,-11.8516,4.46403,176.019
3.13535,-11.2721,-5.4048,166.104
-1.85323,1.27743,-13.0691,175.867
-5.77455,-9.65345,9.12054,209.719
2.76052,-4.69271,-6.48256,71.6656
15.0362,-5.84566,8.5995,334.212
4.56019,2.48279,3.18806,37.1233
-8.43508,-2.76096,-5.44321,108.402
-5.00338,5.3559,-12.507,210.145
11.127,0.707384,-13.7142,312.391
-1.03723,-3.53393,5.09213,39.4943
6.55002,-5.98637,-4.89008,102.652
18.2185,0.583224,-10.1634,435.548
3.71846,-19.5667,-17.6756,709.11
-6.08219,8.01374,3.78012,115.502
6.10225,-28.9989,9.95126,977.204
11.9291,-1.59141,-4.14943,162.053
-9.32545,-1.12633,2.73214,95.6973
5.36758,26.0124,-14.0895,903.968
-15.0811,2.25796,-2.28301,237.752
-3.21304,2.13936,8.02397,79.2846
2.1073,-5.04722,5.27855,57.7782
-4.59207,2.62647,1.40107,29.9484
-16.7,14.1839,2.31738,485.445
-1.28256,1.40783,-3.7583,17.7518
-1.42567,-1.46417,13.7708,193.812
12.6352,11.7425,4.42072,317.077
10.2624,5.36416,0.981889,135.055
2.7467,-1.91048,-5.40168,40.3725
-9.39376,7.2812,3.41889,152.947
-9.77493,21.7478,5.67083,600.676
1.92604,13.1689,-7.72106,236.745
-13.2051,-18.4194,-14.173,714.524
11.4143,13.4891,-3.80154,326.692
-0.376406,13.036,3.73946,184.062
2.73597,-14.1118,18.1519,536.121
1.82585,-6.21081,0.52674,42.1853
-23.642,5.08299,9.87569,682.31
9.6728,7.08604,-8.83105,221.762
-2.09931,1.18034,4.85881,29.4084
16.4699,-5.75248,-7.83468,365.732
14.4577,-3.90202,-8.93576,304.097
11.8089,-5.75083,-7.56236,229.711
0.545122,1.62119,12.8501,168.052
10.1327,-11.1439,2.17511,231.591
7.59137,3.48566,9.17155,153.896
4.85349,-7.17926,-6.36096,115.56
-4.923,1.47052,-0.708743,26.9007
7.97648,-14.6789,-4.22397,296.935
3.59166,-13.4066,-5.5471,223.407
-8.75261,-6.4036,16.8312,400.905
0.877421,8.25589,-2.62342,75.812
-0.167168,-7.62207,5.08932,84.0251
15.1859,12.4708,-3.29152,396.965
-3.57882,-10.7711,-4.38781,148.078
-2.96014,6.46421,-2.32427,55.9507
14.1099,-11.7501,-24.9869,961.502
1.22938,4.34524,6.50522,62.7103
5.08939,7.59686,-7.00509,132.685
10.4835,-0.742454,6.94412,158.675
-5.02857,-9.93589,-2.1241,128.52
0.199898,-1.13656,6.7325,46.6582
-4.5875,5.75011,10.862,172.091
-1.93305,1.38678,1.86465,9.13674
-0.495646,8.58724,-5.26092,101.664
10.2995,1.11561,-1.72482,110.299
-15.9341,7.83454,5.02328,340.508
2.14888,-10.6973,3.99569,135.015
5.5745,10.795,-15.8475,398.75
-1.5125,8.28572,1.73133,73.9383
13.736,-11.5797,11.5384,455.902
-6.22467,12.9784,4.89667,231.163
-3.67202,-1.33872,19.9736,414.221
10.4717,19.6575,11.0171,617.447
18.3446,5.76473,7.3579,423.895
-3.07585,-5.50095,-3.86681,54.6736
-8.03862,17.8572,7.42044,438.56
2.05189,-14.0476,6.35834,241.974
-3.61241,3.10667,-15.0702,249.811
10.0363,-8.93835,3.15502,190.576
-1.3863,-3.52446,13.3119,191.55
4.84305,-8.55155,-5.50747,126.916
-11.3526,-3.71141,-5.6616,174.71
-1.35225,-4.3498,-1.00367,21.7567
5.08935,15.7306,-4.82196,296.604
14.7943,-1.95666,-4.84141,246.138
-13.5338,-1.51111,2.3272,190.863
-2.39906,-27.9615,8.24961,855.656
3.18786,-7.58656,2.12782,72.246
-1.36265,-8.52364,7.09947,124.912
-6.54441,-1.00275,8.79837,121.246
9.33284,-7.3531,-2.14457,145.769
8.31987,-8.05627,-0.442843,134.32
-1.35287,21.0684,1.52739,448.042
-0.344209,-8.36824,14.8491,290.643
14.5008,6.77243,-21.1376,702.937
-6.2804,8.32997,-14.0814,307.118
-0.180603,8.39975,9.90611,168.719
-0.751852,-2.02463,-0.395418,4.82074
-9.0087,-11.5765,2.16863,219.875
-8.81056,-16.5084,2.40621,355.942
-2.40101,-6.19805,3.55449,56.815
7.06255,-7.99348,1.57298,116.25
4.8272,3.36747,-14.6317,248.728
-3.38324,-4.21606,15.2068,260.469
11.8219,3.73474,-2.33417,159.154
11.1797,-4.31346,-7.28999,196.736
1.18325,0.0564353,-9.61415,93.8352
-4.36976,-10.3183,-2.46938,131.66
2.70988,-8.25615,-10.3085,181.773
1.67609,-0.282627,3.85582,17.7565
-10.592,-4.29911,3.80808,145.174
12.9802,2.94505,-1.7669,180.282
-6.91669,-9.79359,-5.42395,173.174
-18.9091,-12.3866,3.11301,520.672
5.34053,11.0178,20.5399,571.8
-3.44528,4.40481,12.8566,196.564
19.3664,11.4153,-0.0322516,505.369
-1.34341,14.7619,-3.89947,234.925
4.50541,11.262,-18.3203,482.763
0.934192,1.63264,5.35662,32.2316
-24.3676,-17.9343,-2.47712,921.555
-2.66515,-2.22658,2.76896,19.7278
5.56814,-4.35864,4.93263,74.3328
13.4109,-7.25557,3.20441,242.765
-20.0219,4.72107,-10.9153,542.31
-2.83087,-0.230117,1.40476,10.0401
2.87705,-2.87192,0.545922,16.8233
6.46953,18.699,5.76595,424.753
15.9248,0.942297,-9.71561,348.881
3.15625,-4.39774,-1.09599,30.5033
-7.32377,11.1369,10.8245,294.838
2.44545,-7.53804,-7.49593,118.991
2.97415,1.61743,-4.05846,27.9328
-3.12646,0.499746,7.20152,61.8864
-1.25062,6.2879,1.97608,45.0066
-15.3789,-18.1314,-11.6928,701.978
-4.12244,-6.01,-15.0873,280.741
18.2716,23.0874,-3.78788,881.229
4.8619,0.467613,1.09888,25.0643
0.863697,-2.02529,-0.536908,5.13606
6.3041,-15.2978,-9.98764,373.517
7.8428,-5.95518,-5.64961,128.892
11.4852,-1.92642,17.3603,437.003
6.88091,10.4899,-2.63674,164.338
5.74361,-0.400642,15.6209,277.163
-2.54465,15.3484,6.41737,283.233
-16.0002,-13.6473,12.6903,603.301
2.78815,-7.28581,2.67084,67.9902
-13.2639,8.27628,-2.27832,249.619
-5.20686,-0.635532,0.0784501,27.5215
12.8449,0.0852545,2.04308,169.174
6.02347,-1.03007,-0.855195,38.0746
-7.32066,6.65977,-12.4175,252.139
5.69533,12.7008,5.14148,220.181
19.1248,4.96559,11.848,530.792
-20.9637,-5.13085,5.79671,499.404
13.6535,-3.09235,-12.3386,348.222
-3.43339,-12.9657,-0.48785,180.136
6.02491,4.78744,-8.90253,138.474
16.9198,14.477,1.68004,498.689
7.50463,8.48289,-4.3653,147.335
-4.86923,-8.17751,8.41616,161.413
1.05201,-22.9582,-0.149744,528.207
11.0583,-3.29913,-1.37478,135.061
4.75756,-11.6696,15.4817,398.497
-0.409906,11.2878,-14.561,339.605
-11.6527,-1.79306,1.78222,142.176
-11.087,8.40111,5.45861,223.297
1.75072,-6.40871,0.177787,44.1682
-1.59575,16.7571,7.15994,334.613
-0.00973393,-7.90865,4.36932,81.6377
2.16247,-0.281373,-13.6553,191.223
-0.758158,-4.4266,2.96903,28.9848
7.35844,-12.3954,2.65052,214.818
-15.4252,-10.8427,-15.1721,585.691
-12.6116,-3.38299,-12.497,326.671
-18.4032,-3.87289,7.5642,410.895
13.8996,-0.966017,-2.8898,202.483
-0.392178,-3.83549,10.0307,115.479
-9.88609,-3.4113,14.8369,329.505
3.69554,1.39,-2.34771,21.1008
-6.46565,2.11232,-9.95315,145.332
5.09303,-11.7877,14.5834,377.566
2.56996,3.99032,7.94651,85.6744
4.99919,1.50994,2.86119,35.4582
-11.6781,6.44305,3.11786,187.612
-0.285199,10.8469,7.62157,175.825
-6.34735,1.93284,0.535605,44.3116
6.25142,14.8492,1.15229,260.906
9.33257,2.57865,5.39379,122.839
15.5846,0.708113,5.36329,272.146
11.4056,6.05285,-15.544,408.339
9.18307,3.93701,-11.5415,233.034
3.13871,-5.67819,10.7115,156.829
2.45765,13.503,-11.7766,327.058
3.1757,6.9527,-5.52738,88.977
10.4079,-4.78566,-5.42522,160.659
0.254304,-4.05794,2.66767,23.648
2.99723,-19.4513,5.11131,413.46
11.1126,0.152436,-8.43831,194.719
4.54082,-2.17334,5.60269,56.7326
6.1168,22.94,15.813,813.711
9.40339,4.88087,6.91118,160.011
10.813,-4.54961,-1.69131,140.481
2.19116,-9.22552,7.6132,147.872
-11.6701,-1.06313,8.41769,208.178
1.43071,-2.92082,1.01723,11.6129
-5.23732,6.31088,-5.68314,99.5548
-0.75494,-1.76899,-13.6768,190.753
-8.09468,7.75047,6.59951,169.147
-5.45513,6.84483,-2.06882,80.8902
-0.135955,-9.51293,-3.55886,103.18
3.6175,9.98585,8.89648,191.951
1.61004,-3.42758,12.8149,178.563
3.81346,5.92989,8.14855,116.105
-6.6892,-5.11204,11.3454,199.596
-12.8046,7.3903,-3.8442,233.352
6.65859,16.4831,-2.43509,321.959
-6.23464,-16.2665,11.815,443.062
-2.08284,12.4956,1.35776,162.321
10.3307,0.31083,2.53628,113.253
3.59588,-12.7682,-20.4114,592.583
11.1068,5.75993,-17.2505,454.116
-7.76048,-3.59709,-9.68949,167.05
12.3217,6.85641,-9.15917,282.725
-1.11531,-6.41772,-14.4457,251.11
-9.87079,-25.3561,8.00626,804.466
-5.31015,8.21799,-3.5645,108.439
0.665771,-10.0213,-12.5817,259.168
1.12937,-10.8085,8.3578,187.953
20.184,20.3705,-0.537643,822.637
-1.62761,6.44726,-0.239086,44.2734
5.2404,-11.9867,-5.598,202.48
-5.63059,-21.9608,-17.3819,816.111
-3.92588,-2.17813,-0.512672,20.4196
0.520781,-12.8702,8.16014,232.501
-26.4277,-25.9052,-1.07175,1370.65
-6.59966,1.56808,2.82702,54.0064
6.5184,-4.10319,1.01365,60.3532
-5.12632,-9.49563,4.02407,132.639
-5.737,-8.55891,-4.53161,126.704
-1.8747,11.0661,5.20067,153.019
12.2446,-2.07442,-8.55538,227.429
0.0235651,-10.6223,-7.33702,166.665
-10.5617,4.05281,7.85642,189.699
9.2986,18.1476,-7.39457,470.479
0.645407,-0.853851,-15.4707,240.488
-8.49345,16.1936,-5.47768,364.376
8.27154,7.38806,1.65279,125.733
-13.7446,19.8974,-6.23408,623.683
9.58759,14.1906,0.681016,293.76
1.22442,5.11847,-9.201,112.356
3.05682,-14.0606,-9.66841,300.522
-4.67395,-7.10499,-11.6146,207.225
-9.67863,-6.09151,16.0603,388.716
2.26212,3.0011,-0.159276,14.1492
-3.33098,-2.96227,7.66864,78.6785
0.611873,-4.55309,4.40954,40.5491
-7.26506,-7.05441,8.99942,183.535
-14.9383,-2.39082,-8.44089,300.117
-7.66156,-11.3602,-6.50955,230.127
-13.707,2.03731,-0.0863342,192.039
3.32963,2.47769,-0.583883,17.5663
6.81651,-0.718531,-1.48949,49.1997
-3.41539,-3.32018,-11.8666,163.504
9.30556,-3.56072,3.9022,114.499
1.52652,-8.30468,1.78562,74.4865
-0.439092,-2.78441,9.63726,100.823
11.8125,-8.86182,12.1999,366.905
-5.61157,1.72586,3.63952,47.7145
-9.63024,2.95612,0.635686,101.884
-0.749051,-6.86859,-11.5797,181.827
12.4475,-8.03361,6.78293,265.488
9.45833,4.05863,-3.0238,115.076
-4.26545,-5.18817,7.92164,107.864
-7.79906,-17.502,3.81477,381.699
-3.21218,15.6403,-0.326299,255.045
7.76661,2.01485,4.10846,81.2593
-9.19063,0.876132,-3.58388,98.0795
14.3033,0.489298,10.5612,316.363
-1.6255,1.25958,-4.35744,23.2161
5.38536,9.55746,-1.23735,121.878
-0.724896,-6.00852,-12.3549,189.27
24.9413,5.50818,6.36723,692.949
1.39056,16.3119,2.75135,275.58
-3.15352,8.65299,6.02386,121.106
-2.05318,-10.61,1.11757,118.037
-6.39345,-10.7832,-28.2289,954.024
-9.63729,-0.777839,1.29429,95.1576
-5.93481,13.0584,8.85055,284.077
5.7302,-11.1073,-2.82148,164.168
9.1812,10.6894,-2.33708,204.02
3.56555,-22.3871,-1.75502,516.978
0.563352,-10.2671,-1.99537,109.712
10.905,7.26712,4.1117,188.635
6.89313,-4.48221,2.02246,71.6958
0.510746,6.91316,0.0281005,48.0534
-13.4705,0.0117123,10.0496,282.45
-1.91529,-13.2029,1.11084,179.218
4.20212,-8.78403,15.8576,346.28
-1.08855,4.69171,3.94519,38.7616
1.7791,-6.92379,3.51704,63.4736
2.16098,3.78505,-6.87084,66.2049
0.770828,-5.14085,-11.6794,163.43
8.25991,-8.64739,20.2144,551.627
6.59244,-3.34883,-0.40573,54.8396
7.67933,-8.49723,0.600026,131.535
3.94614,27.7508,-0.086455,785.687
-19.9404,8.74195,-6.28424,513.532
0.0258817,10.0671,13.8832,294.088
1.65996,7.88869,-1.58018,67.4838
3.91287,-5.55467,1.95436,49.9845
9.12256,-3.44036,-3.88507,110.151
2.11717,18.4195,-20.0101,744.165
3.26556,-3.7659,0.871721,25.6058
5.91673,-2.85232,-10.4882,153.145
-19.8638,8.50165,1.19951,468.287
9.34152,-16.6008,3.38194,374.286
-0.194996,-15.2023,-8.99096,311.986
1.39175,1.12892,10.6241,116.082
-2.08854,12.5717,-22.4784,667.688
3.14145,10.8324,2.534,133.631
-5.8503,-6.42882,-7.33482,129.355
8.91204,-8.1007,-1.21862,146.531
-0.598103,7.71789,-3.61736,73.0088
7.70584,-11.8337,7.25191,252.007
10.043,4.27895,1.9428,122.945
-1.93521,11.9296,7.20261,197.939
1.10161,12.0093,6.65482,189.723
-2.31842,6.92143,16.517,326.091
0.561162,5.62251,-6.75624,77.5742
12.2409,-4.4774,-5.57079,200.921
3.80242,4.89977,0.659372,38.9009
-0.845144,2.06317,-6.71617,50.0778
-4.38597,6.75179,2.09673,69.2196
8.46279,1.70893,-1.09701,75.7427
7.89827,-7.97049,-3.11621,135.622
-7.02356,9.27756,-21.0188,577.195
8.10123,-6.35473,9.51209,196.492
-1.18716,0.215016,2.71141,8.8073
-8.3033,-4.79628,-8.00911,156.095
5.54341,-0.581341,4.86838,54.7684
-1.84178,-9.7147,8.87317,176.501
-19.4331,7.15217,8.47793,500.675
9.29437,-10.017,9.82763,283.307
9.30993,-5.46151,15.9008,369.338
-5.05385,-17.3429,1.66612,329.093
3.19851,18.6362,13.1008,529.169
-0.0972876,4.38521,6.96581,67.762
-3.41088,9.165,2.87955,103.923
8.73262,3.4546,-2.95806,96.9431
-22.7698,-4.70035,-5.09046,566.468
11.3144,-5.22811,4.55384,176.086
19.4403,-4.20844,24.7742,1009.4
4.5091,-11.4943,-5.31068,180.654
-7.84818,-12.0482,20.6355,632.576
5.58018,7.43095,-2.77546,94.0606
0.635267,2.75921,-1.57738,10.5049
-6.10574,-0.467931,10.2261,142.072
-6.72221,1.9795,-5.00312,74.1376
-3.63799,2.11996,6.5626,60.7969
-0.357247,-6.84618,-0.285781,47.0794
11.0466,7.13762,-14.6386,387.262
1.2897,-10.31,-0.831483,108.651
2.07247,2.54369,-13.3851,189.925
-0.842473,8.30634,-9.41182,158.287
-4.11439,6.63151,17.5149,367.675
-7.55705,-5.2395,-4.58776,105.609
0.0896654,16.4314,12.7162,431.698
2.80172,-8.64168,11.0601,204.855
9.63063,-8.63643,-0.758895,167.913
-12.7822,4.62102,22.6403,697.32
-6.37485,-1.29572,-5.0279,67.5974
16.6411,14.8391,-0.0947467,497.132
15.1826,18.593,9.8491,673.213
2.58413,5.3832,-9.03203,117.234
-2.68841,15.2975,-4.81517,264.427
-9.52029,-1.98528,-10.9586,214.668
21.7817,7.38049,-5.25897,556.572
6.21971,-13.595,-5.71512,256.17
-5.26431,-4.83382,-5.15766,77.6803
-0.0871765,-4.00687,4.63684,37.5629
8.3187,16.0988,8.82014,406.167
-11.6975,2.01189,2.16497,145.567
-17.1498,6.61922,1.15925,339.274
-1.46019,6.18822,3.71128,54.1999
-6.10299,-6.40469,-26.1692,763.094
-6.46806,15.4514,-2.92837,289.158
-8.16858,-3.06473,14.9328,299.108
-11.4103,4.52157,-0.343426,150.758
-19.1856,8.65959,-3.34034,454.233
4.70803,8.41021,5.48068,122.935
2.94279,6.56904,0.0764077,51.8182
-22.3877,-1.9521,-1.65485,507.758
-12.1884,16.5369,-2.1152,426.498
18.1751,-5.82619,16.721,643.872
4.4104,-7.71995,13.4005,258.623
-16.0013,-4.69414,10.9517,398.019
-1.8458,-13.2916,-13.8986,373.246
8.42845,3.40754,-9.35863,170.234
5.76302,-0.821473,0.297003,33.9754
18.9744,18.1297,5.48781,718.83
-5.9307,-3.96554,-3.87738,65.9327
-0.329703,-6.96245,10.9987,169.556
-4.74032,-4.52966,-0.584231,43.3298
7.7374,1.71457,-14.2558,266.036
-4.91654,-1.26808,8.50629,98.1374
-1.24944,8.31486,20.9159,508.174
-22.1468,8.92784,0.431313,570.373
-17.3208,-9.99366,6.67011,444.375
16.3349,15.8693,6.29192,558.253
7.30903,-9.56357,-7.87804,206.947
12.3227,3.8944,-0.136071,167.033
7.78837,5.11158,-1.92353,90.4868
-2.52456,15.1023,4.78998,257.396
5.0806,0.204106,-6.70434,70.8023
-7.91197,-7.05348,-18.8265,466.786
1.33455,4.01647,-14.7679,236.004
10.7361,-6.30303,2.64982,162.014
4.58415,4.1267,-4.58632,59.0784
-1.69867,-6.74852,21.9307,529.382
-5.21255,13.466,-8.88641,287.473
-1.576,-1.38683,-4.00064,20.4122
-9.30429,-1.46603,16.6831,367.045
-6.82445,10.8179,3.34288,174.774
6.26803,13.1026,2.87973,219.259
-3.79677,2.50945,-17.3387,321.342
-4.52513,0.398879,-0.781381,21.2465
17.8248,-6.74955,-2.58141,369.944
0.190763,-4.82365,-4.64688,44.8975
-1.54342,12.141,-18.2462,482.709
6.34299,7.85841,-2.06702,106.261
1.53334,-2.21051,11.5887,141.535
0.954407,-8.48326,8.13517,139.058
-8.63321,15.0664,4.25323,319.619
-5.65359,4.21778,-0.721919,50.2739
-9.69927,-8.13195,-7.80157,221.069
3.43931,9.25857,-6.30625,137.319
-7.51457,2.01383,-7.10751,111.041
3.40009,-12.4326,5.87171,200.606
-7.28909,-11.0056,-11.9659,317.436
