vx,vy,vz,v
-77.115,-138.9,60.6719,28921
-77.9006,47.7411,-151.209,31211.9
2.89106,116.684,-99.0101,23426.4
-115.467,-47.7848,-65.8912,19957.7
-34.3337,84.5705,12.6453,8490.87
93.0787,123.564,90.2742,32081
-89.3254,-77.2802,0.824594,13951.9
281.803,-23.4433,172.63,109764
-45.9532,-53.3414,-88.6283,12812
102.288,150.367,-74.4914,38622.1
7.64554,248.469,-187.743,97042.8
-191.44,-43.3042,112.604,51204.1
-5.00789,-44.6076,-59.6805,5576.67
15.6679,-122.911,-42.9109,17194
-39.0898,80.2008,185.481,42363.6
108.206,-81.1087,-2.71328,18294.5
-13.0829,222.621,38.5253,51215.6
-137.64,-68.7058,21.8957,24144.7
125.41,-35.134,-3.54027,16974.6
-145.029,-44.4827,81.5484,29662.2
88.1911,-72.3875,-114.916,26223.4
-85.0512,-58.2718,-96.3704,19916.6
-339.261,19.1353,1.75372,115467
178.932,34.8626,-123.023,48366.7
-165.912,17.9989,-1.91683,27854.3
-42.0003,21.6667,-5.62692,2265.13
8.02303,-12.1136,11.5433,344.356
-18.6774,112.317,114.434,26059.2
26.0496,-19.6023,101.475,11359.9
-126.879,69.3462,64.2138,25030.6
72.8462,-95.4374,20.6813,14842.6
-75.2434,-115.344,82.6137,25790.9
13.1964,40.0446,-15.5407,2019.23
25.5856,-22.8781,51.3602,3815.9
101.542,-62.9584,14.0328,14471.5
-121.377,206.864,-80.0885,63939.3
-32.4776,-114.892,93.0852,22919.8
176.058,239.107,-69.9046,93054.8
-71.4679,22.1711,62.0054,9443.89
17.6574,-98.3026,-130.954,27124
84.3357,58.2034,-97.561,20018.3
206.385,141.01,46.4378,64635.3
-35.129,76.4267,110.313,19244.2
61.145,-155.524,216.712,74890.3
-14.4025,28.5395,173.38,31082.4
-52.5103,120.342,35.7535,18517.8
-64.3211,-66.6801,-23.2912,9125.92
130.44,-127.055,-33.803,34300.4
53.6596,-23.2942,-43.9053,5349.64
-97.8983,88.7265,119.375,31706.7
91.4191,-102.071,28.7377,19601.8
-169.424,155.17,86.6833,60296.1
-33.6088,-242.431,-65.8687,64240.8
-91.1435,-82.1679,102.295,25523
20.5443,141.474,187.907,55746
-49.2423,-5.10237,-114.367,15530.7
-147.485,10.0764,44.4276,23827.1
46.8551,-126.76,101.966,28660.6
78.976,-50.0316,96.8629,18122.8
365.809,-24.8327,-87.46,142082
7.98163,8.26015,22.1416,622.188
-77.6601,-71.1573,39.0221,12617.2
184.876,29.8004,18.9849,35427.6
124.319,-157.035,-51.1834,42734.9
-30.8134,150.148,115.475,36828.2
-4.83898,-150.331,-80.7705,29146.8
52.1572,-58.773,-179.956,38558.8
-31.8734,-17.9249,257.18,67478.8
-115.453,8.13798,-62.7513,17333.2
-4.78807,-43.907,101.842,12322.6
106.892,56.0225,-8.72601,14640.6
29.2829,-73.7017,-19.1985,6658.01
-137.344,86.4404,-62.6876,30265
145.063,97.7078,-75.9851,36363.9
26.0824,-76.8253,-157.073,31254.5
199.703,1.04533,4.97802,39907.2
-158.033,140.613,-112.631,57432.3
-72.6771,-28.5988,91.756,14519
-78.6149,-76.2323,0.524054,11991.9
-12.8142,-70.9188,-112.106,17761.4
-29.5222,16.4195,-30.7843,2088.83
-75.3597,-41.4218,49.8992,9884.79
-45.1269,-181.151,79.1827,41121.9
-91.9967,-73.9009,122.312,28885.1
34.7516,-100.822,8.19678,11440
106.423,-80.8264,165.14,45129.9
-45.3086,127.359,42.4779,20077.4
115.638,-63.134,-74.022,22837.2
132.712,-13.56,151.252,40673.6
-75.1265,6.10862,-64.8189,9882.8
-9.25384,-168.959,-86.6234,36136.2
70.6591,-21.4732,18.7782,5806.43
-30.4158,-62.4125,-71.3837,9916.07
209.958,-1.02148,84.8309,51279.5
-6.68433,-73.7439,181.562,38447.7
-185.133,-79.568,23.3849,41152.3
56.1142,-125.464,-18.3447,19226.6
121.887,-12.717,-20.6196,15443.4
