vx,vy,vz,v
-3.99895,-0.000948062,3.99962,31.9886
2.99826,3.99689,1.99982,28.964
-1.0014,-0.998715,-1.99985,5.99963
3.99832,-1.99919,-4.99798,44.9632
0.000438491,-4.99878,1.99805,28.98
-3.00033,3.99868,-0.999796,25.991
-2.00027,-0.00048091,-2.99949,12.998
1.99731,-0.999827,-2.00016,8.98952
0.999488,-2.99858,-1.00062,10.9917
-1.00074,3.99754,-1.99932,20.979
0.00152935,-3.99719,1,16.9775
1.9992,1.99809,3.99864,23.9783
3.99826,-4.99788,-0.999608,41.9641
-0.998775,2.99868,-4.99857,34.9753
-4.99837,3.99907,-0.999963,41.9762
-4.99897,2.0009,-4.9994,53.9873
-0.999279,0.000240044,-2.00097,5.00242
2.99746,-4.99738,-2.99975,42.9571
-4.99738,2.99895,-2.00059,37.9699
0.000243361,-2.99902,-2.99912,17.9888
2.99828,-2.99969,0.999957,18.9877
-1.99995,2.99925,3.99852,28.9835
2.99963,-3.99764,0.00145247,24.9789
-3.99818,-4.99756,1.99962,44.9595
-2.9995,1.99965,2.00014,16.9962
-0.998886,-0.999121,1.9987,5.99081
0.000921601,1.99785,-4.99754,28.9668
-4.99824,-1.99931,-0.00221167,28.9796
-0.0003988,0.999055,-4.99725,25.9706
2.99973,-2.99815,3.99654,33.9596
0.999475,2.99927,-3.99862,25.9835
3.998,-4.99874,-2.99887,49.9647
-1.99999,-3.998,-3.99967,35.9813
2.99777,-1.99954,-3.00074,21.9892
0.999856,3.10788e-05,-4.99833,25.9831
-1.99925,-2.99954,1.99889,16.9898
-4.99784,0.999182,2.99835,34.9669
-4.99825,3.99825,-3.99842,56.9558
-0.999436,-2.99962,-3,18.9966
3.99732,-2.00058,-1.00051,20.9819
-4.99762,2.99936,-0.999558,34.9715
-4,-1.99982,1.00023,20.9997
3.99805,-3.00014,2.99863,33.9771
1.00038,-0.999568,-1.99786,5.99133
2.99866,0.999451,2.99774,18.9773
3.99733,-2.9996,-2.99745,33.9609
-0.999024,2,3.9971,20.9749
-4.99881,-4.00078,2.99911,49.989
-0.00169676,3.997,-1.99854,19.9701
3.99893,-3.99821,-0.000374134,31.9771
-2.99767,-2.00007,0.000814942,12.9863
0.998794,0.999216,2.9977,10.9822
1.99932,-2.00015,-3.99681,23.9724
-4.99731,2.00021,3.99697,44.9498
2.99986,-0.000847547,-1.9977,12.9899
-2.99847,-3.99886,1.99911,28.9782
-2,3.00002,0.99968,13.9995
0.999043,1.99959,-1.99964,8.99499
-1.9985,-0.999709,-2.99938,13.9897
-1.00024,-3.00016,-1.00026,11.0019
0.999682,-0.999362,2.51783e-06,1.99809
-2.00031,-0.00113615,1.00034,5.00192
-4.99709,2.99894,2.99977,42.9631
3.997,-4.99875,-2.99777,49.9502
1.99797,-2.9979,3.997,28.9553
0.998892,2.99847,-3.99789,25.9717
3.99678,-4,-1.99928,35.9713
1.00085,1.00074,3.99833,17.9898
2.00054,-4.9995,2.00089,33.0007
2.0008,-0.000278003,3,13.0032
-1.00181,-1.00031,2.99985,11.0033
-1.00092,-0.000168714,0.999148,2.00013
-0.999807,1.99879,-4.99835,29.9783
-0.000223792,3.99973,-2.99945,24.9945
3.99894,2.99894,1.99848,28.9791
-3.00015,-4.99946,-0.999039,34.9936
-4.99758,-0.000567162,0.000649381,24.9758
2.89952e-05,-1.99863,3.99881,19.985
1.99899,-1.99923,0.99978,8.99243
-4.99722,0.999607,-4.99741,50.9456
-1.99811,-0.00093257,-0.00169001,3.99244
-2.00052,1.00019,-2.9996,14.0001
-0.00111726,-4.99859,-3.99968,40.9834
0.997694,3.99772,-2.99951,25.9742
-5,-4.9996,0.997819,50.9916
0.999397,-3.999,-4.99821,41.9729
-1.99867,-2.99918,-2.00052,16.9918
3.99788,2.99811,-1.00007,25.9718
-0.998455,-4.99768,-0.000459182,25.9737
-2.99803,3.99941,-0.998726,25.981
2.99956,1.0007,3.99745,25.9783
1.00021,-2.99968,-2.99848,18.9894
3.9983,-2.00032,-3.00059,28.9913
3.99766,2.99893,-4.99818,49.9566
2.99971,-2.999,2.99673,26.9727
-4.99873,3.99838,-0.99926,41.9729
-1.00105,-0.999812,0.000308153,2.00173
-0.000853499,-1.0005,1.99885,4.9964
2.9997,1.99923,-1.99951,16.9932
3.99849,-4.99628,-3.99973,56.9485
0.998484,-2.0009,-3.99923,20.9944
3.999,-2.99922,-0.000867691,24.9873
4,-1.00023,0.000246433,17.0005
-2.99818,-3.99732,0.999371,25.9664
-4.99739,-0.000701262,-1.00029,25.9745
-1.99972,0.000189184,-3.99813,19.9839
-3.99694,1.99989,1.99853,23.9692
1.998,0.999091,1.00092,5.99202
-2.99997,-4.99897,3.999,49.9816
-1.9999,2.00035,1.00083,9.00267
0.998809,1.99784,0.99959,5.98816
-1.99983,-0.998867,-3.99894,20.9886
-1.99735,-0.999802,-4.00047,20.9928
-2.00029,-4.99742,-4.9992,53.9674
-1.00021,3.999,-1.00048,17.9934
0.997403,3.99754,1.00032,17.9758
2.9972,-2.99972,3.9975,33.9615
3.99849,1.99871,-4.99631,44.9459
-3.99895,-0.00118018,2.99691,24.9731
-4.99867,1.99822,-2.99833,37.9696
-1.9976,0.998708,-1.00048,5.98879
-4.99668,-2.9979,-0.999628,34.9534
-3.99783,2.00049,0.998936,20.9825
3.99766,-0.0008517,-2,19.9813
-4.99728,-2.00012,-4.9986,53.9593
-1.99832,1.99926,-0.000608169,7.99034
0.998442,-2.99848,1.99831,13.981
0.000120203,-0.999917,-2.00029,5.00098
-4.99812,-3.2652e-05,-2.00046,28.9831
0.999335,3.99832,-3.99854,32.9736
-4.99742,1.00075,1.9992,29.9725
0.998753,1.00079,2.99923,10.9944
3.99851,-2.00019,2.78177e-05,19.9889
-4.99704,0.00033923,-2.99844,33.961
1.00005,-3.999,0.997929,17.988
-2.00008,-1.00018,-3.99879,20.991
0.998456,-3.999,-2.9999,25.9884
-4.00026,3.99776,-1.00029,32.9847
3.999,3.0002,-0.000993627,24.9932
2.99725,-4.99878,-2.99884,42.9644
2.99865,1,-0.00125778,9.99193
1.00035,-1.99986,-2.99939,13.9965
-4.99946,-0.999296,-2.99994,34.9928
2.9985,0.000605874,-0.999994,9.99097
-4.99775,0.999383,-0.998885,26.974
-0.99829,3.99817,3.99715,32.9592
1.00069,1.00029,-4.9975,26.977
1.0009,0.999105,-2.00114,6.00457
-0.00177438,-1.00078,-3.99889,16.9927
-1.99909,-1.0005,-1.00043,5.99823
-4.99994,-2.99959,0.000147142,33.9969
1.00011,-4.99879,0.999296,26.9867
0.000613952,-3.99989,-1.99937,19.9966
3.99761,-0.000275527,-1.99911,19.9773
-1.00033,3.99887,1.99948,20.9895
-0.000706929,-2.9999,2.99862,17.9911
0.000869136,2.99985,-2.99856,17.9905
-0.998511,-4.99881,-2,29.9851
1.99885,3.99905,-1.00018,20.9882
2.99905,3.9982,-4.99936,49.9735
-3.00028,-0.999372,-4.99913,34.9917
-2.99866,-4.99787,-0.0019107,33.9707
2.00037,1.99978,-3.99957,23.9972
-0.998731,-2.99836,-5,34.9876
-1.00017,-2.99808,-4.99923,34.9811
-2.00049,-3.99926,-1.00181,20.9997
1.99847,-0.000118306,-4.99799,28.9738
2.99683,-3.00021,0.998261,18.9788
0.000207192,-2.99881,-0.999395,9.99166
1.99968,-4.99741,-0.000172359,28.9728
-1.99932,-0.999474,-0.000706655,4.99624
1.99866,0.999542,-2.99861,13.9854
-2.99935,2.99956,0.998253,18.99
-0.000788275,-1.00169,-2.99879,9.99611
2.99769,2.99855,-1.00139,18.9802
3.99979,-0.998578,-4.99793,41.9747
-2.99793,-0.00017578,-1.00129,9.99019
-1.00036,-3.99893,-2.99913,25.987
3.59574e-05,1.00095,0.000384192,1.00189
-3.9972,0.999323,3.99715,32.9534
-3.99811,3.9979,-4.99761,56.9442
-3.9982,-3.00028,-2.99928,33.983
0.00044645,1.99828,2.99828,12.9828
2.99817,-1.00127,0.00145622,9.99158
-3.99979,3.99844,2.99846,40.9766
-2.99868,2.99756,-0.999593,18.9766
0.99948,-3.99897,-2.99816,25.9796
-3.99853,2.99962,3.99855,40.9743
3.00079,-0.000249016,2.99885,17.9979
-3.99911,-3.99787,-3.9975,47.9559
-1.00053,-4.99788,0.997746,26.9753
-1.99926,-0.00085968,-0.999589,4.99624
-2.99817,-0.000952245,1.00035,9.98969
-4.99714,2.99744,3.99893,49.9475
-0.00141847,2.99936,1.0003,9.99675
-4.99709,1.99871,-0.999646,29.9651
-1.00065,-0.000273785,-0.998884,1.99907
0.998981,-2.00103,3.99775,20.9841
-0.000904333,-3.99848,-1.9993,19.9851
-0.998401,-3.99929,-4.99801,41.9712
0.0011699,3.00014,1.99777,12.9919
2.99758,-1.00013,-1.99796,13.9776
2.00028,-1.00162,2.9984,13.9948
-3.99813,1.99994,-1.32307e-05,19.9848
-3.99836,-3.99782,-2.99799,40.9574
-4.99689,2.99723,3.99774,49.9342
-2.9983,-3.00041,-0.998918,18.9901
0.999174,-2.9989,-2.9984,18.9821
3.99791,-3.99925,1.99772,35.9682
0.998783,-1.99939,-3.99861,20.984
-0.000188781,1.99977,-3.00015,13
0.00181093,-2.99876,-1.9996,12.9909
1.99898,-4.99881,0.999914,29.9838
3.99951,-4.9995,2.99774,49.9775
0.998372,-2.99922,-4.99656,34.9576
2.99907,-2.99895,2.99718,26.9712
-2.99864,2.00032,-2.99876,21.9857
3.99821,-4.99752,-2.99881,49.9537
2.99909,-4.99739,2.99866,42.9604
-2.0011,0.00129962,1.99931,8.00164
-4.99765,2.99676,-2.99787,42.9442
2.99907,-2.99833,1.99854,21.9786
-3.00105,-2.00089,-0.000144595,13.0099
2.99846,-1.00039,-2.99969,18.9897
-3.99756,-4,0.998556,32.9776
-1.99828,-3.99798,-1.99872,23.9718
-4.99796,-1.00019,0.999075,26.9782
-2.00023,-2,-0.999641,9.0002
1.00072,-3.99941,-0.999214,17.9951
0.00014637,-5,2.99765,33.9859
1.99811,1.99904,-3.99851,23.9767
3.9998,3.99787,-3.99929,47.9756
-3.99917,0.999685,-0.00205387,16.9927
0.00031468,2.9978,-4.9991,33.9777
-2.00076,3.99823,-4.99878,44.9766
-3.99853,3.99936,1.99714,35.9717
3.99729,-4.9973,-4.99754,65.9268
-1.9991,-2.00045,-0.00214653,7.9982
-0.999155,-4.99957,-4.99873,50.9813
-4.99808,-0.99991,2.99833,34.9706
-4.99883,-2.99977,-1.0001,34.9871
-1.99829,3.99838,-4.99905,44.9707
2.99837,-4.99816,-3.9994,49.967
-4.99747,-0.999818,0.999326,26.973
-0.000842153,5.44713e-05,1.99861,3.99442
-0.999541,-4.00065,-3.99759,32.9849
-0.000837738,2.00053,0.998086,4.99829
-0.998115,0.00105797,-2.99914,9.99107
0.999272,-1.00025,-2.9989,10.9924
-4.99802,0.000858956,2.99689,33.9615
1.00051,4,-4.99813,41.9823
3,3.99871,-3.99968,40.9871
-2.99876,-0.00180667,-1.00109,9.99475
2.99913,-2.99888,-2.99957,26.9855
3.00022,-4.9995,-1.9992,37.9931
-4.99694,-0.999669,-1.99973,29.9676
-0.00188017,-0.00113469,1.99835,3.99342
0.999259,3.00015,-1.99845,13.9932
-4.99796,0.998969,1.99837,29.971
1.00033,0.998511,-1.99971,5.99652
3.99921,3.99867,-3.99899,47.9749
-4.99883,-5,-0.999626,50.9876
-0.00120038,3.99828,3.99794,31.9698
-4.99721,0.999234,-0.997667,26.9659
0.99949,-3.99889,3.99874,32.9801
-3.00015,0.998462,2.00103,14.0019
2.99908,2.99865,2.99808,26.9748
-1.99811,-2.99735,-4.99786,37.9552
0.00090218,-2.99878,-3.00039,17.995
2.99884,1.99798,-2.0007,16.9878
-0.0014977,-1.0007,-3.99941,16.9967
0.997697,0.998309,-0.99897,2.98996
0.998788,-2.00011,-1.99875,8.99304
-1.99778,1.99955,2.99893,16.9829
-1.00024,1.99947,2.00083,9.00167
2.99891,-3.99892,3.99759,40.9656
0.000216276,0.00132466,-4.99614,24.9614
0.000311658,-3.99874,3.99808,31.9745
-0.998287,-2.99848,2.99954,18.9847
-1.99966,-1.99934,-1.00006,8.99611
-0.00148782,-0.999747,-4.99938,25.9933
2.99825,-4.99817,-5,58.9712
3.99922,-4.99801,-3.00032,49.9758
3.99695,2.99803,-2.00051,28.9658
-0.000499211,-0.00048709,-2.9984,8.9904
-0.000298385,-2.99904,3.99877,24.9844
-0.000436279,0.00017704,3.99917,15.9934
0.999627,-0.999783,3.99835,17.9857
0.000519647,-2.99862,-2.99878,17.9844
-1.99974,-4.00006,-4.00015,36.0007
0.000802927,1.99897,-4.99944,28.9903
2.99868,-1.99897,-2.0013,16.9931
0.998294,-3.99913,-3.99854,32.978
-0.00204324,-3.99855,0.999666,16.9877
2.99865,3.9991,3.99827,40.9709
-2.99759,-0.000882364,-1.99931,12.9828
-0.00111044,-3.00058,-4.99809,33.9844
-3.99991,-3.99889,1.99699,35.9784
-1.99821,2.99939,-4.99721,37.9613
2.99789,0.00114033,0.998964,9.9853
4,-1.998,1.99939,23.9896
-4.99801,1.99977,0.000866252,28.9792
1.99913,-1.99836,2.00015,11.9906
-1.00106,2.7273e-05,-1.99996,5.00198
-2.99825,3.99717,0.999574,25.966
2.00036,-3.00039,0.999882,14.0035
2.99848,1.99977,0.000194794,12.99
0.000307257,1.99899,-0.000432119,3.99597
2.9983,1.99728,-1.99828,16.972
2.99862,-0.00172863,3.99669,24.9652
1.99919,3.0006,-4.99812,37.9816
0.998632,-2.99899,-4.99896,34.9808
-1.0007,-3.99958,0.997623,17.9933
-2.99866,2.99821,-3.99919,33.9748
3.99812,3.99911,-4.99885,56.9664
0.999623,1.00027,-0.00101805,1.99978
-0.999391,1.99865,-0.000401901,4.99338
-1.99984,-0.998776,-2.00004,8.9971
-0.00214479,1,-3.99941,16.9953
-3.99672,0.99899,0.998329,17.9684
-0.998293,-2.99767,-2.99871,18.9749
-1.99894,-2.99977,0.000244109,12.9944
-3.99738,-0.000341636,3.99948,31.9749
2.99916,0.999172,3.99959,25.99
2,-4.99732,2.00021,32.9741
3.99893,-3.99819,-0.000259403,31.977
-4.99799,3.998,-2.99987,49.9631
-4.99769,-1.00092,-4.99914,50.9702
2.99817,-1.99993,-2.00076,16.9918
3.99935,1.00071,-2.00026,20.9973
1.00042,0.000200883,-2.9996,9.99842
-3.99958,2.99892,-1.99956,28.9884
-2.0005,-0.999801,1.99796,8.99345
1.99981,1.99948,-3.99858,23.9859
-1.99818,3.99869,-2.99947,28.9791
1.99841,-2.99886,2.99804,21.9751
3.99793,0.998995,-1.99913,20.978
-4.99937,-1.00106,-2.99944,34.9925
-0.99968,-3.99855,-0.999258,17.9863
-3.99805,-3.9983,3.99801,47.9548
-3.99905,0.997986,-0.998419,17.9852
-4.99771,0.997711,0.99882,26.9701
1.9996,-4.99617,-2.99775,37.9466
-2.99858,-3.00021,2.99898,26.9866
1.99963,0.998114,3.00015,13.9957
3.99732,1.99879,2.99915,28.9687
3.99834,-2.99972,-1.99759,28.9754
-0.999384,-0.999062,3.99694,17.9724
-0.997955,-2.99987,-4.99828,34.978
-4.99718,2.00063,-4.9995,53.9693
1.00056,0.000480878,-1.99967,4.99979
0.999293,-0.999553,-2.99785,10.9848
-1.99907,0.00120972,3.99836,19.9832
-4.99884,-3.99873,1.99893,44.974
0.00117982,-0.999964,-4.99852,25.9851
2.00071,-0.000462318,-4.00049,20.0068
-3.99902,-2.99897,-3.99871,40.9757
-0.999284,-4.99723,1.99708,29.9592
2.9993,3.9983,-4.99753,49.9574
-1.00115,-4.99898,-0.000238991,25.9921
1.99816,-4.99779,3.99742,44.9499
-0.000536378,-2.99794,-3.99766,24.969
2.99778,-3.99978,-0.999841,25.9846
-0.999534,-1.00084,2.99949,10.9977
-4.998,-3.99986,3.99845,56.9665
-0.00010312,3.99986,-2.99773,24.9852
-1.00026,-2,0.998345,5.99721
-4.99947,2.99878,3.99985,49.9862
3.9984,3.99795,3.99963,47.9679
-3.99951,-0.00130716,1.00095,16.998
-2.00022,1.99776,2.00048,11.9939
-4.998,0.999636,3.99844,41.9668
-4.99795,-1.99969,-1.99866,32.9729
-0.999518,2.99648,-1.99884,13.9733
-1.00025,2.9992,3.99776,25.9778
-0.00125855,-1.00168,-0.999093,2.00155
3.99872,-0.00151384,-1.99864,19.9843
2.99873,1.9987,3.99846,28.9749
0.9983,-2.99939,1.99943,13.9907
-2.99906,-4.99726,-2.99894,42.9605
2.99857,-3.00067,-2.99903,26.9896
2.99819,3.99865,2.99878,33.971
-1.99896,-3.00037,2.00074,17.001
2.00015,1.00025,1.99857,8.99536
3.99674,-1.99869,-0.998249,20.9652
-0.00090793,-2.00031,3.99831,19.9877
-0.000801011,-4.99802,0.000175335,24.9802
-1.99841,-0.000408861,-2.99929,12.9894
0.999468,0.999676,-1.99911,5.99475
0.99791,-4.99738,2.9989,34.9631
-2.99853,-1.99954,1.99959,16.9877
-2.99995,-3.99901,-0.998374,25.9886
-1.99941,-2.00027,2.99811,16.9874
-2.99993,0.00135556,-1.99823,12.9925
0.999435,0.999273,0.999564,2.99655
-1.99935,3.9977,2.00036,23.9804
-7.21866e-05,-4.99896,3.99823,40.9754
2.00031,-2.99719,-2.99831,21.9742
-2.00014,-4.99919,-1.99939,32.9901
2.00006,-1.00048,3.99671,20.9749
-2.00105,-1.99931,-3.99792,23.9848
3.99706,-4.99915,-2.00048,44.9699
2.99941,-2.00041,-1.00051,13.9991
3.99939,-2.99801,-2.00027,28.9842
-3.99896,2.0004,-3.99877,35.9834
0.999577,-1.00109,-0.0017642,2.00134
-3.99938,-4.99796,-3.99922,56.9684
2.00021,-1.99904,-3.99888,23.988
-0.000157797,-4.99845,1.99709,28.9728
-3.99751,3.9994,-4.99726,56.948
-1.00023,1.99928,0.998862,5.99531
-4.99893,1.00031,1.99957,29.9882
3.99881,-1.00169,0.999336,17.9925
0.998221,1.99744,-2.99944,13.9828
0.999906,-2.00146,-3.9983,20.9921
2.99974,-4.99883,3.99847,49.9745
-2.99893,0.998772,-2.99719,18.9743
