P,V,T
47916.7,1,858.451
47918.4,1,858.667
47920.1,1,858.883
47921.9,1,859.1
47923.6,1,859.317
47925.3,1,859.534
47927.1,1,859.751
47928.8,1,859.969
47930.6,1,860.187
47932.3,1,860.405
47934,1,860.623
47935.8,1,860.841
47937.5,1,861.06
47939.3,1,861.279
47941,1,861.497
47942.8,1,861.717
47944.5,1,861.936
47946.3,1,862.156
47948.1,1,862.375
47949.8,1,862.595
47951.6,1,862.815
47953.3,1,863.036
47955.1,1,863.256
47956.9,1,863.477
47958.6,1,863.698
47960.4,1,863.919
47962.2,1,864.141
47964,1,864.362
47965.7,1,864.584
47967.5,1,864.806
47969.3,1,865.029
47971.1,1,865.251
47972.8,1,865.474
47974.6,1,865.696
47976.4,1,865.919
47978.2,1,866.143
47980,1,866.366
47981.8,1,866.59
47983.6,1,866.814
47985.4,1,867.038
47987.2,1,867.262
47988.9,1,867.487
47990.8,1,867.711
47992.5,1,867.936
47994.3,1,868.161
47996.1,1,868.386
47998,1,868.612
47999.8,1,868.838
48001.6,1,869.064
48003.4,1,869.29
48005.2,1,869.516
48007,1,869.742
48008.8,1,869.969
48010.6,1,870.196
48012.4,1,870.423
48014.3,1,870.651
48016.1,1,870.878
48017.9,1,871.106
48019.7,1,871.334
48021.6,1,871.562
48023.4,1,871.79
48025.2,1,872.019
48027,1,872.248
48028.9,1,872.477
48030.7,1,872.706
48032.5,1,872.935
48034.4,1,873.165
48036.2,1,873.395
48038.1,1,873.625
48039.9,1,873.855
48041.7,1,874.085
48043.6,1,874.316
48045.4,1,874.547
48047.3,1,874.778
48049.1,1,875.009
48051,1,875.24
48052.8,1,875.472
48054.7,1,875.704
48056.5,1,875.936
48058.4,1,876.168
48060.3,1,876.4
48062.1,1,876.633
48064,1,876.866
48065.9,1,877.099
48067.7,1,877.332
48069.6,1,877.566
48071.5,1,877.8
48073.3,1,878.035
48075.2,1,878.27
48077.1,1,878.506
48079,1,878.741
48080.9,1,878.977
48082.8,1,879.213
48084.7,1,879.45
48086.6,1,879.686
48088.4,1,879.923
48090.3,1,880.16
48092.2,1,880.397
48094.1,1,880.635
48096,1,880.872
48097.9,1,881.11
48099.8,1,881.348
48101.8,1,881.586
48103.7,1,881.825
48105.6,1,882.063
48107.5,1,882.302
48109.4,1,882.541
48111.3,1,882.78
48113.2,1,883.02
48115.1,1,883.259
48117.1,1,883.499
48119,1,883.739
48120.9,1,883.979
48122.8,1,884.22
48124.7,1,884.46
48126.7,1,884.701
48128.6,1,884.942
48130.5,1,885.183
48132.5,1,885.425
48134.4,1,885.666
48136.3,1,885.908
48138.3,1,886.15
48140.2,1,886.393
48142.1,1,886.635
48144.1,1,886.878
48146,1,887.12
48148,1,887.363
48149.9,1,887.606
48151.8,1,887.849
48153.8,1,888.091
48155.7,1,888.334
48157.7,1,888.576
48159.6,1,888.819
48161.6,1,889.063
48163.5,1,889.306
48165.5,1,889.55
48167.4,1,889.793
48169.4,1,890.038
48171.3,1,890.282
48173.3,1,890.526
48175.2,1,890.771
48177.2,1,891.015
48179.1,1,891.26
48181.1,1,891.505
48183.1,1,891.751
48185,1,891.996
48187,1,892.242
48189,1,892.488
48190.9,1,892.734
48192.9,1,892.981
48194.9,1,893.227
48196.9,1,893.474
48198.8,1,893.721
48200.8,1,893.968
48202.8,1,894.215
48204.8,1,894.463
48206.7,1,894.711
48208.7,1,894.959
48210.7,1,895.207
48212.7,1,895.455
48214.7,1,895.704
48216.7,1,895.953
48218.7,1,896.202
48220.7,1,896.451
48222.7,1,896.7
48224.7,1,896.95
48226.7,1,897.2
48228.7,1,897.45
48230.7,1,897.7
48232.7,1,897.95
48234.7,1,898.201
48236.7,1,898.452
48238.7,1,898.703
48240.7,1,898.954
48242.7,1,899.206
48244.7,1,899.457
48246.7,1,899.709
48248.8,1,899.961
48250.8,1,900.213
48252.8,1,900.466
48254.8,1,900.719
48256.8,1,900.971
48258.9,1,901.224
48260.9,1,901.478
48262.9,1,901.731
48264.9,1,901.985
48267,1,902.239
48269,1,902.493
48271,1,902.747
48273.1,1,903.001
48275.1,1,903.256
48277.1,1,903.511
48279.2,1,903.766
48281.2,1,904.021
48283.3,1,904.277
48285.3,1,904.533
48287.4,1,904.789
48289.4,1,905.045
48291.5,1,905.301
48293.5,1,905.557
48295.6,1,905.814
48297.6,1,906.071
48299.7,1,906.328
48301.7,1,906.585
48303.8,1,906.843
48305.9,1,907.101
48307.9,1,907.359
48310,1,907.617
48312.1,1,907.875
48314.1,1,908.134
48316.2,1,908.392
48318.3,1,908.651
48320.3,1,908.91
48322.4,1,909.17
48324.5,1,909.429
48326.6,1,909.689
48328.7,1,909.949
48330.7,1,910.209
48332.8,1,910.469
48334.9,1,910.73
48337,1,910.991
48339.1,1,911.252
48341.2,1,911.513
48343.3,1,911.774
48345.3,1,912.036
48347.4,1,912.298
48349.5,1,912.56
48351.6,1,912.822
48353.7,1,913.084
48355.8,1,913.347
48357.9,1,913.61
48360,1,913.873
48362.1,1,914.136
48364.2,1,914.399
48366.4,1,914.663
48368.5,1,914.927
48370.6,1,915.191
48372.7,1,915.455
48374.8,1,915.719
48376.9,1,915.984
48379,1,916.249
48381.2,1,916.514
48383.3,1,916.779
48385.4,1,917.044
48387.5,1,917.31
48389.7,1,917.576
48391.8,1,917.842
48393.9,1,918.108
48396.1,1,918.374
48398.2,1,918.641
48400.3,1,918.908
48402.5,1,919.175
48404.6,1,919.442
48406.7,1,919.71
48408.9,1,919.977
48411,1,920.245
48413.2,1,920.513
48415.3,1,920.781
48417.5,1,921.05
48419.6,1,921.319
48421.8,1,921.588
48423.9,1,921.857
48426.1,1,922.126
48428.2,1,922.395
48430.4,1,922.665
48432.5,1,922.935
48434.7,1,923.205
48436.9,1,923.475
48439,1,923.746
48441.2,1,924.017
48443.4,1,924.287
48445.5,1,924.559
48447.7,1,924.83
48449.9,1,925.101
48452,1,925.373
48454.2,1,925.645
48456.4,1,925.917
48458.6,1,926.189
48460.8,1,926.462
48462.9,1,926.735
48465.1,1,927.008
48467.3,1,927.281
48469.5,1,927.554
48471.7,1,927.828
48473.9,1,928.101
48476.1,1,928.375
48478.3,1,928.649
48480.4,1,928.924
48482.6,1,929.198
48484.8,1,929.473
48487,1,929.748
48489.2,1,930.023
48491.4,1,930.298
48493.7,1,930.574
48495.9,1,930.85
48498.1,1,931.126
48500.3,1,931.402
48502.5,1,931.678
48504.7,1,931.955
48506.9,1,932.232
48509.1,1,932.509
48511.3,1,932.786
48513.6,1,933.063
48515.8,1,933.341
48518,1,933.619
48520.2,1,933.897
48522.5,1,934.175
48524.7,1,934.453
48526.9,1,934.732
48529.1,1,935.011
48531.4,1,935.29
48533.6,1,935.569
48535.8,1,935.848
48538.1,1,936.128
48540.3,1,936.408
48542.6,1,936.688
48544.8,1,936.968
48547,1,937.248
48549.3,1,937.529
48551.5,1,937.81
48553.8,1,938.091
48556,1,938.372
48558.3,1,938.654
48560.5,1,938.935
48562.8,1,939.217
48565.1,1,939.499
48567.3,1,939.781
48569.6,1,940.064
48571.8,1,940.346
48574.1,1,940.629
48576.4,1,940.912
48578.6,1,941.196
48580.9,1,941.479
48583.2,1,941.763
48585.4,1,942.047
48587.7,1,942.331
48590,1,942.615
48592.3,1,942.899
48594.5,1,943.184
48596.8,1,943.469
48599.1,1,943.754
48601.4,1,944.039
48603.7,1,944.325
48605.9,1,944.611
48608.2,1,944.897
48610.5,1,945.183
48612.8,1,945.469
48615.1,1,945.756
48617.4,1,946.042
48619.7,1,946.329
48622,1,946.616
48624.3,1,946.904
48626.6,1,947.191
48628.9,1,947.479
48631.2,1,947.767
48633.5,1,948.055
48635.8,1,948.343
48638.1,1,948.632
48640.4,1,948.921
48642.7,1,949.209
48645,1,949.499
48647.4,1,949.788
48649.7,1,950.077
48652,1,950.367
48654.3,1,950.657
48656.6,1,950.947
48659,1,951.238
48661.3,1,951.528
48663.6,1,951.819
48665.9,1,952.11
48668.3,1,952.401
48670.6,1,952.693
48672.9,1,952.984
48675.3,1,953.276
48677.6,1,953.568
48679.9,1,953.86
48682.3,1,954.153
48684.6,1,954.445
48687,1,954.738
48689.3,1,955.031
48691.7,1,955.324
48694,1,955.617
48696.3,1,955.911
48698.7,1,956.205
48701.1,1,956.499
48703.4,1,956.793
48705.8,1,957.087
48708.1,1,957.382
48710.5,1,957.677
48712.8,1,957.972
48715.2,1,958.267
48717.6,1,958.563
48719.9,1,958.858
48722.3,1,959.154
48724.7,1,959.45
48727,1,959.746
48729.4,1,960.043
48731.8,1,960.34
48734.1,1,960.636
48736.5,1,960.933
48738.9,1,961.231
48741.3,1,961.528
48743.7,1,961.826
48746,1,962.124
48748.4,1,962.422
48750.8,1,962.72
48753.2,1,963.018
48755.6,1,963.317
48758,1,963.616
48760.4,1,963.915
48762.8,1,964.214
48765.2,1,964.514
48767.6,1,964.814
48770,1,965.113
48772.4,1,965.414
48774.8,1,965.714
48777.2,1,966.014
48779.6,1,966.315
48782,1,966.616
48784.4,1,966.917
48786.8,1,967.218
48789.2,1,967.52
48791.6,1,967.822
48794,1,968.124
48796.5,1,968.426
48798.9,1,968.728
48801.3,1,969.031
48803.7,1,969.333
48806.1,1,969.636
48808.6,1,969.939
48811,1,970.243
48813.4,1,970.546
48815.9,1,970.85
48818.3,1,971.154
48820.7,1,971.458
48823.2,1,971.762
48825.6,1,972.067
48828,1,972.372
48830.5,1,972.677
48832.9,1,972.982
48835.4,1,973.287
48837.8,1,973.593
48840.2,1,973.898
48842.7,1,974.205
48845.1,1,974.511
48847.6,1,974.817
48850,1,975.124
48852.5,1,975.43
48855,1,975.737
48857.4,1,976.044
48859.9,1,976.352
48862.3,1,976.659
48864.8,1,976.967
48867.3,1,977.275
48869.7,1,977.583
48872.2,1,977.892
48874.7,1,978.2
48877.1,1,978.509
48879.6,1,978.818
48882.1,1,979.128
48884.6,1,979.437
48887,1,979.747
48889.5,1,980.056
48892,1,980.366
48894.5,1,980.677
48897,1,980.987
48899.4,1,981.298
48901.9,1,981.609
48904.4,1,981.92
48906.9,1,982.231
48909.4,1,982.542
48911.9,1,982.854
48914.4,1,983.166
48916.9,1,983.478
48919.4,1,983.79
48921.9,1,984.103
48924.4,1,984.415
48926.9,1,984.728
48929.4,1,985.041
48931.9,1,985.354
48934.4,1,985.668
48936.9,1,985.982
48939.4,1,986.296
48941.9,1,986.61
48944.4,1,986.924
48947,1,987.239
48949.5,1,987.553
48952,1,987.868
48954.5,1,988.183
48957,1,988.499
48959.6,1,988.814
48962.1,1,989.13
48964.6,1,989.446
48967.2,1,989.762
48969.7,1,990.078
48972.2,1,990.395
48974.8,1,990.711
48977.3,1,991.028
48979.8,1,991.345
48982.4,1,991.663
48984.9,1,991.98
48987.4,1,992.298
48990,1,992.616
48992.5,1,992.934
48995.1,1,993.253
48997.6,1,993.571
49000.2,1,993.89
49002.7,1,994.209
49005.3,1,994.528
49007.8,1,994.847
49010.4,1,995.167
49013,1,995.487
49015.5,1,995.806
49018.1,1,996.127
49020.6,1,996.447
49023.2,1,996.768
49025.8,1,997.089
49028.3,1,997.409
49030.9,1,997.732
49033.5,1,998.055
49036.1,1,998.377
49038.7,1,998.7
49041.2,1,999.024
49043.8,1,999.347
49046.4,1,999.671
49049,1,999.995
49051.6,1,1000.32
49054.2,1,1000.64
49056.8,1,1000.97
49059.4,1,1001.29
49062,1,1001.62
49064.6,1,1001.94
49067.2,1,1002.27
49069.8,1,1002.59
49072.4,1,1002.92
49075,1,1003.24
49077.6,1,1003.57
49080.2,1,1003.9
49082.8,1,1004.22
49085.5,1,1004.55
49088.1,1,1004.88
49090.7,1,1005.2
49093.3,1,1005.53
49095.9,1,1005.86
49098.6,1,1006.19
49101.2,1,1006.51
49103.8,1,1006.84
49106.4,1,1007.17
49109.1,1,1007.5
49111.7,1,1007.83
49114.3,1,1008.16
49116.9,1,1008.49
49119.6,1,1008.82
49122.2,1,1009.14
49124.9,1,1009.47
49127.5,1,1009.8
49130.1,1,1010.13
49132.8,1,1010.46
49135.4,1,1010.8
49138.1,1,1011.13
49140.7,1,1011.46
49143.4,1,1011.79
49146,1,1012.12
49148.7,1,1012.45
49151.3,1,1012.78
49154,1,1013.11
49156.6,1,1013.45
49159.3,1,1013.78
49161.9,1,1014.11
49164.6,1,1014.44
49167.3,1,1014.78
49169.9,1,1015.11
49172.6,1,1015.44
49175.3,1,1015.78
49177.9,1,1016.11
49180.6,1,1016.44
49183.3,1,1016.78
49186,1,1017.11
49188.6,1,1017.45
49191.3,1,1017.78
49194,1,1018.12
49196.7,1,1018.45
49199.4,1,1018.79
49202,1,1019.12
49204.7,1,1019.46
49207.4,1,1019.79
49210.1,1,1020.13
49212.8,1,1020.47
49215.5,1,1020.8
49218.2,1,1021.14
49220.9,1,1021.48
49223.6,1,1021.81
49226.3,1,1022.15
49229,1,1022.49
49231.7,1,1022.83
49234.4,1,1023.16
49237.1,1,1023.5
49239.8,1,1023.84
49242.5,1,1024.18
49245.2,1,1024.52
49247.9,1,1024.86
49250.6,1,1025.2
49253.3,1,1025.54
49256.1,1,1025.88
49258.8,1,1026.22
49261.5,1,1026.56
49264.2,1,1026.9
49266.9,1,1027.24
49269.7,1,1027.58
49272.4,1,1027.92
49275.1,1,1028.26
49277.9,1,1028.6
49280.6,1,1028.94
49283.3,1,1029.28
49286,1,1029.62
49288.8,1,1029.97
49291.5,1,1030.31
49294.3,1,1030.65
49297,1,1030.99
49299.7,1,1031.34
49302.5,1,1031.68
49305.2,1,1032.02
49308,1,1032.36
49310.7,1,1032.71
49313.5,1,1033.05
49316.2,1,1033.4
49319,1,1033.74
49321.7,1,1034.08
49324.5,1,1034.43
49327.2,1,1034.77
49330,1,1035.12
49332.8,1,1035.46
49335.5,1,1035.81
49338.3,1,1036.15
49341.1,1,1036.5
49343.8,1,1036.85
49346.6,1,1037.19
49349.4,1,1037.54
49352.1,1,1037.89
49354.9,1,1038.23
49357.7,1,1038.58
49360.5,1,1038.93
49363.2,1,1039.27
49366,1,1039.62
49368.8,1,1039.97
49371.6,1,1040.32
49374.4,1,1040.67
49377.2,1,1041.01
49380,1,1041.36
49382.8,1,1041.71
49385.5,1,1042.06
49388.3,1,1042.41
49391.1,1,1042.76
49393.9,1,1043.11
49396.7,1,1043.46
49399.5,1,1043.81
49402.3,1,1044.16
49405.1,1,1044.51
49407.9,1,1044.86
49410.7,1,1045.21
49413.5,1,1045.56
49416.4,1,1045.91
49419.2,1,1046.26
49422,1,1046.62
49424.8,1,1046.97
49427.6,1,1047.32
49430.4,1,1047.67
49433.2,1,1048.02
49436.1,1,1048.38
49438.9,1,1048.73
49441.7,1,1049.08
49444.5,1,1049.44
49447.4,1,1049.79
49450.2,1,1050.14
49453,1,1050.5
49455.9,1,1050.85
49458.7,1,1051.2
49461.5,1,1051.56
49464.4,1,1051.91
49467.2,1,1052.27
49470,1,1052.62
49472.9,1,1052.98
49475.7,1,1053.33
49478.6,1,1053.69
49481.4,1,1054.05
49484.3,1,1054.4
49487.1,1,1054.76
49490,1,1055.11
49492.8,1,1055.47
49495.7,1,1055.83
49498.5,1,1056.18
49501.4,1,1056.54
49504.2,1,1056.9
49507.1,1,1057.26
49510,1,1057.61
49512.8,1,1057.97
49515.7,1,1058.33
49518.6,1,1058.69
49521.4,1,1059.05
49524.3,1,1059.41
49527.2,1,1059.77
49530.1,1,1060.12
49532.9,1,1060.48
49535.8,1,1060.84
49538.7,1,1061.2
49541.6,1,1061.56
49544.5,1,1061.92
49547.3,1,1062.28
49550.2,1,1062.65
49553.1,1,1063.01
49556,1,1063.37
49558.9,1,1063.73
49561.8,1,1064.09
49564.7,1,1064.45
49567.6,1,1064.81
49570.5,1,1065.18
49573.4,1,1065.54
49576.3,1,1065.9
49579.2,1,1066.26
49582.1,1,1066.63
49585,1,1066.99
49587.9,1,1067.35
49590.8,1,1067.72
49593.7,1,1068.08
49596.6,1,1068.44
49599.5,1,1068.81
49602.4,1,1069.17
49605.3,1,1069.54
49608.3,1,1069.9
49611.2,1,1070.27
49614.1,1,1070.63
49617,1,1071
49619.9,1,1071.36
49622.9,1,1071.73
49625.8,1,1072.09
49628.7,1,1072.46
49631.7,1,1072.82
49634.6,1,1073.19
49637.5,1,1073.56
49640.5,1,1073.92
49643.4,1,1074.29
49646.3,1,1074.66
