P,V,T
255.872817993164,4096,82.4293365478516
256.741271972656,4096,82.2673416137695
257.601593017578,4096,82.1069488525391
258.453796386719,4096,81.9480209350586
259.297698974609,4096,81.7908554077148
260.132568359375,4096,81.635139465332
260.958282470703,4096,81.4812393188477
261.7744140625,4096,81.3291091918945
262.581329345703,4096,81.1788101196289
263.378051757812,4096,81.0303268432617
264.164611816406,4096,80.8838119506836
264.940765380859,4096,80.7391891479492
265.7060546875,4096,80.5966262817383
266.461395263672,4096,80.4562911987305
267.205017089844,4096,80.3178482055664
267.936584472656,4096,80.1816482543945
268.6572265625,4096,80.0476760864258
269.366271972656,4096,79.9157257080078
270.062866210938,4096,79.7863082885742
270.747863769531,4096,79.659065246582
271.420837402344,4096,79.5341873168945
272.080139160156,4096,79.411750793457
272.726928710938,4096,79.2915649414062
273.361480712891,4096,79.1738967895508
273.982849121094,4096,79.0587692260742
274.590545654297,4096,78.9460678100586
275.185760498047,4096,78.8360824584961
275.766479492188,4096,78.7282943725586
276.334289550781,4096,78.6236038208008
276.887817382812,4096,78.5210876464844
277.427368164062,4096,78.4214477539062
277.954040527344,4096,78.3245468139648
278.465759277344,4096,78.2301177978516
278.963043212891,4096,78.1383514404297
279.446624755859,4096,78.0491485595703
279.915893554688,4096,77.9631271362305
280.370178222656,4096,77.8795471191406
280.810516357422,4096,77.7987594604492
281.236267089844,4096,77.7207565307617
281.647247314453,4096,77.6454391479492
282.044067382812,4096,77.5727462768555
282.425811767578,4096,77.5031585693359
282.793670654297,4096,77.4363632202148
283.145751953125,4096,77.371955871582
283.484161376953,4096,77.3108139038086
283.807434082031,4096,77.2522048950195
284.116302490234,4096,77.1965026855469
284.41064453125,4096,77.1435470581055
284.68994140625,4096,77.0930480957031
284.954895019531,4096,77.0456619262695
285.205291748047,4096,77.0009231567383
285.441345214844,4096,76.9589309692383
285.663269042969,4096,76.9196701049805
285.870666503906,4096,76.883171081543
286.063415527344,4096,76.8493728637695
286.242492675781,4096,76.8182830810547
286.407135009766,4096,76.789909362793
286.557800292969,4096,76.7641220092773
286.695495605469,4096,76.7408599853516
286.817810058594,4096,76.7202682495117
286.928039550781,4096,76.702392578125
287.024047851562,4096,76.6870422363281
287.106781005859,4096,76.6742095947266
287.176025390625,4096,76.6637344360352
287.232940673828,4096,76.656135559082
287.276519775391,4096,76.6506881713867
287.306854248047,4096,76.6476287841797
287.325134277344,4096,76.647087097168
287.331237792969,4096,76.6489334106445
287.324371337891,4096,76.6527938842773
287.305908203125,4096,76.6593627929688
287.274780273438,4096,76.6678085327148
287.233032226562,4096,76.6788177490234
287.179412841797,4096,76.691780090332
287.114074707031,4096,76.707160949707
287.038055419922,4096,76.7242202758789
286.951568603516,4096,76.7435531616211
286.853485107422,4096,76.7648849487305
286.746215820312,4096,76.7882843017578
286.628143310547,4096,76.8134536743164
286.499847412109,4096,76.8404922485352
286.361572265625,4096,76.869514465332
286.214416503906,4096,76.9003219604492
286.0576171875,4096,76.9327163696289
285.892456054688,4096,76.9669876098633
285.717895507812,4096,77.0026931762695
285.534149169922,4096,77.0402145385742
285.343322753906,4096,77.0792083740234
285.144348144531,4096,77.1197814941406
284.93701171875,4096,77.1619338989258
284.721710205078,4096,77.2053298950195
284.5,4096,77.2501907348633
284.270751953125,4096,77.2963180541992
284.035186767578,4096,77.3437271118164
283.792358398438,4096,77.3924026489258
283.543426513672,4096,77.442253112793
283.288238525391,4096,77.4930191040039
283.027984619141,4096,77.5452194213867
282.76171875,4096,77.5981140136719
282.490081787109,4096,77.6523208618164
282.21337890625,4096,77.7072906494141
281.931762695312,4096,77.7632293701172
281.646179199219,4096,77.8199768066406
281.355712890625,4096,77.8776168823242
281.061187744141,4096,77.9358062744141
280.763031005859,4096,77.994758605957
280.461273193359,4096,78.0546112060547
280.156005859375,4096,78.1149215698242
279.847106933594,4096,78.1756439208984
279.536285400391,4096,78.2370223999023
279.222076416016,4096,78.2990341186523
278.905334472656,4096,78.3610992431641
278.587066650391,4096,78.4237976074219
278.266632080078,4096,78.4869003295898
277.944519042969,4096,78.550178527832
277.620788574219,4096,78.6138610839844
277.295623779297,4096,78.6777725219727
276.969451904297,4096,78.7415924072266
276.642120361328,4096,78.8057708740234
276.314331054688,4096,78.8701705932617
275.986358642578,4096,78.9343490600586
275.657562255859,4096,78.9986801147461
275.328796386719,4096,79.0629959106445
275.000732421875,4096,79.1271438598633
274.672241210938,4096,79.1913070678711
274.344482421875,4096,79.2554016113281
274.018096923828,4096,79.3193130493164
273.691802978516,4096,79.3830337524414
273.366973876953,4096,79.4464797973633
273.043365478516,4096,79.5094833374023
272.720733642578,4096,79.5722122192383
272.39990234375,4096,79.634895324707
272.080780029297,4096,79.6969375610352
271.764465332031,4096,79.7588577270508
271.449401855469,4096,79.8201522827148
271.136505126953,4096,79.8809585571289
270.826354980469,4096,79.9414749145508
270.518493652344,4096,80.0013122558594
270.213073730469,4096,80.0606689453125
269.910583496094,4096,80.1194305419922
269.611145019531,4096,80.177604675293
269.314788818359,4096,80.2352676391602
269.021392822266,4096,80.2920913696289
268.731781005859,4096,80.3484725952148
268.445007324219,4096,80.4039459228516
268.162017822266,4096,80.4589920043945
267.883209228516,4096,80.5130996704102
267.607421875,4096,80.5664978027344
267.3359375,4096,80.6192016601562
267.068145751953,4096,80.6710891723633
266.80419921875,4096,80.7221755981445
266.544830322266,4096,80.7723617553711
266.289367675781,4096,80.8218688964844
266.037963867188,4096,80.870361328125
265.790679931641,4096,80.9179992675781
265.548278808594,4096,80.9649963378906
265.310577392578,4096,81.0110397338867
265.076843261719,4096,81.0562286376953
264.847351074219,4096,81.1003189086914
264.622741699219,4096,81.143684387207
264.403106689453,4096,81.1861038208008
264.1875,4096,81.2276382446289
263.976623535156,4096,81.2684326171875
263.7705078125,4096,81.3078842163086
263.569183349609,4096,81.3467025756836
263.372222900391,4096,81.3846206665039
263.18017578125,4096,81.4215240478516
262.9921875,4096,81.4574584960938
262.810028076172,4096,81.4928665161133
262.631408691406,4096,81.5270919799805
262.457733154297,4096,81.5601577758789
262.288696289062,4096,81.5927810668945
262.124389648438,4096,81.6242065429688
261.964019775391,4096,81.6548233032227
261.808319091797,4096,81.6845626831055
261.657257080078,4096,81.7134780883789
261.510223388672,4096,81.7415390014648
261.367614746094,4096,81.7687301635742
261.229797363281,4096,81.795166015625
261.095275878906,4096,81.8206253051758
260.965576171875,4096,81.8454895019531
260.839385986328,4096,81.8694915771484
260.717254638672,4096,81.8927307128906
260.598876953125,4096,81.9149932861328
260.484375,4096,81.9368515014648
260.374267578125,4096,81.957878112793
260.266723632812,4096,81.9781799316406
260.16357421875,4096,81.9978485107422
260.062866210938,4096,82.0166168212891
259.966064453125,4096,82.0347366333008
259.872863769531,4096,82.0524749755859
259.782135009766,4096,82.0693588256836
259.694519042969,4096,82.085807800293
259.610809326172,4096,82.1017227172852
259.52880859375,4096,82.1169815063477
259.4501953125,4096,82.1316604614258
259.3740234375,4096,82.1459732055664
259.301025390625,4096,82.159553527832
259.229949951172,4096,82.172721862793
259.161712646484,4096,82.1855087280273
259.095520019531,4096,82.1976470947266
259.031921386719,4096,82.2096405029297
258.970092773438,4096,82.2209320068359
258.910858154297,4096,82.2319564819336
258.853271484375,4096,82.2423782348633
258.797973632812,4096,82.2527236938477
258.744079589844,4096,82.2625122070312
258.692321777344,4096,82.2718734741211
258.642517089844,4096,82.2811279296875
258.593963623047,4096,82.2898788452148
258.547424316406,4096,82.2984390258789
258.502258300781,4096,82.306770324707
258.458435058594,4096,82.3145446777344
258.416564941406,4096,82.3221282958984
258.376007080078,4096,82.3295669555664
258.336395263672,4096,82.3364639282227
258.298461914062,4096,82.34326171875
258.261871337891,4096,82.3499984741211
258.2265625,4096,82.3562240600586
258.192474365234,4096,82.3623886108398
258.159118652344,4096,82.3681793212891
258.127258300781,4096,82.3736877441406
258.096435546875,4096,82.3792572021484
258.066772460938,4096,82.3843765258789
258.038391113281,4096,82.389533996582
258.010498046875,4096,82.3944396972656
257.98388671875,4096,82.3990707397461
257.958343505859,4096,82.4034118652344
257.933227539062,4096,82.40771484375
257.909240722656,4096,82.4118270874023
257.885833740234,4096,82.4156723022461
257.863952636719,4096,82.419563293457
257.84228515625,4096,82.423095703125
257.821655273438,4096,82.4267578125
257.801818847656,4096,82.4299697875977
257.782745361328,4096,82.4332504272461
257.764129638672,4096,82.4362487792969
257.745880126953,4096,82.4390563964844
257.729034423828,4096,82.4420471191406
257.71240234375,4096,82.4448928833008
257.695953369141,4096,82.4474105834961
257.680480957031,4096,82.4499893188477
257.665100097656,4096,82.4522171020508
257.650360107422,4096,82.4548110961914
257.636260986328,4096,82.4570007324219
257.622253417969,4096,82.4591598510742
257.608459472656,4096,82.4610595703125
257.59521484375,4096,82.4632873535156
257.582214355469,4096,82.4651260375977
257.569244384766,4096,82.4672164916992
257.556579589844,4096,82.4690628051758
257.544525146484,4096,82.4711227416992
257.532440185547,4096,82.4729995727539
257.520202636719,4096,82.4746017456055
257.507781982422,4096,82.4765396118164
257.496307373047,4096,82.4783096313477
257.484252929688,4096,82.4800567626953
257.472534179688,4096,82.4820785522461
257.460479736328,4096,82.4837875366211
257.448425292969,4096,82.4856491088867
257.436676025391,4096,82.4873123168945
257.424499511719,4096,82.4892272949219
257.412292480469,4096,82.4909362792969
257.400268554688,4096,82.4929351806641
257.387664794922,4096,82.4946975708008
257.375213623047,4096,82.4967422485352
257.36279296875,4096,82.4986419677734
257.349975585938,4096,82.5006790161133
257.337066650391,4096,82.5026016235352
257.324157714844,4096,82.5047073364258
257.310852050781,4096,82.5067749023438
257.297271728516,4096,82.5087509155273
257.284332275391,4096,82.5109786987305
257.270111083984,4096,82.5129241943359
257.256469726562,4096,82.5152969360352
257.242584228516,4096,82.5174255371094
257.228515625,4096,82.5198364257812
257.214263916016,4096,82.5219192504883
257.199554443359,4096,82.5242004394531
257.185333251953,4096,82.5266036987305
257.170471191406,4096,82.5289001464844
257.156066894531,4096,82.5313262939453
257.141235351562,4096,82.53369140625
257.126007080078,4096,82.5360641479492
257.110992431641,4096,82.5384292602539
257.096008300781,4096,82.5408096313477
257.080902099609,4096,82.5434494018555
257.065765380859,4096,82.5458145141602
257.050445556641,4096,82.5483016967773
257.035278320312,4096,82.5508117675781
257.02001953125,4096,82.5532455444336
257.004486083984,4096,82.5557479858398
256.989013671875,4096,82.5581512451172
256.973876953125,4096,82.560676574707
256.958374023438,4096,82.5632019042969
256.942687988281,4096,82.5656661987305
256.927215576172,4096,82.5680770874023
256.911926269531,4096,82.5705413818359
256.896362304688,4096,82.573112487793
256.880889892578,4096,82.5757064819336
256.865112304688,4096,82.5780944824219
256.849548339844,4096,82.5806655883789
256.833984375,4096,82.5832595825195
256.818176269531,4096,82.5858764648438
256.802154541016,4096,82.588249206543
256.786071777344,4096,82.5909118652344
256.770263671875,4096,82.593391418457
256.75439453125,4096,82.5961990356445
256.738311767578,4096,82.5988082885742
256.721435546875,4096,82.6014938354492
256.705139160156,4096,82.6040267944336
256.68798828125,4096,82.6067886352539
256.670928955078,4096,82.6095962524414
256.653778076172,4096,82.6124038696289
256.63525390625,4096,82.6151657104492
256.617645263672,4096,82.6181869506836
256.599365234375,4096,82.6211929321289
256.580749511719,4096,82.6242599487305
256.561614990234,4096,82.6274642944336
256.541809082031,4096,82.630729675293
256.522033691406,4096,82.6340713500977
256.501403808594,4096,82.6374740600586
256.480072021484,4096,82.6409454345703
256.458648681641,4096,82.6446075439453
256.436279296875,4096,82.6484222412109
256.413330078125,4096,82.6522827148438
256.390014648438,4096,82.6564254760742
256.365539550781,4096,82.6604156494141
256.340515136719,4096,82.6646575927734
256.314697265625,4096,82.669075012207
256.2880859375,4096,82.6737976074219
256.2607421875,4096,82.6785278320312
256.232421875,4096,82.6834106445312
256.203643798828,4096,82.6886825561523
256.173400878906,4096,82.6936264038086
256.142883300781,4096,82.6991577148438
256.110809326172,4096,82.7046279907227
256.078247070312,4096,82.7104263305664
256.044555664062,4096,82.7163009643555
256.010314941406,4096,82.722526550293
255.974884033203,4096,82.7286834716797
255.938415527344,4096,82.735221862793
255.901397705078,4096,82.7418670654297
255.863037109375,4096,82.7487869262695
255.823394775391,4096,82.7557144165039
255.783477783203,4096,82.7629470825195
255.742431640625,4096,82.7702865600586
255.700729370117,4096,82.77783203125
255.657516479492,4096,82.7856292724609
255.614288330078,4096,82.7936172485352
255.569488525391,4096,82.8016586303711
255.524230957031,4096,82.8099136352539
255.477905273438,4096,82.818244934082
255.430969238281,4096,82.826789855957
255.383422851562,4096,82.8353805541992
255.335189819336,4096,82.8443298339844
255.285766601562,4096,82.8531265258789
255.235961914062,4096,82.8622970581055
255.185791015625,4096,82.8714828491211
255.134857177734,4096,82.8807601928711
255.083160400391,4096,82.8901443481445
255.031463623047,4096,82.899772644043
254.979095458984,4096,82.9094085693359
254.926300048828,4096,82.919075012207
254.873092651367,4096,82.9287109375
254.819458007812,4096,82.9387283325195
254.765640258789,4096,82.9485626220703
254.711471557617,4096,82.9584655761719
254.6572265625,4096,82.9684524536133
254.602722167969,4096,82.9784164428711
254.547943115234,4096,82.9886093139648
254.493377685547,4096,82.998664855957
254.438781738281,4096,83.0086135864258
254.383880615234,4096,83.0187759399414
254.329498291016,4096,83.028938293457
254.274490356445,4096,83.0388488769531
254.220123291016,4096,83.0490570068359
254.16584777832,4096,83.0589599609375
254.111221313477,4096,83.069091796875
254.057403564453,4096,83.0790023803711
254.003723144531,4096,83.0888595581055
253.950317382812,4096,83.0985946655273
253.897094726562,4096,83.1080703735352
253.844512939453,4096,83.1180267333984
253.792251586914,4096,83.1276245117188
253.740325927734,4096,83.1372756958008
253.688842773438,4096,83.146598815918
253.638092041016,4096,83.1560897827148
253.588027954102,4096,83.165283203125
253.538177490234,4096,83.174446105957
253.488800048828,4096,83.1833267211914
253.440124511719,4096,83.1924514770508
253.392135620117,4096,83.201171875
253.345031738281,4096,83.209831237793
253.298767089844,4096,83.2183609008789
253.252868652344,4096,83.2267379760742
253.207855224609,4096,83.2349472045898
253.163635253906,4096,83.2431411743164
253.120269775391,4096,83.2510223388672
253.077590942383,4096,83.2586822509766
253.036346435547,4096,83.2662811279297
252.995483398438,4096,83.2736129760742
252.955810546875,4096,83.2809677124023
252.917083740234,4096,83.2880630493164
252.879028320312,4096,83.2946853637695
252.842864990234,4096,83.3015594482422
252.806716918945,4096,83.3079223632812
252.772491455078,4096,83.3142547607422
252.739013671875,4096,83.3202362060547
252.706680297852,4096,83.3260345458984
252.675445556641,4096,83.3316116333008
252.6455078125,4096,83.3369216918945
252.616882324219,4096,83.3420028686523
252.589096069336,4096,83.346923828125
252.562896728516,4096,83.351676940918
252.538055419922,4096,83.3561019897461
252.514389038086,4096,83.3600463867188
252.492279052734,4096,83.3640365600586
252.471343994141,4096,83.3676376342773
252.452056884766,4096,83.3710861206055
252.433319091797,4096,83.3740463256836
252.416625976562,4096,83.3769454956055
252.401153564453,4096,83.3793792724609
252.387313842773,4096,83.3818054199219
252.374908447266,4096,83.3838043212891
252.363616943359,4096,83.3854293823242
252.354553222656,4096,83.3870620727539
252.346252441406,4096,83.3882598876953
252.339416503906,4096,83.3889694213867
252.334167480469,4096,83.3896102905273
252.330535888672,4096,83.3899841308594
252.328018188477,4096,83.3900909423828
252.3271484375,4096,83.3898620605469
252.327697753906,4096,83.3893814086914
252.329193115234,4096,83.388542175293
252.332794189453,4096,83.3875350952148
252.337417602539,4096,83.3863372802734
252.343414306641,4096,83.3847427368164
252.350677490234,4096,83.3829879760742
252.359161376953,4096,83.380989074707
252.368835449219,4096,83.3787155151367
252.380065917969,4096,83.3761138916016
252.392517089844,4096,83.3733139038086
252.405639648438,4096,83.3702926635742
252.420104980469,4096,83.3672332763672
252.435943603516,4096,83.363655090332
252.452453613281,4096,83.359977722168
252.470123291016,4096,83.3562927246094
252.488571166992,4096,83.3523712158203
252.507934570312,4096,83.3481979370117
252.528594970703,4096,83.3440170288086
252.549102783203,4096,83.3394241333008
252.571105957031,4096,83.3348617553711
252.593780517578,4096,83.3302993774414
252.616806030273,4096,83.325439453125
252.640396118164,4096,83.3205261230469
252.664505004883,4096,83.3154144287109
252.688903808594,4096,83.3103790283203
252.714141845703,4096,83.3050918579102
252.739105224609,4096,83.2998428344727
252.764892578125,4096,83.2946090698242
252.790618896484,4096,83.2891693115234
252.816162109375,4096,83.2837142944336
252.842559814453,4096,83.278450012207
252.868469238281,4096,83.2730178833008
252.894775390625,4096,83.2677383422852
252.920883178711,4096,83.2623901367188
252.946746826172,4096,83.2570571899414
252.972320556641,4096,83.2515182495117
252.998260498047,4096,83.2464065551758
253.023651123047,4096,83.2411727905273
253.048461914062,4096,83.2358627319336
253.073440551758,4096,83.2308959960938
253.097564697266,4096,83.2257919311523
253.121734619141,4096,83.2208480834961
253.145050048828,4096,83.215934753418
253.168334960938,4096,83.2113265991211
253.191009521484,4096,83.2066879272461
253.21272277832,4096,83.2021636962891
253.234283447266,4096,83.1975784301758
253.255325317383,4096,83.193359375
253.276321411133,4096,83.1891784667969
253.295547485352,4096,83.1850128173828
253.315093994141,4096,83.1812362670898
253.333465576172,4096,83.1772384643555
253.351501464844,4096,83.1733779907227
253.36897277832,4096,83.1701049804688
253.386016845703,4096,83.1664657592773
253.402160644531,4096,83.1630783081055
253.417510986328,4096,83.1597518920898
253.432983398438,4096,83.1567306518555
253.447204589844,4096,83.1537094116211
253.461029052734,4096,83.1508102416992
253.474517822266,4096,83.1480026245117
253.487426757812,4096,83.1452865600586
253.499877929688,4096,83.1427536010742
253.511657714844,4096,83.1402969360352
253.523040771484,4096,83.1379470825195
253.534057617188,4096,83.1354598999023
253.544555664062,4096,83.1332931518555
253.554962158203,4096,83.1312942504883
253.565002441406,4096,83.1290435791016
253.574829101562,4096,83.1271133422852
253.584106445312,4096,83.1250228881836
253.593322753906,4096,83.1231460571289
253.602386474609,4096,83.1212692260742
253.611175537109,4096,83.1194229125977
253.619720458984,4096,83.1177444458008
253.628143310547,4096,83.1159744262695
253.636459350586,4096,83.1141357421875
253.645080566406,4096,83.1125564575195
253.653030395508,4096,83.1106872558594
253.661743164062,4096,83.1089553833008
253.669616699219,4096,83.1073226928711
253.678192138672,4096,83.1057052612305
253.686248779297,4096,83.1038055419922
253.694946289062,4096,83.1021270751953
253.703399658203,4096,83.1004486083984
253.712036132812,4096,83.0985641479492
253.720977783203,4096,83.0968322753906
253.729873657227,4096,83.0950164794922
253.739196777344,4096,83.0931625366211
253.748687744141,4096,83.0912780761719
253.758392333984,4096,83.0892868041992
253.76806640625,4096,83.0871353149414
253.778259277344,4096,83.085334777832
253.788238525391,4096,83.0831604003906
253.799026489258,4096,83.0809936523438
253.809967041016,4096,83.0788803100586
253.821441650391,4096,83.0768585205078
253.832336425781,4096,83.0745468139648
253.844635009766,4096,83.0721664428711
253.8564453125,4096,83.0698089599609
253.868682861328,4096,83.0671920776367
253.881774902344,4096,83.0647048950195
253.894729614258,4096,83.0621643066406
253.908203125,4096,83.0595550537109
253.92204284668,4096,83.0566864013672
253.936309814453,4096,83.0539932250977
253.950653076172,4096,83.0512313842773
253.966064453125,4096,83.0483779907227
253.981216430664,4096,83.045166015625
253.996734619141,4096,83.0422744750977
254.012725830078,4096,83.0389633178711
254.029495239258,4096,83.0359191894531
254.046264648438,4096,83.0324783325195
254.063720703125,4096,83.029182434082
254.081085205078,4096,83.0255966186523
254.099273681641,4096,83.0221710205078
254.117752075195,4096,83.0184478759766
254.137023925781,4096,83.0148391723633
254.156219482422,4096,83.0110321044922
254.176116943359,4096,83.0072479248047
254.196319580078,4096,83.0033340454102
254.216873168945,4096,82.999267578125
254.238006591797,4096,82.9951400756836
254.25927734375,4096,82.9910278320312
254.281280517578,4096,82.9867706298828
254.30354309082,4096,82.9824981689453
254.32649230957,4096,82.9780426025391
254.349334716797,4096,82.9735946655273
254.372650146484,4096,82.9690017700195
254.396667480469,4096,82.9645538330078
254.421081542969,4096,82.9599075317383
254.445251464844,4096,82.9550323486328
254.470092773438,4096,82.9501571655273
254.495422363281,4096,82.9453048706055
254.521179199219,4096,82.9403457641602
254.547149658203,4096,82.9355392456055
254.573059082031,4096,82.930305480957
254.599761962891,4096,82.925163269043
254.626556396484,4096,82.9201889038086
254.653533935547,4096,82.9148635864258
254.680389404297,4096,82.9095077514648
254.707794189453,4096,82.9042587280273
254.735626220703,4096,82.8990249633789
254.763366699219,4096,82.8934555053711
254.791595458984,4096,82.8881607055664
254.819641113281,4096,82.8825836181641
254.847808837891,4096,82.8773422241211
254.876281738281,4096,82.8718643188477
254.904663085938,4096,82.8662796020508
254.933258056641,4096,82.8606643676758
254.962097167969,4096,82.8552932739258
254.990692138672,4096,82.8497543334961
255.019409179688,4096,82.8441696166992
255.047821044922,4096,82.8387069702148
255.076431274414,4096,82.833251953125
255.104797363281,4096,82.8277587890625
255.133514404297,4096,82.8222198486328
255.161514282227,4096,82.8167724609375
255.190017700195,4096,82.8113403320312
255.218383789062,4096,82.8059616088867
255.246551513672,4096,82.8006362915039
255.273956298828,4096,82.7951278686523
255.301849365234,4096,82.7897415161133
255.329803466797,4096,82.7845230102539
255.356903076172,4096,82.7792739868164
255.384429931641,4096,82.7740097045898
255.41130065918,4096,82.768798828125
255.438385009766,4096,82.7635879516602
255.465194702148,4096,82.7586059570312
255.491165161133,4096,82.7533264160156
255.517822265625,4096,82.748420715332
255.543609619141,4096,82.7434005737305
255.569763183594,4096,82.7384643554688
255.595275878906,4096,82.7335586547852
255.620819091797,4096,82.7286148071289
