1.12948 1.86847 5.79785 0.052268 0.166502 0.294645 -2.60154 0 -2.60154 0 1 1 1 1
0.36553 2.71732 5.84738 0.11148 0.347716 -0.50029 -2.46129 0 -2.46129 0 1 1 1 1
0.364391 1.90121 6.58453 -0.256531 0.124018 0.129816 -2.54039 0 -2.54039 0 1 1 1 1
1.17934 2.66967 6.68144 -0.712384 0.255887 -0.157505 -2.56101 0 -2.56101 0 1 1 1 1
1.1804 1.90738 7.42532 -0.116735 -0.529466 -0.300726 -2.61644 0 -2.61644 0 1 1 1 1
0.340943 2.71437 7.34837 0.505671 -0.153547 0.300403 -2.55225 0 -2.55225 0 1 1 1 1
0.317333 3.49703 1.77645 -0.280487 0.13355 -0.047253 -2.5271 0 -2.5271 0 1 1 1 1
1.17655 4.34751 1.83612 -0.0439737 -0.482947 0.352863 -2.49116 0 -2.49116 0 1 1 1 1
1.12677 3.52809 2.67189 -0.794089 -0.274015 -0.205079 -2.53733 0 -2.53733 0 1 1 1 1
0.373956 4.24013 2.64191 0.988311 0.347168 -0.342504 -2.55362 0 -2.55362 0 1 1 1 1
0.323589 3.48859 3.3981 -0.266525 -0.381964 -0.12823 -2.60999 0 -2.60999 0 1 1 1 1
1.16912 4.27691 3.47559 0.830213 0.273477 -0.105475 -2.59889 0 -2.59889 0 1 1 1 1
1.18019 3.46258 4.14927 0.0205552 0.139444 0.221511 -2.53047 0 -2.53047 0 1 1 1 1
0.378913 4.30878 4.22364 0.150281 0.394105 0.486082 -2.45837 0 -2.45837 0 1 1 1 1
0.368576 3.50061 5.02297 -0.133123 -0.474565 -0.208898 -2.40581 0 -2.40581 0 1 1 1 1
1.16686 4.31098 4.99527 -0.347503 0.129748 -0.193441 -2.46817 0 -2.46817 0 1 1 1 1
1.13644 3.51119 5.85939 0.197962 0.106185 0.177966 -2.52291 0 -2.52291 0 1 1 1 1
0.33986 4.37013 5.82069 0.0329069 -0.160761 -0.328121 -2.55422 0 -2.55422 0 1 1 1 1
0.36292 3.51413 6.62609 -0.0879734 -0.0714277 0.898328 -2.61851 0 -2.61851 0 1 1 1 1
1.12032 4.30616 6.60686 -0.137081 -0.0667802 -0.152888 -2.6006 0 -2.6006 0 1 1 1 1
1.1319 3.55088 7.38378 0.744986 -0.448483 0.20794 -2.58845 0 -2.58845 0 1 1 1 1
0.337428 4.28436 7.35784 0.180181 -0.340515 0.494748 -2.63521 0 -2.63521 0 1 1 1 1
0.358872 5.104 1.82601 -0.945321 0.196272 0.300751 -2.54901 0 -2.54901 0 1 1 1 1
1.10574 5.88952 1.79045 0.254848 0.697387 0.339067 -2.58879 0 -2.58879 0 1 1 1 1
1.10151 5.09832 2.6665 -0.264208 -0.23646 0.417656 -2.58134 0 -2.58134 0 1 1 1 1
0.33949 5.86725 2.62587 -0.269795 0.596576 -0.0519563 -2.56997 0 -2.56997 0 1 1 1 1
0.380637 5.08997 3.45717 0.59802 0.0136091 -0.364119 -2.58965 0 -2.58965 0 1 1 1 1
1.12339 5.86334 3.45628 -0.322017 0.342984 0.0588883 -2.61351 0 -2.61351 0 1 1 1 1
1.17704 5.09998 4.24829 -0.539344 0.809198 0.410152 -2.60497 0 -2.60497 0 1 1 1 1
0.407472 5.83088 4.21026 0.047384 -0.253756 -0.255584 -2.59305 0 -2.59305 0 1 1 1 1
0.3228 5.11102 5.00317 0.287391 0.0607213 -0.125388 -2.54984 0 -2.54984 0 1 1 1 1
1.16586 5.91721 5.0136 0.226692 0.183084 -0.362427 -2.61439 0 -2.61439 0 1 1 1 1
1.14438 5.11218 5.7641 -0.363576 -0.0107534 0.735617 -2.54583 0 -2.54583 0 1 1 1 1
0.361682 5.90204 5.8016 -0.469724 -0.241047 -0.23418 -2.55328 0 -2.55328 0 1 1 1 1
0.342095 5.11963 6.58228 -0.0217982 -0.156068 -0.137233 -2.5912 0 -2.5912 0 1 1 1 1
1.1348 5.90867 6.59573 -0.0833369 -0.265484 -0.801903 -2.62919 0 -2.62919 0 1 1 1 1
1.14845 5.11143 7.3889 -0.105109 -0.0166988 -0.708987 -2.53583 0 -2.53583 0 1 1 1 1
0.365661 5.91724 7.34146 0.136055 0.1425 0.120284 -2.59198 0 -2.59198 0 1 1 1 1
1.87461 0.33556 1.83622 -0.0227456 -0.286751 -0.571557 -2.57509 0 -2.57509 0 1 1 1 1
2.72186 1.07615 1.79599 0.203045 0.500973 0.326181 -2.48569 0 -2.48569 0 1 1 1 1
2.72594 0.276994 2.64389 0.952645 -0.225378 0.379261 -2.5516 0 -2.5516 0 1 1 1 1
1.93974 1.04791 2.59242 0.312687 -0.481671 0.666461 -2.50359 0 -2.50359 0 1 1 1 1
1.93533 0.273519 3.46052 0.600537 0.444029 -0.608006 -2.58772 0 -2.58772 0 1 1 1 1
2.75399 0.994577 3.40243 -0.633347 0.053513 -0.746753 -2.48492 0 -2.48492 0 1 1 1 1
2.73323 0.30189 4.24235 0.200948 -0.0770871 -0.4157 -2.5271 0 -2.5271 0 1 1 1 1
1.8979 1.13306 4.19366 0.141063 -0.256307 -0.175243 -2.54676 0 -2.54676 0 1 1 1 1
1.98066 0.365911 5.01631 0.134784 -0.0673122 -0.0465556 -2.61757 0 -2.61757 0 1 1 1 1
2.79989 1.12015 4.98481 1.43244 0.0620779 0.297342 -2.5851 0 -2.5851 0 1 1 1 1
2.7615 0.329631 5.7753 -0.726642 -0.241855 -0.589312 -2.66337 0 -2.66337 0 1 1 1 1
2.0317 1.11373 5.76464 0.22433 -0.243353 0.326785 -2.58206 0 -2.58206 0 1 1 1 1
1.9249 0.332268 6.57413 0.338442 0.210539 -0.0410469 -2.57069 0 -2.57069 0 1 1 1 1
2.7018 1.09742 6.59985 -0.809028 -0.365675 0.339454 -2.56548 0 -2.56548 0 1 1 1 1
2.72359 0.266552 7.37844 -0.151337 0.124504 0.45148 -2.5297 0 -2.5297 0 1 1 1 1
1.92115 1.20012 7.41282 -0.120381 0.102795 -0.30395 -2.59085 0 -2.59085 0 1 1 1 1
1.98311 1.89904 1.87419 -0.508783 0.187037 -0.0582827 -2.56672 0 -2.56672 0 1 1 1 1
2.72836 2.66124 1.84616 0.216978 0.529776 -0.226355 -2.53326 0 -2.53326 0 1 1 1 1
2.71156 1.89373 2.70483 0.0702699 0.492662 0.671604 -2.46776 0 -2.46776 0 1 1 1 1
1.94677 2.71182 2.61957 -0.0765601 -0.688906 -0.43192 -2.49944 0 -2.49944 0 1 1 1 1
1.95097 1.92984 3.46613 -0.0990198 -0.239071 -0.437801 -2.49404 0 -2.49404 0 1 1 1 1
2.73767 2.7012 3.43653 -0.256574 -0.204778 0.0182362 -2.61825 0 -2.61825 0 1 1 1 1
2.70779 1.89072 4.21947 -0.503263 0.0257562 0.00573214 -2.56869 0 -2.56869 0 1 1 1 1
1.9331 2.72765 4.1802 -0.573472 0.121254 0.274206 -2.55411 0 -2.55411 0 1 1 1 1
1.92976 1.90647 5.03579 0.065922 -0.564047 -0.509379 -2.5733 0 -2.5733 0 1 1 1 1
2.68761 2.67844 5.01292 0.670246 0.334923 0.739852 -2.58817 0 -2.58817 0 1 1 1 1
2.75856 1.9345 5.7277 0.16501 0.432165 0.0149301 -2.60781 0 -2.60781 0 1 1 1 1
1.90406 2.65928 5.85112 -0.000592888 -0.186886 -0.0976311 -2.57417 0 -2.57417 0 1 1 1 1
1.94167 1.90847 6.60241 -0.25774 0.347942 -0.0235674 -2.61846 0 -2.61846 0 1 1 1 1
2.72829 2.69268 6.54751 -0.317756 -0.0994144 -0.272287 -2.5205 0 -2.5205 0 1 1 1 1
2.72256 1.89162 7.33904 0.323499 0.858701 0.897264 -2.63226 0 -2.63226 0 1 1 1 1
1.99252 2.69768 7.39955 -0.325483 0.181573 0.548967 -2.55468 0 -2.55468 0 1 1 1 1
1.963 3.49873 1.82573 0.0884991 0.297139 0.41047 -2.5258 0 -2.5258 0 1 1 1 1
2.76354 4.36447 1.82774 0.203624 -0.186907 0.094875 -2.54736 0 -2.54736 0 1 1 1 1
2.74189 3.51205 2.60835 -0.609076 0.265561 -0.823736 -2.55025 0 -2.55025 0 1 1 1 1
1.93681 4.30439 2.63314 0.481681 0.0591959 0.304374 -2.57093 0 -2.57093 0 1 1 1 1
1.97289 3.53106 3.37737 -0.822194 0.196867 -0.337302 -2.61175 0 -2.61175 0 1 1 1 1
2.70298 4.32765 3.4246 0.0914142 -0.236056 -0.00894434 -2.55962 0 -2.55962 0 1 1 1 1
2.69707 3.48783 4.22921 0.0928637 0.261367 -0.165152 -2.57863 0 -2.57863 0 1 1 1 1
1.95748 4.25672 4.22409 -0.517835 -0.0449165 -0.140614 -2.58985 0 -2.58985 0 1 1 1 1
1.92381 3.46345 5.06763 -0.820652 1.1624 0.238067 -2.48016 0 -2.48016 0 1 1 1 1
2.68084 4.30424 5.00462 0.12991 0.395051 0.55966 -2.5409 0 -2.5409 0 1 1 1 1
2.74495 3.50505 5.81468 -0.0189431 -0.164259 0.234602 -2.48861 0 -2.48861 0 1 1 1 1
1.89129 4.29595 5.85844 -0.10873 0.282375 0.478651 -2.53894 0 -2.53894 0 1 1 1 1
1.93642 3.51939 6.59716 -0.570974 0.0682354 0.851586 -2.55487 0 -2.55487 0 1 1 1 1
2.71986 4.3007 6.60423 -0.178028 0.701504 -0.251722 -2.5461 0 -2.5461 0 1 1 1 1
2.73273 3.51425 7.42328 0.0156109 0.321761 -0.731502 -2.5358 0 -2.5358 0 1 1 1 1
1.95688 4.2612 7.4066 -0.63553 0.235423 0.112821 -2.51905 0 -2.51905 0 1 1 1 1
1.91353 5.13733 1.88562 0.451659 0.351956 0.22633 -2.564 0 -2.564 0 1 1 1 1
2.65242 5.86961 1.84081 0.55154 0.0320726 0.00513241 -2.54406 0 -2.54406 0 1 1 1 1
2.68663 5.11295 2.65793 0.247426 0.132477 0.133099 -2.57912 0 -2.57912 0 1 1 1 1
1.90624 5.90823 2.63485 0.528796 0.626931 0.167783 -2.62215 0 -2.62215 0 1 1 1 1
1.88912 5.09982 3.38251 0.278369 0.0426696 0.337591 -2.56395 0 -2.56395 0 1 1 1 1
2.74075 5.87537 3.43724 0.349062 -0.252403 -0.262707 -2.50356 0 -2.50356 0 1 1 1 1
2.73868 5.04295 4.2582 -0.0346756 -0.0656356 -0.154028 -2.54252 0 -2.54252 0 1 1 1 1
1.93552 5.90783 4.26879 0.774843 0.670124 -0.36906 -2.57216 0 -2.57216 0 1 1 1 1
1.97344 5.12015 5.00796 -0.58985 -0.368573 -0.000129869 -2.58586 0 -2.58586 0 1 1 1 1
2.77607 5.9168 5.01544 -0.778469 -0.316331 0.0603726 -2.60528 0 -2.60528 0 1 1 1 1
2.71685 5.14456 5.82406 0.175808 -0.071426 0.216219 -2.6058 0 -2.6058 0 1 1 1 1
1.94592 5.90628 5.77075 -0.119161 -0.600855 0.143725 -2.62144 0 -2.62144 0 1 1 1 1
1.9124 5.11927 6.58419 -0.02646 0.315072 0.0527014 -2.49461 0 -2.49461 0 1 1 1 1
2.71605 5.92032 6.56088 -0.108925 -0.0519096 0.0592714 -2.63139 0 -2.63139 0 1 1 1 1
2.75981 5.12609 7.41979 -0.914054 -0.233097 0.944117 -2.52517 0 -2.52517 0 1 1 1 1
1.88293 5.94137 7.34648 -0.0237523 0.201551 0.030648 -2.58946 0 -2.58946 0 1 1 1 1
3.5793 0.302917 1.8369 -0.0376771 0.103386 -0.129141 -2.47526 0 -2.47526 0 1 1 1 1
4.33544 1.12066 1.76462 -0.115133 0.229708 -0.0854828 -2.63727 0 -2.63727 0 1 1 1 1
4.35628 0.349175 2.61065 -0.314661 0.351457 -0.822137 -2.59363 0 -2.59363 0 1 1 1 1
3.56867 1.11395 2.59096 0.00248438 -0.325546 0.101441 -2.48303 0 -2.48303 0 1 1 1 1
3.59647 0.298668 3.4294 0.428525 -0.219492 -0.220198 -2.52413 0 -2.52413 0 1 1 1 1
4.32375 1.13353 3.42247 -0.358808 0.396178 -0.166499 -2.54242 0 -2.54242 0 1 1 1 1
4.30696 0.362216 4.26744 0.453072 0.354771 0.0223305 -2.5236 0 -2.5236 0 1 1 1 1
3.52248 1.18077 4.15577 -0.00869586 0.10449 -0.522878 -2.50648 0 -2.50648 0 1 1 1 1
3.56019 0.309932 5.07577 -0.565942 0.389436 -0.583422 -2.56685 0 -2.56685 0 1 1 1 1
4.33899 1.15268 5.01172 0.244091 0.2486 0.631282 -2.51293 0 -2.51293 0 1 1 1 1
4.36986 0.381302 5.82399 -0.769725 -0.392955 -0.268966 -2.62358 0 -2.62358 0 1 1 1 1
3.53311 1.11428 5.80481 -0.193999 0.221299 0.144527 -2.54996 0 -2.54996 0 1 1 1 1
3.57105 0.306789 6.57419 1.27066 -0.168175 0.0650431 -2.62126 0 -2.62126 0 1 1 1 1
4.27857 1.13078 6.63623 0.449373 -0.51847 -0.698594 -2.61253 0 -2.61253 0 1 1 1 1
4.35195 0.36108 7.39418 0.360828 -0.206099 0.254499 -2.61498 0 -2.61498 0 1 1 1 1
3.4635 1.09147 7.34219 0.223407 -0.637053 0.166495 -2.60761 0 -2.60761 0 1 1 1 1
3.52423 1.86458 1.8016 -0.280659 -0.937362 0.420529 -2.51997 0 -2.51997 0 1 1 1 1
4.26589 2.70001 1.83859 -0.151729 0.140624 -0.080693 -2.56032 0 -2.56032 0 1 1 1 1
4.30214 1.90859 2.61993 0.576593 0.0823161 0.335532 -2.60247 0 -2.60247 0 1 1 1 1
3.49761 2.78464 2.6187 0.400008 -0.516891 -0.00672686 -2.52995 0 -2.52995 0 1 1 1 1
3.53096 1.9679 3.39189 -0.0846863 -0.885293 -0.172417 -2.56616 0 -2.56616 0 1 1 1 1
4.35504 2.68634 3.38505 -0.2998 0.152768 0.0236596 -2.59049 0 -2.59049 0 1 1 1 1
4.30849 1.9746 4.16682 -0.0374718 0.0439594 0.798578 -2.52528 0 -2.52528 0 1 1 1 1
3.46054 2.70934 4.19952 -0.218336 -0.100268 0.228227 -2.58382 0 -2.58382 0 1 1 1 1
3.52248 1.95534 4.9766 -0.599873 0.0140464 0.42479 -2.58842 0 -2.58842 0 1 1 1 1
4.29244 2.7563 4.98312 -0.0132318 -0.00900933 -0.441806 -2.52071 0 -2.52071 0 1 1 1 1
4.35021 1.94765 5.76479 0.0390868 0.278192 0.0829585 -2.54856 0 -2.54856 0 1 1 1 1
3.55501 2.68518 5.7807 -0.537189 -0.440516 -0.829115 -2.52979 0 -2.52979 0 1 1 1 1
3.52751 1.88267 6.59638 -0.00681147 0.775746 0.418973 -2.54615 0 -2.54615 0 1 1 1 1
4.32183 2.70558 6.59889 -0.0389925 0.0490862 0.685735 -2.54358 0 -2.54358 0 1 1 1 1
4.29254 1.89781 7.42137 0.0344579 0.5601 0.720232 -2.61081 0 -2.61081 0 1 1 1 1
3.48159 2.69057 7.37728 0.0184496 0.667125 -0.0695127 -2.50365 0 -2.50365 0 1 1 1 1
3.55369 3.55599 1.81668 -0.222937 -0.261458 -0.106 -2.54901 0 -2.54901 0 1 1 1 1
4.32279 4.32594 1.82273 0.273327 -0.82956 0.397676 -2.53437 0 -2.53437 0 1 1 1 1
4.34042 3.4938 2.63476 -0.0298164 0.267014 0.12152 -2.55203 0 -2.55203 0 1 1 1 1
3.53697 4.33131 2.61485 -0.209989 0.148011 0.716623 -2.54698 0 -2.54698 0 1 1 1 1
3.48421 3.54505 3.42631 0.213981 -0.158222 -0.371877 -2.52327 0 -2.52327 0 1 1 1 1
4.29282 4.27045 3.4115 -0.0424919 -0.023264 -0.246495 -2.53838 0 -2.53838 0 1 1 1 1
4.32441 3.46595 4.14956 -0.236385 -0.963472 0.223086 -2.50509 0 -2.50509 0 1 1 1 1
3.5626 4.3323 4.22803 0.126127 0.652211 0.541907 -2.50727 0 -2.50727 0 1 1 1 1
3.48829 3.52031 4.971 -0.00489845 -0.028073 -0.366651 -2.41864 0 -2.41864 0 1 1 1 1
4.38884 4.36622 5.05655 -0.258424 0.552112 0.748071 -2.46915 0 -2.46915 0 1 1 1 1
4.25792 3.55166 5.86121 -0.587144 -0.160273 0.403769 -2.4601 0 -2.4601 0 1 1 1 1
3.45524 4.39265 5.79331 0.444985 0.202931 0.166793 -2.51266 0 -2.51266 0 1 1 1 1
3.50748 3.55258 6.59449 0.0647009 -0.480047 -0.156292 -2.53788 0 -2.53788 0 1 1 1 1
4.32307 4.32576 6.62131 -0.603663 -0.63323 0.043494 -2.60028 0 -2.60028 0 1 1 1 1
4.24882 3.50138 7.36549 0.408208 -0.23861 -0.18318 -2.57161 0 -2.57161 0 1 1 1 1
3.50209 4.3599 7.39809 0.128162 0.00990311 -0.0289491 -2.59744 0 -2.59744 0 1 1 1 1
3.54009 5.14423 1.8545 -0.0646391 0.748886 0.314938 -2.52417 0 -2.52417 0 1 1 1 1
4.37255 5.87339 1.82497 -0.146966 0.264983 0.316542 -2.46389 0 -2.46389 0 1 1 1 1
4.36084 5.04296 2.6262 -0.142349 -0.185517 -0.136195 -2.53638 0 -2.53638 0 1 1 1 1
3.52368 5.90066 2.63965 0.502436 0.153904 0.708479 -2.53725 0 -2.53725 0 1 1 1 1
3.52621 5.08003 3.42196 0.505719 -0.428433 -0.207052 -2.53413 0 -2.53413 0 1 1 1 1
4.33921 5.8497 3.33024 -0.455324 0.129664 0.0335744 -2.55395 0 -2.55395 0 1 1 1 1
4.38892 5.10517 4.17946 0.63163 0.139562 -0.0557125 -2.53506 0 -2.53506 0 1 1 1 1
3.60421 5.85494 4.21155 -0.12827 -0.476393 0.729458 -2.49062 0 -2.49062 0 1 1 1 1
3.5614 5.11822 4.95345 0.516886 -0.0567853 0.233567 -2.55164 0 -2.55164 0 1 1 1 1
4.35413 5.90538 5.1121 -0.370194 -0.307971 0.0686136 -2.56847 0 -2.56847 0 1 1 1 1
4.25351 5.13531 5.86816 0.00761798 -0.0599385 0.0309577 -2.61492 0 -2.61492 0 1 1 1 1
3.49017 5.86381 5.84123 0.0582486 0.53044 -0.780693 -2.67187 0 -2.67187 0 1 1 1 1
3.50709 5.11278 6.61168 0.0667493 0.108539 0.183095 -2.63402 0 -2.63402 0 1 1 1 1
4.35995 5.94646 6.58562 -0.137887 -0.0324393 -0.240577 -2.62153 0 -2.62153 0 1 1 1 1
4.34444 5.09414 7.37887 0.551295 -0.0274639 0.580397 -2.53847 0 -2.53847 0 1 1 1 1
3.52367 5.90731 7.34047 0.0565777 -0.370049 0.198966 -2.53401 0 -2.53401 0 1 1 1 1
5.17079 0.311902 1.8277 0.0398769 -0.443631 -0.0431453 -2.55925 0 -2.55925 0 1 1 1 1
5.91207 1.12902 1.78002 -0.12971 -0.0989004 0.0554703 -2.59364 0 -2.59364 0 1 1 1 1
5.95354 0.355179 2.60567 -0.313588 0.152432 0.0590551 -2.50188 0 -2.50188 0 1 1 1 1
5.04705 1.17924 2.59772 0.388889 0.555761 0.0353601 -2.58451 0 -2.58451 0 1 1 1 1
5.09417 0.340757 3.43707 0.0882979 0.0887395 0.210756 -2.5148 0 -2.5148 0 1 1 1 1
5.8683 1.14448 3.3822 0.192401 0.0646263 -0.156285 -2.58431 0 -2.58431 0 1 1 1 1
5.87943 0.303216 4.18004 0.491074 0.578631 0.0576375 -2.58489 0 -2.58489 0 1 1 1 1
5.15772 1.15978 4.18031 -0.0382452 -0.375177 0.0624174 -2.57199 0 -2.57199 0 1 1 1 1
5.12831 0.388692 4.92544 -0.126468 -0.78862 -0.146728 -2.61534 0 -2.61534 0 1 1 1 1
5.91252 1.15781 4.97289 -0.0969133 -0.275577 -0.894124 -2.62507 0 -2.62507 0 1 1 1 1
5.94093 0.399642 5.76173 0.0545208 0.202285 -0.286468 -2.55544 0 -2.55544 0 1 1 1 1
5.08063 1.16584 5.80134 -0.0776972 -0.186691 0.847909 -2.54165 0 -2.54165 0 1 1 1 1
5.10836 0.377062 6.64759 -0.459173 -0.52726 0.127502 -2.64805 0 -2.64805 0 1 1 1 1
5.93889 1.13195 6.58794 -0.0607963 -0.293222 -0.0124016 -2.56607 0 -2.56607 0 1 1 1 1
5.9093 0.40073 7.36579 -0.0888738 -0.181233 0.120492 -2.62223 0 -2.62223 0 1 1 1 1
5.11837 1.13624 7.38517 0.439322 -0.00252422 0.44269 -2.66512 0 -2.66512 0 1 1 1 1
5.09696 1.92214 1.84548 0.116405 0.133436 -0.0490008 -2.62654 0 -2.62654 0 1 1 1 1
5.83823 2.78509 1.83254 0.28827 -0.0882464 0.532562 -2.59947 0 -2.59947 0 1 1 1 1
5.87915 1.94904 2.59752 0.547869 0.14018 0.0655606 -2.57193 0 -2.57193 0 1 1 1 1
5.10517 2.70331 2.58402 -0.123738 0.0143032 0.213502 -2.64558 0 -2.64558 0 1 1 1 1
5.17621 1.94878 3.35999 -0.635343 0.170336 0.545351 -2.63034 0 -2.63034 0 1 1 1 1
5.91734 2.72599 3.44408 -0.332933 -0.0324175 -0.251709 -2.59762 0 -2.59762 0 1 1 1 1
5.94617 1.93702 4.17239 0.556489 -0.0114962 0.0589411 -2.57312 0 -2.57312 0 1 1 1 1
5.0714 2.7266 4.18771 -0.580672 0.0624896 0.141524 -2.57431 0 -2.57431 0 1 1 1 1
5.1657 1.92362 4.98165 0.743433 0.0535242 -0.38 -2.51621 0 -2.51621 0 1 1 1 1
5.90998 2.79586 5.03593 0.0737266 -0.121893 -0.0583153 -2.51805 0 -2.51805 0 1 1 1 1
5.86185 1.92743 5.79836 0.0377007 -0.110619 0.264153 -2.53611 0 -2.53611 0 1 1 1 1
5.06863 2.71887 5.8101 0.224815 -0.00579406 0.3778 -2.53956 0 -2.53956 0 1 1 1 1
5.09505 1.93591 6.64828 0.405178 0.245194 0.0934668 -2.54391 0 -2.54391 0 1 1 1 1
5.8346 2.69912 6.62717 -0.141332 -0.0659162 -0.0549894 -2.52949 0 -2.52949 0 1 1 1 1
5.87781 1.93459 7.40799 -0.415436 -0.0488488 0.128384 -2.55632 0 -2.55632 0 1 1 1 1
5.03293 2.76697 7.45561 0.455634 -0.403434 0.944646 -2.61166 0 -2.61166 0 1 1 1 1
5.13343 3.52172 1.83491 0.0495871 0.554504 0.32235 -2.61278 0 -2.61278 0 1 1 1 1
5.93107 4.31811 1.81804 -0.782542 -0.0369283 0.878917 -2.58016 0 -2.58016 0 1 1 1 1
5.91601 3.51945 2.6102 -0.785285 0.268379 -0.0876396 -2.66008 0 -2.66008 0 1 1 1 1
5.13619 4.24925 2.5918 0.379423 0.0272649 0.136415 -2.61374 0 -2.61374 0 1 1 1 1
5.16804 3.51275 3.36181 0.236878 0.461109 -0.256102 -2.61322 0 -2.61322 0 1 1 1 1
5.93476 4.272 3.39739 0.0114677 -0.514633 0.183351 -2.56564 0 -2.56564 0 1 1 1 1
5.85923 3.4682 4.22386 0.388863 0.200312 -0.416284 -2.54427 0 -2.54427 0 1 1 1 1
5.11744 4.25711 4.21393 -0.586716 -0.7625 0.747586 -2.49431 0 -2.49431 0 1 1 1 1
5.0941 3.50959 5.04167 -0.648422 -0.190632 0.534311 -2.51551 0 -2.51551 0 1 1 1 1
5.87085 4.29614 5.07013 0.0174017 -0.0904194 -0.0195215 -2.469 0 -2.469 0 1 1 1 1
5.87306 3.48528 5.85232 0.112821 0.481529 0.229519 -2.48657 0 -2.48657 0 1 1 1 1
5.08058 4.35061 5.85856 0.717191 0.0928607 -0.0656932 -2.54441 0 -2.54441 0 1 1 1 1
5.07583 3.50689 6.6805 0.360825 -0.0488412 -0.0204694 -2.58294 0 -2.58294 0 1 1 1 1
5.94561 4.29395 6.6032 -0.630163 -0.236395 -0.130515 -2.62037 0 -2.62037 0 1 1 1 1
5.8949 3.54209 7.32812 0.908254 0.0905114 -0.552463 -2.63824 0 -2.63824 0 1 1 1 1
5.13592 4.3753 7.3636 -0.525263 0.078102 -0.410886 -2.56846 0 -2.56846 0 1 1 1 1
5.17618 5.07768 1.86231 -0.108577 -0.370146 0.23981 -2.54628 0 -2.54628 0 1 1 1 1
5.93096 5.89002 1.80274 -0.243349 -0.263184 -0.281094 -2.54371 0 -2.54371 0 1 1 1 1
5.93586 5.1168 2.62171 0.379121 -0.192075 0.141387 -2.54749 0 -2.54749 0 1 1 1 1
5.12124 5.95056 2.64542 -0.132663 -0.0325201 0.73816 -2.55702 0 -2.55702 0 1 1 1 1
5.1925 5.06877 3.41366 0.454641 -0.655074 0.0223517 -2.49378 0 -2.49378 0 1 1 1 1
5.93051 5.87346 3.42071 0.0253653 -0.282335 0.215946 -2.51154 0 -2.51154 0 1 1 1 1
5.88079 5.06195 4.23139 0.454984 0.513102 -0.379895 -2.47131 0 -2.47131 0 1 1 1 1
5.07179 5.90696 4.27843 -0.196787 -0.201584 0.389761 -2.5405 0 -2.5405 0 1 1 1 1
5.09375 5.14026 5.03057 -0.0115771 0.420795 0.212862 -2.5432 0 -2.5432 0 1 1 1 1
