-3.65695 2.35115 -0.803416 -2.20635 -1.17874 0.863765 -2.9959 0 -2.9959 0 1 1 1 1
5.01048 -12.9146 -3.00622 -3.14926 2.3513 5.23857 -2.87212 0 -2.87212 0 1 1 1 1
-4.65473 -0.0511713 1.36444 -3.00224 -6.02568 1.07766 -2.80682 0 -2.80682 0 1 1 1 1
3.17939 -8.09127 -3.11236 -0.958658 1.51749 -2.9037 -2.14008 0 -2.14008 0 1 1 1 1
-1.51522 -2.9139 -2.02297 5.78147 0.407617 0.716803 -2.95645 0 -2.95645 0 1 1 1 1
-4.45045 -2.56969 -1.63818 -3.95011 -2.69849 1.20031 -2.92934 0 -2.92934 0 1 1 1 1
0.110589 5.87868 1.24253 0.89147 0.749561 9.41517 -2.23263 0 -2.23263 0 1 1 1 1
-2.67536 -9.35757 -1.2658 -5.67389 -3.52991 -0.577937 -2.83732 0 -2.83732 0 1 1 1 1
-15.2901 3.75934 7.71518 0.111424 -2.54894 -0.727074 -2.86851 0 -2.86851 0 1 1 1 1
10.7774 0.557058 -1.96659 4.81796 5.85246 -0.761989 -2.52227 0 -2.52227 0 1 1 1 1
-16.3059 -1.79849 -5.7645 0.230082 1.03178 2.61286 -2.84158 0 -2.84158 0 1 1 1 1
-5.90581 -7.20892 -7.38124 -0.949757 3.67363 -2.54076 -2.89923 0 -2.89923 0 1 1 1 1
-12.9916 2.55221 1.57547 -6.60394 -2.15156 6.03789 -2.72574 0 -2.72574 0 1 1 1 1
2.41237 5.04126 -4.53536 -2.15939 4.64586 1.68036 -2.32632 0 -2.32632 0 1 1 1 1
2.4879 -0.4297 5.60238 -2.66919 -2.44084 7.58508 -2.49051 0 -2.49051 0 1 1 1 1
-2.73483 -0.577658 4.47049 1.85801 1.62652 -2.27877 -2.78118 0 -2.78118 0 1 1 1 1
-1.79469 -3.2129 2.97509 1.25646 1.32244 -4.01086 -2.70757 0 -2.70757 0 1 1 1 1
2.1339 -5.18529 4.21433 3.68778 3.88142 1.47739 -2.74236 0 -2.74236 0 1 1 1 1
2.27948 -1.57914 10.3517 -2.7923 2.64237 2.34361 -2.91024 0 -2.91024 0 1 1 1 1
-5.19409 -2.18561 2.85674 -4.40091 -2.43747 -2.07806 -2.97989 0 -2.97989 0 1 1 1 1
-7.27663 -6.07994 -2.8809 -2.1294 1.69095 -5.21813 -2.9967 0 -2.9967 0 1 1 1 1
0.0972387 6.18617 -1.79141 1.69174 -2.47842 1.63782 -2.95294 0 -2.95294 0 1 1 1 1
9.43224 -4.60198 -0.146221 -0.0786135 0.975927 -3.44536 -2.98323 0 -2.98323 0 1 1 1 1
4.11315 -1.07016 -2.85486 -1.01868 -1.04363 0.758452 -2.53123 0 -2.53123 0 1 1 1 1
-2.04695 10.2532 -6.38656 -0.145578 1.54718 -2.25141 -2.45413 0 -2.45413 0 1 1 1 1
-0.127421 -7.93991 1.13213 -1.88221 -2.07362 -0.453683 -2.7701 0 -2.7701 0 1 1 1 1
-8.54258 -11.9452 -3.08847 4.70371 -1.71237 -0.762297 -2.80573 0 -2.80573 0 1 1 1 1
1.36226 -10.8307 3.44388 -4.3483 2.8074 -4.09618 -2.62638 0 -2.62638 0 1 1 1 1
-1.78499 -1.84829 -1.32445 -6.40104 0.364421 -1.81937 -2.26601 0 -2.26601 0 1 1 1 1
0.186382 -4.44034 -1.41574 3.85465 -0.236388 -0.942388 -2.74778 0 -2.74778 0 1 1 1 1
-15.0939 3.38981 -4.91082 0.240154 -0.314514 2.26874 -2.80235 0 -2.80235 0 1 1 1 1
4.76917 1.50701 -5.05099 -2.05804 1.99318 -2.94445 -2.77442 0 -2.77442 0 1 1 1 1
-4.24857 5.12033 3.48555 -3.95376 -1.62645 -0.994925 -2.98323 0 -2.98323 0 1 1 1 1
-1.93658 -2.21285 3.02463 -4.13341 -0.0869589 0.111967 -2.83994 0 -2.83994 0 1 1 1 1
-8.93255 -4.25135 0.603446 0.143508 2.62968 4.00828 -2.90032 0 -2.90032 0 1 1 1 1
-4.93741 -11.4802 -1.83218 0.30259 2.95199 2.23765 -2.87399 0 -2.87399 0 1 1 1 1
-0.166766 2.28755 1.01744 -1.43989 6.33179 -0.759606 -2.82887 0 -2.82887 0 1 1 1 1
5.13702 -5.52236 3.19854 -1.59122 -3.98907 2.64416 -2.6316 0 -2.6316 0 1 1 1 1
-0.299057 -3.71088 1.56741 -2.20549 -4.46911 2.26835 -2.99555 0 -2.99555 0 1 1 1 1
-0.467761 -0.732038 -2.72922 4.25417 -5.80857 -3.23674 -2.97537 0 -2.97537 0 1 1 1 1
8.17294 1.74108 5.92462 -3.97551 -2.10465 -1.29721 -2.89064 0 -2.89064 0 1 1 1 1
-3.70111 3.34118 7.21731 0.712338 0.816957 1.03447 -2.72796 0 -2.72796 0 1 1 1 1
-16.9218 -5.67388 -11.6605 -0.773256 1.22174 -1.35001 -2.874 0 -2.874 0 1 1 1 1
-7.7742 -2.86522 -0.842907 3.7221 0.108438 3.19824 -2.79694 0 -2.79694 0 1 1 1 1
-1.90243 -9.57123 0.73123 -4.07823 3.22651 -0.563462 -2.72772 0 -2.72772 0 1 1 1 1
2.09912 -3.25056 -1.77525 3.84063 -0.979971 -1.9862 -2.65355 0 -2.65355 0 1 1 1 1
10.7949 2.0123 -2.05657 -0.548707 0.901868 -4.28204 -2.8592 0 -2.8592 0 1 1 1 1
-5.95242 -6.21203 3.88439 -1.22771 -0.60871 -0.402412 -2.89132 0 -2.89132 0 1 1 1 1
-2.25329 -6.59422 3.73598 1.04873 2.02096 -1.18032 -2.64751 0 -2.64751 0 1 1 1 1
3.83029 0.53084 -0.624186 -4.63752 -1.33242 -3.88269 -2.85124 0 -2.85124 0 1 1 1 1
5.62947 -6.83988 6.47032 3.59865 -3.40652 -6.66711 -2.89822 0 -2.89822 0 1 1 1 1
-3.57113 -3.32055 -4.93509 6.41875 1.85318 -2.87244 -2.97219 0 -2.97219 0 1 1 1 1
-0.488724 -5.27253 -1.26364 3.11549 -0.635428 -1.28166 -2.67669 0 -2.67669 0 1 1 1 1
-2.09969 -2.88062 -2.77026 0.750418 -4.35207 -1.59651 -2.91508 0 -2.91508 0 1 1 1 1
-6.80057 3.65546 -1.17182 0.515264 6.89621 -1.28283 -2.99701 0 -2.99701 0 1 1 1 1
-2.51114 -0.138071 8.67965 2.09946 6.2571 0.389507 -2.56735 0 -2.56735 0 1 1 1 1
10.8444 0.984995 -3.70108 -0.355149 0.255017 -5.26374 -2.56409 0 -2.56409 0 1 1 1 1
0.0816481 -9.13452 -5.27699 -3.32346 -6.28276 0.825573 -2.97107 0 -2.97107 0 1 1 1 1
-6.70916 -7.9263 -11.0481 -3.24292 -8.31997 0.644819 -2.99585 0 -2.99585 0 1 1 1 1
1.25965 1.03772 -3.31337 -0.980858 -5.09787 -2.15372 -2.99489 0 -2.99489 0 1 1 1 1
-0.806568 1.63818 -6.68131 -1.51407 -5.73548 -3.8409 -2.61796 0 -2.61796 0 1 1 1 1
-7.52978 -16.4913 8.57574 1.38975 -0.00271387 1.65106 -2.80407 0 -2.80407 0 1 1 1 1
-1.1731 -4.01395 4.04092 0.443603 -2.1614 -1.83422 -2.6108 0 -2.6108 0 1 1 1 1
-3.03119 3.78781 0.330724 1.25634 3.96447 -0.598195 -2.58227 0 -2.58227 0 1 1 1 1
-11.1772 -1.71255 3.07816 2.57626 -1.61206 0.548634 -2.43376 0 -2.43376 0 1 1 1 1
1.54499 9.14517 -8.98135 1.55464 -6.06419 8.1392 -2.63448 0 -2.63448 0 1 1 1 1
3.58502 1.92553 -1.13316 -2.20901 5.05814 -0.16126 -2.98759 0 -2.98759 0 1 1 1 1
-12.9253 -1.29012 1.00051 -5.74396 -1.16155 1.81019 -2.72667 0 -2.72667 0 1 1 1 1
-5.14541 -2.32256 8.00953 -7.3052 4.89775 -2.43566 -2.50406 0 -2.50406 0 1 1 1 1
10.0114 -3.15483 0.990163 -0.424328 -0.983569 -1.10206 -2.79969 0 -2.79969 0 1 1 1 1
-1.27185 -0.976354 1.78077 4.7286 1.72908 3.29951 -2.85959 0 -2.85959 0 1 1 1 1
-11.865 -5.88467 3.38988 1.29538 -0.406425 -0.475423 -2.9196 0 -2.9196 0 1 1 1 1
1.93028 0.787394 3.96535 -1.78219 8.57359 -1.40781 -2.95463 0 -2.95463 0 1 1 1 1
1.1153 1.09993 1.06858 -4.37255 2.20866 -2.00744 -2.57431 0 -2.57431 0 1 1 1 1
-9.25554 3.91091 2.71828 -6.32215 -1.44087 -0.851119 -2.91217 0 -2.91217 0 1 1 1 1
-6.49266 -2.81616 -2.6161 -1.96102 2.98055 4.42736 -2.61019 0 -2.61019 0 1 1 1 1
3.56825 -2.92953 4.45362 3.36394 0.613773 -2.59339 -2.64755 0 -2.64755 0 1 1 1 1
-1.88285 2.37336 6.62782 -5.52012 -1.62766 1.50265 -2.1934 0 -2.1934 0 1 1 1 1
-11.3014 -9.4651 -3.45003 3.85918 2.14499 4.08657 -2.92457 0 -2.92457 0 1 1 1 1
-2.02647 -6.27208 8.66901 2.33534 0.0693904 3.6077 -2.51661 0 -2.51661 0 1 1 1 1
4.68228 -2.5057 3.56113 -2.81344 1.82737 1.20406 -2.99963 0 -2.99963 0 1 1 1 1
-3.34629 1.94147 12.1211 0.658295 -5.05114 -2.29473 -2.95328 0 -2.95328 0 1 1 1 1
7.71351 -1.00728 -7.02067 -4.97448 -6.11353 -9.23428 -2.28613 0 -2.28613 0 1 1 1 1
6.31506 3.85438 -0.343447 -6.46898 -6.27198 0.871282 -2.83743 0 -2.83743 0 1 1 1 1
-8.19494 -5.61048 -0.276788 3.44059 4.37989 1.88324 -2.8986 0 -2.8986 0 1 1 1 1
-2.18953 -11.599 4.03321 0.821806 1.4165 2.87621 -2.91094 0 -2.91094 0 1 1 1 1
0.968221 -1.20394 4.98922 3.35734 1.85378 2.86 -2.69881 0 -2.69881 0 1 1 1 1
-4.03692 -6.55973 -10.3469 -2.29008 7.70718 -1.41811 -2.66099 0 -2.66099 0 1 1 1 1
-9.78483 -1.12809 4.67441 4.32656 -0.716337 -1.90346 -2.55891 0 -2.55891 0 1 1 1 1
-3.22921 0.355042 2.47272 -3.0739 6.04157 1.93527 -2.91619 0 -2.91619 0 1 1 1 1
-1.60248 -10.0638 -3.8981 -2.58597 -2.01451 3.38798 -2.88101 0 -2.88101 0 1 1 1 1
-5.08225 -2.01002 3.91592 4.09124 -4.16097 1.76298 -2.7089 0 -2.7089 0 1 1 1 1
-5.67537 8.28725 -0.206463 -2.83132 -0.0746151 3.21852 -2.68996 0 -2.68996 0 1 1 1 1
5.69143 -7.77238 9.90588 0.439425 -1.34187 -4.07529 -2.28205 0 -2.28205 0 1 1 1 1
9.59997 -8.65367 4.14292 2.04815 1.73969 1.17137 -2.93731 0 -2.93731 0 1 1 1 1
-2.79987 -2.66744 -5.31169 3.06188 -0.804616 -1.1229 -2.78271 0 -2.78271 0 1 1 1 1
-5.03095 0.594404 3.23336 -2.22573 -7.28463 3.84276 -2.21501 0 -2.21501 0 1 1 1 1
-16.8644 -6.05255 5.23103 1.1498 7.25586 1.60262 -2.77984 0 -2.77984 0 1 1 1 1
-2.92363 -0.201019 -1.62783 3.50872 0.622474 -0.681354 -2.76748 0 -2.76748 0 1 1 1 1
5.82271 0.150888 -2.00311 -1.45345 -0.94649 -1.46555 -2.97084 0 -2.97084 0 1 1 1 1
-6.0744 1.30582 -1.8715 -6.46036 3.93296 0.14033 -2.95604 0 -2.95604 0 1 1 1 1
5.82438 -8.68674 3.1555 1.16996 0.48582 1.52289 -2.62422 0 -2.62422 0 1 1 1 1
-9.54484 5.32387 0.797829 0.499654 2.42477 -4.53269 -2.90513 0 -2.90513 0 1 1 1 1
-1.13703 3.19852 4.64271 4.9595 -3.01112 3.37856 -2.89275 0 -2.89275 0 1 1 1 1
-8.84365 1.31119 5.96853 4.85067 -0.689022 0.0306901 -2.97318 0 -2.97318 0 1 1 1 1
-4.78224 2.14296 4.88722 1.94197 2.45111 -4.55068 -2.45599 0 -2.45599 0 1 1 1 1
2.73909 -2.57751 -1.88633 -2.01955 0.894933 1.50901 -2.98644 0 -2.98644 0 1 1 1 1
4.56257 -1.75138 8.93093 0.787899 -0.813966 1.10826 -2.85336 0 -2.85336 0 1 1 1 1
0.424979 7.76619 -2.69547 -1.3375 1.85563 0.525905 -2.93128 0 -2.93128 0 1 1 1 1
-7.54145 -1.82506 -0.854029 3.70092 3.71993 -1.71494 -2.72119 0 -2.72119 0 1 1 1 1
0.769026 -4.14187 -6.85806 -2.31706 -0.233999 2.67759 -2.4059 0 -2.4059 0 1 1 1 1
7.13555 -0.272301 2.30306 -1.79943 1.67499 -6.10377 -2.87088 0 -2.87088 0 1 1 1 1
1.07426 -0.92747 2.56813 2.31167 0.0336717 -3.92026 -2.89174 0 -2.89174 0 1 1 1 1
-1.81399 2.62205 12.8506 0.402461 1.04142 0.760981 -2.77469 0 -2.77469 0 1 1 1 1
0.521887 0.559624 -3.28703 3.09532 0.966628 -5.17306 -2.99945 0 -2.99945 0 1 1 1 1
-13.841 -5.45936 2.35511 1.04336 2.53265 3.65935 -2.72793 0 -2.72793 0 1 1 1 1
10.4857 -14.4268 -7.31742 -1.28775 1.86615 -1.26571 -2.81502 0 -2.81502 0 1 1 1 1
-10.9608 -3.55688 -0.272517 -3.41906 0.686039 1.27923 -2.50386 0 -2.50386 0 1 1 1 1
-5.41521 5.05324 5.3431 -0.975464 -0.106184 -4.1093 -2.87389 0 -2.87389 0 1 1 1 1
-2.2212 -10.5986 0.174789 0.432542 1.264 3.15228 -2.90593 0 -2.90593 0 1 1 1 1
-2.78992 4.71062 1.68608 1.69804 -0.227712 -4.19545 -2.80801 0 -2.80801 0 1 1 1 1
6.50083 -10.1559 7.79522 -0.981922 -3.76089 -2.62201 -2.77668 0 -2.77668 0 1 1 1 1
0.166848 -1.09197 -0.167782 1.58637 -1.57689 -0.503665 -2.9052 0 -2.9052 0 1 1 1 1
1.57544 -3.78323 3.0231 1.41672 -1.95942 -0.537722 -2.871 0 -2.871 0 1 1 1 1
3.78322 1.81915 4.13231 -2.01068 -2.29824 -1.6113 -2.99989 0 -2.99989 0 1 1 1 1
-8.43751 -12.8057 8.1458 3.09751 -0.933914 -1.51064 -2.84792 0 -2.84792 0 1 1 1 1
-8.46764 -3.4619 -7.30727 -1.45996 -0.0625482 -2.47363 -2.87761 0 -2.87761 0 1 1 1 1
-5.3821 -8.50573 12.0125 -3.222 3.18074 1.7104 -2.43976 0 -2.43976 0 1 1 1 1
-3.9988 4.72986 -1.9204 -0.284995 -0.00242034 -1.46249 -2.80512 0 -2.80512 0 1 1 1 1
-9.2964 -1.23917 -2.5962 3.79051 2.52638 -3.86729 -2.86912 0 -2.86912 0 1 1 1 1
-6.70187 -2.10399 6.10332 -0.726383 5.36391 -2.57811 -2.86256 0 -2.86256 0 1 1 1 1
-0.629833 0.496514 6.65956 6.51661 -2.40104 6.31295 -2.85834 0 -2.85834 0 1 1 1 1
-4.91832 -5.2067 10.5363 -1.21974 -3.36653 -5.26559 -2.66642 0 -2.66642 0 1 1 1 1
-3.90802 -5.41799 10.5065 6.16259 -0.195745 3.76813 -2.71672 0 -2.71672 0 1 1 1 1
0.712789 -0.206169 -5.98927 1.67984 -3.47372 -5.08393 -2.59525 0 -2.59525 0 1 1 1 1
0.42893 -3.14859 -2.69222 0.798301 0.236843 2.69221 -2.66711 0 -2.66711 0 1 1 1 1
-4.37277 -2.46373 2.60848 -1.73684 2.66001 0.698926 -2.80111 0 -2.80111 0 1 1 1 1
4.11569 6.73576 0.222629 -1.42908 -2.09942 4.4034 -2.91886 0 -2.91886 0 1 1 1 1
0.986125 2.31874 0.389762 0.563539 -3.56855 5.21586 -2.50785 0 -2.50785 0 1 1 1 1
1.62759 4.11602 7.39427 -1.06601 -1.02233 4.73491 -2.99479 0 -2.99479 0 1 1 1 1
2.78625 -3.44349 0.619228 0.232689 0.180363 2.31534 -2.8245 0 -2.8245 0 1 1 1 1
-13.38 -7.19801 -0.903051 4.70524 1.52596 2.54622 -2.79145 0 -2.79145 0 1 1 1 1
8.95232 -3.71055 6.3191 0.722978 8.7001 -1.20093 -2.93622 0 -2.93622 0 1 1 1 1
-2.20324 2.32393 -3.97638 -2.36697 -4.35311 0.470443 -2.92677 0 -2.92677 0 1 1 1 1
-0.381318 -7.1616 0.752512 0.148711 1.08945 -0.223641 -2.60998 0 -2.60998 0 1 1 1 1
1.50626 0.634479 -5.32587 -2.30399 4.60537 -4.6948 -2.77924 0 -2.77924 0 1 1 1 1
-2.60978 -2.78382 -0.937752 -1.66834 4.22189 3.68359 -2.5519 0 -2.5519 0 1 1 1 1
-7.17171 5.17164 -1.8122 1.70736 -3.40033 -2.43587 -2.91513 0 -2.91513 0 1 1 1 1
1.58315 -0.193498 -2.24957 1.82138 -0.628023 0.205989 -2.93561 0 -2.93561 0 1 1 1 1
-1.07245 -5.69377 -5.99343 -1.44855 -1.22259 2.83645 -2.43315 0 -2.43315 0 1 1 1 1
3.39709 11.9427 -0.974712 8.2749 1.8558 -1.13187 -2.74899 0 -2.74899 0 1 1 1 1
3.58982 -3.67687 8.56518 -4.9008 4.35332 -6.79309 -2.98181 0 -2.98181 0 1 1 1 1
-3.31001 -2.30133 1.8789 0.395564 -0.0555286 -0.905916 -2.60167 0 -2.60167 0 1 1 1 1
-8.00662 -2.99251 -4.82639 -1.33691 0.610453 2.74224 -2.89664 0 -2.89664 0 1 1 1 1
-1.6762 -5.03458 3.55189 1.3241 3.62126 -5.30501 -2.94641 0 -2.94641 0 1 1 1 1
-3.33262 -0.470311 0.646378 1.11033 6.02928 -3.99279 -2.98706 0 -2.98706 0 1 1 1 1
2.14839 -5.1158 1.34725 -4.20667 -1.42351 2.35711 -2.94844 0 -2.94844 0 1 1 1 1
-9.25373 -8.08545 7.34736 -3.61182 -1.5549 2.52341 -2.85311 0 -2.85311 0 1 1 1 1
-4.17921 -2.97232 9.0906 0.143123 2.47933 4.60224 -2.9504 0 -2.9504 0 1 1 1 1
-13.9612 5.98298 3.66894 4.16273 0.98997 -2.40474 -2.76994 0 -2.76994 0 1 1 1 1
0.890326 4.49032 0.379621 4.15562 3.56911 -3.78473 -2.9108 0 -2.9108 0 1 1 1 1
-8.73011 6.60804 -1.63262 -2.55259 1.98273 2.86603 -2.86585 0 -2.86585 0 1 1 1 1
2.2202 1.59229 7.78096 -4.10097 0.602332 -0.109654 -2.84644 0 -2.84644 0 1 1 1 1
1.40827 -5.7603 -1.47082 0.378412 1.85052 0.190984 -2.39104 0 -2.39104 0 1 1 1 1
-5.77442 -0.772359 0.44779 -0.594086 -5.55931 0.728994 -2.88259 0 -2.88259 0 1 1 1 1
-1.83471 -7.41838 3.36542 -0.299522 2.72002 -4.07758 -2.94737 0 -2.94737 0 1 1 1 1
-2.99353 15.4039 1.45735 -1.93334 -2.48137 1.73201 -2.91226 0 -2.91226 0 1 1 1 1
-7.73062 1.59153 0.429625 1.84892 -3.34942 0.0500819 -2.66333 0 -2.66333 0 1 1 1 1
1.997 3.31486 2.96343 -1.60134 -1.59188 1.27602 -2.78252 0 -2.78252 0 1 1 1 1
-7.10461 -12.8159 6.16101 -3.89294 -1.35405 2.96874 -2.92844 0 -2.92844 0 1 1 1 1
-9.12898 -9.44859 3.48225 1.53662 2.46606 -3.25027 -2.81403 0 -2.81403 0 1 1 1 1
1.8328 -7.93099 3.4285 8.00134 1.00858 3.13732 -2.71944 0 -2.71944 0 1 1 1 1
0.908207 -3.39972 -0.677132 -2.83889 -0.898226 4.32886 -2.99979 0 -2.99979 0 1 1 1 1
-7.13396 -1.60471 3.35261 0.24721 1.70465 0.960825 -2.96459 0 -2.96459 0 1 1 1 1
-6.06867 -1.9697 0.47064 1.56273 -1.49463 2.97667 -2.61397 0 -2.61397 0 1 1 1 1
-5.64717 1.64909 -2.76359 2.94643 2.63505 -0.190551 -2.89661 0 -2.89661 0 1 1 1 1
-0.934984 5.80012 -3.00381 -0.650661 4.10729 -1.26481 -2.69293 0 -2.69293 0 1 1 1 1
-5.16529 3.06067 6.33417 -6.02609 3.22084 -4.98142 -2.90223 0 -2.90223 0 1 1 1 1
0.245475 0.187842 3.50722 -1.54072 -0.919697 6.17876 -2.8317 0 -2.8317 0 1 1 1 1
-1.63194 -0.255752 -2.72284 -1.26849 0.507245 -4.24963 -2.86443 0 -2.86443 0 1 1 1 1
6.87905 0.417576 5.95352 -1.09864 -0.00486859 -2.76395 -2.98063 0 -2.98063 0 1 1 1 1
-8.18192 -3.19294 4.1425 1.42817 -0.293937 -1.83819 -2.46553 0 -2.46553 0 1 1 1 1
-8.88727 -1.46128 -7.74594 0.578528 -1.61346 -7.06346 -2.76955 0 -2.76955 0 1 1 1 1
-0.862627 -5.84569 -1.84007 2.58694 -1.36524 3.3673 -2.88668 0 -2.88668 0 1 1 1 1
-4.31781 0.919093 1.97208 -8.32046 3.68652 -1.17012 -2.80515 0 -2.80515 0 1 1 1 1
-4.35648 6.88567 -3.82371 0.245577 6.19062 4.4094 -2.53355 0 -2.53355 0 1 1 1 1
2.94629 2.18596 -0.417622 -2.77905 4.89428 -1.17865 -2.90853 0 -2.90853 0 1 1 1 1
-4.0752 0.0538044 2.25348 2.5099 -1.26779 2.56852 -2.9992 0 -2.9992 0 1 1 1 1
-4.70774 6.78413 6.35899 2.78516 4.57442 8.06093 -2.83473 0 -2.83473 0 1 1 1 1
-0.4684 -7.02512 -0.423474 2.68792 -2.43454 1.87223 -2.40302 0 -2.40302 0 1 1 1 1
-10.7817 -7.49473 -0.969764 1.84634 -2.8855 2.55592 -2.89994 0 -2.89994 0 1 1 1 1
-0.248429 1.46452 -9.25498 1.06312 -4.19505 -4.00477 -2.91 0 -2.91 0 1 1 1 1
-4.12523 0.225336 6.53526 3.59013 -5.53168 4.56651 -2.73107 0 -2.73107 0 1 1 1 1
-5.67256 -0.124545 9.13226 1.07669 2.71104 0.182486 -2.86276 0 -2.86276 0 1 1 1 1
7.4251 -6.59243 -3.99253 -0.514764 -1.17926 4.85123 -2.66492 0 -2.66492 0 1 1 1 1
-1.73542 2.97211 8.28148 -5.14027 -2.97288 2.00269 -2.62374 0 -2.62374 0 1 1 1 1
0.397141 -4.6926 8.3502 -4.02326 2.97145 -0.741577 -2.95685 0 -2.95685 0 1 1 1 1
0.985071 12.2791 3.6299 -0.425691 -4.76105 2.45403 -2.83758 0 -2.83758 0 1 1 1 1
-6.20575 -6.33963 1.78382 2.32796 -1.55841 5.61962 -2.61199 0 -2.61199 0 1 1 1 1
2.36099 -0.606089 -1.50266 -2.32744 -0.492 2.7993 -2.58889 0 -2.58889 0 1 1 1 1
3.30032 -6.82521 -1.50167 1.45223 3.76329 4.33612 -2.89773 0 -2.89773 0 1 1 1 1
-5.60325 -7.0838 1.52987 -0.525108 -1.02579 3.17005 -2.96491 0 -2.96491 0 1 1 1 1
-4.19301 -4.6207 -4.6746 0.359164 0.268577 1.21201 -2.81011 0 -2.81011 0 1 1 1 1
0.61854 -3.27461 1.90692 -1.28571 2.99464 -0.85628 -2.74847 0 -2.74847 0 1 1 1 1
-3.60313 -12.1575 4.97887 -2.19777 -4.13976 -2.15304 -2.99302 0 -2.99302 0 1 1 1 1
1.07268 -1.0701 -0.140393 -1.12639 0.579987 -0.824909 -2.9456 0 -2.9456 0 1 1 1 1
0.210318 -0.970135 -2.15279 -1.22365 -3.12306 -2.13282 -2.9813 0 -2.9813 0 1 1 1 1
1.90847 -5.60472 3.34557 5.58976 7.1595 -2.93744 -2.95089 0 -2.95089 0 1 1 1 1
-12.0974 2.38239 7.91987 3.46092 -2.90957 -4.21186 -2.90319 0 -2.90319 0 1 1 1 1
-1.24955 -1.05631 7.02854 -1.41134 -4.54115 5.56481 -2.96956 0 -2.96956 0 1 1 1 1
-4.72928 -1.2126 7.96285 -0.487898 -1.87353 -0.991233 -2.80974 0 -2.80974 0 1 1 1 1
-0.524801 -3.91505 -0.985923 2.62124 0.0376979 -0.930301 -2.60157 0 -2.60157 0 1 1 1 1
5.70433 13.442 1.08575 -2.24999 -1.27859 -2.50089 -2.96571 0 -2.96571 0 1 1 1 1
-3.54553 0.765877 1.02932 3.63542 -6.0688 1.80851 -2.71434 0 -2.71434 0 1 1 1 1
8.61956 0.824024 -1.49396 2.49389 1.84319 -0.891917 -2.46887 0 -2.46887 0 1 1 1 1
