vx,vy,vz,v
1.048823,-0.181338,-0.125484,1.148659
-1.069800,1.012342,-0.628211,2.563957
-0.116356,0.752273,0.210837,0.623906
-2.332171,0.999417,-1.262875,8.032707
-0.031947,0.560236,-0.673335,0.768265
-0.888088,-0.949498,-0.044067,1.692188
0.969262,0.529001,-1.118629,2.470641
0.696118,-1.072470,-0.373817,1.774512
-0.380588,-0.511773,2.322459,5.800572
1.080575,-0.706092,-0.649601,2.088189
1.103225,-0.044531,0.631476,1.617849
-0.040732,0.180882,-1.516521,2.334212
0.232626,0.697698,-1.436035,2.603095
-0.497720,-1.191439,0.960355,2.589536
-0.586910,0.242844,0.072489,0.408691
-0.249959,-0.923537,1.063342,2.046097
-0.525459,0.801576,0.700037,1.408683
-0.902113,-0.820140,-0.319458,1.588491
-0.183964,-1.214768,0.010158,1.509607
0.169197,0.389366,0.409871,0.348228
-1.583478,0.182058,-1.438256,4.609129
1.194979,0.152371,-0.349259,1.573175
0.803176,-0.121503,-1.025781,1.712082
0.232962,-0.945098,0.108894,0.959339
-0.344694,-0.187615,-0.282705,0.233935
-0.068140,1.108046,0.519273,1.502052
-0.222116,-0.205858,0.579989,0.428100
-0.347867,0.926927,0.239180,1.037412
-1.100627,-0.700452,0.330444,1.811207
-0.482975,-0.198222,0.032174,0.273592
0.135873,0.715584,0.413433,0.701449
1.707028,0.435307,0.347400,3.224124
-1.358233,-0.913253,0.444019,2.875981
0.167554,-0.938418,1.371163,2.788790
0.124320,-0.445579,-0.195282,0.252132
0.277658,-0.079146,-1.449509,2.184435
0.103495,0.202643,-0.195101,0.089840
1.066139,0.548050,0.194321,1.474771
-0.151359,-1.078735,0.333026,1.297486
1.476923,-0.743797,-0.269053,2.806925
0.539768,-0.655964,-0.252913,0.785604
-1.162994,-0.438624,-0.872893,2.306887
-0.499240,0.923439,-0.324203,1.207088
-0.176890,0.145272,0.160280,0.078084
-0.812586,0.466608,0.465220,1.094449
1.638347,1.295689,0.671948,4.814502
-0.149602,1.110851,0.258492,1.323189
-0.170996,0.852706,0.296464,0.844238
-0.631888,0.489493,1.356152,2.478033
-1.058884,-1.774396,1.489705,6.488935
0.470492,0.468325,1.670656,3.231783
-0.910747,0.455840,-0.359338,1.166375
0.419988,-1.027243,-0.221386,1.280630
-0.855750,0.622969,0.958984,2.040049
1.127771,-0.058010,-0.110525,1.287449
0.792591,0.782447,0.670218,1.689616
0.769181,0.422656,1.231269,2.286301
0.037526,-0.493440,0.747443,0.803562
-0.070517,-1.007507,-0.057029,1.023296
0.255628,1.066108,0.761563,1.781909
1.343490,-1.589884,1.191326,5.751956
-0.334923,0.033834,-0.888242,0.902292
-0.399977,1.269325,0.849310,2.492496
1.324579,1.132035,0.040788,3.037678
0.526585,1.177355,-0.486361,1.900004
0.479659,1.133435,0.426698,1.696818
-1.275709,-0.878173,0.450897,2.601929
0.432134,-0.900643,0.741374,1.547534
-0.648323,1.071121,0.440641,1.761787
1.006187,0.092425,0.133664,1.038821
0.609188,-1.018487,1.014975,2.438600
0.333451,1.484798,-0.035723,2.317091
0.130157,-0.789765,0.466176,0.857989
1.198865,-0.632097,-1.073155,2.988487
0.836658,1.681134,0.382327,3.672383
1.305927,-0.258746,0.059542,1.775939
0.307856,0.371165,0.748806,0.793250
-0.458641,-0.467416,1.081232,1.597892
0.239155,-0.434446,0.406374,0.411079
-2.113631,0.237530,0.735058,5.064167
0.517783,-1.036272,-0.956008,2.255910
-0.074020,0.536853,0.521133,0.565269
-0.625481,1.054826,-0.197091,1.542729
1.282152,-0.288830,-0.187172,1.762369
-0.950358,-0.782526,-1.014807,2.545360
0.217623,0.809441,-0.246737,0.763433
-0.621995,-0.736252,0.015033,0.929171
-0.695432,0.032317,1.207868,1.943615
0.426991,-0.464766,0.718577,0.914681
0.409173,-0.300682,0.887553,1.045583
-0.007476,0.719018,-0.294057,0.603512
1.164247,-0.582141,-0.917877,2.536857
1.209008,-0.357278,0.310631,1.685840
-1.135094,-0.284299,0.281846,1.448701
0.472975,1.077888,-0.815712,2.050935
-0.100617,-0.734992,-1.307995,2.261188
-0.501611,-0.739069,0.707221,1.297999
-0.255370,-1.050802,0.461690,1.382556
1.230955,-1.173163,-0.811199,3.549607
-0.792986,0.180860,-0.019259,0.661908
-0.034606,-0.459868,1.039069,1.292340
0.164108,-0.073869,0.844872,0.746196
0.635988,-0.560722,-1.504520,2.982471
-1.858409,0.095627,-0.026645,3.463538
-0.912344,0.199395,-1.221010,2.362996
0.926890,0.078595,-0.010916,0.865422
-0.067996,0.303033,-0.265344,0.166860
-0.245129,0.252349,-1.073347,1.275841
-1.091691,0.622386,-0.529370,1.859387
-1.645009,0.042564,-0.188020,2.743219
0.637001,1.577524,-0.625488,3.285587
1.023671,0.124303,0.703575,1.558373
0.682177,-0.783698,1.256166,2.657502
-0.021616,-0.075520,0.350176,0.128794
0.380097,-1.522237,-1.490039,4.681894
0.766407,-0.611634,0.201758,1.002182
0.582989,0.633661,-0.806549,1.391923
0.221917,-0.276945,-0.765442,0.711847
1.185610,-0.570177,-0.773271,2.328720
2.607898,-0.326669,0.376733,7.049774
0.612090,-1.506240,-0.522318,2.916229
0.143654,0.790087,0.247960,0.706358
-0.673250,0.397530,-0.476447,0.838298
-0.546983,-1.413612,0.807549,2.949625
1.127158,-0.487425,-0.920789,2.355920
-0.070153,0.203838,-0.003444,0.046483
-1.525310,1.176991,-0.234965,3.767088
0.033903,0.721803,0.006019,0.522185
0.163493,-0.625894,-0.300574,0.508817
0.527691,-0.135342,-0.145125,0.317836
-1.087986,0.784069,-1.094045,2.995412
0.533540,-0.071553,1.179220,1.680345
1.221203,1.329310,-0.590314,3.606871
0.472943,0.865626,0.279121,1.050892
-1.841242,-0.336438,1.265091,5.103819
1.334134,-1.048214,-0.013143,2.878839
0.685028,0.595356,-0.078758,0.829916
-0.664600,-0.080301,0.661154,0.885266
0.233409,-0.396262,-1.074249,1.365514
0.033126,0.731064,1.118352,1.786263
-2.318712,-0.600752,-0.706103,6.235910
-1.172345,-0.635954,-1.122397,3.038605
-0.013065,0.406180,0.838262,0.867836
-1.759786,0.277257,-0.827397,3.858303
1.520473,1.473105,-1.315140,6.211467
0.720346,-0.017105,-1.358457,2.364596
1.572416,-0.902041,-1.697086,6.166271
0.272500,-0.170966,0.640934,0.514283
0.026584,1.216748,0.231435,1.534746
-1.058517,1.449882,0.380601,3.367473
-0.341075,-0.777304,0.301041,0.811159
-0.946430,-0.615252,-2.026498,5.380958
-1.248237,0.067609,0.456968,1.771487
0.569720,1.327865,-0.071789,2.092960
-0.420819,-0.129485,-0.684023,0.661742
-0.884192,-0.975156,-0.612905,2.108377
0.900655,-0.790391,0.852219,2.162174
-0.859861,0.529274,0.056658,1.022702
-0.388583,-0.227779,0.774716,0.803064
0.292976,0.197239,-0.016498,0.125011
1.081515,-0.452033,0.304073,1.466469
0.814952,-0.515284,0.115035,0.942897
0.982705,1.508294,0.303935,3.333038
0.811798,0.957300,0.940184,2.459386
1.609655,-0.741865,-0.896295,3.944698
0.462810,0.967578,-0.106746,1.161794
-0.878577,1.486819,0.255967,3.048046
-0.021905,1.012920,-0.075270,1.032152
1.009048,-0.299713,0.869343,1.863762
-0.839514,0.553885,-1.360732,2.863164
0.334154,-0.085744,0.173667,0.149171
0.633294,-0.135271,-0.323451,0.523981
-0.183705,0.093438,1.143876,1.350931
-0.291187,-0.011242,0.433119,0.272509
0.880138,-1.249861,0.950809,3.240834
-0.466601,0.931331,0.555762,1.393965
0.720648,0.858244,-1.140625,2.556941
0.635074,-0.898846,0.387423,1.361339
-0.217322,-0.147601,0.200004,0.109016
-1.443880,0.158083,0.278055,2.187095
0.749302,0.052100,1.084935,1.741252
0.404684,0.126652,-1.487283,2.391819
0.535882,-0.755096,-0.305932,0.950934
0.317900,-2.575737,-0.709382,7.238701
-0.294076,-0.808810,-0.954724,1.652151
-0.682638,-0.572982,-0.670900,1.244410
0.407205,-0.703182,-0.130514,0.677315
0.422607,-1.305466,-0.267735,1.954521
0.485571,-0.039094,-0.799178,0.875994
1.171062,-1.229635,0.542262,3.177437
-1.324159,0.524112,0.489244,2.267449
0.740099,-0.858649,0.286655,1.367195
0.587224,0.096770,-0.153579,0.377783
-0.392628,0.188038,0.107556,0.201083
-0.764165,0.909752,-1.596572,3.960638
0.288589,-0.174746,0.283839,0.194384
-0.873081,-0.717469,-1.299140,2.964797
0.673078,-0.461760,-0.110041,0.678364
0.367971,0.442675,-0.525149,0.607145
-0.634404,-0.200288,-1.099792,1.652126
0.549864,0.580278,-0.760267,1.217079
-0.640905,0.840853,0.010588,1.117906
-0.799177,-0.704969,-0.142838,1.156067
-0.340626,-0.410423,0.693745,0.765756
0.526895,-1.562632,0.523742,2.993742
-1.149827,-0.015491,-0.741134,1.871621
0.820674,1.761727,0.563390,4.094597
0.344279,0.240805,0.776526,0.779507
0.901467,0.289701,-0.833007,1.590471
1.021030,0.203006,1.794500,4.303944
0.618281,1.755895,0.485227,3.700883
-0.405086,0.355351,-0.552477,0.595600
-0.030834,-0.715015,-1.239230,2.047887
1.407835,1.492114,0.500065,4.458467
-0.297817,-2.213451,0.861703,5.730591
-0.939392,0.232845,1.296025,2.616354
1.130459,-1.508597,1.162940,4.906232
-0.849096,0.005330,-0.314437,0.819863
0.802519,0.051317,-0.343627,0.764750
-0.014545,0.798665,-1.809618,3.912794
-0.552053,-0.346177,0.199649,0.464461
-0.254552,-2.159490,1.309122,6.441991
1.430901,-0.302828,0.121770,2.154011
-2.123505,0.559029,1.584935,7.333806
-0.744925,-0.063825,0.320793,0.661895
-0.363073,-0.795328,0.650344,1.187317
0.159771,-0.025793,1.284380,1.675823
-0.009395,-0.097852,1.933856,3.749461
-0.320568,-0.535893,-0.023591,0.390502
0.120016,-0.018887,0.731783,0.550268
0.875669,0.744011,-0.817054,1.987927
0.279699,0.944804,0.130743,0.987980
-0.529149,-1.283644,0.844906,2.641607
-1.346377,1.235900,0.388989,3.491495
0.831206,-1.453991,-0.596583,3.160905
-0.799640,0.475939,-0.248924,0.927905
-1.236169,0.789974,-1.364571,4.014226
-0.968877,0.494367,0.607105,1.551697
-0.381848,-0.793920,0.573386,1.104888
-0.184823,-1.150899,-0.240188,1.416420
0.826503,-0.109084,-0.959714,1.616058
1.396757,-1.716342,-0.913913,5.731997
-2.068121,-0.571222,0.299806,4.693303
0.817756,0.330353,-0.064317,0.781995
0.571275,-0.475302,0.888321,1.341382
-0.197732,-1.420490,-0.063845,2.060966
-0.336416,0.789040,0.782918,1.348720
0.028613,-0.700652,0.307645,0.586378
-0.428219,0.316781,1.596826,2.833575
-0.007680,-0.807844,0.353794,0.777841
0.707307,0.978623,0.450946,1.661337
-1.026527,-0.341998,0.411812,1.340309
-1.697602,0.757431,0.914787,4.292390
1.410244,0.993442,-0.216473,3.022576
0.560497,0.126562,-0.655593,0.759977
-0.061485,0.156518,1.015654,1.059831
-0.811632,0.071235,-1.635724,3.339414
1.276713,-1.040528,0.642548,3.125562
1.267906,0.167231,0.232510,1.689613
-0.538523,0.058597,0.568566,0.616708
0.456702,-0.500041,0.175667,0.489476
0.369843,0.168950,0.470683,0.386870
-0.484187,-0.912657,-1.048543,2.166822
0.059294,1.009664,0.118512,1.036982
-0.100022,0.902045,1.346256,2.636096
-0.138460,0.833356,-1.193211,2.137407
0.425751,0.412865,-0.638951,0.759980
0.345644,1.425583,0.241656,2.210154
0.217247,1.387179,1.332695,3.747539
1.248468,0.714055,-0.551227,2.372397
0.408052,0.964877,-1.053760,2.207904
-0.740861,-0.509674,1.270403,2.422565
1.661309,-0.157603,0.216285,2.831567
-0.921241,-0.455605,1.539657,3.426803
1.117835,-0.036470,-1.194167,2.676921
0.343633,0.286316,0.006758,0.200106
0.324091,0.853164,-0.546432,1.131512
1.552588,0.989839,-0.260008,3.457915
0.073932,0.814525,0.387164,0.818813
0.058145,-1.306113,-1.286374,3.364070
-0.006001,-1.238301,-1.271531,3.150218
0.286121,1.147858,-0.345733,1.518975
0.427001,1.203226,-0.011476,1.630214
0.910536,0.820630,0.670632,1.952257
0.263585,0.359887,1.301175,1.892052
-0.814330,0.255151,1.839727,4.112831
1.970841,0.336931,0.283785,4.078270
-0.820802,1.703273,0.320908,3.677836
1.353256,-0.341918,-1.045972,3.042269
-0.027219,-0.756617,1.239629,2.109889
-0.223008,-0.135310,-0.183385,0.101671
0.424986,-0.719847,1.175552,2.080715
0.611958,0.729016,0.837226,1.606904
-0.770341,-1.256600,-0.830308,2.861881
-1.417941,-0.081532,-1.440409,4.091984
0.498517,-0.326866,1.203370,1.803461
0.406150,-1.980808,1.825173,7.419813
1.168179,0.009479,-0.750753,1.928363
-1.260964,0.198628,0.705464,2.127163
-0.977100,-0.684333,0.171467,1.452437
0.455041,-0.394851,0.195576,0.401220
-0.088207,1.024176,-1.949454,4.857090
-1.360363,-1.056091,-1.024193,4.014888
-0.637003,-0.258099,-1.629011,3.126065
1.026541,-0.233747,0.677262,1.567108
-0.539946,0.398012,0.307558,0.544547
-0.102669,0.031956,-0.354940,0.137544
1.751682,-0.040768,-1.247762,4.626962
-0.736860,-0.842557,-0.221993,1.302146
-0.024677,0.998960,0.626247,1.390715
-0.990277,0.665214,-1.018936,2.461389
-1.064663,1.585500,1.092667,4.841237
0.961659,-0.616516,1.178804,2.694459
-1.213699,0.478645,-0.567092,2.023761
-1.316243,-0.076463,-1.093960,2.935091
1.088358,0.347273,-0.079446,1.311434
1.282176,-0.533843,-0.019112,1.929329
1.349963,-1.532766,0.167603,4.199865
0.889023,-0.656675,0.989260,2.200219
0.475009,0.037880,-0.176236,0.258128
0.424531,-0.368326,-0.168949,0.344434
2.231350,1.364585,-0.138853,6.860293
-0.266425,0.622834,1.490881,2.681630
1.013724,1.255413,0.221592,2.652802
