vx,vy,vz,v
4.5416,0.125675,-1.73758,23.6611
3.6653,-2.32699,-5.285,46.7805
4.6173,-0.299636,2.24959,26.4699
-2.99913,-0.501742,-2.5525,15.7618
-1.21503,3.37224,0.366551,12.9826
2.88242,-1.38169,1.07167,11.3659
2.0713,0.803024,1.96347,8.79034
-1.00443,-3.95583,-2.1146,21.129
-2.664,-0.404827,-1.25255,8.82965
-2.27271,1.49692,-2.44856,13.4014
-3.89701,-1.05755,-3.5244,28.7265
0.781617,1.89874,-1.89121,7.79282
1.28452,3.03579,-0.77099,11.4604
-2.44864,1.23331,-1.68718,10.3635
-4.57735,-2.98715,2.37789,35.5295
3.39854,-1.05537,-1.2735,14.2857
2.7907,1.90197,0.178077,11.4372
0.654837,-2.21781,0.487412,5.58507
-2.22053,-0.7688,-6.76128,51.2367
1.88509,1.6812,3.16895,16.4223
-2.18634,-2.19869,-2.04465,13.7949
5.11288,-5.51698,2.35781,62.1378
0.824402,-0.25546,2.14482,5.34514
-1.87924,-4.26863,1.40766,23.7343
-1.42332,2.36524,-2.16156,12.2925
0.647177,2.2864,-2.82804,13.6443
-0.384825,-0.702553,-0.446982,0.841464
0.158413,2.97854,0.169382,8.92549
-1.90634,-5.10124,0.682952,30.1232
0.508354,2.71087,4.66567,29.3757
3.50611,0.0601034,0.825733,12.9783
-1.84822,1.13423,3.41057,16.3344
-1.52941,-1.33269,1.02347,5.16265
1.56517,-0.787069,0.859505,3.80798
-0.00403979,-2.7653,-3.20647,17.9284
5.01245,2.98329,0.330015,34.1336
-1.59937,-0.568614,-3.59239,15.7866
-2.04057,-0.658432,-4.1191,21.5644
0.655671,1.31115,-0.957853,3.0665
-1.39916,-3.54966,3.25799,25.1722
-0.254986,1.23268,3.12242,11.334
4.71069,0.494331,-1.66647,25.2121
-1.22766,-1.54216,0.620002,4.26981
1.50051,-1.22987,0.676048,4.22114
-4.65775,-2.79443,-2.74413,37.0337
1.04138,-3.5232,-0.436593,13.688
-0.242556,-0.930436,0.509135,1.18376
1.98039,3.49302,-0.293925,16.2095
-2.74952,5.44542,-0.162133,37.2388
5.99771,1.41654,-3.18356,48.1142
3.18238,0.465627,5.05257,35.8728
-0.312895,0.862947,0.355611,0.96904
-2.91194,-2.07871,-3.83543,27.5109
3.05012,-2.90977,-6.05409,54.422
-0.415239,-0.54779,-4.81367,23.6439
-0.965036,-1.12464,1.79343,5.41252
-2.61817,-3.90328,-4.49026,42.2528
0.64451,-4.0433,0.0664429,16.7681
3.29079,1.82889,1.23708,15.7045
-4.70836,4.37418,-2.26799,46.4459
-1.32259,-2.87494,-1.80438,13.2703
5.39025,-6.62659,-0.192706,73.0036
2.6323,1.11514,-4.07735,24.7973
-4.1326,-2.33983,-0.0536922,22.5561
-0.974843,-1.86123,-4.18001,21.887
-0.256038,2.34605,2.72011,12.9685
-2.88332,-0.174082,-1.6145,10.9504
0.551797,0.91066,-0.71041,1.63846
-1.98029,0.463207,-1.75546,7.21777
3.79246,-0.703541,2.26955,20.0286
0.0714908,-0.129729,-2.59106,6.73555
0.207175,-2.9116,-4.41479,28.0106
1.25973,1.21163,2.39188,8.77608
-1.29993,-0.82093,1.10731,3.58988
-2.32821,0.852946,0.115803,6.1615
-0.652024,-0.317708,1.27359,2.1481
0.480232,-1.1956,-1.33699,3.44762
0.346699,7.6501,3.75457,72.7411
-2.69513,-1.35145,3.14667,18.9917
-0.0609735,-1.69478,-2.54449,9.35041
3.78678,-0.122521,-0.47063,14.5762
1.06156,-1.33163,0.894551,3.70037
1.9526,-0.50922,0.766406,4.65933
0.990322,-1.7964,-5.56237,35.1478
-0.438938,-0.26763,-0.303715,0.356536
-4.38638,-1.68167,-4.61659,43.3812
-0.0355265,0.35375,-2.91865,8.64493
1.35268,1.68152,0.146251,4.67863
0.647536,-4.65209,1.04935,23.1624
0.115741,3.92546,1.83863,18.8032
-4.87494,-2.4121,-0.841896,30.292
4.77296,1.24546,-1.47732,26.5147
-1.07484,2.22886,-3.00492,15.1527
1.62234,-6.6095,3.37076,57.6794
-0.825732,-3.49462,-1.77157,16.0326
-0.215621,-5.97404,-1.03634,36.8096
1.21091,0.887077,0.57571,2.58466
-1.21427,-4.21122,2.41503,25.0412
-4.09386,-5.19749,0.219569,43.8219
0.199619,0.812266,0.117365,0.713398
3.98589,-2.19259,-4.55404,41.4341
-3.27436,-0.680716,0.463944,11.4001
0.647912,-5.98533,-0.167784,36.2721
-0.70859,-1.14541,-2.29296,7.07175
-0.627136,-0.217002,-4.42597,20.0296
-1.26021,-0.502412,-1.03294,2.90753
-0.242232,4.06499,-3.04399,25.8487
0.746036,-3.83505,-0.823934,15.943
-0.817274,0.954639,-1.25941,3.16538
-4.76146,1.62741,-0.420646,25.4969
3.33675,1.9711,-3.62592,28.1664
3.0121,-4.20802,-1.65267,29.5115
0.307514,1.42059,1.36902,3.98684
-1.15467,-2.18978,-4.85224,29.6726
1.70467,-1.26879,-4.3485,23.4252
-3.15186,0.535675,0.0511934,10.2238
1.10812,-0.991772,-0.029032,2.21238
-4.66633,3.19749,-0.240417,32.0564
-1.02534,-4.77069,0.514047,24.0751
-1.01979,-6.32351,-1.78246,44.2039
-0.559808,0.819932,-0.727041,1.51426
-1.86477,3.59391,-2.33307,21.8368
0.53905,-0.0949439,3.14036,10.1614
-4.16889,-1.63331,-1.51581,22.345
-2.62064,-1.11348,0.0915435,8.11595
-1.92769,1.66259,0.264941,6.55042
-0.944167,-2.9179,-0.0121777,9.40571
1.9267,0.214914,-0.532872,4.04233
0.911638,0.906422,0.175141,1.68336
0.117566,0.282386,-0.636551,0.498761
-3.73315,0.842745,-0.0140356,14.6468
-3.42552,3.13457,0.948014,22.4585
-4.09346,3.67382,-0.404858,30.4173
-2.3704,-1.40487,4.53231,28.1343
-2.12592,-0.514773,-0.179266,4.81667
-4.14382,-1.21537,0.651356,19.0727
-1.97077,-1.93801,2.88208,15.9462
-2.9661,-1.28721,0.462554,10.6686
2.39572,1.35013,-3.73029,21.4774
3.14502,-1.82303,-2.27782,18.403
1.12177,3.64847,3.80813,29.0716
-3.03767,-0.368013,0.203946,9.40446
1.50224,-4.30065,-2.31112,26.0936
1.80328,-0.872203,-0.169613,4.04132
-4.05999,0.996206,-2.23963,22.4919
-1.26892,-1.82508,-4.40394,24.3357
0.880016,1.06998,-1.92465,5.62357
-0.096347,-0.517961,2.60992,7.08924
-0.600001,-3.02625,0.48967,9.75798
5.55795,3.39827,5.20835,69.5659
-2.38499,-2.93332,-1.46094,16.4269
0.191208,-8.12968,2.98763,75.0541
3.38307,-1.08416,-2.41976,18.4758
0.849282,-0.835384,1.02378,2.46727
-4.40411,-1.10421,-4.82072,43.8548
-4.94908,-0.16365,1.31005,26.2364
-3.01126,0.629342,-2.75715,17.0656
1.34049,-1.75543,-1.92267,8.5751
0.343797,-1.47985,-3.5302,14.7705
1.56664,0.9387,-2.54823,9.82898
4.18538,-3.9499,-3.18544,43.2662
-5.38767,-2.63101,5.30684,64.1118
-2.05069,1.31709,-0.0793172,5.94632
-3.34003,-2.20136,-0.770723,16.5958
0.965536,2.15776,0.118165,5.60217
-0.431999,-0.739965,-4.79562,23.7322
-2.44234,-0.250102,-2.23434,11.0198
-5.56368,1.21569,-2.4243,38.3097
-3.09259,-1.20272,-3.35764,22.2844
-3.03203,5.67915,5.31523,69.6976
-0.386819,-2.57526,-3.39291,18.2934
1.1922,-0.981261,1.5246,4.70864
-0.478334,-0.354841,-0.756573,0.927119
-0.240491,-0.339026,-1.11008,1.40505
3.41391,2.397,-3.75773,31.5209
-2.43793,-0.546022,-0.646579,6.65972
-0.645283,1.82199,-0.764005,4.31973
-6.2688,6.24966,-2.11756,82.8402
2.2524,-0.345503,0.38436,5.34042
-1.39691,-1.52267,-0.910705,5.09927
1.63882,-4.9027,-0.457172,26.9312
-0.586546,-0.0586759,-1.61066,2.94171
-7.14928,-0.00837168,-0.00934603,51.1124
-1.45394,-0.492925,-0.187588,2.3921
-0.760697,-0.704782,3.22426,11.4712
-1.30353,2.09738,-3.06177,15.4727
1.89444,-2.54233,-0.834809,10.7493
0.891077,2.9513,-3.45946,21.4721
-0.790112,0.886247,-3.18868,11.5774
0.990596,-2.49108,-5.86375,41.5703
-1.25422,1.73205,1.42741,6.61056
3.19817,-2.44177,1.93124,19.9202
-1.36665,-0.980753,-5.54279,33.5521
4.58789,-4.1343,-3.23583,48.6119
-1.80059,-1.43296,1.76879,8.42411
-1.72118,-4.22676,0.0720695,20.8331
3.19624,1.72773,-0.503003,13.454
0.267055,-2.9687,1.14824,10.2029
-2.75225,4.44424,1.18709,28.7353
2.59366,2.37384,-0.490737,12.603
-4.44972,3.86592,2.32287,40.1411
-4.58232,-0.875047,-0.867484,22.5159
1.51029,3.72618,0.983326,17.1323
-5.22772,-2.26138,0.108399,32.4547
-1.20008,1.00943,-5.45266,32.1906
2.69592,1.88956,2.60613,17.6303
-1.92763,-1.10709,-2.58355,11.6161
0.320367,1.49994,-1.03488,3.42343
-3.25646,3.29198,-3.63596,34.6619
-7.70391,-1.56952,-1.93185,65.5456
0.39423,-2.05269,1.41305,6.36568
0.927842,1.74979,-2.83369,11.9524
-0.0715225,-3.04685,-2.268,14.4323
-0.329171,0.834383,-5.23362,28.1953
-2.3251,2.24805,-0.896517,11.2636
3.39587,0.664669,0.588784,12.3204
2.25751,-0.609343,0.910481,6.29663
-7.86226,-2.33461,-2.01543,71.3275
-4.94093,-4.09274,1.7664,44.2834
6.73571,-1.06717,-3.59557,59.4368
-2.04075,2.5934,-6.08493,47.9167
-1.2323,-2.38871,0.796901,7.85953
2.24828,-3.63732,4.07858,34.9196
3.00666,-0.0227407,-0.0473073,9.04274
0.48687,0.334551,-0.753169,0.91623
2.01999,-1.31384,-2.94204,14.4621
-3.65207,2.41563,4.76682,41.8954
-1.66329,-1.9716,0.409724,6.82162
-2.06986,0.624505,-1.36416,6.53528
-0.741022,-0.271737,-6.53276,43.2999
-3.91038,-0.346072,-3.83005,30.0801
-2.70598,-0.531342,0.786711,8.22357
-3.24218,-0.819778,-0.26382,11.2534
3.21721,2.29238,-5.10958,41.7132
-3.6869,2.20291,5.80797,52.1786
-4.33277,0.985996,-0.557861,20.0563
-1.90829,-3.52801,1.6665,18.8656
-3.16984,-0.684619,-0.144122,10.5373
-1.25129,2.12679,3.42509,17.8202
-0.106097,3.01535,-0.0396532,9.10515
0.443418,-2.2515,0.113325,5.27871
1.73124,2.73112,-1.43847,12.5254
0.535077,0.982045,-3.7568,15.3643
-1.31394,-4.02832,-0.591214,18.3034
-5.11625,1.51793,1.69421,31.3505
-0.172363,1.00517,0.890953,1.83388
-1.70617,3.3021,0.273955,13.8899
-1.19866,2.32036,1.5914,9.3534
3.7537,-3.82554,2.1046,33.1544
4.58593,-1.73984,-2.53118,30.4647
-1.11793,-3.04335,-0.153954,10.5355
-1.4531,1.4524,-1.94764,8.01427
-1.39303,-2.78356,-3.09553,19.2711
1.09431,1.10873,-1.78004,5.59531
-0.651661,-0.187238,-1.82146,3.77742
-0.95593,-3.60399,0.317381,14.0032
0.0815705,3.65412,0.94526,14.2528
0.471695,2.16624,2.33868,10.3845
2.49702,0.163291,-3.29247,17.1021
0.543157,2.17974,-0.208421,5.08971
0.584544,-4.01196,-2.24377,21.472
6.40437,0.859051,5.26215,69.4441
1.75682,-0.670226,2.16365,8.21703
-1.24657,-2.32876,-0.157994,7.002
0.583995,0.658614,-3.97096,16.5434
2.36346,2.52688,-2.24825,17.0257
-2.00027,-4.22145,-1.77238,24.9631
4.82285,-2.71175,-4.32113,49.2856
0.991142,-1.53903,1.79247,6.56393
-6.04887,-3.11743,-3.78602,60.6411
3.92222,1.31434,-0.442894,17.3074
0.635014,0.965514,-2.26044,6.44504
-1.66323,1.51692,-7.41341,60.026
0.451414,-2.37545,-1.29161,7.51481
4.71123,-3.78354,1.67619,39.3205
-1.70351,0.455279,-1.83503,6.47657
-3.76111,-2.38439,2.9205,28.3606
2.15948,0.320677,-4.68531,26.7183
-2.02842,2.16616,-4.51463,29.1886
2.21741,2.36306,3.52784,22.9467
2.6682,-0.290285,-1.44296,9.28568
-1.33516,0.620128,-3.95349,17.7973
-4.89386,-1.7578,2.17003,31.7487
1.62992,-1.84879,-1.36646,7.94187
-3.74726,-1.19445,-0.202145,15.5096
-2.11751,5.8868,3.25683,49.7453
2.29912,-3.59283,3.50444,30.4755
-0.284388,3.13583,1.69791,12.7972
-1.90434,5.36133,2.15561,37.017
4.1508,-1.61221,-2.44203,25.7919
0.252477,-1.68791,-1.63674,5.59172
1.66984,1.13309,-2.14866,8.68901
-2.53662,-0.144711,-5.60066,37.8228
-2.29344,0.394382,1.60234,7.98291
-1.63337,1.38818,-4.04096,20.9243
-2.33716,0.12333,2.27715,10.663
-1.66884,-0.969931,-0.97488,4.67617
1.64366,-2.68788,-4.0239,26.1181
-2.83563,1.1231,-4.43789,28.997
1.64185,-2.59326,0.0467635,9.42288
-2.89121,1.36168,-0.755901,10.7846
-3.05989,-0.290126,-0.986574,10.4204
2.94061,-3.63495,2.65861,28.9283
0.163002,0.856768,3.4101,12.3894
0.0543339,0.61123,1.31111,2.09556
-2.47699,3.92495,-1.37666,23.4359
-1.01429,0.522118,-0.134846,1.31957
-3.79621,-1.75621,-2.40493,23.2792
0.149666,-0.731051,2.23886,5.56932
-3.53709,-1.95201,-3.42246,28.0346
-1.54127,1.16281,3.50513,16.0136
1.60537,-0.461302,1.85429,6.22841
0.219406,0.794573,-1.16374,2.03378
0.386363,-1.34892,-2.48807,8.15935
6.14966,-0.0993814,-2.13152,42.3716
1.15865,-0.855411,-2.36861,7.68449
-4.53919,-0.771495,1.04745,22.2966
1.77568,0.696995,-4.10765,20.5116
-0.596378,4.9285,-2.51865,30.9894
-0.509607,-0.67917,1.46054,2.85416
0.236048,-2.51101,-1.64272,9.05939
-0.641398,-0.634727,1.07261,1.96477
-1.43079,-2.8333,-4.41441,29.5618
0.140555,4.07945,-5.07419,42.409
-1.31855,-3.82671,0.135299,16.4006
-2.20623,0.586479,-3.55241,17.831
0.716951,0.554714,0.321362,0.925001
1.15389,-1.93867,1.51383,7.38161
-4.74305,-0.422036,-3.81865,37.2567
-0.775594,-2.92617,1.45252,11.2739
0.8477,0.855351,-4.07463,18.0528
1.26572,-4.93784,-0.132497,26.0018
-0.241693,-0.0485247,-6.64032,44.1546
1.77695,-2.20748,-0.547579,8.33035
-6.32052,-4.77838,-4.80215,85.8425
2.98931,4.53308,-3.76059,43.6269
-5.36293,0.764704,-4.07173,45.9247
-0.816203,-5.77969,1.12769,35.3427
0.738747,-0.153774,-4.05023,16.9738
-3.08282,-3.89588,1.77893,27.8462
-4.61006,-2.76508,0.979216,29.8572
-0.48116,0.81659,-1.2508,2.46283
-0.502759,-0.230016,-2.30888,5.63662
1.36373,-2.34857,-0.459652,7.58681
0.561133,0.935405,-1.84857,4.60708
-1.14837,-2.0472,-2.29903,10.7953
-3.07136,1.04585,2.66396,17.6238
3.63332,-2.01874,-1.70274,20.1757
6.71475,2.00927,0.652223,49.5505
-2.19277,4.17649,-2.17822,26.9959
-0.342762,-2.64926,1.87812,10.6634
0.710834,-0.58858,-3.66646,14.2946
1.56803,0.190329,-3.3569,13.7637
-1.71374,3.70264,-5.17621,43.4396
-4.48228,0.419277,1.95505,24.0889
-1.05217,-3.10819,-0.388171,10.9186
0.0679123,-2.21332,3.74505,18.9288
-3.82044,-1.05107,-1.59963,18.2593
1.80105,-4.58458,0.08601,24.2695
-3.8485,-0.857827,-1.66805,18.3292
7.96758,0.978016,-3.77985,78.7262
-2.92979,4.35182,-0.514056,27.7862
-1.45351,0.910112,1.04714,4.0375
3.63393,2.59484,4.12412,36.947
0.17997,0.382262,-1.56486,2.62729
-3.94008,-1.40737,-0.450837,17.7082
-0.498325,1.96135,2.97918,12.9707
-1.70954,-1.86629,1.60294,8.97499
2.50657,-0.330552,-1.4169,8.39976
-1.50301,0.494311,-5.91381,37.4766
-2.44065,0.0351254,0.308081,6.05294
-0.933513,1.07804,2.13291,6.58291
-1.3141,0.152708,-4.66268,23.4908
1.18461,1.8767,1.59479,7.46868
3.19573,-1.19541,-0.80226,12.2853
1.24638,-3.06947,-1.82022,14.2883
3.46536,-0.59442,-2.71749,19.7468
-0.206109,0.586207,1.84686,3.79703
0.307621,1.82796,-1.58353,5.94362
-0.0955168,0.866867,5.17497,27.5409
-2.14458,-1.26114,-0.840119,6.89553
0.97813,1.25835,-0.590058,2.88835
0.26972,-3.26746,0.683481,11.2162
-3.50158,1.53233,-1.95705,18.4391
-3.14907,0.375112,-1.31826,11.7952
5.82195,1.36664,-0.509021,36.0219
1.11622,1.70519,-7.16914,55.5501
-5.6103,0.690906,-3.67439,45.454
0.644641,3.24456,-3.49105,23.1302
-0.447291,-2.91436,-4.06858,25.2469
0.0330282,-1.17596,-3.81602,15.946
-1.42856,2.7063,-1.73612,12.3789
-1.55262,-3.08062,-4.25692,30.0223
2.2901,1.38213,0.902149,7.96873
0.547659,1.12556,-2.3419,7.05133
-4.8206,1.53774,4.24627,43.6336
1.23136,3.77525,1.51835,18.0741
1.32909,-1.40119,-0.864233,4.4767
-0.158466,1.68429,-0.172322,2.89166
-1.87181,-0.181575,-4.72343,25.8475
3.03801,1.34706,-1.33096,12.8156
2.8349,-4.07162,-2.47789,30.7547
-1.17136,-2.96377,-0.99696,11.15
-2.21249,-0.421473,0.030939,5.07371
1.85145,-1.16918,-3.62632,17.945
6.33873,-2.21475,1.44385,47.1693
3.80438,4.31846,1.60828,35.709
2.85977,-2.22249,-0.678092,13.5776
4.66791,-5.17353,3.06582,57.9541
-0.331617,-2.67665,-2.28752,12.5072
-2.75965,-1.00458,-3.51189,20.9582
-0.984273,1.21196,0.283008,2.51772
-4.10408,0.462413,-1.04486,18.149
3.93638,0.758975,-2.03428,20.2094
-2.1706,0.821844,3.67769,18.9123
-2.32664,-3.65857,0.854144,19.528
0.75863,0.274832,1.89211,4.23113
6.76146,1.28243,-1.3542,49.1958
-1.13689,1.88951,-4.27779,23.1622
-2.79327,-0.50837,4.69526,30.1063
1.5858,3.07467,-0.885012,12.7516
-0.0853694,3.24813,-2.73229,18.0231
1.14502,0.510859,-0.940552,2.45668
3.56569,-1.30731,-0.332691,14.5339
0.271813,1.54409,3.28267,13.234
0.153922,-1.57984,-5.14498,28.9904
-1.35456,-1.05516,-3.20716,13.2341
0.421324,-3.67536,-0.347018,13.8062
3.24415,-0.605362,-2.83165,18.9092
0.725752,-4.73987,-1.9213,26.6845
-1.47454,-3.47083,1.74388,17.262
-0.903837,-1.52688,-2.95554,11.8835
0.595106,-1.70313,1.47601,5.43343
-0.1489,-5.58043,-0.6108,31.5365
-0.620609,0.433162,0.167555,0.600859
-1.67697,-0.409101,-3.18236,13.107
-3.24237,1.52727,-0.158578,12.8707
1.06113,0.0195525,-0.784508,1.74182
-1.48448,3.02647,-8.20387,78.6666
-2.57896,4.25985,-0.110661,24.8095
-1.93082,1.05623,-1.96179,8.6923
-3.52987,-1.32194,1.24437,15.756
-0.673476,2.7201,1.88749,11.4152
-5.91445,0.99501,1.04068,37.0538
1.45034,2.36396,0.916247,8.53128
-3.12579,-0.230702,1.70359,12.726
-2.21486,-0.775643,-5.777,38.881
-0.918573,-4.50351,0.668586,21.5724
-0.0807297,1.51432,0.230636,2.35286
-0.25312,2.27308,-1.40478,7.20434
-1.27539,-2.41684,2.42395,13.3433
1.28464,-2.37445,2.03482,11.4288
-0.656602,-3.30122,-3.32146,22.3613
-2.99641,-1.02012,-0.846956,10.7364
-0.643894,0.449195,-3.40398,12.2035
1.73238,-1.23587,1.85004,7.95115
0.614054,1.195,-2.65066,8.83108
1.51677,-1.64371,0.93197,5.87096
-0.965856,0.250407,1.81435,4.28743
0.0827627,-3.06262,0.805937,10.036
1.07261,-0.348706,-1.99422,5.24901
2.41971,-0.487956,4.12732,23.1278
1.42737,2.10753,-0.32666,6.58576
4.38506,-3.03791,-3.4178,40.139
-1.97661,-0.800138,-0.565865,4.86741
-3.56047,2.9102,-1.05474,22.2587
1.69803,-0.138025,3.444,14.7635
-6.956,0.90846,3.12028,58.9473
-7.14325,-4.0847,3.18627,77.8631
-4.0281,-1.19661,-1.94632,21.4456
-3.20216,-1.66117,-0.271768,13.0871
3.02865,-0.533161,-3.15019,19.3807
1.10649,1.37586,-2.95309,11.838
1.74685,1.52854,-2.32754,10.8054
-0.153899,-0.969894,-0.230338,1.01744
-3.71413,2.9073,-4.49602,42.4614
-2.31212,1.01118,1.5806,8.86667
0.747337,-0.697677,-2.13911,5.62106
0.315182,-0.628667,-5.01099,25.6045
2.32849,-6.09272,-6.06966,79.3839
1.48371,3.01065,1.95235,15.0771
0.0530526,0.375307,0.169455,0.172385
-2.8916,-1.99369,-0.542416,12.6304
-2.24006,-4.64214,2.30718,31.8905
0.268954,-1.18784,-2.57577,8.11787
-2.96765,-0.541904,4.638,30.6117
-0.864085,2.55703,-0.476653,7.51226
-2.59244,-0.0954296,4.51789,27.1412
-3.45098,1.84321,-2.71181,22.6606
-3.04524,-1.67705,-2.09957,16.4942
-4.39318,-0.226011,-4.3087,37.916
0.597992,0.578891,0.402702,0.854878
-0.286085,-1.08757,-3.64049,14.5178
-1.8654,2.14255,-0.697675,8.55699
-0.776559,1.1262,2.67959,9.0516
0.500023,3.63425,1.20154,14.9015
-0.0212768,-0.0335936,-0.957681,0.918734
-2.75664,-0.259216,2.11959,12.1589
-1.11278,1.22337,-0.148492,2.75696
-1.05559,-2.36838,3.11137,16.4041
-0.186637,-0.793008,0.685765,1.13397
5.94376,-1.3254,5.80423,70.7741
-2.46703,-4.96079,-2.61284,37.5226
1.32753,-1.17978,-8.1786,70.0437
-3.64534,-0.199931,0.126612,13.3445
-1.21183,-0.22549,-5.08374,27.3638
0.972327,-4.0886,3.49781,29.8967
-1.57859,-3.96065,-1.77116,21.3158
-2.07839,-9.65569,3.16578,107.574
-0.0110254,-1.27576,-1.19817,3.06331
1.4007,-3.08255,4.09642,28.2447
-0.69815,-1.53414,1.43046,4.88721
-0.647645,0.046516,1.56063,2.85718
2.05032,0.691683,-0.411177,4.85129
-2.75432,-2.81788,-0.622965,15.9148
2.08321,-0.764449,-3.54399,17.484
-0.670042,-0.0966132,-2.77737,8.17207
0.1793,-0.506442,1.32482,2.04378
0.650578,-4.71511,2.64665,29.6603
1.11251,0.925196,2.89211,10.458
-0.445344,-0.665116,-2.63837,7.60172
-1.18488,-1.60308,1.28271,5.61913
4.21109,-0.522845,-2.48884,24.201
3.74069,2.69245,2.29052,26.4885
-4.06862,-3.28004,-2.27205,32.4745
-0.694847,1.90145,3.03992,13.3394
1.54841,2.30113,-1.09413,8.88986
2.11589,-4.4493,3.52171,36.6756
-2.89054,-2.94978,-1.91785,20.7346
-1.83211,3.6886,0.321637,17.0658
-1.46352,-1.05012,4.20928,20.9627
-0.235521,-2.3685,0.513183,5.92863
0.465342,2.85207,2.8111,16.2531
-0.442271,1.01363,-2.49578,7.45195
-1.92632,1.34666,1.19842,6.96042
1.61529,-0.676457,0.384496,3.21458
-1.71889,-1.32099,-0.755093,5.26977
-3.03337,0.391574,3.65067,22.6821
-2.56954,-1.95204,2.63035,17.3317
-0.215147,-0.336604,0.647362,0.578668
0.729882,1.07826,0.893506,2.49373
-1.26753,0.882765,-2.00619,6.41072
0.191721,-0.0482662,3.95263,15.6624
2.73193,3.50545,0.519247,20.0213
1.222,-1.49094,-2.15659,8.36705
-0.396505,-1.43576,-3.59811,15.1651
0.868229,2.93483,-2.49432,15.5887
-5.02951,1.77384,-0.0582989,28.4458
-3.45278,-4.0542,-0.861681,29.1007
-0.0397002,-1.34564,2.72679,9.24772
-2.48632,0.868332,-2.15154,11.5649
-1.11877,1.20661,0.36721,2.8424
-0.517748,-0.328182,-1.97539,4.27793
-1.08402,-0.799478,1.49503,4.04938
-2.94847,-1.73963,-1.84082,15.1084
-0.166074,-1.73277,0.769848,3.62273
0.371828,-3.06973,-1.83146,12.9158
2.41953,1.82271,-1.41424,11.1765
1.15362,-6.47168,1.50835,45.4885
-0.908503,-1.1984,0.297577,2.3501
-0.547684,-2.85214,-1.58505,10.9471
-4.36143,2.48878,-4.3169,43.8518
-6.61629,-0.79353,1.10272,45.621
-1.2718,-3.82505,-1.31897,17.9882
-0.96191,-1.94554,-2.1138,9.17853
-0.336271,-0.122696,-2.75045,7.6931
-0.0200128,-4.00608,3.55175,28.664
-1.07105,-2.9091,-3.58751,22.4803
0.32009,3.7187,-1.3154,15.6615
1.54414,-0.709847,-0.103243,2.8989
-2.88399,3.63586,-5.07206,47.2626
-0.865925,-2.26377,-4.97867,30.6616
-0.749784,-3.10833,-1.11252,11.4616
1.08196,1.05963,-3.12566,12.0632
-1.33558,-0.795323,-0.368844,2.55235
