vx,vy,vz,v
-2.96899,1.23586,-1.1176,11.5913
0.669926,-2.17729,3.64596,18.4824
0.286146,3.62414,0.392207,13.3701
-3.25262,-2.74281,-2.8637,26.3033
-3.01784,0.0576797,0.503684,9.3644
-0.749939,1.53848,-4.77938,25.7718
0.138257,-6.94951,-2.52105,54.6705
1.58169,-2.01946,-0.261146,6.64814
-0.234937,-1.98255,-6.23856,42.9053
-1.0368,-2.26377,0.971692,7.14383
0.316429,2.5656,-4.3763,25.8344
-1.92807,-5.03674,-0.0697864,29.0911
-0.20905,1.13013,-1.21542,2.79815
-0.937126,-0.059941,0.84665,1.59861
-2.17696,-2.71872,0.493879,12.3745
-2.16917,3.50781,2.35346,22.5488
-0.855605,-1.16891,-4.09813,18.8931
-3.47081,-3.04244,2.94571,29.9802
-0.26476,-1.78923,-3.61859,16.3656
4.5092,1.111,-2.12012,26.0621
1.51719,-0.480365,-5.09293,28.4706
0.358325,-2.26033,-2.59257,11.9589
1.44191,0.201124,-1.56544,4.57014
-3.5127,0.975298,2.77432,20.9871
1.1388,0.0874709,-0.410646,1.47315
1.22023,1.65457,-0.140541,4.24631
-0.866899,1.92712,-2.47991,10.6153
2.64094,-0.425211,-1.14334,8.46259
-0.32859,3.23898,-0.595089,10.9531
-1.2397,-1.0365,-3.10123,12.2288
-2.59293,-0.131896,-1.38328,8.65412
-2.38811,-3.92844,-2.55212,27.649
3.60301,-2.33258,-3.5057,30.7126
0.883612,-3.81519,3.29262,26.1778
2.47518,-6.76138,2.17325,56.5659
-1.76931,0.424321,-1.86459,6.78719
0.691388,-4.06777,-0.914443,17.861
0.18386,-2.20408,-1.38208,6.80192
-2.81756,-0.683909,0.195463,8.44457
2.94758,-0.7005,-3.99844,25.1664
0.841998,-5.16607,-2.87192,35.6452
3.1893,-4.01264,-4.05596,42.7238
-0.615395,-0.563296,5.44855,30.3828
-4.26558,-2.90022,2.55275,33.123
-0.548631,-1.18748,2.98111,10.5981
1.90865,-2.0438,1.39992,9.77985
0.92867,0.499296,5.51762,31.5559
0.65912,1.19328,1.04313,2.94647
-0.367329,0.41441,4.78782,23.2299
0.11778,1.74098,5.81903,36.906
-3.04609,-1.55538,0.957594,12.6149
2.72239,2.11259,0.287987,11.9574
2.06452,2.29473,-2.98362,18.4301
-4.897,-0.244761,-1.76842,27.1678
-5.16809,-4.27013,-1.36132,46.7964
0.468227,0.136,4.02421,16.432
1.12205,1.55432,-2.83448,11.7092
-0.955242,-1.44329,5.30314,31.1189
4.51184,1.77969,1.03239,24.5898
-1.97016,-2.55747,0.0385871,10.4237
0.751733,-3.87657,-0.110447,15.6051
2.40318,0.33789,1.32371,7.64164
-3.73341,-4.53827,-1.88779,38.098
-0.622146,-2.35343,2.79205,13.7212
-0.935014,-3.43103,-0.134406,12.6643
-1.94491,-3.28698,-0.834714,15.2837
-2.44177,-0.534657,0.355957,6.37478
-2.18361,-4.25035,3.03083,32.0195
4.25462,-0.19813,3.70592,31.8749
-0.115423,-2.74321,-1.3133,9.26328
-2.06704,-0.779379,-1.39415,6.82375
-0.811103,1.08999,4.55985,22.6382
-1.44376,-4.20617,1.35642,21.6162
-4.18009,-1.2571,2.32535,24.4607
1.40225,-2.15231,-0.207345,6.64175
-5.33312,-0.950666,4.12114,46.3297
-1.00316,3.71317,-1.39209,16.7319
-1.36568,-0.0909483,-1.71446,4.81273
-1.19793,-1.06132,-2.86587,10.7746
-0.783841,-2.69914,-3.21091,18.2097
-0.336874,-1.492,1.17779,3.72675
0.0393284,-3.60049,1.73162,15.9636
-2.70523,1.82882,1.95923,14.5014
0.218415,3.15165,-2.60962,16.7907
-0.875097,0.147481,2.05752,5.02094
-2.7734,1.42046,1.98887,13.6651
-4.17763,0.642948,1.51308,20.1554
-0.171815,-0.518992,-0.130321,0.315857
-1.35604,-5.45019,-3.9629,47.248
2.11793,-1.79763,3.129,17.5077
-1.20685,-2.42909,-0.797003,7.99217
-0.40052,-0.174339,1.89461,3.78034
1.72869,0.119524,-4.92492,27.2575
-0.592716,-1.03398,-3.10972,11.0908
-1.53064,-0.0417272,-0.0647546,2.34879
-3.19459,1.38188,0.618023,12.497
-2.28947,-0.784279,-2.95876,14.611
0.857435,-3.34069,1.94687,15.6857
-4.18544,-0.533334,-5.24786,45.3424
0.103028,3.82118,-0.947215,15.5093
-2.092,1.02372,6.54527,48.265
2.03485,0.561846,0.177592,4.48781
1.44139,2.38337,0.463699,7.9731
-1.01513,-4.41073,5.56259,51.4274
2.65724,-2.69554,2.26133,19.4404
1.10097,2.96767,-2.06905,14.3001
4.13573,0.37139,-7.20823,69.2007
0.631382,2.47418,-0.816056,7.18613
0.46438,1.56032,0.346979,2.77064
-1.59026,1.56386,1.3062,6.68072
3.52645,-2.01225,-3.81484,31.038
-1.76428,-2.78859,1.34058,12.6861
1.02369,-2.51674,-1.61052,9.97571
-4.03975,-2.22659,-1.91151,24.9312
0.661948,-0.246824,0.0947152,0.508068
4.09174,0.953085,1.99996,21.6505
-0.37855,1.24438,-1.45412,3.80625
-1.98347,-0.463045,1.28658,5.80387
-2.02241,0.704849,-1.57105,7.05515
-1.83422,-3.32484,0.688718,14.8933
-1.8345,1.39412,2.46913,11.4056
4.67445,-0.339578,-0.527414,22.244
1.24985,-4.30374,-3.29501,30.9414
2.43805,-1.18819,-0.21828,7.40353
0.863288,-2.14078,2.15658,9.97906
0.430956,0.144993,2.67654,7.3706
-3.9848,-2.22485,0.801026,21.4702
-2.99015,-1.65186,0.665456,12.1124
-0.271136,-6.7547,-0.661271,46.1367
2.96529,3.92825,2.7571,31.8257
-3.83743,-2.1889,3.42955,31.2789
0.642231,2.14476,-2.94781,13.702
-0.700287,-0.131886,-0.743572,1.06069
-1.48591,1.62237,1.34886,6.65944
-1.83727,0.88247,2.04218,8.32482
0.150117,-1.72269,0.941024,3.87572
-1.60798,-1.53834,-0.830807,5.64234
0.739699,-6.2448,3.83468,54.2495
1.26835,3.06425,-0.550192,11.301
-3.06594,1.34229,1.14937,12.5228
5.25828,-0.864457,-0.201924,28.4376
-2.33844,3.6087,0.206317,18.5336
-5.45921,-2.26544,0.814279,35.5982
-3.34057,0.823361,-2.36668,17.4385
1.2135,-3.53359,1.35529,15.7956
1.03076,0.249691,1.04269,2.21203
-3.72798,-0.909406,0.347913,14.8459
-1.7484,-4.8809,2.95643,35.6206
2.46888,1.25901,-2.39431,13.4132
-1.0997,-1.02509,-4.04339,18.6091
-2.97396,-0.370358,1.9435,12.7588
0.365075,1.59615,4.94252,27.1094
-1.34683,1.36808,2.4247,9.56475
-5.01843,-0.141471,-1.48055,27.3967
-0.451705,-3.11634,-3.21179,20.2312
2.61125,-1.31803,-1.00418,9.56421
-2.95081,1.33643,2.3778,16.1472
2.2871,-1.62459,-0.277502,7.94711
1.79825,0.198307,-2.79622,11.0919
-4.40892,-1.37176,-0.0841829,21.3274
2.55717,0.247146,2.30738,11.9242
1.69911,-2.93567,3.45528,23.4441
-1.47715,-1.25455,-2.61802,10.6099
-1.38614,4.11756,-2.55617,25.4097
0.271142,-9.14824,-1.27746,85.3957
2.04037,5.75343,-0.0533327,37.2679
-3.23754,2.88149,4.3578,37.775
1.07924,-4.00753,-2.41213,23.0434
-1.71777,2.67049,-1.32377,11.8346
1.39458,1.17823,0.0929058,3.34172
-1.50014,4.35269,-3.11471,30.8978
2.82965,-3.95514,3.494,35.8581
1.15405,1.37956,-1.96043,7.07831
0.272944,-1.78002,-2.93713,11.8697
-3.76381,-0.554248,0.11896,14.4876
-3.49856,1.85685,-0.313177,15.7859
-2.02425,0.184239,0.231693,4.18522
-0.445707,-0.211382,-1.29713,1.92589
-0.0466287,1.95767,-0.876102,4.60219
-0.257521,-3.41489,4.17723,29.177
-2.17363,-0.945367,-0.905316,6.438
-0.852106,-0.801783,0.0912102,1.37726
4.52491,-1.40316,4.153,39.6911
2.16737,3.21317,-0.177523,15.0535
-1.66515,0.741808,-0.188293,3.35844
-0.351019,0.0138515,4.01726,16.2618
-0.598927,-2.46649,2.04851,10.6387
0.946267,-1.36375,-0.762892,3.33723
-0.199552,-1.35687,1.12313,3.14234
2.22554,-0.775486,-3.7582,19.6785
-0.453401,-4.37802,-3.92401,34.7704
2.5659,-0.951303,1.50441,9.75208
-2.38726,4.46258,0.157769,25.6385
-1.80704,-5.4535,4.37227,52.1228
-3.48435,-1.73551,-0.224917,15.2033
-1.94177,2.1851,0.0911603,8.55343
0.237388,0.931904,-1.65911,3.67744
2.32156,6.0093,-2.03069,45.625
-0.799341,1.91008,1.16095,5.63514
-3.75196,-0.242047,1.60979,16.7273
0.549873,3.19291,-4.50381,30.7813
-0.956134,2.63935,0.967315,8.81605
1.50937,-3.32471,5.273,41.1364
-1.09753,3.5379,-1.24503,15.2715
-3.07633,5.00628,-0.787327,35.1466
-2.46155,1.50721,-1.14037,9.63135
-2.35509,0.177435,-1.18021,6.97081
-1.7199,-1.29421,-1.50369,6.89411
3.52841,-0.346022,-1.53719,14.9323
3.1083,0.256858,-2.94737,18.4145
-1.80598,-1.7165,4.02354,22.3968
-4.92525,3.47906,-1.72581,39.3404
1.80369,0.142724,1.42773,5.31207
2.31976,2.60264,1.56716,14.611
-1.623,-2.24494,0.00707338,7.67396
5.26168,-2.54821,-2.30958,39.5128
-2.84221,-3.72141,1.92243,25.6228
-1.44677,5.41078,0.221163,31.4186
2.30025,-1.48477,-3.42349,19.2159
-6.18755,1.56345,-5.52371,71.2416
-1.47595,-0.419042,-2.67418,9.50525
-0.0221287,3.42595,-2.24297,16.7685
0.640193,2.92551,-4.287,27.3468
-0.490629,4.67544,3.20558,32.3762
1.51423,-0.41182,1.43132,4.51115
-1.59368,-2.4678,-1.83175,11.9852
2.72613,4.51713,-0.432458,28.0232
-5.72393,-1.4139,0.907769,35.5865
1.97552,2.23603,2.14487,13.503
1.97212,3.32097,-6.66037,59.2787
-1.90623,2.64712,-1.67046,13.4314
-5.27301,3.18312,-0.998837,38.9346
1.86306,-1.67567,2.68548,13.4907
0.307031,-0.835642,-1.60099,3.35574
4.6924,-0.57027,-1.86264,25.8132
1.1155,-0.297998,0.519326,1.60283
-0.472014,4.78512,-1.63169,25.7826
-5.76187,1.03657,-0.877229,35.0432
-1.75054,-0.973554,3.0391,13.2483
-2.40247,0.15997,1.10812,7.0254
3.89073,1.49241,-1.63052,20.0236
1.12086,-4.56491,0.918081,22.9376
-0.949247,-3.19771,-1.9796,15.0453
-3.47508,0.194804,-0.146919,12.1357
-1.80691,-0.0797702,-3.20757,13.5598
4.66205,-4.05598,0.761985,38.7663
-1.37132,1.94449,-3.18067,15.7782
-4.11766,3.54244,-4.47761,49.553
1.08885,-2.66248,2.99452,17.2415
-3.01481,1.33028,0.901721,11.6718
-2.97126,2.65198,-1.02345,16.9089
-0.116697,-0.326293,-6.08625,37.1626
-3.06459,-0.961949,2.16013,14.9832
-2.01202,-1.9234,1.51753,10.0506
-0.513582,0.730888,-4.40536,20.2052
3.16158,5.75411,-1.60992,45.6972
-1.15065,-0.295913,-1.0971,2.61518
-3.42343,-4.29386,1.21228,31.6267
-1.15629,0.12622,-2.11195,5.81328
-1.39898,-5.29305,-3.09358,39.5438
-1.43906,-3.54767,1.19966,16.0961
-0.109843,-2.45582,2.83226,14.0648
-0.775854,-2.27573,-0.000500556,5.78091
1.36089,-1.46931,-3.66209,17.4218
-0.605368,0.160804,1.66618,3.1685
-0.660717,2.89494,3.8843,23.905
4.708,1.17631,1.02013,24.5896
1.6052,0.255698,-2.38969,8.35266
-5.19431,-0.490194,0.719431,27.7387
-2.50428,-0.878116,-2.18696,11.8253
-1.55799,-3.64011,-3.74638,29.7132
4.04676,-3.1516,0.616623,26.6891
-5.08965,2.44636,-0.681842,32.3542
-3.70665,-3.93119,-1.46806,31.3487
-2.21052,-1.50533,-1.10889,8.38205
3.30112,2.25799,-4.26557,34.191
-0.527231,-2.64169,-0.889115,8.04704
2.07929,1.27481,1.443,8.03084
-0.345903,-0.182566,-4.31664,18.7863
0.304681,-0.86247,-0.74537,1.39226
-3.15204,-0.170886,-3.57013,22.7104
-2.13166,-2.36432,-5.25769,37.7773
3.12869,2.36266,-2.88491,23.6935
3.11518,-0.8987,-4.57443,31.4374
-0.184493,-0.159305,2.87484,8.32413
-1.6727,-0.433374,-0.588216,3.33175
0.739846,-3.31221,0.21619,11.5649
-3.674,-1.64581,-4.94599,40.6698
-4.64955,-1.86763,-1.02641,26.1599
3.18742,-0.536603,-4.32475,29.151
-0.196383,1.90527,-2.80945,11.5616
-0.939228,-1.8053,1.24487,5.69094
-1.24418,-1.59189,3.87353,19.0863
4.88795,2.61024,0.716331,31.2186
-1.33192,-2.97359,-0.0766027,10.6221
3.45751,-0.646165,-2.40492,18.1555
1.13777,0.613143,0.129354,1.68719
0.838759,3.01435,3.47487,21.8646
2.32335,-1.35179,-1.78527,10.4125
0.121054,2.0236,1.43166,6.15926
-5.43853,-1.9968,1.74648,36.615
-0.944073,-2.74912,5.61397,39.9656
-0.159239,1.22607,4.30659,20.0753
-0.41926,-2.8203,-1.01908,9.1684
2.33033,-2.66735,-1.64057,15.2367
-1.1224,2.58179,-3.53069,20.3912
-1.70651,-0.232535,-2.72318,10.382
-3.15397,1.30475,0.824924,12.3304
4.57807,-2.88208,1.52279,31.584
-1.77272,-1.14834,-0.790945,5.08683
0.655556,0.671465,-1.89711,4.47963
-1.31046,-1.13839,-3.01192,12.0849
-1.17713,-4.0419,1.41613,19.728
2.43075,0.875854,-0.852148,7.4018
2.60133,1.85705,3.00924,19.271
-0.990378,0.186748,1.35295,2.84619
-1.38632,1.04305,-2.45943,9.05861
0.935161,-3.7672,-2.4928,21.2803
0.274844,0.129767,-1.21667,1.57267
0.668437,-2.21302,-1.56906,7.80621
3.11039,0.147469,-0.467958,9.91527
-1.31868,-0.238269,1.14213,3.10014
0.597177,-4.47916,4.85082,43.9499
-2.45549,-2.27303,-4.92959,35.497
-1.27669,2.20631,-1.27771,8.13028
-2.14688,-2.31844,2.52329,16.3512
1.0424,-2.63442,1.46961,10.1865
-1.009,-1.50151,-3.14904,13.189
-1.36829,-0.330469,-1.31243,3.7039
-3.86116,2.44625,0.482153,21.1252
-2.87906,0.624182,-1.54714,11.0722
1.20448,-0.20192,0.558461,1.80342
-2.50418,-0.421385,-2.64657,13.4528
0.289833,-2.93013,-1.02153,9.71321
1.95852,2.17039,-2.4945,14.7689
-2.38845,0.382036,-1.01832,6.88761
-3.40345,-0.533208,-3.38195,23.3053
-0.337366,1.89713,-0.241069,3.77104
-1.5964,-0.770421,2.85268,11.2798
-0.0426361,2.73332,-1.7853,10.6602
-0.809548,-2.15811,-1.91402,8.97631
-0.965223,0.435635,-3.63635,14.3445
1.21097,0.384831,-2.86207,9.80597
-0.762738,1.97936,-1.00559,5.51087
1.47976,-3.86289,-0.0704759,17.1166
3.11077,-0.743225,-1.28638,11.884
6.24605,-1.73952,1.0156,43.0705
-0.223183,-2.23943,2.52527,11.4419
-4.7177,-3.09219,-0.349781,31.9406
-4.55347,0.624631,-0.0635901,21.1283
-1.51702,-2.79114,-2.36702,15.6946
0.519749,0.905344,-3.83953,15.8318
4.97531,2.12041,-3.04857,38.5436
-1.97129,3.01911,-2.3242,18.4029
1.2665,3.63327,-0.929264,15.6682
5.44293,-3.39151,2.36248,46.7091
-0.923024,-1.22201,-3.59746,15.287
1.60694,-0.285554,-0.47375,2.88824
0.0808932,-1.21713,-6.46655,43.3042
-4.67116,-1.31409,-0.744674,24.1011
-2.00015,0.759048,0.00388175,4.57676
0.0852237,3.7163,0.130078,13.8351
-3.01999,1.72435,-2.64467,19.088
2.94127,-2.31428,-3.89686,29.1925
-3.69461,-4.1931,-4.7054,53.373
-3.2081,-0.647546,2.54826,17.2049
-1.37932,-2.58018,1.56735,11.0164
-1.53136,-0.461397,-2.32856,7.98014
-1.12579,-2.37586,2.01688,10.9799
-2.40819,-3.76469,0.568054,20.295
-0.23045,-1.82172,-3.4842,15.5114
0.106326,1.10242,0.118031,1.24056
1.18077,-4.74247,4.31602,42.5133
-1.73478,-4.65313,1.34783,26.4777
-1.714,-2.89436,-3.25819,21.9309
0.811618,-2.11966,-3.21285,15.4741
-5.82033,4.00931,2.19144,54.7531
-0.13546,5.69752,0.914412,33.3162
-1.98348,-2.69242,1.4065,13.1615
6.05475,-4.04085,0.502072,53.2405
0.23292,0.716242,-3.58538,13.4222
2.31238,-1.68914,-3.29807,19.0775
-1.39259,-0.77462,2.22475,7.48884
0.683372,0.151385,-1.87685,4.01248
2.5961,-0.016609,-1.79492,9.96175
1.45361,4.1798,2.02531,23.6856
-2.22299,-2.30044,0.67119,10.6842
-1.41369,-2.11138,-0.762757,7.03824
-0.194521,1.33614,1.19162,3.24305
-1.00429,0.934884,1.3638,3.74257
-0.376671,-1.80362,-1.36446,5.25668
-3.00245,-3.54174,-0.310288,21.6549
-0.750499,-4.0156,2.68347,23.8893
-1.25646,-1.46274,-1.0095,4.73739
-2.14348,3.26387,1.39004,17.1795
1.14824,-0.783373,-3.04096,11.1795
-2.74492,-1.51,0.188457,9.85021
0.094744,-3.04951,1.45107,11.4141
1.88403,-1.09065,2.12372,9.24926
-2.91546,0.482776,1.92193,12.4268
3.05665,1.41682,2.52115,17.7067
1.68003,-3.04643,-8.56526,85.4668
-4.1202,-1.51476,0.558678,19.5827
-5.24348,1.94213,-0.819226,31.937
-2.98624,0.983803,2.85369,18.029
-1.61386,0.504357,-2.7623,10.4892
-0.815591,-2.05167,0.637558,5.28103
-1.75095,-3.1284,-0.742104,13.4034
2.88038,3.05895,-1.261,19.2439
-2.71093,-1.57505,-3.07585,19.2908
-4.2617,-6.3816,-3.08768,68.4207
1.5042,2.03118,-1.84326,9.7859
-1.54833,-2.99557,0.168513,11.3992
-3.63929,0.146802,-4.40216,32.645
1.2941,2.38983,-0.212012,7.43091
0.660974,-1.06553,-2.97925,10.4481
-1.43319,1.9405,1.79792,9.05206
-0.608738,-0.957292,-1.21371,2.76006
-3.53461,0.686706,0.0540201,12.968
3.01834,0.616436,-3.92838,24.9225
-3.41846,4.68612,0.838119,34.348
-7.18823,2.10401,3.54504,68.6648
-0.119862,-0.863161,1.71013,3.68395
-1.34608,-3.55307,-4.89377,38.3853
-0.725875,-1.18674,0.545051,2.23232
-2.2048,-0.52807,2.47098,11.2458
2.91709,-2.73075,-0.971832,16.9109
1.02576,3.08869,-2.2033,15.4467
1.6147,1.02423,-1.417,5.66418
-1.69825,-2.36616,2.85432,16.6299
-1.25514,0.0275424,6.39142,42.4264
-0.843275,0.950297,-1.06976,2.75857
-0.994372,1.1263,-4.40701,21.6791
-0.707157,0.397724,2.47675,6.79252
1.50745,1.12896,-2.7691,11.2149
0.182707,-4.15896,-3.19984,27.5693
-8.91562,-3.25881,1.45197,92.2163
1.59765,0.871361,-2.99954,12.309
0.359421,-2.26436,-7.94823,68.4308
0.479261,2.52193,-0.606909,6.95815
-0.929642,-3.19485,1.63913,13.758
-4.59358,-2.33213,1.5063,28.8087
0.510171,-4.76504,-0.735743,23.5072
-5.15786,0.791621,-0.735957,27.7719
-3.63884,-3.83951,-0.0527246,27.9858
-0.689392,-3.27869,-0.034594,11.2262
-1.61949,0.487724,0.988494,3.83773
-1.36886,-1.66417,-0.352171,4.76728
-0.422533,-0.480246,-1.72889,3.39823
1.42073,-1.52882,2.15099,8.98249
1.83529,0.131859,3.86251,18.3047
-0.0243375,-0.433644,-5.12372,26.4411
-1.28902,0.438352,-7.89751,64.2243
-0.6397,3.90683,-1.36459,17.5346
3.97481,-4.08352,2.4921,38.6849
-0.0489497,0.318555,-2.73566,7.58771
-4.87492,3.50434,-4.38235,55.2503
0.609798,1.38254,0.228945,2.3357
-4.2034,-3.8177,-2.36488,37.8361
-1.60015,-3.95607,2.46266,24.2757
1.6068,-4.85219,-0.174396,26.156
-3.74727,-1.89355,-0.467336,17.846
0.367786,5.12102,-0.856038,27.0929
2.61183,-4.89137,-0.485471,30.9828
0.927076,-3.71778,0.239026,14.7385
1.05119,0.575581,-3.36313,12.7469
4.81986,2.25409,-4.46774,48.2727
-4.95598,-3.67793,-1.57385,40.5659
0.193772,-1.4857,1.19818,3.68048
0.348621,1.24889,3.54855,14.2735
-1.3156,2.94362,1.50837,12.6709
-2.40448,-1.64503,2.03246,12.6186
-1.71151,-3.09574,2.9724,21.3481
-3.60836,1.09155,1.44146,16.2896
-2.82239,-1.51779,0.49826,10.5179
-4.90668,1.75686,-0.814716,27.8258
0.413362,2.00761,-1.75847,7.2936
2.58923,-3.83987,1.43176,23.4987
-1.47468,-4.6633,0.0698347,23.9259
-2.46543,0.910743,-1.5531,9.31991
-0.385649,2.31491,1.62226,8.13927
0.970731,0.63123,1.01738,2.37584
0.0828489,3.61831,-2.91649,21.6049
2.28123,0.734575,-2.8485,13.8576
0.413313,0.217099,-0.387052,0.367769
1.44648,-3.61689,0.958458,16.0928
1.74273,-1.34556,-3.55605,17.4932
-2.125,-0.506906,4.70463,26.9062
4.66212,3.64504,3.36272,46.3296
0.742716,1.30891,0.672241,2.71679
-0.430332,1.74975,0.124409,3.26229
-1.35411,-0.99243,-1.1548,4.15208
0.423016,-1.26237,-0.795918,2.40602
3.95131,1.1367,-1.47729,19.0873
0.473179,-2.50678,-1.66785,9.28956
-0.211582,-0.766899,0.68314,1.09958
4.42146,-2.3689,4.80444,48.2437
0.960126,-2.46145,0.309118,7.07614
1.4499,-4.1976,-5.42615,49.1651
2.58697,-0.74654,-2.33591,12.7062
-2.80203,-3.58244,2.97249,29.521
2.45482,-0.515874,-2.42852,12.19
-0.608648,-6.81763,1.76572,49.9683
2.60746,1.95054,-0.864039,11.35
-3.09008,3.07673,0.825513,19.6964
1.89281,-0.664527,-0.787726,4.64484
-1.71188,3.5784,1.10757,16.9622
2.49977,-1.78724,-0.381696,9.58876
-0.433998,0.00134782,-1.09402,1.38523
-0.979489,4.87594,-1.11482,25.977
0.595781,-2.54062,-0.542856,7.10438
-2.71154,-7.22816,-3.61149,72.6416
-2.00488,1.68296,-0.530291,7.13311
-2.4482,-2.93879,-4.5922,35.7185
-1.62918,2.81682,6.62739,54.511
-0.229664,-3.69358,-1.75921,16.7901
1.96126,-2.29341,-4.24532,27.1291
3.0107,1.50609,-1.36953,13.2082
0.262569,-1.814,0.0915974,3.36794
0.0495739,-0.551145,1.65198,3.03527
-2.00669,-0.936901,-0.19242,4.94161
-1.98732,1.32766,-5.33942,34.2216
-1.00765,3.71833,4.81016,37.979
-0.0743756,-2.01622,-1.61033,6.66384
-0.658386,-3.37513,-1.32999,13.5939
-1.06194,-0.0891088,0.440673,1.32984
5.83996,0.608985,-1.21894,35.9618
-1.02144,3.2432,-1.74296,14.5996
-2.01891,2.00649,1.04422,9.19237
0.00847238,1.3276,-3.21217,12.0806
0.537149,-1.64823,-5.72205,35.7471
-0.840417,-3.15413,-3.36908,22.0055
-1.46273,-1.65762,3.09097,14.4414
4.37718,-5.62617,2.40842,56.614
-0.845154,-2.67101,-0.603511,8.21282
-0.691309,-3.63473,3.97434,29.4845
1.74438,1.63464,-2.21902,10.639
-1.66896,-4.23398,-6.04359,57.2369
-2.57533,-2.08553,1.48116,13.1756
-2.07673,1.66977,1.25503,8.67603
-1.15451,-0.775975,1.55041,4.33881
-0.583461,-0.311881,2.3069,5.75948
-1.27957,1.06202,0.423581,2.94461
-3.5701,-1.62927,-4.54216,36.0314
-3.38123,2.14389,-2.44939,22.0285
-0.248284,-0.2796,-5.71283,32.7762
-5.79495,0.335564,0.234612,33.7491
-1.66055,0.0459528,1.52775,5.09357
3.78842,1.99252,0.0617163,18.3261
2.43641,-2.49183,3.18563,22.2935
5.5458,-2.3921,0.781792,37.0892
1.29479,-1.54326,0.0300341,4.05902
-4.09497,0.375935,-4.59387,38.0138
-3.79524,0.390538,-3.51382,26.9032
-3.55431,0.687682,-0.660173,13.5418
-2.98598,0.85619,-0.643306,10.063
2.63898,-4.44459,-0.92639,27.5768
-3.41501,-1.75393,0.574874,15.069
-5.50586,1.26739,2.06756,36.1956
-4.4495,-1.44251,3.46856,33.9098
1.28541,-3.9521,-0.89493,18.0723
-4.88014,-1.97964,0.51498,28
1.91991,-4.93231,-0.0486677,28.0161
-1.30218,-0.273277,-2.87083,10.012
3.53144,-2.92984,-5.36021,49.7869
2.59942,-3.74225,-4.7276,43.1116
4.77841,-1.18268,-0.421523,24.4096
-0.496978,-1.71036,-1.32778,4.93533
1.94294,-1.74742,-2.74817,14.3809
