vx,vy,vz,v
-0.140551,2.683954,-3.430833,18.993979
2.026732,-1.348566,-1.501994,8.182262
0.552989,1.903603,-0.745944,4.485935
-9.054094,-1.671142,1.405786,86.745575
0.763055,-1.821014,-2.319282,9.277414
-2.907775,3.145223,-0.252179,18.411179
-0.283269,2.725367,-1.607371,10.091505
5.172769,-4.395114,-1.887906,49.638756
-0.495510,1.816808,-1.459487,5.676423
1.361866,-1.832280,-3.108412,14.874156
0.561233,5.455401,-1.972317,33.966419
-2.696668,-2.364347,-5.475019,42.837986
2.282840,-0.287285,2.304046,10.602517
-2.589380,-2.711657,3.298599,24.938721
0.304396,-1.374728,0.951674,2.888219
0.664529,-1.115102,-0.524040,1.959668
0.245682,-1.191377,-3.801615,15.932016
-2.490140,-1.276670,-3.581233,20.655909
0.208419,-0.918844,-4.261002,19.043846
-3.725061,-0.810705,-0.426021,14.714814
-1.659690,-1.758370,-3.967406,21.586748
-1.427912,2.180707,-3.134316,16.618355
4.532687,2.195943,0.899979,26.177378
0.349080,-2.927933,0.209330,8.738466
-0.146570,3.025494,-2.958022,17.924990
-1.974447,1.045591,-1.444235,7.077518
-1.793946,-6.939440,1.960676,55.218323
1.980152,1.398972,1.870451,9.376714
4.431225,3.793160,1.166451,35.384422
2.921469,1.930856,2.728629,19.708601
-1.818004,-5.317711,1.730315,34.577179
1.049981,-2.022606,-3.762193,19.347490
-2.026481,1.910647,-1.564212,10.203955
-1.379395,-0.105785,-3.942328,17.455872
0.574722,-2.388842,-3.837410,20.762587
-3.918098,0.381031,-0.794241,16.127499
1.006305,4.586348,-0.083361,22.054186
-3.374357,-3.486373,1.251421,25.107130
-0.158803,-0.058417,1.080490,1.196090
-2.613951,2.140121,-1.058515,12.533310
-2.081921,2.117287,-0.987930,9.793306
2.382883,-0.526689,-1.502838,8.214053
-0.245011,-2.461587,-1.691530,8.980713
1.908279,4.690138,-0.765161,26.224394
-1.165682,-2.817152,-2.807791,17.178854
3.472777,2.104098,0.768213,17.077560
-1.727415,4.750887,-1.272984,27.175377
3.586548,0.943737,0.425147,13.934714
-4.080733,5.726459,1.118028,50.694698
-1.222659,-0.560739,3.582934,14.646740
-4.192696,-3.678260,0.014929,31.108519
-2.024929,-2.485535,1.458019,12.404039
-1.798657,1.486116,-3.360837,16.738930
3.039161,-0.375756,-1.271944,10.995538
-0.767299,-1.404947,-0.859764,3.301819
-2.803268,-5.066089,-2.325479,38.931419
2.627580,-1.445288,-0.486854,9.230062
2.439157,1.266904,-2.454405,13.578634
-0.925313,0.177998,0.754745,1.457526
-0.814719,-1.343356,-0.680986,2.932115
-2.071205,-1.471916,5.389279,35.500755
1.119366,-1.264637,-2.209184,7.732781
-2.027395,-1.866120,2.456903,13.629106
-4.358795,-2.138757,-3.560034,36.247215
-0.552718,-3.043148,-2.739084,17.068825
-2.588011,-0.963160,1.797409,10.856153
-2.724616,-4.723071,2.577239,36.373093
-2.658903,-1.133123,-2.680728,15.540039
-1.737309,1.276951,3.608004,17.666536
1.998599,-5.643262,1.080828,37.008995
4.418717,1.698935,-0.305552,22.504807
1.894108,-2.236151,0.076416,8.593855
-5.078876,2.990327,-1.811075,38.017029
-0.737505,3.140876,-2.305673,15.725142
-0.524634,0.549397,3.878610,15.620697
-1.202533,1.098460,-3.946225,18.225388
-1.090938,-1.824526,-1.395952,6.467726
-3.130008,-4.196771,-3.698538,41.089027
3.569334,-4.718073,-1.829852,38.348721
-1.283733,-3.102294,0.423835,11.451834
-2.701324,-0.843608,-2.494144,14.229576
-2.968090,-3.943903,-4.751401,46.939743
-0.760351,-1.575510,3.733857,17.002054
0.433561,-0.396039,1.256030,1.922432
-4.694632,-3.784641,1.023433,37.410496
-3.406505,-2.595772,1.099209,19.550566
0.986842,1.244724,1.551417,4.930092
0.030262,-2.908632,1.530647,10.803939
0.042402,-0.075594,-2.752661,7.584655
-0.038616,-1.991454,-1.157151,5.306378
1.074622,-1.111786,0.068901,2.395627
-0.746433,-1.069346,-1.396833,3.651806
-3.151642,0.320961,4.814241,33.212780
3.581987,1.904436,-1.361142,18.310213
-0.742112,-4.499589,0.313412,20.895258
-0.902757,2.500583,3.545598,19.639153
-1.841781,-1.991026,1.326762,9.116640
1.813949,-0.972949,2.788741,12.014114
4.207631,-0.579527,-0.098759,18.049765
3.210491,1.051079,-2.731074,18.870783
1.286266,-1.792173,2.892103,13.230623
-2.031063,-0.365350,3.261498,14.896070
-1.107743,-3.255503,3.039970,21.066813
0.116702,0.962632,-0.713785,1.449769
-2.133029,-2.010057,2.436882,14.528534
0.135510,-3.176847,2.092266,14.488298
-0.788984,1.917940,1.298817,5.987913
0.309239,-1.157642,5.267936,29.186916
-0.680510,-0.310624,3.945707,16.128185
-0.658061,-3.945613,-1.443811,18.085493
-0.191578,-2.124595,1.500406,6.801825
1.386254,1.549094,-0.816637,4.988289
-2.877770,-3.304260,1.699163,22.086851
-0.366317,-2.442131,-4.487101,26.232265
1.872458,1.191023,-4.805009,28.012753
-1.766519,-1.108005,-3.636338,17.571222
-0.430621,1.531258,1.903225,6.152450
-3.693300,0.755066,0.489797,14.450493
0.149529,-4.223468,3.190776,28.041092
3.966613,-2.288892,0.348161,21.094259
-2.120427,1.609615,0.378245,7.230144
0.392007,-2.860618,-0.506379,8.593225
3.985004,-3.746239,0.753375,30.482136
-0.885397,0.781017,3.840023,16.139692
1.199752,-1.297634,1.215352,4.600338
-0.422872,0.293897,-0.728793,0.796335
-0.741470,-2.643491,-1.457857,9.663167
-1.729785,1.059583,1.065932,5.251082
-3.309567,2.234807,-0.660707,16.384132
0.047573,0.091088,0.781473,0.621260
-1.129613,-2.832143,1.980911,13.221067
-1.589226,0.343143,-5.057534,28.222038
2.291365,0.146892,-3.237030,15.750292
0.650489,-2.623996,1.656433,10.052258
-1.960742,0.748870,-1.015872,5.437311
-2.503516,0.680387,0.143369,6.751073
-3.614865,1.029327,3.306168,25.057510
0.072416,-0.334454,2.475108,6.243262
1.420254,3.134960,-6.042468,48.356514
4.997773,4.008659,0.161193,41.073063
0.487080,-1.892829,0.789176,4.442848
1.114976,-1.604963,-1.369415,5.694376
1.708726,2.790876,0.639656,11.117891
1.159709,-0.321209,0.239686,1.505550
4.235495,3.747404,-3.261741,42.621407
1.269025,-2.704521,-4.460734,28.823009
3.883579,-5.920406,0.265768,50.204025
-0.585191,2.152628,2.595588,11.713333
2.280804,-3.241632,0.877367,16.480015
-3.976443,0.564895,-0.178963,16.163237
0.278760,-1.452635,0.356007,2.314596
4.197120,2.020578,3.023467,30.839903
-1.801881,-2.810722,3.258987,21.767933
2.218076,-2.745612,-0.851706,13.183651
0.357611,0.786346,-2.507541,7.033985
-1.488223,0.271509,-0.724125,2.812881
-4.704860,1.564342,-2.596024,31.322214
-1.935832,2.081168,0.330101,8.187674
2.759101,-1.289069,-1.348065,11.091618
3.197376,-4.792462,0.229863,33.243748
-0.058987,-1.540815,0.422347,2.555967
-4.850158,2.968643,-1.020452,33.378197
-1.218096,0.668429,-4.314575,20.546114
-2.035415,-1.355798,0.961951,6.906451
-1.325319,-4.689111,1.842250,27.138115
1.326601,1.220808,-2.652883,10.288033
2.344317,1.122139,-2.157047,11.407867
-0.056317,1.670880,-1.321409,4.541133
3.856878,0.233264,4.044859,31.290804
-0.479302,2.421078,-0.349250,6.213325
-1.938721,-2.009545,-1.683565,10.631301
2.524758,1.337450,-4.631096,29.610228
-2.180940,3.789428,-1.250858,20.680910
-1.265803,-3.539848,-1.914109,17.796593
2.965807,-4.099590,-3.001304,34.610474
-0.323238,-4.313309,2.991232,27.656590
-0.981294,-2.612777,-1.539538,10.159714
-0.905959,0.268824,-3.291265,11.725456
-0.497907,-0.425240,-2.530393,6.831630
5.234896,-0.322051,0.770288,28.101198
0.351446,1.194788,0.562664,1.867624
-3.417361,-2.336758,-0.580137,17.475353
-1.945344,2.202945,-2.456627,14.672344
-2.229234,2.587446,-1.358078,13.508736
-1.626450,2.133779,-0.019050,7.198718
5.395549,-0.242225,-2.648365,36.184456
-0.147008,2.290167,3.678670,18.799088
-1.557621,1.283637,-3.635844,17.293270
3.898026,0.240592,-3.895488,30.427319
-4.906734,0.051865,-1.200857,25.520786
3.557533,-2.736268,-4.662909,41.885929
-0.295245,0.205026,2.105074,4.560542
-5.264556,1.270284,0.260765,29.397173
-0.471433,3.318519,-0.354469,11.360465
0.393006,-1.868089,-1.238515,5.178128
-5.379170,-0.697431,2.149241,34.041119
-0.991910,-0.982902,-3.893016,17.105555
1.135496,-1.485232,0.293927,3.581657
0.331039,-3.236533,-0.145186,10.605811
-2.247740,1.313327,0.419229,6.952914
0.413182,-5.238029,-1.859482,31.065342
-0.209998,3.133394,-2.235109,14.857971
3.241282,-0.221035,2.250913,15.621372
-2.355963,-0.246317,2.863903,13.813172
1.134068,0.868783,-5.304880,30.182648
-6.978928,-0.137862,2.604949,55.510193
-1.387252,2.095001,-0.917504,7.155308
-0.148969,-5.340624,0.618467,28.926962
-2.476248,2.058621,-1.075159,11.525690
-4.413483,3.301100,-0.875665,31.142879
3.478216,-1.290022,-1.776196,16.917013
-0.050283,-2.441432,3.094094,15.536538
4.038874,-0.928235,-5.891354,51.882172
-3.531722,-4.215688,-3.057233,39.591759
1.824298,-1.966532,-2.555723,13.727033
-0.360629,0.140691,3.149467,10.068988
-2.472084,-0.706151,0.870912,7.368338
1.811630,1.090430,2.069697,8.754686
5.013510,0.658037,-0.967730,26.504797
-3.306884,-0.092144,1.104888,12.164748
-2.302124,1.937444,2.398067,14.804188
-0.154634,0.803047,-0.848018,1.387931
2.434436,-2.119980,0.226694,10.472186
-4.827870,2.872533,-2.081413,35.892059
0.723455,-1.776111,1.173614,5.055328
-2.295314,-2.105544,4.059691,26.182875
-1.163274,-1.556856,-3.669148,17.239656
1.901581,-2.256068,-1.319595,10.447187
-1.272140,-1.826345,-1.408464,6.937647
-2.332002,0.432424,-1.824704,8.954767
3.210806,0.480599,-3.559312,23.208950
-0.910746,-0.785857,-1.372905,3.331898
-2.535696,1.799602,-0.099771,9.678277
-1.680887,-3.364144,-4.376488,33.296494
-2.513954,-3.283026,-1.973541,20.993088
0.389437,-2.164415,-4.510048,25.176891
3.118135,0.682230,0.058085,10.191579
0.456866,1.735655,-2.956254,11.960667
-1.961744,-5.302820,3.046858,41.251682
1.799066,-2.253291,-1.531870,10.660583
-0.111197,-3.385538,-5.768301,44.747536
-4.671820,-4.263466,-0.159564,40.028500
4.282007,0.158932,4.217513,36.148254
-0.190429,-2.790783,4.441273,27.549635
3.428692,2.464902,-3.572672,30.595657
-1.964718,0.252114,2.367178,9.527211
-0.007481,1.500868,1.831568,5.607302
4.109955,0.953523,2.230186,22.774668
0.469878,2.356035,-2.290441,11.017810
-0.623388,-5.729172,2.041397,37.379330
0.064846,1.214088,0.923728,2.331488
-2.226469,-0.035411,-0.793364,5.587846
-0.157740,0.282214,-0.950303,1.007602
0.542528,-0.145116,3.296690,11.183559
-4.446215,0.757053,-5.959980,55.863319
1.943019,-3.967240,-1.316688,21.247980
2.369093,-5.247624,9.158295,117.024521
5.836845,1.847801,4.828718,60.799652
-0.507652,-0.008988,8.096857,65.816887
2.211522,1.358348,-0.784531,7.351427
-2.051828,-0.881945,-0.228387,5.039985
-3.324274,-1.743867,-5.175452,40.877174
-5.125665,-4.180046,-2.900394,52.157516
0.057468,-5.826459,-2.382306,39.626312
0.176467,-4.074287,1.494691,18.865061
-2.901648,-4.941957,-1.584382,35.352768
4.693397,-1.718379,0.428976,25.164822
-3.313213,-1.048908,2.608067,18.879601
1.535903,-2.515014,-0.467934,8.903255
1.730093,-3.659066,3.614608,29.447376
-0.607774,0.160020,-0.476429,0.621980
-0.047332,-2.070869,-0.913869,5.125896
-0.019037,-0.125889,-0.139581,0.035693
1.128155,2.750316,-3.607803,21.853212
5.157031,-7.153402,-3.211802,88.081802
-2.189607,1.932302,-3.280741,19.291430
4.260804,-1.463152,1.870605,23.794426
-2.953871,-1.364619,-2.106758,15.025971
-1.911636,-1.140437,3.889305,20.081640
-1.108169,3.599200,-3.461472,26.164062
-2.269748,-1.624229,3.217230,18.140450
-1.480886,-1.424473,-1.525952,6.550676
1.145247,-5.625308,0.768809,33.546741
-0.248148,-0.682009,1.470973,2.690476
4.477850,-1.992394,0.503724,24.274511
-0.209852,3.526571,-5.352835,41.133583
3.701481,2.793313,2.111113,25.960358
1.356574,3.988602,-4.224857,35.598656
2.849823,-0.566819,-1.268071,10.050778
3.071887,1.602453,-1.130835,13.283136
5.791473,0.002485,-4.016177,49.670845
-2.470217,-0.876045,-5.501902,37.140358
1.548812,-0.840339,1.097034,4.308472
-3.688092,-3.850676,-3.191654,38.616379
2.673580,-4.900577,-7.300338,84.458618
-1.650592,-1.589502,1.848496,8.667905
-2.199426,-1.943599,-1.719689,11.572378
-4.789674,-0.523531,1.588703,25.739037
-0.731476,2.142268,-0.713721,5.633770
1.651402,1.528548,-3.996297,21.033981
-2.166176,0.054139,1.851729,8.124151
-2.732144,-0.665332,-2.371063,13.529218
4.971206,-2.834907,3.713989,46.543304
-1.664984,-1.342185,1.648434,7.290968
-1.897165,-1.661356,-0.560608,6.673618
0.060218,2.059186,-2.273684,9.413513
3.810997,0.681584,-3.660849,28.390072
-2.561090,0.730860,1.279422,8.730260
-1.087043,1.378495,-2.220565,8.012819
5.351846,1.831492,1.291088,33.663528
3.223794,1.946943,-2.576220,20.820341
-1.591572,0.116992,1.245658,4.098451
-3.035433,-0.798878,-1.769771,12.984148
-1.035997,2.191179,-0.922559,6.725667
1.197466,1.125395,-4.107880,19.575113
1.975112,0.087347,-0.182551,3.942024
-4.731808,-3.249470,0.032243,32.950104
0.072569,0.194893,0.972282,0.988582
-1.892195,1.354897,0.877987,6.187011
1.113737,1.731900,-4.571725,25.140562
3.242639,0.762041,-2.872730,19.347992
0.357226,-3.654195,1.356797,15.321648
0.636299,0.667397,-5.035082,26.202345
1.319637,0.929747,2.940454,11.252138
-1.654905,1.477886,-3.938832,20.437256
3.404917,-5.890243,-2.435823,52.221653
-1.312624,-1.514906,3.127535,13.799396
-1.904469,-5.140349,0.866264,30.800608
0.413303,-1.888443,-1.611882,6.335200
1.188858,-1.402822,-1.709983,6.305335
1.307847,-4.037416,-4.089761,34.737328
-4.649606,-1.409191,-0.839043,24.308647
1.427897,-1.396443,0.942522,4.877292
-2.545462,-2.959696,-2.269430,20.389484
0.299696,-4.442882,-1.520978,22.142387
-1.044195,2.004082,-0.923199,5.958984
-4.519858,-2.396317,3.723364,40.034897
-2.488700,-0.281897,3.615197,19.342747
-2.348069,0.648803,-4.798988,28.964661
-1.210107,-0.987511,2.344005,7.933898
-0.414224,-2.302548,-0.591608,5.823310
-4.401770,2.219876,-2.458634,30.348309
1.838688,-3.537231,0.472381,16.115919
0.930584,0.337794,1.527360,3.312920
-1.552021,0.357531,1.649020,5.255864
2.196030,-0.919278,-1.166445,7.028213
0.306118,-2.589037,-2.335176,12.249870
-1.187881,3.712674,-1.194035,16.620729
-3.268387,0.146831,-0.110788,10.716186
-2.756515,-3.522249,0.687681,20.477518
2.296611,3.104637,-2.826488,22.902225
-2.091960,-0.491493,-2.783650,12.366571
-2.511850,-2.404093,0.643121,12.502659
-1.598981,-0.974079,-2.697073,10.779772
0.456297,-1.657679,-1.172894,4.331785
1.366908,-0.229534,-2.404319,7.701875
1.414084,-1.671827,0.844992,5.508651
1.480901,-0.017723,-5.750941,35.266701
0.996861,-1.232242,-1.836488,5.884841
-3.170460,3.174767,-0.603657,20.495363
-4.936531,-1.413140,-0.713463,26.875332
-0.703764,-3.864716,-4.852486,38.977936
1.734857,-1.656028,-0.709440,6.255464
1.778895,-0.196364,0.073921,3.208490
-1.793264,0.045725,-0.234446,3.272853
1.627452,2.326687,-4.678187,29.947506
-5.377002,-3.513533,-0.443269,41.453548
-1.783134,-3.891483,-1.347337,20.138519
-2.184140,1.264947,0.955397,7.283341
0.858847,-5.393466,0.432369,30.014032
-4.339557,-3.188038,-2.130909,33.536118
-4.416499,0.238926,-1.909475,23.208643
-4.390710,-0.668128,-1.654354,22.461620
1.485116,-0.316807,-1.702816,5.205521
0.177879,0.419845,1.961524,4.055488
-3.188172,1.021734,3.747074,25.248943
-2.671752,-0.580278,-2.387983,13.177444
-1.635907,-2.916430,1.487393,13.394092
-1.716763,-1.761470,-3.629067,19.220181
-0.395272,-1.301638,-3.301860,12.752780
-4.163744,-1.565627,-4.381129,38.982246
-2.060069,-1.081653,0.315629,5.513481
0.121460,3.699369,2.195241,18.519167
2.971950,4.845781,0.096492,32.323391
0.525556,-3.186510,1.255413,12.006116
-1.152194,-4.626533,-3.601649,35.704235
-1.960801,-0.745577,-5.120312,30.618225
0.172279,-0.458213,-0.277587,0.316694
0.606510,-2.679734,-0.342552,7.666173
1.233933,-1.463634,-0.767782,4.254303
-0.715503,-0.079353,2.792045,8.313755
-0.227979,1.938302,-1.256224,5.387090
-3.126781,-3.762543,1.778423,27.096279
-3.054807,-6.139564,1.745667,50.073452
0.833786,-3.230128,-0.613213,11.504954
-2.273696,-2.206611,1.059723,11.161841
-1.022346,-5.443740,-0.256854,30.745470
2.246984,-2.326284,0.201375,10.501083
-0.204349,3.581574,1.161063,14.217497
-2.915797,1.492733,0.132900,10.747784
-2.611565,0.471486,-2.411128,12.856106
-1.823173,0.424227,0.992886,4.489750
-4.518767,-1.047738,0.597872,21.874460
-3.690203,-0.306651,3.010688,22.775875
2.169438,-1.644776,0.915616,8.250103
-0.978561,1.541887,1.520983,5.648386
-2.893871,-2.607035,0.094232,15.180002
-3.883156,-1.968641,-3.163904,28.964737
-1.589067,-1.429860,-0.475205,4.795455
4.208398,0.882660,-0.659493,18.924637
0.912662,-1.100793,-5.841465,36.167416
1.475327,-3.251352,2.312082,18.093601
-5.062654,-1.718252,0.827344,29.267347
0.608190,-1.589118,-4.221648,20.717503
-0.826350,3.431313,0.040855,12.458434
-3.698680,1.989011,-0.291559,17.721401
-1.081524,0.647702,1.200444,3.030278
-1.808128,-1.330140,-0.458325,5.248662
-2.142621,-2.672657,-0.123678,11.749217
2.788782,-2.488526,4.338761,32.794914
-0.938529,1.425268,0.935080,3.786599
0.990741,-5.919016,-1.959929,39.857635
-1.089846,-2.207097,2.195473,10.879143
4.352910,-2.872476,-5.617024,58.749901
-3.664646,3.453714,-5.224606,52.654274
1.968657,1.418832,-3.195637,16.100794
-1.172207,-3.528417,-0.081196,13.830388
4.308120,-2.172802,0.125167,23.296635
1.369473,-1.877744,-4.001684,21.414850
2.313590,1.739855,0.184788,8.413939
1.555322,-3.227823,-6.366190,53.366249
-3.231657,0.851642,-2.440029,17.122643
3.256553,1.643580,0.602431,13.669418
-1.554787,-2.240682,1.147279,8.754268
-0.590131,-2.496953,-0.857153,7.317744
0.181965,-0.261634,-1.168222,1.466306
5.290111,-2.147129,0.833096,33.289482
-1.120066,-2.966246,3.067568,19.463135
0.959038,0.683535,-4.607391,22.615023
-2.687921,2.309765,-3.643010,25.831459
0.409250,0.129058,0.182618,0.217491
-0.263528,-2.024931,3.030196,13.351883
-1.122371,-4.239804,0.574700,19.565939
3.694243,0.905288,-1.230739,15.981696
-3.503798,-2.464848,-0.879120,19.124926
-2.617386,-1.110747,-4.073895,24.681084
-1.679478,-1.689616,-2.190240,10.472599
-2.369924,-3.937266,1.329073,22.885035
0.978239,0.616956,2.259503,6.442938
0.594097,1.581986,-6.742107,48.311634
1.163720,-0.085795,3.677689,14.887003
5.116373,2.985123,-1.129298,36.363548
2.396070,0.407917,-0.137443,5.926440
-2.575995,-3.522026,0.267886,19.112179
0.436541,-0.346310,-1.174843,1.690755
2.423561,1.682501,-4.555052,29.452957
1.497462,-1.499203,0.993168,5.476387
0.158640,-0.304351,0.723627,0.641433
-1.204118,-0.276570,1.541749,3.903380
-1.870946,-2.193602,0.359271,8.441405
1.700507,-0.705269,-1.541543,5.765483
-0.901669,-0.794562,-4.997108,26.415428
0.837085,3.695836,3.544533,26.923634
-1.480253,-2.587679,1.786587,12.079123
-2.432769,-3.010909,3.864733,29.920103
2.468609,1.144220,1.666316,10.179879
1.122749,-1.448624,0.278441,3.436605
-1.727603,-3.433491,0.049482,14.775924
-0.858268,-1.636620,1.510697,5.697356
-1.496260,0.981321,0.591764,3.551970
-3.626588,-2.051387,-0.939628,18.243231
-0.839624,-2.481388,-0.627394,7.255876
-2.412047,-0.549247,-2.180849,10.875746
-0.791190,4.973682,-2.665648,32.469173
1.161708,-2.243315,-0.425539,6.563110
2.220909,-6.665281,2.467813,55.448513
-1.106217,1.825295,-0.405748,4.720048
2.630314,-1.087006,-2.330312,13.530487
-0.541702,2.696630,3.081759,17.062494
1.817225,-4.615237,5.529562,55.178780
-0.506570,-0.770866,1.404341,2.823021
6.114660,-0.965677,-2.502916,44.586189
0.073891,0.510561,0.623280,0.654610
-0.283413,1.839069,1.098507,4.669216
0.421217,0.434175,-1.261569,1.957489
3.865922,2.542223,-2.496909,27.642811
-0.738023,-3.044123,0.710992,10.316874
1.184712,0.541213,-6.646090,45.866966
3.121696,0.184275,-0.606447,10.146721
3.129499,2.657165,-1.023809,17.902475
-0.055713,-4.284637,-3.836782,33.082115
0.956885,2.980258,1.560844,12.233805
-0.483384,-1.143399,2.157744,6.196882
-2.727245,-0.740915,2.341497,13.469429
-0.063542,-2.088049,-3.085172,13.882275
2.647714,2.153932,-2.878875,19.937733
4.403383,-0.741264,-3.700702,33.634453
-4.084447,2.086157,2.345616,26.536673
