vx,vy,vz,v
0.062479,0.153645,-0.137893,0.046525
-0.010081,-0.018246,0.169108,0.029032
0.076605,0.051311,0.059273,0.012014
-0.098577,-0.055414,0.038270,0.014253
0.048820,0.040073,-0.039991,0.005589
0.012388,-0.032337,-0.019561,0.001582
-0.081766,0.044661,-0.031728,0.009687
-0.033251,-0.011546,-0.022373,0.001739
0.109447,-0.036215,0.006198,0.013329
0.012167,-0.028560,0.219497,0.049143
0.077310,-0.033551,0.069188,0.011890
-0.074208,-0.007137,0.028540,0.006372
0.027464,0.002559,0.021497,0.001223
0.038081,-0.066430,-0.017159,0.006158
0.033306,0.129593,0.021658,0.018373
-0.102577,-0.028234,-0.008183,0.011386
-0.016864,-0.022200,0.052054,0.003487
0.011030,0.025013,-0.048373,0.003087
-0.016180,0.023249,0.109865,0.012873
0.014299,-0.064407,-0.104014,0.015172
-0.008074,0.089410,0.014958,0.008283
0.014622,-0.007980,-0.078473,0.006435
0.152497,-0.043877,-0.173909,0.055425
0.171856,-0.020444,-0.077494,0.035958
-0.029665,-0.099541,0.056371,0.013966
-0.006973,-0.005449,0.013560,0.000262
0.071085,0.013229,-0.104634,0.016176
0.102509,-0.003818,-0.072059,0.015715
0.026183,-0.009479,-0.082663,0.007609
-0.031831,0.077713,-0.020275,0.007464
0.089805,0.012127,-0.116084,0.021687
0.007229,0.034070,-0.088730,0.009086
0.032650,-0.007159,0.163706,0.027917
0.041976,0.095181,-0.062978,0.014788
0.203327,0.099908,0.132378,0.068847
0.045274,0.037122,-0.084474,0.010564
0.016252,0.000215,-0.050684,0.002833
0.045347,0.109487,0.109139,0.025955
-0.065208,-0.040933,-0.024706,0.006538
-0.125507,-0.164210,0.096034,0.051939
0.052710,0.041016,0.016612,0.004737
0.040571,0.162959,-0.113220,0.041020
-0.028484,-0.052516,0.136891,0.022308
0.027929,-0.112644,-0.062185,0.017336
0.017487,0.031699,0.047587,0.003575
-0.068662,0.001021,-0.010332,0.004822
-0.004906,0.058486,-0.066433,0.007858
0.098857,0.041175,-0.055151,0.014510
0.009691,-0.085246,0.197685,0.046440
-0.023600,0.055840,0.060233,0.007303
0.049919,0.057223,0.043866,0.007691
-0.126458,0.134264,0.085624,0.041350
0.022296,0.069488,0.099978,0.015321
0.140738,-0.019678,0.100907,0.030377
-0.072600,-0.027446,0.069068,0.010794
-0.106840,0.024889,-0.070140,0.016954
-0.089626,0.131373,0.001571,0.025294
-0.010541,0.095652,0.045304,0.011313
-0.076263,-0.030654,-0.067538,0.011317
0.085675,0.058853,0.096575,0.020131
-0.060760,0.000697,-0.132288,0.021192
0.059822,0.102533,0.140754,0.033904
-0.073661,-0.051358,-0.117923,0.021969
0.011035,0.153136,0.097712,0.033120
0.125862,0.096895,0.009100,0.025313
0.073634,-0.037163,-0.086180,0.014230
-0.015359,0.020388,-0.122362,0.015624
0.050387,0.023396,0.124076,0.018481
0.140521,-0.021832,-0.049208,0.022644
0.025936,0.075684,0.025886,0.007071
-0.160330,0.071760,-0.016228,0.031119
0.049422,0.014159,0.068890,0.007389
0.093712,0.034118,-0.033042,0.011038
0.110328,-0.091722,-0.018197,0.020916
0.012730,0.173347,-0.026673,0.030923
-0.074187,0.046057,-0.060409,0.011274
-0.029586,0.008013,0.087693,0.008630
0.037252,0.001343,-0.135858,0.019847
0.035627,-0.038177,-0.015831,0.002977
-0.016256,-0.139917,-0.012867,0.020007
0.011335,0.052712,-0.070550,0.007884
0.078547,0.116089,0.048932,0.022041
0.152600,-0.059949,0.024492,0.027480
-0.020508,0.040540,-0.012585,0.002222
-0.031109,-0.023557,-0.007709,0.001582
0.041826,-0.071640,-0.000176,0.006882
0.005555,0.191394,0.008367,0.036733
0.161350,0.025764,-0.023958,0.027272
-0.038381,-0.085391,-0.027573,0.009525
0.038036,0.003099,0.013421,0.001636
-0.070658,0.060820,-0.026637,0.009401
0.009582,-0.035907,-0.108539,0.013162
0.029667,0.056151,0.014017,0.004230
0.016941,-0.055302,-0.037638,0.004762
0.135845,0.053248,-0.140336,0.040983
-0.078219,0.085774,0.077408,0.019467
0.084108,-0.001410,-0.050632,0.009640
-0.031902,0.074258,0.045610,0.008612
0.009115,-0.214033,-0.081842,0.052591
0.046239,-0.024290,0.053916,0.005635
0.012974,-0.007744,0.000894,0.000229
0.020510,-0.080336,-0.133383,0.024666
0.072839,0.095359,-0.252460,0.078135
-0.031738,-0.018480,0.053322,0.004192
-0.016642,-0.059676,-0.089559,0.011859
-0.149586,-0.083597,0.012650,0.029524
-0.000688,-0.077719,0.155538,0.030233
-0.025588,-0.033513,-0.038538,0.003263
-0.095382,-0.011532,0.046168,0.011362
-0.008504,-0.089982,-0.078118,0.014271
0.134289,-0.069379,0.025752,0.023510
0.064676,0.051858,-0.143475,0.027457
-0.003484,-0.011205,-0.018865,0.000494
0.077914,0.111239,0.094675,0.027408
0.120244,-0.087551,-0.102541,0.032638
-0.034165,0.137935,-0.091527,0.028571
-0.040966,0.079762,0.166235,0.035674
0.084833,-0.025904,-0.171121,0.037150
0.027666,-0.135944,0.006078,0.019283
0.071315,0.060791,-0.015433,0.009020
0.065933,0.059065,0.044743,0.009838
-0.138661,0.051372,-0.134649,0.039996
-0.036771,-0.024090,0.045032,0.003960
0.019114,-0.033221,0.084701,0.008643
0.092334,0.017343,0.045629,0.010908
-0.062921,-0.125396,0.014931,0.019906
-0.043059,-0.066687,0.051503,0.008954
0.010356,0.088611,-0.015630,0.008203
-0.094799,-0.055018,0.104028,0.022836
-0.309906,0.037728,-0.018991,0.097826
-0.033357,0.102769,-0.090221,0.019814
0.087035,-0.102936,-0.067206,0.022688
0.007096,0.012948,-0.114673,0.013368
-0.033695,-0.018160,-0.031326,0.002446
-0.051298,0.074723,0.083267,0.015148
0.018322,-0.166560,-0.041662,0.029814
-0.038105,0.065403,-0.051847,0.008418
0.085343,-0.113140,0.104971,0.031103
-0.029203,-0.033503,-0.065532,0.006270
-0.020694,0.006449,0.005902,0.000505
0.150559,-0.086637,0.040062,0.031779
0.063913,-0.060055,0.064063,0.011796
0.097285,0.200582,-0.030708,0.050641
-0.098221,-0.132634,0.041413,0.028954
-0.109370,0.069249,0.096907,0.026148
0.072463,-0.033483,0.002536,0.006378
-0.037027,0.050648,-0.082373,0.010721
0.051872,0.071559,0.150558,0.030479
0.014769,-0.081702,0.126649,0.022933
0.027346,-0.150167,-0.010004,0.023398
-0.091821,0.098856,-0.152886,0.041578
-0.006437,-0.125039,-0.118165,0.029639
0.038535,0.045883,0.014923,0.003813
0.061260,0.200880,0.026633,0.044815
0.008085,-0.165588,0.132309,0.044990
0.118965,-0.042647,-0.066867,0.020443
0.074065,-0.032995,-0.042898,0.008414
-0.000520,0.032135,0.142649,0.021382
-0.016239,0.006983,-0.031877,0.001329
0.063140,0.017677,-0.034321,0.005477
0.050858,-0.073862,0.048314,0.010376
0.115099,0.024230,-0.030279,0.014752
0.070839,0.044787,-0.195126,0.045098
-0.037685,-0.011104,0.056300,0.004713
0.029653,0.021490,-0.047049,0.003555
-0.080563,0.095306,-0.065718,0.019892
0.148127,-0.047233,0.140923,0.044032
0.001224,-0.077850,-0.046955,0.008267
0.102250,-0.045724,-0.042831,0.014380
0.029529,-0.152016,-0.232182,0.077889
0.108752,-0.002803,-0.110265,0.023993
-0.043535,-0.077916,-0.069247,0.012761
0.184273,0.017693,-0.001471,0.034272
0.053791,-0.070739,-0.038875,0.009409
0.055534,0.178106,-0.123309,0.050011
-0.046421,-0.102582,-0.015471,0.012917
-0.038237,-0.098207,0.046472,0.013266
-0.090509,-0.030769,-0.060206,0.012763
0.013103,0.048618,-0.037370,0.003932
0.224259,0.152520,0.140023,0.093161
-0.057011,0.092147,0.083559,0.018723
0.061056,0.000868,-0.000324,0.003729
-0.009803,0.010239,0.016629,0.000477
-0.242167,0.036525,-0.070805,0.064992
-0.024466,-0.031770,-0.001594,0.001610
-0.052976,0.160872,-0.114214,0.041731
-0.004727,-0.065794,-0.001216,0.004353
-0.063793,0.042166,-0.021846,0.006325
0.243929,-0.074580,-0.199077,0.104695
-0.078602,-0.023126,-0.021189,0.007162
-0.005697,-0.029378,0.100105,0.010917
0.070041,0.016072,0.099380,0.015040
0.236772,-0.164674,0.083891,0.090216
0.017628,-0.094670,-0.013578,0.009458
-0.088377,-0.109182,0.017618,0.020042
0.171546,-0.025351,-0.019877,0.030466
-0.014888,-0.026122,-0.075462,0.006598
0.092457,-0.019148,0.123627,0.024199
-0.080089,0.088860,-0.089994,0.022409
0.023661,-0.016224,0.009433,0.000912
-0.079706,-0.093137,0.025251,0.015665
-0.021248,-0.087119,0.105895,0.019255
0.038076,-0.069226,0.079050,0.012491
-0.073121,0.018824,-0.037698,0.007122
-0.127230,-0.109680,0.072430,0.033463
0.070672,-0.008490,-0.065498,0.009357
-0.054996,-0.068946,-0.071464,0.012885
0.141303,-0.104989,-0.078074,0.037085
0.033313,-0.062751,0.065776,0.009374
-0.075478,-0.040716,-0.029967,0.008253
-0.044846,-0.111017,-0.114571,0.027462
0.046440,0.029031,0.040113,0.004609
0.168999,0.161604,0.111854,0.067188
-0.012549,-0.065803,-0.011352,0.004616
-0.062613,-0.166164,-0.144238,0.052335
-0.096250,0.161820,0.030677,0.036391
0.041669,0.176861,-0.050381,0.035554
-0.001356,-0.043732,0.081695,0.008588
0.117378,0.153904,0.041672,0.039201
0.018207,-0.016579,-0.054616,0.003589
-0.073194,0.026215,-0.006731,0.006090
0.092960,0.007028,0.123130,0.023852
-0.040717,-0.028289,-0.028783,0.003287
-0.126907,-0.044486,-0.045534,0.020158
0.019044,-0.079019,0.004829,0.006630
0.139061,-0.048484,0.088264,0.029479
-0.019876,-0.003216,0.077174,0.006361
-0.056715,0.144964,0.096581,0.033559
0.021567,-0.015691,0.009029,0.000793
0.112267,-0.085969,-0.065342,0.024264
0.041174,0.105681,0.007428,0.012919
0.011055,-0.154045,0.030342,0.024773
0.125501,-0.016988,-0.029847,0.016930
0.087443,0.072315,0.124764,0.028442
0.046210,-0.066823,0.058942,0.010075
0.023990,0.144324,-0.019021,0.021767
-0.100747,0.067181,0.017205,0.014959
0.034042,0.181512,-0.013450,0.034286
0.152129,0.007941,-0.036561,0.024543
0.013818,0.018290,-0.064011,0.004623
-0.122607,0.103021,-0.041466,0.027365
0.001867,0.058883,-0.055646,0.006567
-0.002448,-0.163647,-0.158296,0.051844
0.070492,0.060194,0.046205,0.010727
0.032661,0.070563,0.044893,0.008061
0.093656,-0.063444,-0.016693,0.013075
0.117929,-0.128711,0.002922,0.030482
0.071102,0.013389,-0.078038,0.011325
0.065371,-0.109208,-0.002361,0.016205
-0.099559,0.091349,0.098075,0.027875
0.133806,-0.027198,0.035234,0.019885
-0.020976,-0.041893,-0.050050,0.004700
-0.020029,0.050803,-0.102898,0.013570
-0.004379,-0.219004,-0.140348,0.067679
0.044191,0.097181,-0.073202,0.016755
0.015771,-0.020471,-0.039839,0.002255
0.055854,0.012766,-0.101977,0.013682
0.038132,-0.073423,0.029480,0.007714
-0.106334,0.104507,0.091473,0.030596
-0.011558,0.102423,0.182332,0.043869
-0.081435,-0.043320,0.094179,0.017378
0.050122,-0.082640,-0.039766,0.010923
-0.038414,0.139369,0.106114,0.032159
0.057767,0.233660,-0.053170,0.060761
-0.101465,-0.125770,0.034791,0.027324
0.037840,0.066253,-0.064761,0.010015
0.164096,0.115672,-0.089246,0.048272
-0.083996,-0.122592,-0.038735,0.023584
0.133834,0.154746,0.073563,0.047269
-0.031338,0.020858,0.069208,0.006207
0.074492,0.161568,0.056344,0.034828
-0.131897,-0.053657,-0.152910,0.043657
0.063609,0.079528,0.145878,0.031651
-0.031458,-0.044299,0.058521,0.006377
0.081027,-0.023248,0.021395,0.007564
0.069048,0.108711,0.031759,0.017594
-0.002942,0.032084,0.028232,0.001835
-0.075072,-0.043176,-0.071076,0.012552
0.035795,-0.170694,-0.084518,0.037561
0.021407,-0.154835,0.022556,0.024941
0.072184,-0.119901,0.002017,0.019591
-0.214168,-0.090372,-0.008562,0.054108
0.058266,0.185029,0.026459,0.038331
-0.058428,0.120883,-0.047669,0.020299
-0.019276,-0.059789,-0.066902,0.008422
0.092694,0.161693,0.132683,0.052341
0.081394,0.164748,0.087933,0.041499
-0.086850,-0.097914,0.097634,0.026662
0.066766,0.030010,-0.076560,0.011220
-0.011644,-0.019752,0.071279,0.005606
0.073205,0.172568,0.111713,0.047618
0.072212,-0.083368,0.031871,0.013180
-0.004235,-0.006812,0.021774,0.000538
0.036285,-0.081298,-0.004475,0.007946
-0.030024,0.048450,0.152330,0.026453
0.017457,-0.047000,-0.065858,0.006851
-0.030116,0.041254,-0.100331,0.012675
-0.044081,0.068863,-0.065164,0.010932
-0.033941,0.064454,0.056123,0.008456
0.014128,0.136270,0.160510,0.044533
0.012241,-0.002201,-0.005786,0.000188
0.060243,0.047341,0.113036,0.018648
0.091165,-0.021192,0.049982,0.011258
-0.076684,0.139818,-0.205103,0.067497
-0.077482,0.067977,-0.074476,0.016171
-0.038469,0.011182,0.035100,0.002837
-0.164080,-0.006357,0.200579,0.067195
0.086906,0.067964,0.120854,0.026777
0.096552,-0.019630,0.010315,0.009814
-0.108205,-0.025668,0.118124,0.026320
-0.015062,-0.029437,-0.072630,0.006368
-0.004897,0.027876,0.054439,0.003765
0.032595,-0.119023,0.178062,0.046935
-0.030087,-0.079814,-0.022121,0.007765
0.175980,0.128072,0.014228,0.047574
0.045353,0.174448,-0.114384,0.045573
0.020098,0.026548,-0.018055,0.001435
0.003531,-0.028846,-0.090466,0.009029
-0.060432,0.090939,0.026234,0.012610
-0.036645,0.016319,0.006138,0.001647
-0.143511,-0.003043,-0.100834,0.030772
-0.103115,0.065020,-0.024035,0.015438
0.011339,0.140602,-0.070653,0.024889
0.012199,-0.115177,0.075559,0.019124
-0.179636,0.076866,0.012031,0.038322
0.088231,-0.056084,0.075238,0.016591
-0.065591,-0.004130,0.036671,0.005664
-0.046812,-0.006513,-0.051881,0.004925
0.067108,-0.012160,0.080652,0.011156
0.030271,0.030690,0.146557,0.023337
0.006133,0.015959,-0.034953,0.001514
0.140313,-0.075836,0.057861,0.028787
-0.120032,-0.052261,0.029983,0.018038
-0.075796,0.026157,0.015609,0.006673
-0.008030,0.090047,-0.087635,0.015853
0.005578,-0.121783,-0.063852,0.018939
-0.055448,0.015451,-0.058937,0.006787
-0.095507,-0.159480,0.006421,0.034597
-0.080042,0.167704,-0.018278,0.034865
0.122534,-0.063166,-0.008381,0.019075
0.117101,0.013110,0.125664,0.029676
-0.076578,-0.070412,-0.044933,0.012841
-0.054666,0.092950,0.048112,0.013943
0.040426,0.111541,0.038071,0.015525
-0.126432,-0.005547,0.111685,0.028489
0.072244,-0.204529,0.062341,0.050938
0.007922,0.104294,-0.011509,0.011072
0.001530,-0.013966,-0.006157,0.000235
0.026448,0.015474,0.031165,0.001910
-0.085052,0.022392,-0.004617,0.007757
0.014838,-0.005914,-0.032752,0.001328
-0.066117,0.128786,0.013620,0.021143
0.025285,-0.124280,-0.063959,0.020176
-0.013743,-0.119194,-0.043134,0.016257
0.101330,-0.057362,-0.112607,0.026239
-0.054944,-0.062007,0.111642,0.019328
-0.101968,-0.056781,0.035453,0.014879
0.021047,-0.115905,0.016823,0.014160
-0.097043,-0.107350,-0.053021,0.023753
-0.074547,0.157954,0.111157,0.042863
-0.076856,0.137949,0.216629,0.071865
-0.051040,-0.064099,-0.131838,0.024095
0.094962,-0.033285,-0.085966,0.017516
-0.049810,-0.032481,0.039530,0.005099
0.018250,-0.031952,0.042303,0.003144
-0.010837,-0.079747,-0.087132,0.014069
0.020775,0.026200,0.034704,0.002322
0.006579,-0.081126,-0.063372,0.010641
0.000511,-0.009720,-0.006119,0.000132
-0.031970,-0.040009,-0.177722,0.034208
-0.050830,0.059772,0.090484,0.014344
-0.104082,0.032811,0.014056,0.012107
-0.000332,-0.111372,-0.153144,0.035857
0.090682,-0.055473,-0.137220,0.030130
-0.195134,0.127882,0.018133,0.054760
-0.019533,-0.017280,0.099553,0.010591
0.108380,-0.112801,-0.249860,0.086900
-0.077697,-0.098244,-0.002914,0.015697
-0.016872,-0.042764,0.062011,0.005959
-0.051205,0.003074,0.089136,0.010577
-0.018328,-0.041348,0.041037,0.003730
