P,V,T
207092.093750,512.000000,25847.882812
206722.703125,512.000000,25801.539062
205919.890625,512.000000,25700.875000
205255.625000,512.000000,25617.593750
204883.828125,512.000000,25570.982422
204855.453125,512.000000,25567.437500
205305.750000,512.000000,25623.912109
206047.687500,512.000000,25716.935547
206555.015625,512.000000,25780.513672
206126.515625,512.000000,25726.734375
204768.562500,512.000000,25556.443359
203550.765625,512.000000,25403.767578
203024.875000,512.000000,25337.843750
203096.609375,512.000000,25346.857422
203777.640625,512.000000,25432.259766
204464.687500,512.000000,25518.392578
204708.531250,512.000000,25548.958984
204811.062500,512.000000,25561.822266
205018.265625,512.000000,25587.804688
205045.187500,512.000000,25591.169922
204845.250000,512.000000,25566.103516
204765.312500,512.000000,25556.091797
204901.515625,512.000000,25573.179688
205072.265625,512.000000,25594.583984
205044.640625,512.000000,25591.119141
205131.281250,512.000000,25601.990234
205364.093750,512.000000,25631.169922
205312.484375,512.000000,25624.677734
204927.593750,512.000000,25576.406250
204451.375000,512.000000,25516.689453
204060.750000,512.000000,25467.720703
203933.734375,512.000000,25451.796875
203693.437500,512.000000,25421.664062
203486.171875,512.000000,25395.693359
203555.265625,512.000000,25404.369141
203646.359375,512.000000,25415.796875
203828.328125,512.000000,25438.626953
204186.546875,512.000000,25483.552734
204617.250000,512.000000,25537.564453
205107.328125,512.000000,25599.017578
205519.812500,512.000000,25650.728516
205653.000000,512.000000,25667.416016
205438.125000,512.000000,25640.460938
204984.953125,512.000000,25583.642578
204833.656250,512.000000,25564.695312
205178.875000,512.000000,25607.992188
205557.046875,512.000000,25655.408203
205837.796875,512.000000,25690.603516
205773.328125,512.000000,25682.492188
205026.531250,512.000000,25588.826172
203912.875000,512.000000,25449.189453
203231.859375,512.000000,25363.822266
203214.171875,512.000000,25361.615234
203567.125000,512.000000,25405.880859
204198.765625,512.000000,25485.076172
204593.140625,512.000000,25534.501953
204470.562500,512.000000,25519.111328
203966.265625,512.000000,25455.876953
203654.656250,512.000000,25416.830078
203937.468750,512.000000,25452.312500
204552.093750,512.000000,25529.388672
205211.484375,512.000000,25612.068359
205652.109375,512.000000,25667.312500
205744.593750,512.000000,25678.906250
205678.687500,512.000000,25670.648438
205733.515625,512.000000,25677.529297
205840.093750,512.000000,25690.890625
205844.234375,512.000000,25691.400391
205568.281250,512.000000,25656.783203
205057.937500,512.000000,25592.794922
204812.843750,512.000000,25562.083984
205250.390625,512.000000,25616.970703
206024.890625,512.000000,25714.068359
206293.093750,512.000000,25747.666016
206015.203125,512.000000,25712.798828
205499.453125,512.000000,25648.123047
205134.453125,512.000000,25602.353516
204918.531250,512.000000,25575.265625
204514.843750,512.000000,25524.626953
203908.234375,512.000000,25448.564453
203527.031250,512.000000,25400.771484
203340.531250,512.000000,25377.390625
203317.984375,512.000000,25374.568359
203314.953125,512.000000,25374.179688
203116.921875,512.000000,25349.349609
203097.953125,512.000000,25346.990234
203465.531250,512.000000,25393.093750
204021.203125,512.000000,25462.771484
204493.546875,512.000000,25521.990234
204624.015625,512.000000,25538.341797
204538.296875,512.000000,25527.601562
204569.546875,512.000000,25531.533203
204750.796875,512.000000,25554.265625
204802.671875,512.000000,25560.763672
204535.125000,512.000000,25527.212891
204127.031250,512.000000,25476.054688
203936.375000,512.000000,25452.173828
204273.578125,512.000000,25494.482422
204972.109375,512.000000,25582.080078
205576.937500,512.000000,25657.914062
205807.968750,512.000000,25686.873047
205707.578125,512.000000,25674.281250
205427.671875,512.000000,25639.179688
204885.468750,512.000000,25571.187500
204275.921875,512.000000,25494.771484
204125.546875,512.000000,25475.937500
204288.218750,512.000000,25496.341797
204528.859375,512.000000,25526.525391
204761.781250,512.000000,25555.734375
204927.968750,512.000000,25576.580078
204916.359375,512.000000,25575.126953
204848.468750,512.000000,25566.650391
205757.125000,512.000000,25680.638672
207419.281250,512.000000,25889.052734
208437.843750,512.000000,26016.720703
208268.578125,512.000000,25995.455078
207358.875000,512.000000,25881.369141
206278.890625,512.000000,25745.947266
205505.796875,512.000000,25649.021484
205253.937500,512.000000,25617.451172
205465.687500,512.000000,25644.000000
205671.921875,512.000000,25669.828125
205142.328125,512.000000,25603.376953
203924.609375,512.000000,25450.685547
203225.046875,512.000000,25363.007812
203656.781250,512.000000,25417.171875
204593.828125,512.000000,25534.664062
205444.687500,512.000000,25641.345703
205977.500000,512.000000,25708.125000
205473.656250,512.000000,25644.908203
204252.218750,512.000000,25491.759766
203547.984375,512.000000,25403.486328
203541.640625,512.000000,25402.716797
204267.734375,512.000000,25493.783203
205367.187500,512.000000,25631.634766
206063.140625,512.000000,25718.875000
206059.265625,512.000000,25718.373047
205693.656250,512.000000,25672.541016
205591.906250,512.000000,25659.810547
205993.484375,512.000000,25710.185547
206604.359375,512.000000,25786.789062
207146.265625,512.000000,25854.734375
207328.421875,512.000000,25877.560547
207103.656250,512.000000,25849.369141
206656.625000,512.000000,25793.304688
205927.593750,512.000000,25701.880859
205163.218750,512.000000,25606.044922
204701.984375,512.000000,25548.218750
204337.453125,512.000000,25502.513672
204192.828125,512.000000,25484.406250
204821.125000,512.000000,25563.226562
206015.968750,512.000000,25713.054688
206999.781250,512.000000,25836.398438
207293.796875,512.000000,25873.240234
206866.234375,512.000000,25819.623047
206466.843750,512.000000,25769.564453
206548.796875,512.000000,25779.853516
206765.937500,512.000000,25807.070312
206672.515625,512.000000,25795.341797
206310.140625,512.000000,25749.892578
205754.703125,512.000000,25680.242188
205331.312500,512.000000,25627.169922
205495.953125,512.000000,25647.830078
205991.078125,512.000000,25709.908203
206442.234375,512.000000,25766.466797
206684.781250,512.000000,25796.861328
206565.750000,512.000000,25781.914062
206129.968750,512.000000,25727.255859
205620.609375,512.000000,25663.376953
205087.312500,512.000000,25596.494141
204496.937500,512.000000,25522.460938
204094.421875,512.000000,25472.005859
204313.515625,512.000000,25499.492188
204792.609375,512.000000,25559.554688
205036.953125,512.000000,25590.177734
205076.875000,512.000000,25595.177734
205202.125000,512.000000,25610.880859
205295.562500,512.000000,25622.585938
205269.906250,512.000000,25619.373047
205691.000000,512.000000,25672.187500
206305.421875,512.000000,25749.216797
206643.968750,512.000000,25791.646484
206576.750000,512.000000,25783.195312
206043.562500,512.000000,25716.320312
205195.468750,512.000000,25609.968750
204288.000000,512.000000,25496.181641
203521.921875,512.000000,25400.132812
203171.218750,512.000000,25356.177734
203297.750000,512.000000,25372.054688
203627.515625,512.000000,25413.404297
203896.078125,512.000000,25447.083984
204328.406250,512.000000,25501.310547
204978.765625,512.000000,25582.865234
205420.468750,512.000000,25638.248047
205571.703125,512.000000,25657.228516
205979.515625,512.000000,25708.390625
206401.406250,512.000000,25761.291016
206347.781250,512.000000,25754.560547
205928.968750,512.000000,25702.054688
205605.734375,512.000000,25661.546875
205752.281250,512.000000,25679.945312
206314.984375,512.000000,25750.505859
206853.031250,512.000000,25817.955078
206977.140625,512.000000,25833.490234
206488.328125,512.000000,25772.171875
205720.437500,512.000000,25675.880859
205032.265625,512.000000,25589.580078
204178.062500,512.000000,25482.453125
203312.734375,512.000000,25373.962891
203089.484375,512.000000,25345.998047
203536.859375,512.000000,25402.111328
204281.328125,512.000000,25495.458984
204812.234375,512.000000,25562.015625
204907.312500,512.000000,25573.931641
204882.000000,512.000000,25570.771484
205076.484375,512.000000,25595.166016
205153.328125,512.000000,25604.796875
205011.328125,512.000000,25587.000000
205009.609375,512.000000,25586.796875
205015.453125,512.000000,25587.533203
205087.468750,512.000000,25596.583984
205554.234375,512.000000,25655.130859
206149.218750,512.000000,25729.736328
206471.718750,512.000000,25770.164062
206365.093750,512.000000,25756.787109
206071.406250,512.000000,25719.974609
206097.593750,512.000000,25723.275391
206373.968750,512.000000,25757.931641
206530.359375,512.000000,25777.531250
206340.062500,512.000000,25753.654297
205814.140625,512.000000,25687.710938
205464.140625,512.000000,25643.843750
205536.453125,512.000000,25652.919922
205770.343750,512.000000,25682.250000
206134.843750,512.000000,25727.953125
206416.390625,512.000000,25763.236328
206276.359375,512.000000,25745.658203
205883.250000,512.000000,25696.357422
205439.765625,512.000000,25640.744141
205127.140625,512.000000,25601.546875
205043.109375,512.000000,25591.007812
204959.671875,512.000000,25580.533203
204643.593750,512.000000,25540.888672
204334.000000,512.000000,25502.076172
204367.343750,512.000000,25506.267578
204686.328125,512.000000,25546.265625
205005.031250,512.000000,25586.220703
205256.359375,512.000000,25617.734375
205455.562500,512.000000,25642.710938
205634.062500,512.000000,25665.099609
206002.468750,512.000000,25711.302734
206344.015625,512.000000,25754.117188
206182.609375,512.000000,25733.865234
205769.484375,512.000000,25682.080078
205794.000000,512.000000,25685.179688
206241.078125,512.000000,25741.248047
206715.546875,512.000000,25800.736328
206905.015625,512.000000,25824.484375
206845.046875,512.000000,25816.962891
206876.250000,512.000000,25820.884766
206900.078125,512.000000,25823.853516
206395.218750,512.000000,25760.533203
205688.937500,512.000000,25671.984375
205418.968750,512.000000,25638.158203
205649.671875,512.000000,25667.095703
205988.296875,512.000000,25709.560547
206310.703125,512.000000,25749.986328
206563.875000,512.000000,25781.736328
206766.125000,512.000000,25807.093750
206814.718750,512.000000,25813.185547
206858.546875,512.000000,25818.681641
206887.968750,512.000000,25822.359375
206681.890625,512.000000,25796.507812
206346.531250,512.000000,25754.451172
206034.875000,512.000000,25715.376953
205926.671875,512.000000,25701.814453
206024.593750,512.000000,25714.099609
206484.375000,512.000000,25771.765625
207213.328125,512.000000,25863.158203
207643.765625,512.000000,25917.107422
207665.171875,512.000000,25919.763672
207169.828125,512.000000,25857.619141
206241.156250,512.000000,25741.150391
205176.343750,512.000000,25607.626953
204326.906250,512.000000,25501.123047
203910.343750,512.000000,25448.904297
203825.671875,512.000000,25438.302734
204119.718750,512.000000,25475.201172
204810.328125,512.000000,25561.814453
205534.343750,512.000000,25652.607422
206138.234375,512.000000,25728.341797
206692.453125,512.000000,25797.845703
207136.921875,512.000000,25853.580078
207400.140625,512.000000,25886.580078
207353.125000,512.000000,25880.671875
207014.890625,512.000000,25838.248047
206504.390625,512.000000,25774.236328
206142.265625,512.000000,25728.830078
205870.546875,512.000000,25694.755859
205735.453125,512.000000,25677.820312
205760.562500,512.000000,25680.962891
205589.375000,512.000000,25659.484375
205127.093750,512.000000,25601.515625
204724.578125,512.000000,25551.056641
204647.671875,512.000000,25541.416016
204326.921875,512.000000,25501.185547
203933.234375,512.000000,25451.841797
204154.968750,512.000000,25479.673828
204856.578125,512.000000,25567.654297
205582.984375,512.000000,25658.740234
206334.843750,512.000000,25753.017578
207071.515625,512.000000,25845.384766
207614.125000,512.000000,25913.412109
207831.750000,512.000000,25940.685547
207686.875000,512.000000,25922.501953
207052.843750,512.000000,25842.978516
206004.687500,512.000000,25711.548828
205286.671875,512.000000,25621.533203
204894.734375,512.000000,25572.388672
204687.921875,512.000000,25546.462891
204571.421875,512.000000,25531.849609
204323.390625,512.000000,25500.751953
204287.781250,512.000000,25496.310547
204793.468750,512.000000,25559.740234
205553.093750,512.000000,25654.990234
206149.937500,512.000000,25729.820312
206441.281250,512.000000,25766.343750
206491.968750,512.000000,25772.697266
206608.609375,512.000000,25787.326172
206820.265625,512.000000,25813.857422
206895.937500,512.000000,25823.330078
206765.375000,512.000000,25806.945312
206529.953125,512.000000,25777.416016
206177.781250,512.000000,25733.244141
205754.250000,512.000000,25680.134766
205498.890625,512.000000,25648.126953
205584.500000,512.000000,25658.859375
205599.953125,512.000000,25660.789062
205605.750000,512.000000,25661.521484
205875.875000,512.000000,25695.398438
206354.125000,512.000000,25755.369141
206920.234375,512.000000,25826.345703
207166.312500,512.000000,25857.179688
206949.593750,512.000000,25829.994141
206635.312500,512.000000,25790.591797
206604.156250,512.000000,25786.697266
206762.984375,512.000000,25806.603516
206553.234375,512.000000,25780.281250
205981.343750,512.000000,25708.568359
205409.437500,512.000000,25636.857422
204852.093750,512.000000,25566.970703
204383.156250,512.000000,25508.181641
204251.078125,512.000000,25491.632812
204464.156250,512.000000,25518.357422
204751.484375,512.000000,25554.380859
204815.125000,512.000000,25562.351562
204650.328125,512.000000,25541.695312
204649.171875,512.000000,25541.568359
204862.718750,512.000000,25568.351562
204968.687500,512.000000,25581.638672
204961.406250,512.000000,25580.732422
205019.296875,512.000000,25588.001953
205241.968750,512.000000,25615.931641
205513.562500,512.000000,25649.984375
205554.859375,512.000000,25655.150391
205260.187500,512.000000,25618.203125
205179.828125,512.000000,25608.150391
205569.765625,512.000000,25657.062500
206388.062500,512.000000,25759.679688
207197.437500,512.000000,25861.146484
207332.171875,512.000000,25878.013672
206833.890625,512.000000,25815.521484
206150.390625,512.000000,25729.826172
205720.843750,512.000000,25675.974609
205416.140625,512.000000,25637.767578
205203.234375,512.000000,25611.080078
205256.156250,512.000000,25617.716797
205235.546875,512.000000,25615.119141
204982.390625,512.000000,25583.375000
204864.359375,512.000000,25568.585938
205075.609375,512.000000,25595.080078
205358.921875,512.000000,25630.591797
205212.515625,512.000000,25612.210938
204642.437500,512.000000,25540.728516
204332.843750,512.000000,25501.937500
204762.453125,512.000000,25555.822266
205349.453125,512.000000,25629.414062
205640.265625,512.000000,25665.865234
205556.265625,512.000000,25655.320312
205266.890625,512.000000,25619.041016
205124.515625,512.000000,25601.201172
205233.234375,512.000000,25614.843750
205499.640625,512.000000,25648.251953
205800.890625,512.000000,25686.023438
206058.000000,512.000000,25718.259766
206354.765625,512.000000,25755.474609
206793.093750,512.000000,25810.435547
207129.265625,512.000000,25852.568359
207028.046875,512.000000,25839.853516
206571.109375,512.000000,25782.544922
205971.281250,512.000000,25707.326172
205395.937500,512.000000,25635.179688
204891.921875,512.000000,25571.986328
204813.515625,512.000000,25562.173828
205159.734375,512.000000,25605.580078
205348.687500,512.000000,25629.251953
205074.984375,512.000000,25594.912109
204573.953125,512.000000,25532.085938
204151.328125,512.000000,25479.099609
204005.703125,512.000000,25460.861328
204600.515625,512.000000,25535.484375
205915.406250,512.000000,25700.365234
206915.531250,512.000000,25825.751953
207373.078125,512.000000,25883.117188
207476.281250,512.000000,25896.041016
207063.468750,512.000000,25844.265625
206444.875000,512.000000,25766.697266
205879.906250,512.000000,25695.853516
205392.406250,512.000000,25634.718750
204909.515625,512.000000,25574.158203
204323.312500,512.000000,25500.650391
203986.484375,512.000000,25458.421875
203815.781250,512.000000,25437.005859
203329.843750,512.000000,25376.054688
202544.531250,512.000000,25277.593750
202158.390625,512.000000,25229.212891
202578.703125,512.000000,25281.953125
203537.437500,512.000000,25402.189453
204643.734375,512.000000,25540.927734
205938.015625,512.000000,25703.232422
207018.140625,512.000000,25838.656250
207380.937500,512.000000,25884.126953
207177.609375,512.000000,25858.623047
206773.156250,512.000000,25807.908203
206391.375000,512.000000,25760.039062
206108.656250,512.000000,25724.587891
205918.421875,512.000000,25700.728516
205700.343750,512.000000,25673.375000
205471.406250,512.000000,25644.662109
205202.484375,512.000000,25610.931641
204924.421875,512.000000,25576.052734
204452.140625,512.000000,25516.814453
203692.453125,512.000000,25421.544922
202872.968750,512.000000,25318.798828
202418.140625,512.000000,25261.796875
202579.359375,512.000000,25282.041016
203184.750000,512.000000,25357.970703
203943.812500,512.000000,25453.164062
204835.578125,512.000000,25564.998047
205775.843750,512.000000,25682.900391
206536.687500,512.000000,25778.296875
206894.953125,512.000000,25823.205078
206749.578125,512.000000,25804.962891
206253.718750,512.000000,25742.781250
205714.812500,512.000000,25675.212891
205269.796875,512.000000,25619.406250
204743.609375,512.000000,25553.423828
204448.906250,512.000000,25516.478516
204417.171875,512.000000,25512.486328
204128.515625,512.000000,25476.265625
203503.390625,512.000000,25397.873047
202959.156250,512.000000,25329.648438
203091.515625,512.000000,25346.267578
203642.953125,512.000000,25415.408203
204050.984375,512.000000,25466.562500
204289.203125,512.000000,25496.423828
204359.062500,512.000000,25505.166016
204015.765625,512.000000,25462.093750
203200.234375,512.000000,25359.826172
202516.203125,512.000000,25274.080078
202647.453125,512.000000,25290.570312
203510.343750,512.000000,25398.783203
204500.703125,512.000000,25522.958984
205222.328125,512.000000,25613.439453
205687.859375,512.000000,25671.810547
205928.734375,512.000000,25702.009766
205927.312500,512.000000,25701.828125
205707.812500,512.000000,25674.294922
205209.390625,512.000000,25611.796875
205000.359375,512.000000,25585.607422
205140.265625,512.000000,25603.140625
205032.296875,512.000000,25589.591797
204843.421875,512.000000,25565.908203
204624.078125,512.000000,25538.398438
204238.781250,512.000000,25490.085938
203998.937500,512.000000,25460.031250
204151.359375,512.000000,25479.162109
204492.828125,512.000000,25521.986328
204850.609375,512.000000,25566.859375
205361.078125,512.000000,25630.873047
205688.031250,512.000000,25671.845703
205366.953125,512.000000,25631.562500
204689.937500,512.000000,25546.673828
204400.578125,512.000000,25510.414062
204848.328125,512.000000,25566.564453
205425.968750,512.000000,25638.976562
205694.171875,512.000000,25672.583984
205485.734375,512.000000,25646.423828
204759.765625,512.000000,25555.390625
204286.281250,512.000000,25496.056641
204644.468750,512.000000,25540.992188
205190.265625,512.000000,25609.429688
205605.312500,512.000000,25661.470703
205813.687500,512.000000,25687.599609
205880.734375,512.000000,25696.005859
205837.203125,512.000000,25690.554688
205860.781250,512.000000,25693.521484
206052.265625,512.000000,25717.548828
206581.218750,512.000000,25783.888672
207206.312500,512.000000,25862.263672
207538.875000,512.000000,25903.947266
207407.750000,512.000000,25887.474609
206501.906250,512.000000,25773.859375
205088.718750,512.000000,25596.656250
204139.484375,512.000000,25477.669922
204353.984375,512.000000,25504.599609
205238.609375,512.000000,25615.523438
206121.265625,512.000000,25726.187500
206779.218750,512.000000,25808.677734
207289.187500,512.000000,25872.609375
207406.875000,512.000000,25887.335938
207009.109375,512.000000,25837.439453
206458.437500,512.000000,25768.380859
205993.312500,512.000000,25710.044922
205350.328125,512.000000,25629.388672
204220.265625,512.000000,25487.669922
203153.359375,512.000000,25353.908203
202861.609375,512.000000,25317.349609
203116.625000,512.000000,25349.330078
203451.375000,512.000000,25391.306641
203821.812500,512.000000,25437.757812
204172.078125,512.000000,25481.677734
204379.312500,512.000000,25507.654297
204363.890625,512.000000,25505.718750
204330.156250,512.000000,25501.494141
204397.843750,512.000000,25509.984375
204503.406250,512.000000,25523.226562
204729.890625,512.000000,25551.632812
204982.562500,512.000000,25583.312500
205003.109375,512.000000,25585.890625
205068.562500,512.000000,25594.119141
205489.406250,512.000000,25646.898438
205839.781250,512.000000,25690.822266
205707.703125,512.000000,25674.250000
205275.937500,512.000000,25620.117188
204994.640625,512.000000,25584.865234
204991.218750,512.000000,25584.443359
204880.328125,512.000000,25570.537109
204686.921875,512.000000,25546.302734
204903.968750,512.000000,25573.541016
205359.937500,512.000000,25630.716797
205635.734375,512.000000,25665.289062
205633.765625,512.000000,25665.039062
205408.718750,512.000000,25636.812500
205002.265625,512.000000,25585.853516
204865.937500,512.000000,25568.775391
205004.656250,512.000000,25586.171875
205264.421875,512.000000,25618.744141
205510.656250,512.000000,25649.609375
205495.328125,512.000000,25647.669922
205174.531250,512.000000,25607.437500
204850.328125,512.000000,25566.791016
204608.968750,512.000000,25536.529297
204406.359375,512.000000,25511.134766
204509.093750,512.000000,25524.041016
205066.765625,512.000000,25593.982422
205658.109375,512.000000,25668.125000
205954.734375,512.000000,25705.310547
205973.468750,512.000000,25707.656250
205883.062500,512.000000,25696.322266
205905.937500,512.000000,25699.193359
205990.625000,512.000000,25709.806641
205963.156250,512.000000,25706.351562
205764.515625,512.000000,25681.427734
205323.953125,512.000000,25626.177734
204958.312500,512.000000,25580.335938
204837.187500,512.000000,25565.150391
204703.703125,512.000000,25548.408203
204517.656250,512.000000,25525.099609
204827.640625,512.000000,25564.000000
205584.953125,512.000000,25658.970703
206198.750000,512.000000,25735.935547
206688.328125,512.000000,25797.335938
207226.937500,512.000000,25864.869141
207392.343750,512.000000,25885.587891
206958.421875,512.000000,25831.166016
206459.046875,512.000000,25768.560547
206318.796875,512.000000,25750.974609
206265.421875,512.000000,25744.273438
206175.156250,512.000000,25732.943359
205894.109375,512.000000,25697.687500
205535.296875,512.000000,25652.703125
205459.703125,512.000000,25643.228516
205431.328125,512.000000,25639.673828
205611.703125,512.000000,25662.306641
206142.875000,512.000000,25728.921875
206822.953125,512.000000,25814.197266
207378.593750,512.000000,25883.859375
207607.906250,512.000000,25912.593750
207349.500000,512.000000,25880.171875
206661.687500,512.000000,25793.908203
205673.250000,512.000000,25669.953125
204541.062500,512.000000,25527.986328
203713.453125,512.000000,25424.226562
203441.218750,512.000000,25390.099609
203473.875000,512.000000,25394.193359
203543.687500,512.000000,25402.937500
203426.921875,512.000000,25388.294922
203471.578125,512.000000,25393.919922
204121.109375,512.000000,25475.380859
204928.046875,512.000000,25576.556641
205517.531250,512.000000,25650.462891
205969.000000,512.000000,25707.070312
206341.906250,512.000000,25753.820312
206510.687500,512.000000,25774.968750
206362.843750,512.000000,25756.416016
205908.265625,512.000000,25699.406250
205396.515625,512.000000,25635.242188
205178.375000,512.000000,25607.900391
205240.171875,512.000000,25615.654297
205405.406250,512.000000,25636.369141
205469.734375,512.000000,25644.423828
205180.046875,512.000000,25608.076172
204453.234375,512.000000,25516.931641
203697.218750,512.000000,25422.132812
203013.187500,512.000000,25336.359375
202453.062500,512.000000,25266.132812
202302.531250,512.000000,25247.275391
202572.437500,512.000000,25281.126953
202915.562500,512.000000,25324.148438
203116.562500,512.000000,25349.359375
203515.125000,512.000000,25399.357422
204263.484375,512.000000,25493.201172
204822.312500,512.000000,25563.255859
204772.953125,512.000000,25557.052734
204451.546875,512.000000,25516.765625
204448.171875,512.000000,25516.359375
204568.687500,512.000000,25531.470703
204541.375000,512.000000,25528.048828
204537.500000,512.000000,25527.578125
204803.671875,512.000000,25560.974609
205384.531250,512.000000,25633.822266
206015.062500,512.000000,25712.876953
206134.953125,512.000000,25727.888672
205857.015625,512.000000,25693.039062
205709.953125,512.000000,25674.601562
205614.265625,512.000000,25662.593750
205459.531250,512.000000,25643.185547
205353.078125,512.000000,25629.835938
205348.203125,512.000000,25629.216797
205167.187500,512.000000,25606.505859
204894.171875,512.000000,25572.271484
204742.656250,512.000000,25553.273438
204682.921875,512.000000,25545.783203
204643.968750,512.000000,25540.896484
204527.140625,512.000000,25526.250000
204488.390625,512.000000,25521.408203
204784.859375,512.000000,25558.603516
205294.796875,512.000000,25622.556641
205825.562500,512.000000,25689.125000
206542.796875,512.000000,25779.080078
207427.140625,512.000000,25889.974609
208010.156250,512.000000,25963.062500
207910.578125,512.000000,25950.554688
207272.593750,512.000000,25870.548828
206561.234375,512.000000,25781.359375
206247.359375,512.000000,25742.013672
206256.593750,512.000000,25743.164062
206190.750000,512.000000,25734.884766
205740.531250,512.000000,25678.408203
205143.812500,512.000000,25603.587891
205013.750000,512.000000,25587.289062
205292.515625,512.000000,25622.232422
205455.796875,512.000000,25642.677734
205171.062500,512.000000,25606.943359
204428.984375,512.000000,25513.876953
203672.000000,512.000000,25418.960938
203221.312500,512.000000,25362.458984
203026.265625,512.000000,25338.007812
203008.656250,512.000000,25335.818359
203420.859375,512.000000,25387.533203
204185.218750,512.000000,25483.392578
204946.890625,512.000000,25578.908203
205558.843750,512.000000,25655.648438
205953.187500,512.000000,25705.103516
206187.281250,512.000000,25734.466797
206313.171875,512.000000,25750.259766
206368.250000,512.000000,25757.177734
206466.281250,512.000000,25769.476562
206480.000000,512.000000,25771.193359
206292.500000,512.000000,25747.671875
205748.109375,512.000000,25679.390625
204887.375000,512.000000,25571.451172
204000.968750,512.000000,25460.302734
203395.484375,512.000000,25384.390625
203215.109375,512.000000,25361.779297
203427.125000,512.000000,25388.376953
204040.968750,512.000000,25465.345703
204549.203125,512.000000,25529.054688
204716.906250,512.000000,25550.076172
204830.359375,512.000000,25564.302734
205007.828125,512.000000,25586.546875
204996.187500,512.000000,25585.068359
204704.000000,512.000000,25548.419922
204467.328125,512.000000,25518.740234
204271.515625,512.000000,25494.171875
203813.500000,512.000000,25436.724609
203460.171875,512.000000,25392.435547
203748.328125,512.000000,25428.576172
204335.359375,512.000000,25502.171875
204786.593750,512.000000,25558.732422
204916.078125,512.000000,25574.943359
204750.750000,512.000000,25554.201172
204626.250000,512.000000,25538.585938
204564.546875,512.000000,25530.833984
204323.937500,512.000000,25500.646484
