P,V,T
204979,512,25582.9
205420,512,25638.2
205572,512,25657.2
205980,512,25708.4
206401,512,25761.3
206348,512,25754.6
205929,512,25702.1
205606,512,25661.5
205752,512,25679.9
206315,512,25750.5
206853,512,25818
206977,512,25833.5
206488,512,25772.2
205720,512,25675.9
205032,512,25589.6
204178,512,25482.5
203313,512,25374
203089,512,25346
203537,512,25402.1
204281,512,25495.5
204812,512,25562
204907,512,25573.9
204882,512,25570.8
205076,512,25595.2
205153,512,25604.8
205011,512,25587
205010,512,25586.8
205015,512,25587.5
205087,512,25596.6
205554,512,25655.1
206149,512,25729.7
206472,512,25770.2
206365,512,25756.8
206071,512,25720
206098,512,25723.3
206374,512,25757.9
206530,512,25777.5
206340,512,25753.7
205814,512,25687.7
205464,512,25643.8
205536,512,25652.9
205770,512,25682.2
206135,512,25728
206416,512,25763.2
206276,512,25745.7
205883,512,25696.4
205440,512,25640.7
205127,512,25601.5
205043,512,25591
204960,512,25580.5
204644,512,25540.9
204334,512,25502.1
204367,512,25506.3
204686,512,25546.3
205005,512,25586.2
205256,512,25617.7
205456,512,25642.7
205634,512,25665.1
206002,512,25711.3
206344,512,25754.1
206183,512,25733.9
205769,512,25682.1
205794,512,25685.2
206241,512,25741.2
206716,512,25800.7
206905,512,25824.5
206845,512,25817
206876,512,25820.9
206900,512,25823.9
206395,512,25760.5
205689,512,25672
205419,512,25638.2
205650,512,25667.1
205988,512,25709.6
206311,512,25750
206564,512,25781.7
206766,512,25807.1
206815,512,25813.2
206859,512,25818.7
206888,512,25822.4
206682,512,25796.5
206347,512,25754.5
206035,512,25715.4
205927,512,25701.8
206025,512,25714.1
206484,512,25771.8
207213,512,25863.2
207644,512,25917.1
207665,512,25919.8
207170,512,25857.6
206241,512,25741.2
205176,512,25607.6
204327,512,25501.1
203910,512,25448.9
203826,512,25438.3
204120,512,25475.2
204810,512,25561.8
205534,512,25652.6
206138,512,25728.3
206692,512,25797.8
207137,512,25853.6
207400,512,25886.6
207353,512,25880.7
207015,512,25838.2
206504,512,25774.2
206142,512,25728.8
205871,512,25694.8
205735,512,25677.8
205761,512,25681
205589,512,25659.5
205127,512,25601.5
204725,512,25551.1
204648,512,25541.4
204327,512,25501.2
203933,512,25451.8
204155,512,25479.7
204857,512,25567.7
205583,512,25658.7
206335,512,25753
207072,512,25845.4
207614,512,25913.4
207832,512,25940.7
207687,512,25922.5
207053,512,25843
206005,512,25711.5
205287,512,25621.5
204895,512,25572.4
204688,512,25546.5
204571,512,25531.8
204323,512,25500.8
204288,512,25496.3
204793,512,25559.7
205553,512,25655
206150,512,25729.8
206441,512,25766.3
206492,512,25772.7
206609,512,25787.3
206820,512,25813.9
206896,512,25823.3
206765,512,25806.9
206530,512,25777.4
206178,512,25733.2
205754,512,25680.1
205499,512,25648.1
205584,512,25658.9
205600,512,25660.8
205606,512,25661.5
205876,512,25695.4
206354,512,25755.4
206920,512,25826.3
207166,512,25857.2
206950,512,25830
206635,512,25790.6
206604,512,25786.7
206763,512,25806.6
206553,512,25780.3
205981,512,25708.6
205409,512,25636.9
204852,512,25567
204383,512,25508.2
204251,512,25491.6
204464,512,25518.4
204751,512,25554.4
204815,512,25562.4
204650,512,25541.7
204649,512,25541.6
204863,512,25568.4
204969,512,25581.6
204961,512,25580.7
205019,512,25588
205242,512,25615.9
205514,512,25650
205555,512,25655.2
205260,512,25618.2
205180,512,25608.2
205570,512,25657.1
206388,512,25759.7
207197,512,25861.1
207332,512,25878
206834,512,25815.5
206150,512,25729.8
205721,512,25676
205416,512,25637.8
205203,512,25611.1
205256,512,25617.7
205236,512,25615.1
204982,512,25583.4
204864,512,25568.6
205076,512,25595.1
205359,512,25630.6
205213,512,25612.2
204642,512,25540.7
204333,512,25501.9
204762,512,25555.8
205349,512,25629.4
205640,512,25665.9
205556,512,25655.3
205267,512,25619
205125,512,25601.2
205233,512,25614.8
205500,512,25648.3
205801,512,25686
206058,512,25718.3
206355,512,25755.5
206793,512,25810.4
207129,512,25852.6
207028,512,25839.9
206571,512,25782.5
205971,512,25707.3
205396,512,25635.2
204892,512,25572
204814,512,25562.2
205160,512,25605.6
205349,512,25629.3
205075,512,25594.9
204574,512,25532.1
204151,512,25479.1
204006,512,25460.9
204601,512,25535.5
205915,512,25700.4
206916,512,25825.8
207373,512,25883.1
207476,512,25896
207063,512,25844.3
206445,512,25766.7
205880,512,25695.9
205392,512,25634.7
204910,512,25574.2
204323,512,25500.7
203986,512,25458.4
203816,512,25437
203330,512,25376.1
202545,512,25277.6
202158,512,25229.2
202579,512,25282
203537,512,25402.2
204644,512,25540.9
205938,512,25703.2
207018,512,25838.7
207381,512,25884.1
207178,512,25858.6
206773,512,25807.9
206391,512,25760
206109,512,25724.6
205918,512,25700.7
205700,512,25673.4
205471,512,25644.7
205202,512,25610.9
204924,512,25576.1
204452,512,25516.8
203692,512,25421.5
202873,512,25318.8
202418,512,25261.8
202579,512,25282
203185,512,25358
203944,512,25453.2
204836,512,25565
205776,512,25682.9
206537,512,25778.3
206895,512,25823.2
206750,512,25805
206254,512,25742.8
205715,512,25675.2
205270,512,25619.4
204744,512,25553.4
204449,512,25516.5
204417,512,25512.5
204129,512,25476.3
203503,512,25397.9
202959,512,25329.6
203092,512,25346.3
203643,512,25415.4
204051,512,25466.6
204289,512,25496.4
204359,512,25505.2
204016,512,25462.1
203200,512,25359.8
202516,512,25274.1
202647,512,25290.6
203510,512,25398.8
204501,512,25523
205222,512,25613.4
205688,512,25671.8
205929,512,25702
205927,512,25701.8
205708,512,25674.3
205209,512,25611.8
205000,512,25585.6
205140,512,25603.1
205032,512,25589.6
204843,512,25565.9
204624,512,25538.4
204239,512,25490.1
203999,512,25460
204151,512,25479.2
204493,512,25522
204851,512,25566.9
205361,512,25630.9
205688,512,25671.8
205367,512,25631.6
204690,512,25546.7
204401,512,25510.4
204848,512,25566.6
205426,512,25639
205694,512,25672.6
205486,512,25646.4
204760,512,25555.4
204286,512,25496.1
204644,512,25541
205190,512,25609.4
205605,512,25661.5
205814,512,25687.6
205881,512,25696
205837,512,25690.6
205861,512,25693.5
206052,512,25717.5
206581,512,25783.9
207206,512,25862.3
207539,512,25903.9
207408,512,25887.5
206502,512,25773.9
205089,512,25596.7
204139,512,25477.7
204354,512,25504.6
205239,512,25615.5
206121,512,25726.2
206779,512,25808.7
207289,512,25872.6
207407,512,25887.3
207009,512,25837.4
206458,512,25768.4
205993,512,25710
205350,512,25629.4
204220,512,25487.7
203153,512,25353.9
202862,512,25317.3
203117,512,25349.3
203451,512,25391.3
203822,512,25437.8
204172,512,25481.7
204379,512,25507.7
204364,512,25505.7
204330,512,25501.5
204398,512,25510
204503,512,25523.2
204730,512,25551.6
204983,512,25583.3
205003,512,25585.9
205069,512,25594.1
205489,512,25646.9
205840,512,25690.8
205708,512,25674.2
205276,512,25620.1
204995,512,25584.9
204991,512,25584.4
204880,512,25570.5
204687,512,25546.3
204904,512,25573.5
205360,512,25630.7
205636,512,25665.3
205634,512,25665
205409,512,25636.8
205002,512,25585.9
204866,512,25568.8
205005,512,25586.2
205264,512,25618.7
205511,512,25649.6
205495,512,25647.7
205175,512,25607.4
204850,512,25566.8
204609,512,25536.5
204406,512,25511.1
204509,512,25524
205067,512,25594
205658,512,25668.1
205955,512,25705.3
205973,512,25707.7
205883,512,25696.3
205906,512,25699.2
205991,512,25709.8
205963,512,25706.4
205765,512,25681.4
205324,512,25626.2
204958,512,25580.3
204837,512,25565.2
204704,512,25548.4
204518,512,25525.1
204828,512,25564
205585,512,25659
206199,512,25735.9
206688,512,25797.3
207227,512,25864.9
207392,512,25885.6
206958,512,25831.2
206459,512,25768.6
206319,512,25751
206265,512,25744.3
206175,512,25732.9
205894,512,25697.7
205535,512,25652.7
205460,512,25643.2
205431,512,25639.7
205612,512,25662.3
206143,512,25728.9
206823,512,25814.2
207379,512,25883.9
207608,512,25912.6
207350,512,25880.2
206662,512,25793.9
205673,512,25670
204541,512,25528
203713,512,25424.2
203441,512,25390.1
203474,512,25394.2
203544,512,25402.9
203427,512,25388.3
203472,512,25393.9
204121,512,25475.4
204928,512,25576.6
205518,512,25650.5
205969,512,25707.1
206342,512,25753.8
206511,512,25775
206363,512,25756.4
205908,512,25699.4
205397,512,25635.2
205178,512,25607.9
205240,512,25615.7
205405,512,25636.4
205470,512,25644.4
205180,512,25608.1
204453,512,25516.9
203697,512,25422.1
203013,512,25336.4
202453,512,25266.1
202303,512,25247.3
202572,512,25281.1
202916,512,25324.1
203117,512,25349.4
203515,512,25399.4
204263,512,25493.2
204822,512,25563.3
204773,512,25557.1
204452,512,25516.8
204448,512,25516.4
204569,512,25531.5
204541,512,25528
204538,512,25527.6
204804,512,25561
205385,512,25633.8
206015,512,25712.9
206135,512,25727.9
205857,512,25693
205710,512,25674.6
205614,512,25662.6
205460,512,25643.2
205353,512,25629.8
205348,512,25629.2
205167,512,25606.5
204894,512,25572.3
204743,512,25553.3
204683,512,25545.8
204644,512,25540.9
204527,512,25526.2
204488,512,25521.4
204785,512,25558.6
205295,512,25622.6
205826,512,25689.1
206543,512,25779.1
207427,512,25890
208010,512,25963.1
207911,512,25950.6
207273,512,25870.5
206561,512,25781.4
206247,512,25742
206257,512,25743.2
206191,512,25734.9
205741,512,25678.4
205144,512,25603.6
205014,512,25587.3
205293,512,25622.2
205456,512,25642.7
205171,512,25606.9
204429,512,25513.9
203672,512,25419
203221,512,25362.5
203026,512,25338
203009,512,25335.8
203421,512,25387.5
204185,512,25483.4
204947,512,25578.9
205559,512,25655.6
205953,512,25705.1
206187,512,25734.5
206313,512,25750.3
206368,512,25757.2
206466,512,25769.5
206480,512,25771.2
206292,512,25747.7
205748,512,25679.4
204887,512,25571.5
204001,512,25460.3
203395,512,25384.4
203215,512,25361.8
203427,512,25388.4
204041,512,25465.3
204549,512,25529.1
204717,512,25550.1
204830,512,25564.3
205008,512,25586.5
204996,512,25585.1
204704,512,25548.4
204467,512,25518.7
204272,512,25494.2
203814,512,25436.7
203460,512,25392.4
203748,512,25428.6
204335,512,25502.2
204787,512,25558.7
204916,512,25574.9
204751,512,25554.2
204626,512,25538.6
204565,512,25530.8
204324,512,25500.6
203922,512,25450.2
203494,512,25396.6
203147,512,25353
202991,512,25333.5
202846,512,25315.4
202728,512,25300.5
202757,512,25304.1
202624,512,25287.5
202144,512,25227.2
201655,512,25165.9
201530,512,25150.3
201724,512,25174.6
202250,512,25240.7
203006,512,25335.4
203662,512,25417.7
204125,512,25475.8
204222,512,25488
204202,512,25485.4
204411,512,25511.6
204760,512,25555.5
205101,512,25598.2
205479,512,25645.7
205750,512,25679.5
205577,512,25657.9
205190,512,25609.4
205185,512,25608.7
205702,512,25673.6
206234,512,25740.3
206522,512,25776.4
207014,512,25838.1
207676,512,25921.2
208019,512,25964.1
207821,512,25939.3
207410,512,25887.8
207183,512,25859.3
206982,512,25834.1
206489,512,25772.3
205760,512,25680.9
205089,512,25596.8
204898,512,25572.7
205031,512,25589.4
204863,512,25568.4
204186,512,25483.5
203607,512,25410.9
203618,512,25412.3
204016,512,25462.2
204508,512,25523.9
204999,512,25585.5
205387,512,25634.1
205751,512,25679.8
206536,512,25778.3
207606,512,25912.4
208599,512,26037
209191,512,26111.2
209073,512,26096.3
208477,512,26021.6
207767,512,25932.6
207248,512,25867.5
206913,512,25825.5
206410,512,25762.4
205406,512,25636.5
204279,512,25495.2
203859,512,25442.5
204340,512,25502.8
205123,512,25601
205550,512,25654.6
205418,512,25637.9
205163,512,25606
205015,512,25587.4
204924,512,25576
205240,512,25615.7
205944,512,25704
206493,512,25772.8
206664,512,25794.3
206560,512,25781.2
206232,512,25740
205668,512,25669.3
204958,512,25580.3
204229,512,25488.9
203888,512,25446.1
204237,512,25490
205038,512,25590.4
205852,512,25692.5
206492,512,25772.8
206804,512,25811.8
206841,512,25816.5
206838,512,25816
206745,512,25804.3
206373,512,25757.7
205606,512,25661.5
204615,512,25537.2
203969,512,25456.3
203864,512,25443.1
204214,512,25487.1
204941,512,25578.2
205893,512,25697.5
206639,512,25791.1
206971,512,25832.7
207023,512,25839.3
207109,512,25850
207300,512,25874
207191,512,25860.3
206731,512,25802.6
206127,512,25726.9
205394,512,25635
204676,512,25544.9
204315,512,25499.7
204208,512,25486.2
203947,512,25453.5
203655,512,25416.9
204074,512,25469.5
205052,512,25592.1
205898,512,25698.2
206247,512,25741.9
205959,512,25705.8
205423,512,25638.6
204958,512,25580.2
204395,512,25509.7
203878,512,25444.8
203614,512,25411.8
203567,512,25405.9
203705,512,25423.2
204066,512,25468.4
204597,512,25535.1
205168,512,25606.7
205730,512,25677.2
206384,512,25759.2
207067,512,25844.7
207056,512,25843.4
206247,512,25741.9
205529,512,25651.9
205361,512,25630.9
205783,512,25683.8
206534,512,25777.9
207390,512,25885.3
207844,512,25942.1
207425,512,25889.6
206516,512,25775.6
205741,512,25678.5
205178,512,25607.8
204777,512,25557.6
204591,512,25534.3
204354,512,25504.5
203796,512,25434.6
203271,512,25368.7
203082,512,25345.1
203408,512,25385.9
204013,512,25461.8
204485,512,25520.9
204851,512,25566.9
205269,512,25619.3
205550,512,25654.5
205252,512,25617.1
204467,512,25518.6
203811,512,25436.4
203553,512,25404.1
203534,512,25401.7
203628,512,25413.5
203807,512,25436
203976,512,25457.1
204100,512,25472.6
204058,512,25467.4
203846,512,25440.8
203879,512,25444.9
204530,512,25526.6
205426,512,25639
206045,512,25716.6
206312,512,25750
206351,512,25755
206167,512,25731.8
205941,512,25703.6
205926,512,25701.7
205840,512,25690.9
205597,512,25660.5
205382,512,25633.5
205374,512,25632.4
205201,512,25610.7
204710,512,25549.2
204458,512,25517.6
204599,512,25535.3
204856,512,25567.5
205198,512,25610.4
205594,512,25660.1
206063,512,25719
206679,512,25796.1
207231,512,25865.4
207613,512,25913.2
207801,512,25936.8
207694,512,25923.4
207478,512,25896.3
207229,512,25865.1
206793,512,25810.4
206288,512,25747
205821,512,25688.5
205465,512,25643.9
205299,512,25623
205602,512,25661
206423,512,25764.1
207178,512,25858.7
207307,512,25874.8
206673,512,25795.2
205839,512,25690.7
205306,512,25623.9
205319,512,25625.6
205521,512,25650.8
205542,512,25653.6
205345,512,25628.9
205272,512,25619.6
205316,512,25625.2
205257,512,25617.8
205137,512,25602.7
204998,512,25585.3
205242,512,25616
206126,512,25726.9
206967,512,25832.2
207315,512,25875.9
207383,512,25884.4
207100,512,25848.9
206410,512,25762.4
205633,512,25665
205085,512,25596.2
204688,512,25546.5
204250,512,25491.6
204194,512,25484.5
204954,512,25579.9
205881,512,25696.1
206281,512,25746.2
206055,512,25717.9
205517,512,25650.4
204979,512,25582.8
204624,512,25538.4
204252,512,25491.6
203800,512,25435
203504,512,25397.8
203111,512,25348.7
202738,512,25301.9
202865,512,25317.8
203406,512,25385.6
203848,512,25441.1
203975,512,25457
204094,512,25472
204749,512,25554.1
205899,512,25698.3
206692,512,25797.8
206738,512,25803.5
206531,512,25777.5
206399,512,25761
206205,512,25736.7
205930,512,25702.2
205543,512,25653.6
205047,512,25591.4
204576,512,25532.4
204200,512,25485.3
203798,512,25434.8
203622,512,25412.8
204065,512,25468.4
204914,512,25574.8
205619,512,25663.2
205894,512,25697.7
205696,512,25672.8
205034,512,25589.7
204209,512,25486.3
203815,512,25436.8
203825,512,25438.1
203910,512,25448.8
204009,512,25461.2
204269,512,25493.8
204639,512,25540.2
205132,512,25602.1
205449,512,25641.8
205448,512,25641.7
205465,512,25643.8
205742,512,25678.5
206188,512,25734.5
206526,512,25776.9
206405,512,25761.7
205930,512,25702.2
205212,512,25612.1
204754,512,25554.7
204824,512,25563.4
204874,512,25569.8
204860,512,25568
205118,512,25600.4
205672,512,25669.8
206243,512,25741.4
206538,512,25778.4
206418,512,25763.3
205906,512,25699.1
205385,512,25633.9
205286,512,25621.4
205729,512,25677
206349,512,25754.7
206709,512,25799.9
206995,512,25835.7
207213,512,25863
207168,512,25857.4
207006,512,25837.1
206945,512,25829.4
206854,512,25818
206459,512,25768.5
205662,512,25668.5
204805,512,25561.1
204519,512,25525.2
204979,512,25582.9
205553,512,25654.9
205724,512,25676.2
205437,512,25640.2
205165,512,25606.3
205429,512,25639.4
206101,512,25723.7
206756,512,25805.8
207349,512,25880.1
207734,512,25928.3
207491,512,25897.9
206496,512,25773.1
205102,512,25598.3
204172,512,25481.7
203571,512,25406.4
202890,512,25321
202546,512,25277.8
202616,512,25286.5
202624,512,25287.5
202432,512,25263.5
202337,512,25251.6
202686,512,25295.4
203262,512,25367.6
203933,512,25451.8
204876,512,25570.1
205949,512,25704.6
206708,512,25799.7
206849,512,25817.4
206562,512,25781.4
206337,512,25753.2
206212,512,25737.6
206067,512,25719.4
205928,512,25702
206018,512,25713.3
206197,512,25735.7
205877,512,25695.5
205152,512,25604.6
204472,512,25519.3
204030,512,25463.9
203859,512,25442.5
203938,512,25452.4
203921,512,25450.2
203447,512,25390.8
202865,512,25317.8
202773,512,25306.3
203004,512,25335.2
203197,512,25359.4
203354,512,25379.2
203610,512,25411.2
203885,512,25445.8
203990,512,25458.8
204185,512,25483.4
204611,512,25536.8
205106,512,25599
205663,512,25668.7
206320,512,25751.1
206895,512,25823.3
207497,512,25898.8
208001,512,25961.9
208012,512,25963.3
207652,512,25918.1
207361,512,25881.7
207357,512,25881.2
207320,512,25876.5
206881,512,25821.5
206237,512,25740.7
205637,512,25665.5
205340,512,25628.2
205366,512,25631.6
205523,512,25651.2
205554,512,25655.1
205585,512,25659
205432,512,25639.7
205173,512,25607.2
204677,512,25545
203878,512,25444.9
203244,512,25365.3
203324,512,25375.5
204060,512,25467.7
204848,512,25566.6
205214,512,25612.5
205186,512,25609
205137,512,25602.8
205462,512,25643.6
206099,512,25723.5
206713,512,25800.5
207137,512,25853.6
207354,512,25880.8
207378,512,25883.8
207089,512,25847.5
206422,512,25763.8
205776,512,25682.9
205537,512,25653
205584,512,25658.8
205620,512,25663.4
205697,512,25673
206004,512,25711.5
206191,512,25735
205886,512,25696.7
205342,512,25628.4
205018,512,25587.8
205048,512,25591.7
205266,512,25618.9
205151,512,25604.5
204554,512,25529.7
204356,512,25504.9
204934,512,25577.4
205712,512,25674.9
206231,512,25739.9
206424,512,25764.2
206417,512,25763.2
206180,512,25733.5
205413,512,25637.3
204285,512,25495.9
203801,512,25435.2
204246,512,25491
205057,512,25592.8
205769,512,25682.1
206281,512,25746.2
206562,512,25781.5
206592,512,25785.2
206129,512,25727.1
205476,512,25645.2
205257,512,25617.8
205191,512,25609.5
204839,512,25565.3
204166,512,25481
203478,512,25394.7
203319,512,25374.8
203794,512,25434.4
204296,512,25497.3
204686,512,25546.2
204964,512,25581.1
205503,512,25648.7
206368,512,25757.1
207159,512,25856.4
207720,512,25926.7
208177,512,25983.9
208368,512,26008
208055,512,25968.7
207454,512,25893.3
206877,512,25821
206463,512,25769
206178,512,25733.2
206144,512,25729.1
206288,512,25747
206282,512,25746.3
205846,512,25691.7
205317,512,25625.3
205209,512,25611.8
205256,512,25617.7
205359,512,25630.6
205518,512,25650.5
205473,512,25644.8
205308,512,25624.1
205563,512,25656.2
206339,512,25753.5
206955,512,25830.7
206778,512,25808.5
206004,512,25711.4
205206,512,25611.4
204656,512,25542.4
204580,512,25532.9
204615,512,25537.3
204504,512,25523.4
204833,512,25564.6
205722,512,25676.2
206705,512,25799.5
207537,512,25903.8
207991,512,25960.7
207906,512,25950
207634,512,25916
207319,512,25876.4
206700,512,25798.7
205925,512,25701.5
205088,512,25596.6
204140,512,25477.7
203616,512,25412
203732,512,25426.6
204464,512,25518.4
205554,512,25655.1
206337,512,25753.2
206741,512,25803.9
206921,512,25826.5
206693,512,25797.9
206096,512,25723
205500,512,25648.3
204990,512,25584.3
204738,512,25552.7
204722,512,25550.7
205004,512,25586.1
205597,512,25660.4
206062,512,25718.7
205924,512,25701.4
205312,512,25624.6
204576,512,25532.4
204019,512,25462.5
204034,512,25464.4
204513,512,25524.4
205114,512,25599.9
205609,512,25661.9
205932,512,25702.4
206050,512,25717.2
205816,512,25687.8
204977,512,25582.6
203686,512,25420.6
202567,512,25280.4
202154,512,25228.7
202704,512,25297.6
203247,512,25365.6
203549,512,25403.6
204127,512,25476
204773,512,25557.1
205521,512,25650.9
206577,512,25783.3
207488,512,25897.5
207683,512,25921.9
207180,512,25858.9
206082,512,25721.2
204835,512,25564.8
204305,512,25498.4
204452,512,25516.8
204570,512,25531.6
204472,512,25519.3
204330,512,25501.5
204488,512,25521.4
205104,512,25598.7
205771,512,25682.2
206021,512,25713.6
205973,512,25707.6
205954,512,25705.2
205932,512,25702.5
205578,512,25658
204974,512,25582.2
204848,512,25566.5
205150,512,25604.4
205374,512,25632.4
205394,512,25635
205434,512,25639.9
205810,512,25687.2
206333,512,25752.7
206691,512,25797.6
206671,512,25795
206277,512,25745.6
205819,512,25688.3
205554,512,25655
205308,512,25624.1
205040,512,25590.5
205040,512,25590.5
205086,512,25596.2
204939,512,25577.9
204895,512,25572.4
204990,512,25584.3
205141,512,25603.2
205421,512,25638.4
205745,512,25678.9
205775,512,25682.7
205341,512,25628.3
204991,512,25584.4
205325,512,25626.3
206013,512,25712.6
206675,512,25795.6
207052,512,25842.8
206865,512,25819.4
206294,512,25747.8
205729,512,25676.9
205413,512,25637.4
205352,512,25629.6
205478,512,25645.5
205715,512,25675.3
206026,512,25714.2
206250,512,25742.3
206197,512,25735.6
205995,512,25710.2
205645,512,25666.4
205231,512,25614.4
204746,512,25553.6
204002,512,25460.4
203214,512,25361.6
202934,512,25326.4
203158,512,25354.6
203805,512,25435.8
204708,512,25548.9
205521,512,25651
206189,512,25734.6
206633,512,25790.3
206948,512,25829.8
207297,512,25873.6
207355,512,25880.8
206686,512,25796.9
205795,512,25685.2
205438,512,25640.5
205361,512,25630.8
205373,512,25632.4
205401,512,25635.8
205592,512,25659.7
205853,512,25692.4
205531,512,25652
204582,512,25533
203621,512,25412.6
203059,512,25342
203035,512,25339.1
