P,V,T
278110,512,34731.4
278106,512,34730.9
278102,512,34730.5
278099,512,34730
278095,512,34729.6
278092,512,34729.2
278088,512,34728.7
278084,512,34728.2
278080,512,34727.7
278076,512,34727.2
278073,512,34726.7
278069,512,34726.3
278065,512,34725.8
278061,512,34725.3
278058,512,34724.9
278054,512,34724.4
278051,512,34724
278047,512,34723.5
278043,512,34723
278039,512,34722.5
278035,512,34722
278031,512,34721.5
278027,512,34721
278023,512,34720.5
278019,512,34720
278015,512,34719.5
278011,512,34719.1
278008,512,34718.6
278003,512,34718.1
277999,512,34717.5
277995,512,34717
277992,512,34716.6
277988,512,34716.1
277984,512,34715.6
277980,512,34715.1
277976,512,34714.6
277972,512,34714.1
277968,512,34713.6
277964,512,34713.1
277960,512,34712.6
277956,512,34712.1
277952,512,34711.6
277948,512,34711.1
277944,512,34710.6
277940,512,34710.1
277935,512,34709.5
277932,512,34709.1
277927,512,34708.5
277923,512,34707.9
277918,512,34707.4
277914,512,34706.9
277910,512,34706.4
277906,512,34705.8
277902,512,34705.3
277898,512,34704.8
277894,512,34704.3
277889,512,34703.8
277885,512,34703.2
277881,512,34702.7
277877,512,34702.2
277872,512,34701.6
277868,512,34701.1
277864,512,34700.6
277859,512,34700
277855,512,34699.5
277851,512,34698.9
277847,512,34698.4
277842,512,34697.8
277838,512,34697.3
277834,512,34696.8
277829,512,34696.2
277825,512,34695.6
277820,512,34695.1
277816,512,34694.5
277811,512,34693.9
277807,512,34693.4
277802,512,34692.8
277798,512,34692.2
277793,512,34691.7
277789,512,34691.1
277784,512,34690.6
277780,512,34690
277776,512,34689.5
277771,512,34688.9
277766,512,34688.3
277762,512,34687.8
277758,512,34687.2
277753,512,34686.6
277748,512,34686.1
277744,512,34685.5
277739,512,34684.9
277735,512,34684.3
277730,512,34683.7
277725,512,34683.1
277720,512,34682.5
277715,512,34681.9
277711,512,34681.4
277706,512,34680.8
277702,512,34680.2
277697,512,34679.7
277692,512,34679
277688,512,34678.4
277683,512,34677.9
277678,512,34677.3
277674,512,34676.7
277669,512,34676.1
277664,512,34675.5
277659,512,34674.8
277654,512,34674.3
277649,512,34673.7
277645,512,34673.1
277640,512,34672.4
277635,512,34671.9
277630,512,34671.3
277626,512,34670.7
277621,512,34670.1
277616,512,34669.4
277611,512,34668.8
277606,512,34668.2
277601,512,34667.6
277596,512,34667
277591,512,34666.4
277586,512,34665.7
277582,512,34665.2
277577,512,34664.6
277572,512,34663.9
277567,512,34663.3
277562,512,34662.6
277556,512,34662
277551,512,34661.3
277546,512,34660.7
277541,512,34660.1
277536,512,34659.5
277532,512,34658.9
277526,512,34658.2
277521,512,34657.6
277516,512,34656.9
277511,512,34656.3
277506,512,34655.6
277500,512,34655
277496,512,34654.4
277490,512,34653.7
277485,512,34653.1
277480,512,34652.4
277475,512,34651.8
277470,512,34651.1
277465,512,34650.5
277459,512,34649.8
277454,512,34649.2
277449,512,34648.5
277444,512,34647.9
277439,512,34647.2
277434,512,34646.6
277428,512,34645.9
277423,512,34645.2
277417,512,34644.5
277412,512,34643.9
277407,512,34643.3
277402,512,34642.6
277396,512,34641.9
277391,512,34641.2
277385,512,34640.5
277380,512,34639.9
277375,512,34639.2
277370,512,34638.6
277364,512,34637.8
277358,512,34637.2
277353,512,34636.5
277348,512,34635.8
277342,512,34635.1
277337,512,34634.4
277331,512,34633.7
277326,512,34633.1
277320,512,34632.4
277315,512,34631.7
277309,512,34631
277304,512,34630.3
277298,512,34629.6
277293,512,34628.9
277288,512,34628.3
277282,512,34627.6
277276,512,34626.8
277270,512,34626.1
277265,512,34625.4
277259,512,34624.7
277253,512,34624
277248,512,34623.3
277242,512,34622.5
277236,512,34621.9
277231,512,34621.1
277225,512,34620.4
277220,512,34619.8
277214,512,34619.1
277208,512,34618.3
277203,512,34617.6
277197,512,34616.9
277191,512,34616.2
277185,512,34615.4
277180,512,34614.8
277173,512,34614
277168,512,34613.2
277162,512,34612.6
277156,512,34611.8
277150,512,34611.1
277145,512,34610.4
277139,512,34609.7
277133,512,34608.9
277128,512,34608.2
277121,512,34607.4
277115,512,34606.7
277109,512,34605.9
277104,512,34605.3
277098,512,34604.5
277092,512,34603.8
277087,512,34603.1
277080,512,34602.3
277075,512,34601.6
277068,512,34600.8
277063,512,34600.1
277056,512,34599.3
277050,512,34598.5
277044,512,34597.8
277038,512,34597
277033,512,34596.3
277027,512,34595.5
277020,512,34594.7
277014,512,34593.9
277008,512,34593.2
277002,512,34592.4
276995,512,34591.6
276989,512,34590.9
276983,512,34590.1
276977,512,34589.3
276971,512,34588.6
276965,512,34587.8
276959,512,34587.1
276953,512,34586.3
276947,512,34585.5
276940,512,34584.7
276934,512,34584
276928,512,34583.2
276922,512,34582.4
276916,512,34581.6
276909,512,34580.8
276903,512,34580
276897,512,34579.3
276891,512,34578.5
276884,512,34577.7
276878,512,34576.9
276872,512,34576.2
276866,512,34575.4
276859,512,34574.6
276853,512,34573.8
276847,512,34573
276841,512,34572.2
276834,512,34571.4
276828,512,34570.6
276822,512,34569.8
276815,512,34569
276809,512,34568.2
276802,512,34567.4
276796,512,34566.6
276789,512,34565.8
276782,512,34564.9
276776,512,34564.1
276769,512,34563.3
276763,512,34562.4
276757,512,34561.7
276750,512,34560.9
276744,512,34560.1
276737,512,34559.3
276731,512,34558.4
276724,512,34557.6
276717,512,34556.7
276711,512,34555.9
276704,512,34555.1
276697,512,34554.3
276691,512,34553.5
276684,512,34552.6
276678,512,34551.8
276671,512,34551
276665,512,34550.1
276658,512,34549.3
276651,512,34548.5
276644,512,34547.6
276638,512,34546.8
276632,512,34546
276625,512,34545.1
276618,512,34544.3
276611,512,34543.5
276604,512,34542.6
276597,512,34541.7
276590,512,34540.8
276584,512,34540
276577,512,34539.2
276570,512,34538.3
276564,512,34537.5
276557,512,34536.7
276550,512,34535.8
276543,512,34534.9
276537,512,34534.1
276530,512,34533.2
276523,512,34532.4
276516,512,34531.5
276509,512,34530.6
276502,512,34529.8
276494,512,34528.8
276488,512,34527.9
276481,512,34527.1
276474,512,34526.2
276467,512,34525.4
276460,512,34524.5
276453,512,34523.6
276446,512,34522.8
276439,512,34521.8
276432,512,34521
276425,512,34520.1
276418,512,34519.3
276411,512,34518.3
276404,512,34517.4
276397,512,34516.5
276390,512,34515.7
276383,512,34514.8
276376,512,34513.9
276369,512,34513
276361,512,34512.1
276354,512,34511.2
276347,512,34510.4
276340,512,34509.4
276333,512,34508.5
276326,512,34507.7
276319,512,34506.8
276311,512,34505.8
276304,512,34504.9
276297,512,34504.1
276290,512,34503.2
276283,512,34502.2
276276,512,34501.4
276268,512,34500.4
276261,512,34499.5
276253,512,34498.6
276246,512,34497.7
276239,512,34496.8
276232,512,34495.8
276224,512,34494.9
276217,512,34494
276210,512,34493.1
276202,512,34492.1
276194,512,34491.2
276187,512,34490.3
276180,512,34489.3
276172,512,34488.4
276165,512,34487.5
276158,512,34486.6
276150,512,34485.6
276143,512,34484.7
276135,512,34483.8
276128,512,34482.8
276120,512,34481.9
276113,512,34481
276105,512,34480
276098,512,34479.1
276090,512,34478.1
276083,512,34477.2
276075,512,34476.2
276068,512,34475.3
276061,512,34474.4
276053,512,34473.4
276045,512,34472.4
276038,512,34471.6
276030,512,34470.6
276022,512,34469.6
276015,512,34468.6
276007,512,34467.7
276000,512,34466.8
275992,512,34465.8
275984,512,34464.8
275977,512,34463.8
275969,512,34462.9
275961,512,34461.9
275953,512,34460.9
275946,512,34460
275938,512,34459
275930,512,34458
275922,512,34457.1
275915,512,34456.1
275907,512,34455.1
275899,512,34454.1
275891,512,34453.1
275883,512,34452.1
275875,512,34451.2
275868,512,34450.2
275860,512,34449.2
275852,512,34448.2
275844,512,34447.2
275836,512,34446.3
275828,512,34445.3
275821,512,34444.3
275813,512,34443.3
275805,512,34442.4
275797,512,34441.3
275789,512,34440.3
275781,512,34439.3
275772,512,34438.2
275765,512,34437.3
275757,512,34436.3
275749,512,34435.3
275741,512,34434.3
275733,512,34433.3
275725,512,34432.3
275717,512,34431.3
275709,512,34430.3
275701,512,34429.3
275693,512,34428.2
275684,512,34427.2
275676,512,34426.2
275668,512,34425.2
275660,512,34424.1
275652,512,34423.2
275644,512,34422.2
275636,512,34421.1
275628,512,34420.1
275619,512,34419.1
275611,512,34418
275603,512,34417.1
275595,512,34416
275586,512,34414.9
275578,512,34413.8
275570,512,34412.8
275562,512,34411.8
275554,512,34410.8
275545,512,34409.8
275537,512,34408.8
275529,512,34407.7
275520,512,34406.6
275513,512,34405.7
275505,512,34404.6
275496,512,34403.6
275487,512,34402.5
275479,512,34401.4
275471,512,34400.4
275462,512,34399.4
275454,512,34398.3
275446,512,34397.3
275437,512,34396.2
275428,512,34395.1
275420,512,34394.1
275412,512,34393.1
275403,512,34391.9
275395,512,34390.9
275386,512,34389.8
275378,512,34388.8
275369,512,34387.7
275361,512,34386.6
275353,512,34385.6
275344,512,34384.5
275335,512,34383.4
275327,512,34382.3
275318,512,34381.2
275310,512,34380.2
275301,512,34379.2
275293,512,34378.1
275284,512,34377
275276,512,34375.9
275267,512,34374.8
275258,512,34373.7
275249,512,34372.6
275241,512,34371.5
275232,512,34370.4
275223,512,34369.4
275214,512,34368.2
275206,512,34367.2
275197,512,34366.1
275189,512,34365
275180,512,34363.9
275171,512,34362.8
275163,512,34361.7
275154,512,34360.7
275145,512,34359.5
275136,512,34358.4
275127,512,34357.3
275119,512,34356.3
275110,512,34355.2
275101,512,34354.1
275092,512,34352.9
275083,512,34351.8
275074,512,34350.7
275065,512,34349.6
275056,512,34348.4
275047,512,34347.3
275039,512,34346.2
275030,512,34345.1
275021,512,34344
275012,512,34342.8
275003,512,34341.7
274994,512,34340.6
274985,512,34339.4
274976,512,34338.3
274967,512,34337.2
274958,512,34336
274949,512,34335
274940,512,34333.8
274931,512,34332.7
274922,512,34331.6
274913,512,34330.4
274904,512,34329.3
274894,512,34328.1
274886,512,34327
274876,512,34325.9
274868,512,34324.7
274859,512,34323.6
274850,512,34322.5
274840,512,34321.3
274831,512,34320.2
274822,512,34319
274812,512,34317.8
274803,512,34316.7
274794,512,34315.5
274785,512,34314.4
274776,512,34313.3
274767,512,34312.1
274758,512,34311
274748,512,34309.8
274739,512,34308.6
274729,512,34307.4
274720,512,34306.2
274710,512,34305
274701,512,34303.9
274692,512,34302.8
274683,512,34301.6
274674,512,34300.5
274664,512,34299.3
274655,512,34298.1
274645,512,34296.8
274636,512,34295.7
274626,512,34294.5
274617,512,34293.3
274608,512,34292.2
274598,512,34291
274589,512,34289.8
274579,512,34288.6
274570,512,34287.4
274561,512,34286.3
274551,512,34285.1
274541,512,34283.8
274532,512,34282.7
274523,512,34281.5
274513,512,34280.3
274504,512,34279.1
274494,512,34277.9
274484,512,34276.7
274475,512,34275.5
274465,512,34274.3
274455,512,34273.1
274446,512,34271.8
274436,512,34270.6
274427,512,34269.5
274417,512,34268.3
274408,512,34267.1
274398,512,34265.8
274388,512,34264.6
274378,512,34263.4
274369,512,34262.2
274359,512,34261
274349,512,34259.8
274340,512,34258.6
274330,512,34257.3
274320,512,34256.1
274310,512,34254.9
274301,512,34253.7
274291,512,34252.4
274281,512,34251.2
274271,512,34250
274261,512,34248.7
274252,512,34247.5
274241,512,34246.2
274232,512,34245
274222,512,34243.8
274212,512,34242.6
274203,512,34241.3
274193,512,34240.1
274183,512,34238.9
274173,512,34237.6
274162,512,34236.3
274153,512,34235.1
274142,512,34233.8
274133,512,34232.6
274123,512,34231.3
274113,512,34230.1
274103,512,34228.9
274093,512,34227.6
274083,512,34226.3
274073,512,34225.1
274063,512,34223.8
274053,512,34222.5
274043,512,34221.3
274033,512,34220.1
274023,512,34218.8
274012,512,34217.5
274003,512,34216.3
273993,512,34215
273982,512,34213.7
273973,512,34212.5
273962,512,34211.2
273952,512,34210
273942,512,34208.6
273932,512,34207.4
273922,512,34206.1
273911,512,34204.8
273901,512,34203.5
273891,512,34202.2
273881,512,34201
273871,512,34199.7
273860,512,34198.4
273850,512,34197.1
273840,512,34195.8
273829,512,34194.5
273819,512,34193.2
273809,512,34191.9
273798,512,34190.7
273788,512,34189.3
273777,512,34188
273767,512,34186.7
273756,512,34185.4
273747,512,34184.2
273737,512,34182.9
273726,512,34181.5
273715,512,34180.2
273705,512,34178.9
273695,512,34177.6
273684,512,34176.3
273674,512,34175.1
273663,512,34173.7
273653,512,34172.4
273642,512,34171.1
273632,512,34169.8
273622,512,34168.5
273611,512,34167.1
273600,512,34165.8
273590,512,34164.5
273579,512,34163.1
273569,512,34161.8
273558,512,34160.5
273547,512,34159.2
273537,512,34157.9
273526,512,34156.5
273516,512,34155.2
273505,512,34153.9
273495,512,34152.5
273484,512,34151.2
273474,512,34149.9
273463,512,34148.5
273452,512,34147.1
273441,512,34145.8
273430,512,34144.5
273419,512,34143.1
273409,512,34141.8
273398,512,34140.5
273388,512,34139.2
273377,512,34137.8
273366,512,34136.4
273355,512,34135.1
273345,512,34133.8
273334,512,34132.4
273323,512,34131
273312,512,34129.6
273301,512,34128.2
273290,512,34126.9
273280,512,34125.6
273269,512,34124.3
273258,512,34122.9
273247,512,34121.5
273236,512,34120.2
273225,512,34118.8
273214,512,34117.4
273203,512,34116
273192,512,34114.6
273182,512,34113.3
273171,512,34112
273160,512,34110.5
273149,512,34109.2
273138,512,34107.8
273127,512,34106.4
273115,512,34105
273105,512,34103.6
273094,512,34102.3
273083,512,34100.9
273072,512,34099.5
273061,512,34098.1
273049,512,34096.7
273038,512,34095.3
273027,512,34093.9
273016,512,34092.5
273004,512,34091.1
272994,512,34089.7
272982,512,34088.3
272971,512,34086.9
272960,512,34085.6
272949,512,34084.1
272938,512,34082.7
272926,512,34081.3
272916,512,34079.9
272904,512,34078.5
272893,512,34077.1
272882,512,34075.7
272870,512,34074.2
272859,512,34072.8
272848,512,34071.5
272837,512,34070
272826,512,34068.6
272815,512,34067.3
272803,512,34065.8
272792,512,34064.4
272780,512,34063
272769,512,34061.5
272757,512,34060.1
272746,512,34058.6
272735,512,34057.2
272723,512,34055.8
272712,512,34054.3
272700,512,34052.9
272689,512,34051.5
272678,512,34050.1
272666,512,34048.7
272654,512,34047.2
272643,512,34045.7
272631,512,34044.3
272620,512,34042.9
272609,512,34041.4
272597,512,34040
272586,512,34038.6
272574,512,34037.1
272562,512,34035.6
272551,512,34034.2
272539,512,34032.7
272527,512,34031.2
272516,512,34029.8
272505,512,34028.4
272493,512,34027
272481,512,34025.4
272470,512,34024
272458,512,34022.6
272446,512,34021
272434,512,34019.6
272423,512,34018.2
272411,512,34016.7
272400,512,34015.2
272388,512,34013.7
272376,512,34012.2
272364,512,34010.8
272353,512,34009.3
272341,512,34007.8
272329,512,34006.4
272318,512,34004.9
272306,512,34003.4
272293,512,34001.9
272282,512,34000.4
272271,512,33999.1
272258,512,33997.5
272246,512,33996
272235,512,33994.6
272223,512,33993
272211,512,33991.5
272199,512,33990.1
272187,512,33988.5
272175,512,33987.1
272164,512,33985.6
272151,512,33984.1
272140,512,33982.6
272128,512,33981.1
272115,512,33979.6
272103,512,33978
272091,512,33976.5
272079,512,33975
272067,512,33973.5
272055,512,33972
272043,512,33970.5
272031,512,33969
272019,512,33967.5
272007,512,33965.9
271995,512,33964.5
271983,512,33962.9
271971,512,33961.5
271959,512,33960
271947,512,33958.4
271935,512,33956.9
271922,512,33955.3
271910,512,33953.8
271898,512,33952.3
271886,512,33950.8
271874,512,33949.3
271861,512,33947.7
271849,512,33946.1
271837,512,33944.6
271825,512,33943.1
271812,512,33941.6
271800,512,33940
271788,512,33938.5
271776,512,33937
271764,512,33935.5
271751,512,33933.8
271739,512,33932.3
271727,512,33930.8
271714,512,33929.2
271702,512,33927.7
271690,512,33926.2
271677,512,33924.6
271665,512,33923
271652,512,33921.5
271640,512,33919.9
271628,512,33918.4
271615,512,33916.9
271603,512,33915.2
271590,512,33913.7
271577,512,33912.1
271565,512,33910.5
271553,512,33909
271541,512,33907.5
271528,512,33905.9
271515,512,33904.3
271503,512,33902.7
271491,512,33901.2
271478,512,33899.6
271465,512,33898
271452,512,33896.4
271440,512,33894.8
271427,512,33893.2
271415,512,33891.7
271402,512,33890.1
271390,512,33888.5
271377,512,33886.9
271364,512,33885.4
271352,512,33883.8
271339,512,33882.2
271326,512,33880.6
271313,512,33879
271300,512,33877.3
271288,512,33875.8
271275,512,33874.2
271263,512,33872.6
271250,512,33871
271237,512,33869.5
271224,512,33867.8
271211,512,33866.2
271199,512,33864.6
271186,512,33863
271174,512,33861.4
271160,512,33859.8
271148,512,33858.2
271135,512,33856.6
271122,512,33854.9
271109,512,33853.4
271096,512,33851.7
271083,512,33850.1
271070,512,33848.5
271057,512,33846.9
271045,512,33845.3
271031,512,33843.6
271019,512,33842
271006,512,33840.4
270993,512,33838.8
270980,512,33837.1
270967,512,33835.6
270954,512,33833.9
270941,512,33832.3
270928,512,33830.6
270914,512,33828.9
270901,512,33827.3
270889,512,33825.7
270875,512,33824
270862,512,33822.4
270850,512,33820.8
270837,512,33819.2
270823,512,33817.5
270810,512,33815.8
270797,512,33814.3
270784,512,33812.6
270771,512,33811
270758,512,33809.3
270745,512,33807.7
270731,512,33805.9
270718,512,33804.3
270705,512,33802.6
270692,512,33801
270678,512,33799.3
270665,512,33797.7
270652,512,33796
270638,512,33794.3
270625,512,33792.6
270612,512,33791
270599,512,33789.3
270586,512,33787.7
270572,512,33786
270559,512,33784.3
270546,512,33782.7
270532,512,33781
270519,512,33779.3
270506,512,33777.6
270492,512,33776
270479,512,33774.3
270465,512,33772.6
270452,512,33770.9
270438,512,33769.2
270425,512,33767.5
270411,512,33765.8
270398,512,33764.1
270384,512,33762.4
270371,512,33760.8
270358,512,33759.1
270344,512,33757.4
270331,512,33755.7
270317,512,33754
270304,512,33752.3
270290,512,33750.6
270276,512,33748.9
270263,512,33747.2
270249,512,33745.5
270236,512,33743.8
270222,512,33742.1
270208,512,33740.4
270195,512,33738.6
270181,512,33736.9
270167,512,33735.2
270154,512,33733.5
270140,512,33731.8
270127,512,33730.2
270113,512,33728.4
270099,512,33726.7
270086,512,33725
270071,512,33723.2
270058,512,33721.5
270044,512,33719.8
270031,512,33718.1
270017,512,33716.3
270003,512,33714.6
269988,512,33712.8
269975,512,33711.2
269961,512,33709.4
269947,512,33707.6
269934,512,33705.9
269919,512,33704.1
269906,512,33702.4
269892,512,33700.7
269878,512,33699
269864,512,33697.2
269850,512,33695.5
269837,512,33693.8
269823,512,33692
269809,512,33690.3
269795,512,33688.5
269781,512,33686.8
269767,512,33685
269753,512,33683.2
269739,512,33681.5
269724,512,33679.7
269710,512,33677.9
269697,512,33676.2
269683,512,33674.5
269668,512,33672.6
269654,512,33670.9
269640,512,33669.1
269626,512,33667.4
269612,512,33665.6
269598,512,33663.9
269584,512,33662
269570,512,33660.3
269555,512,33658.5
269542,512,33656.7
269528,512,33655
269513,512,33653.1
269499,512,33651.4
269485,512,33649.7
269471,512,33647.9
269456,512,33646.1
269442,512,33644.2
269427,512,33642.4
269414,512,33640.7
269399,512,33638.9
269385,512,33637.1
269371,512,33635.3
269356,512,33633.5
269342,512,33631.7
269328,512,33629.9
269313,512,33628.1
269299,512,33626.4
269285,512,33624.6
269270,512,33622.7
269256,512,33620.9
269242,512,33619.2
269228,512,33617.4
269213,512,33615.5
269198,512,33613.7
269184,512,33611.9
269170,512,33610.1
269155,512,33608.3
269141,512,33606.5
269126,512,33604.6
269112,512,33602.8
269097,512,33601
269083,512,33599.2
269069,512,33597.4
269055,512,33595.7
269040,512,33593.8
269025,512,33592
269010,512,33590.1
268995,512,33588.2
268981,512,33586.4
268966,512,33584.6
268951,512,33582.7
268937,512,33580.9
268922,512,33579.1
268908,512,33577.3
268893,512,33575.4
268879,512,33573.6
268864,512,33571.7
268850,512,33569.9
268835,512,33568.1
268820,512,33566.2
268805,512,33564.4
268790,512,33562.5
268776,512,33560.7
268761,512,33558.8
268746,512,33556.9
268731,512,33555.1
268717,512,33553.3
268702,512,33551.4
268687,512,33549.6
268672,512,33547.7
268657,512,33545.8
268642,512,33544
268627,512,33542.1
268613,512,33540.3
268598,512,33538.4
268583,512,33536.5
268568,512,33534.7
268553,512,33532.7
268538,512,33530.9
268523,512,33529
268508,512,33527.1
268493,512,33525.3
268478,512,33523.4
268463,512,33521.5
268448,512,33519.6
268433,512,33517.7
268418,512,33515.8
268404,512,33514
268388,512,33512.1
268374,512,33510.3
268358,512,33508.3
268343,512,33506.4
268328,512,33504.6
268313,512,33502.7
268298,512,33500.7
268283,512,33498.9
268267,512,33496.9
268253,512,33495.1
268237,512,33493.1
268222,512,33491.3
268208,512,33489.4
268192,512,33487.5
268177,512,33485.6
268162,512,33483.7
268147,512,33481.8
268131,512,33479.9
268116,512,33478
268101,512,33476
268086,512,33474.1
268070,512,33472.2
268054,512,33470.2
268040,512,33468.3
268024,512,33466.5
268009,512,33464.5
267994,512,33462.6
267979,512,33460.7
267963,512,33458.8
267948,512,33456.9
267932,512,33454.9
267917,512,33453
267901,512,33451
267886,512,33449.1
267871,512,33447.2
267855,512,33445.2
267840,512,33443.3
267825,512,33441.4
267809,512,33439.4
