t,Potential,Kinetic,Total,Virial
3750,-17425.9,51649.9,34224.1,409537
3800,-17410.9,51634.7,34223.8,409956
3850,-17395.8,51619.2,34223.6,410383
3900,-17380.5,51603.7,34223.3,410814
3950,-17364.9,51587.9,34223,411251
4000,-17349.2,51571.8,34222.7,411694
4050,-17333.2,51555.6,34222.6,412143
4100,-17317.1,51539.3,34222.2,412596
4150,-17300.7,51522.7,34222,413057
4200,-17284.2,51505.8,34221.7,413522
4250,-17267.4,51488.8,34221.4,413992
4300,-17250.5,51471.5,34221.1,414469
4350,-17233.3,51454.2,34220.8,414951
4400,-17215.9,51436.4,34220.5,415440
4450,-17198.4,51418.6,34220.3,415933
4500,-17180.6,51400.6,34220,416432
4550,-17162.6,51382.3,34219.7,416939
4600,-17144.4,51363.8,34219.4,417449
4650,-17126.1,51345.1,34219.1,417965
4700,-17107.5,51326.2,34218.7,418487
4750,-17088.7,51307.2,34218.5,419015
4800,-17069.7,51287.9,34218.2,419548
4850,-17050.5,51268.4,34218,420087
4900,-17031.1,51248.6,34217.6,420632
4950,-17011.5,51228.8,34217.3,421182
5000,-16991.7,51208.7,34217,421740
5050,-16971.7,51188.4,34216.7,422301
5100,-16951.4,51168,34216.4,422868
5150,-16931,51147.2,34216.1,423442
5200,-16910.4,51126.1,34215.8,424021
5250,-16889.6,51105,34215.5,424607
5300,-16868.5,51083.7,34215.2,425197
5350,-16847.3,51062.2,34214.9,425794
5400,-16825.8,51040.4,34214.6,426396
5450,-16804.1,51018.3,34214.2,427003
5500,-16782.3,50996.3,34213.9,427618
5550,-16760.2,50973.9,34213.6,428237
5600,-16737.9,50951.2,34213.4,428863
5650,-16715.4,50928.4,34213,429493
5700,-16692.7,50905.4,34212.7,430131
5750,-16669.8,50882.2,34212.4,430773
5800,-16646.7,50858.8,34212.1,431421
5850,-16623.4,50835.2,34211.8,432076
5900,-16599.8,50811.3,34211.6,432735
5950,-16576.1,50787.3,34211.2,433401
6000,-16552.1,50763,34210.9,434074
6050,-16527.9,50738.6,34210.6,434751
6100,-16503.5,50714,34210.3,435434
6150,-16479,50689,34210,436124
6200,-16454.2,50663.9,34209.7,436819
6250,-16429.2,50638.6,34209.4,437520
6300,-16403.9,50613.2,34209.2,438226
6350,-16378.5,50587.5,34208.9,438939
6400,-16352.9,50561.5,34208.6,439657
6450,-16327,50535.4,34208.4,440381
6500,-16301,50509,34208.1,441111
6550,-16274.7,50482.6,34207.8,441848
6600,-16248.2,50455.7,34207.5,442590
6650,-16221.5,50428.8,34207.2,443338
6700,-16194.6,50401.5,34207,444091
6750,-16167.4,50374.1,34206.8,444850
6800,-16140.1,50346.6,34206.5,445617
6850,-16112.5,50318.8,34206.2,446389
6900,-16084.7,50290.7,34206.1,447166
6950,-16056.7,50262.5,34205.8,447950
7000,-16028.5,50234.1,34205.5,448740
7050,-16000.1,50205.3,34205.3,449536
7100,-15971.4,50176.5,34205.1,450337
7150,-15942.6,50147.5,34204.9,451144
7200,-15913.5,50118.1,34204.8,451958
7250,-15884.2,50088.7,34204.5,452778
7300,-15854.7,50059,34204.4,453603
7350,-15824.9,50029.1,34204.1,454435
7400,-15795,49999,34204.1,455272
7450,-15764.8,49968.6,34203.9,456116
7500,-15734.4,49938.1,34203.7,456966
7550,-15703.8,49907.4,34203.5,457821
7600,-15672.9,49876.4,34203.4,458685
7650,-15641.9,49845.2,34203.3,459552
7700,-15610.6,49813.8,34203.2,460427
7750,-15579.1,49782.1,34203.1,461307
7800,-15547.3,49750.3,34203.1,462194
7850,-15515.4,49718.3,34203,463087
7900,-15483.2,49686.1,34202.9,463986
7950,-15450.8,49653.6,34202.8,464891
8000,-15418.2,49620.9,34202.9,465802
8050,-15385.3,49588.1,34202.8,466720
8100,-15352.3,49555.1,34202.8,467643
8150,-15318.9,49521.7,34202.8,468573
8200,-15285.4,49488.3,34202.8,469508
8250,-15251.7,49454.4,34202.8,470450
8300,-15217.7,49420.6,34202.9,471399
8350,-15183.5,49386.5,34202.9,472353
8400,-15149,49352,34202.9,473314
8450,-15114.4,49317.4,34203.1,474282
8500,-15079.5,49282.7,34203.1,475255
8550,-15044.4,49247.7,34203.2,476234
8600,-15009,49212.4,34203.4,477220
8650,-14973.5,49177,34203.6,478211
8700,-14937.7,49141.4,34203.8,479209
8750,-14901.7,49105.6,34203.9,480214
8800,-14865.4,49069.4,34204,481225
8850,-14828.9,49033.1,34204.2,482241
8900,-14792.2,48996.7,34204.4,483264
8950,-14755.3,48959.9,34204.6,484293
9000,-14718.1,48923.1,34204.8,485328
9050,-14680.8,48885.9,34205.1,486370
9100,-14643.2,48848.6,34205.3,487417
9150,-14605.3,48810.9,34205.6,488471
9200,-14567.3,48773.2,34205.9,489531
9250,-14529,48735.2,34206.2,490597
9300,-14490.5,48697,34206.5,491670
9350,-14451.7,48658.6,34206.8,492748
9400,-14412.8,48620,34207.2,493834
9450,-14373.6,48581.1,34207.6,494924
9500,-14334.1,48542,34207.9,496021
9550,-14294.5,48502.8,34208.4,497125
9600,-14254.6,48463.3,34208.7,498236
9650,-14214.5,48423.7,34209.2,499351
9700,-14174.1,48383.6,34209.6,500474
9750,-14133.6,48343.6,34210,501601
9800,-14092.7,48303.3,34210.5,502736
9850,-14051.7,48262.7,34211,503877
9900,-14010.5,48222,34211.5,505024
9950,-13969,48181,34212,506177
10000,-13927.3,48139.8,34212.5,507337
10050,-13885.4,48098.4,34213.1,508501
10100,-13843.2,48056.8,34213.6,509673
10150,-13800.9,48014.9,34214.1,510850
10200,-13758.3,47973,34214.7,512033
10250,-13715.5,47930.8,34215.3,513222
10300,-13672.4,47888.3,34215.9,514417
10350,-13629.2,47845.6,34216.4,515618
10400,-13585.8,47802.8,34217,516824
10450,-13542.1,47759.6,34217.5,518036
10500,-13498.3,47716.4,34218.1,519253
10550,-13454.2,47672.9,34218.7,520476
10600,-13409.9,47629.1,34219.2,521706
10650,-13365.4,47585.3,34219.8,522940
10700,-13320.8,47541.1,34220.3,524179
10750,-13275.9,47496.7,34220.9,525423
10800,-13230.9,47452.1,34221.3,526673
10850,-13185.7,47407.5,34221.8,527929
10900,-13140.2,47362.5,34222.3,529189
10950,-13094.6,47317.3,34222.8,530453
11000,-13048.8,47271.9,34223.2,531724
11050,-13002.8,47226.3,34223.6,532999
11100,-12956.6,47180.5,34224,534280
11150,-12910.2,47134.7,34224.4,535566
11200,-12863.6,47088.4,34224.8,536857
11250,-12816.8,47042,34225.2,538153
11300,-12769.9,46995.5,34225.6,539454
11350,-12722.7,46948.6,34225.9,540761
11400,-12675.4,46901.7,34226.3,542072
11450,-12627.9,46854.5,34226.6,543388
11500,-12580.1,46807,34226.8,544710
11550,-12532.2,46759.4,34227.2,546037
11600,-12484.1,46711.5,34227.5,547368
11650,-12435.9,46663.6,34227.7,548705
11700,-12387.4,46615.4,34228,550044
11750,-12338.8,46566.9,34228.2,551391
11800,-12289.9,46518.3,34228.4,552743
11850,-12240.9,46469.6,34228.7,554100
11900,-12191.7,46420.6,34228.9,555461
11950,-12142.3,46371.4,34229.1,556826
12000,-12092.7,46322.1,34229.2,558199
12050,-12043,46272.5,34229.4,559575
12100,-11993,46222.6,34229.7,560956
12150,-11942.9,46172.7,34229.8,562342
12200,-11892.6,46122.6,34230,563732
12250,-11842.2,46072.3,34230.1,565128
12300,-11791.5,46021.7,34230.2,566528
12350,-11740.7,45970.9,34230.3,567933
12400,-11689.6,45920,34230.4,569342
12450,-11638.4,45868.9,34230.4,570758
12500,-11587.1,45817.6,34230.5,572178
12550,-11535.5,45766.1,34230.6,573602
12600,-11483.7,45714.4,34230.6,575031
12650,-11431.8,45662.6,34230.8,576464
12700,-11379.7,45610.5,34230.9,577904
12750,-11327.4,45558.3,34230.9,579348
12800,-11274.9,45505.9,34230.9,580798
12850,-11222.3,45453.3,34231,582251
12900,-11169.4,45400.6,34231.1,583709
12950,-11116.4,45347.5,34231.2,585172
13000,-11063.2,45294.3,34231.2,586641
13050,-11009.7,45241.1,34231.4,588116
13100,-10956.1,45187.6,34231.4,589594
13150,-10902.3,45133.9,34231.5,591077
13200,-10848.4,45080,34231.7,592566
13250,-10794.2,45025.9,34231.7,594061
13300,-10739.9,44971.7,34231.9,595559
13350,-10685.3,44917.3,34232,597061
13400,-10630.6,44862.8,34232.2,598569
13450,-10575.7,44808,34232.3,600081
13500,-10520.7,44753.1,34232.4,601598
13550,-10465.4,44698,34232.5,603120
13600,-10410,44642.7,34232.7,604647
13650,-10354.4,44587.3,34232.9,606179
13700,-10298.7,44531.6,34233,607715
13750,-10242.8,44475.9,34233.2,609254
13800,-10186.7,44420.1,34233.3,610798
13850,-10130.5,44363.8,34233.4,612347
13900,-10074.1,44307.6,34233.6,613899
13950,-10017.5,44251.2,34233.7,615456
14000,-9960.77,44194.6,34233.8,617016
14050,-9903.89,44137.9,34233.9,618582
14100,-9846.86,44080.9,34234,620151
14150,-9789.63,44023.9,34234.1,621726
14200,-9732.26,43966.5,34234.2,623304
14250,-9674.75,43909.1,34234.3,624886
14300,-9617.06,43851.6,34234.5,626473
14350,-9559.24,43793.8,34234.6,628063
14400,-9501.25,43735.9,34234.7,629657
14450,-9443.1,43678,34234.8,631256
14500,-9384.83,43619.7,34234.9,632858
14550,-9326.36,43561.4,34235,634464
14600,-9267.81,43502.8,34235.1,636075
14650,-9209.07,43444.3,34235.1,637689
14700,-9150.24,43385.4,34235.2,639304
14750,-9091.22,43326.6,34235.3,640926
14800,-9032.06,43267.5,34235.4,642551
14850,-8972.76,43208.2,34235.5,644180
14900,-8913.32,43148.8,34235.5,645812
14950,-8853.77,43089.3,34235.6,647448
15000,-8794.08,43029.6,34235.6,649087
15050,-8734.25,42969.9,34235.7,650731
15100,-8674.26,42910,34235.7,652376
15150,-8614.12,42849.8,34235.8,654027
15200,-8553.86,42789.7,34235.8,655680
15250,-8493.49,42729.3,34235.9,657339
15300,-8432.98,42669,34236,658998
15350,-8372.35,42608.4,34236,660661
15400,-8311.61,42547.6,34236,662327
15450,-8250.76,42486.7,34236.1,663997
15500,-8189.75,42425.9,34236,665670
15550,-8128.63,42364.7,34236,667347
15600,-8067.32,42303.5,34236.2,669027
15650,-8005.93,42242.1,34236.2,670712
15700,-7944.41,42180.7,34236.2,672398
15750,-7882.77,42119.1,34236.3,674088
15800,-7821.02,42057.3,34236.3,675779
15850,-7759.12,41995.5,34236.4,677476
15900,-7697.11,41933.6,34236.5,679175
15950,-7634.98,41871.6,34236.6,680878
16000,-7572.73,41809.5,34236.7,682584
16050,-7510.35,41747.2,34236.8,684293
16100,-7447.88,41684.8,34236.9,686003
16150,-7385.29,41622.4,34237,687718
16200,-7322.61,41559.7,34237.2,689433
16250,-7259.85,41497.1,34237.2,691152
16300,-7196.98,41434.3,34237.3,692875
16350,-7134.02,41371.4,34237.5,694598
16400,-7070.97,41308.4,34237.5,696324
16450,-7007.86,41245.4,34237.5,698050
16500,-6944.65,41182.3,34237.6,699781
16550,-6881.38,41118.9,34237.6,701512
16600,-6818.02,41055.5,34237.6,703247
16650,-6754.57,40992.1,34237.5,704982
16700,-6691.05,40928.6,34237.5,706720
16750,-6627.46,40865.1,34237.5,708460
16800,-6563.78,40801.3,34237.5,710202
16850,-6500.03,40737.6,34237.6,711946
16900,-6436.2,40673.8,34237.6,713693
16950,-6372.29,40610,34237.5,715440
17000,-6308.29,40545.8,34237.5,717189
17050,-6244.21,40481.8,34237.6,718941
17100,-6180.1,40417.7,34237.5,720693
17150,-6115.9,40353.4,34237.6,722448
17200,-6051.66,40289.1,34237.5,724204
17250,-5987.33,40224.9,34237.5,725963
17300,-5922.96,40160.4,34237.5,727722
17350,-5858.49,40096,34237.4,729484
17400,-5793.97,40031.5,34237.5,731248
17450,-5729.36,39966.9,34237.6,733013
17500,-5664.69,39902.2,34237.6,734778
17550,-5599.96,39837.6,34237.6,736547
17600,-5535.17,39772.8,34237.7,738317
17650,-5470.34,39708,34237.7,740087
17700,-5405.48,39643.3,34237.8,741860
17750,-5340.57,39578.4,34237.8,743633
17800,-5275.61,39513.5,34237.9,745406
17850,-5210.6,39448.5,34238,747181
17900,-5145.56,39383.6,34238,748956
17950,-5080.45,39318.5,34238.1,750735
18000,-5015.35,39253.4,34238.2,752512
18050,-4950.21,39188.4,34238.3,754289
18100,-4885.09,39123.4,34238.2,756067
18150,-4819.9,39058.1,34238.3,757846
18200,-4754.71,38993,34238.4,759624
18250,-4689.5,38928,34238.4,761404
18300,-4624.26,38862.6,34238.4,763184
18350,-4559.03,38797.5,34238.5,764964
18400,-4493.76,38732.2,34238.5,766745
18450,-4428.49,38667,34238.5,768525
18500,-4363.25,38601.9,34238.5,770304
18550,-4298.03,38536.6,34238.5,772086
18600,-4232.78,38471.4,34238.6,773864
18650,-4167.53,38406.1,34238.5,775643
18700,-4102.29,38340.8,34238.5,777424
18750,-4037.07,38275.6,34238.5,779202
18800,-3971.85,38210.3,34238.5,780978
18850,-3906.67,38145.2,34238.5,782756
18900,-3841.48,38079.9,34238.5,784535
18950,-3776.28,38014.7,34238.4,786313
19000,-3711.09,37949.5,34238.4,788090
19050,-3645.92,37884.4,34238.5,789866
19100,-3580.75,37819.2,34238.5,791642
19150,-3515.63,37754.2,34238.5,793418
19200,-3450.54,37689,34238.6,795193
19250,-3385.47,37624,34238.5,796966
19300,-3320.42,37559,34238.6,798739
19350,-3255.39,37494,34238.6,800512
19400,-3190.42,37429.1,34238.6,802281
19450,-3125.46,37364.2,34238.7,804051
19500,-3060.5,37299.2,34238.8,805821
19550,-2995.58,37234.5,34238.8,807590
19600,-2930.69,37169.7,34239,809358
19650,-2865.86,37104.9,34239.1,811126
19700,-2801.07,37040.3,34239.2,812890
19750,-2736.37,36975.7,34239.3,814652
19800,-2671.77,36911.1,34239.3,816412
19850,-2607.22,36846.5,34239.3,818171
19900,-2542.75,36782.1,34239.4,819928
19950,-2478.34,36717.8,34239.4,821682
20000,-2414.01,36653.5,34239.5,823435
20050,-2349.78,36589.2,34239.5,825185
20100,-2285.65,36525.2,34239.5,826932
20150,-2221.62,36461,34239.4,828674
20200,-2157.7,36397.1,34239.3,830415
20250,-2093.88,36333.1,34239.3,832153
20300,-2030.15,36269.3,34239.1,833890
20350,-1966.5,36205.6,34239.1,835624
20400,-1902.94,36141.9,34239,837354
20450,-1839.47,36078.5,34239,839083
20500,-1776.1,36015,34238.9,840810
20550,-1712.8,35951.6,34238.9,842533
20600,-1649.58,35888.5,34238.8,844256
20650,-1586.45,35825.3,34238.8,845974
20700,-1523.41,35762.2,34238.8,847691
20750,-1460.45,35699.3,34238.9,849406
20800,-1397.6,35636.6,34238.9,851116
20850,-1334.84,35573.9,34239.1,852824
20900,-1272.19,35511.3,34239.1,854532
20950,-1209.68,35448.9,34239.2,856234
21000,-1147.3,35386.6,34239.3,857932
21050,-1085.05,35324.4,34239.3,859628
21100,-1022.9,35262.4,34239.5,861322
21150,-960.853,35200.4,34239.6,863010
21200,-898.93,35138.7,34239.7,864697
21250,-837.163,35077,34239.9,866378
21300,-775.568,35015.6,34240,868058
21350,-714.093,34954.2,34240.1,869730
21400,-652.764,34893,34240.2,871401
21450,-591.59,34831.9,34240.4,873068
21500,-530.628,34771,34240.4,874728
21550,-469.812,34710.3,34240.5,876383
21600,-409.195,34649.7,34240.6,878034
21650,-348.767,34589.3,34240.5,879679
21700,-288.513,34529.1,34240.6,881320
21750,-228.432,34469,34240.6,882959
21800,-168.556,34409.1,34240.5,884589
21850,-108.852,34349.4,34240.5,886216
21900,-49.3304,34289.8,34240.5,887838
21950,10.0097,34230.4,34240.4,889454
22000,69.1378,34171.2,34240.4,891066
22050,128.058,34112.2,34240.3,892672
22100,186.8,34053.4,34240.2,894271
22150,245.371,33994.8,34240.1,895867
22200,303.751,33936.3,34240.2,897458
22250,361.938,33878.1,34240.1,899044
22300,419.932,33820.1,34240,900625
22350,477.725,33762.2,34240,902200
22400,535.359,33704.6,34240,903770
22450,592.813,33647.2,34240,905339
22500,650.036,33590.1,34240,906895
22550,707.029,33533,34240,908450
22600,763.816,33476.3,34240.1,909997
22650,820.38,33419.7,34240.1,911542
22700,876.691,33363.4,34240,913077
22750,932.766,33307.2,34240,914604
22800,988.591,33251.3,34239.9,916129
22850,1044.17,33195.7,34239.8,917643
22900,1099.52,33140.2,34239.8,919153
22950,1154.67,33085.1,34239.7,920657
23000,1209.58,33030.2,34239.7,922156
23050,1264.23,32975.4,34239.7,923647
23100,1318.63,32921,34239.6,925132
23150,1372.78,32866.7,34239.5,926610
23200,1426.72,32812.8,34239.4,928082
23250,1480.41,32759,34239.5,929549
23300,1533.85,32705.5,34239.4,931007
23350,1586.99,32652.4,34239.3,932457
23400,1639.89,32599.4,34239.2,933902
23450,1692.55,32546.7,34239.3,935338
23500,1744.95,32494.3,34239.2,936772
23550,1797.16,32442.1,34239.3,938196
23600,1849.16,32390.2,34239.4,939618
23650,1900.9,32338.6,34239.5,941032
23700,1952.38,32287.3,34239.6,942438
23750,2003.56,32236.1,34239.7,943836
23800,2054.43,32185.4,34239.7,945227
23850,2105,32134.9,34239.8,946609
23900,2155.25,32084.6,34239.8,947984
23950,2205.24,32034.6,34239.9,949350
24000,2254.87,31985,34239.8,950707
24050,2304.21,31935.6,34239.8,952056
24100,2353.27,31886.5,34239.7,953400
24150,2402.02,31837.7,34239.8,954732
24200,2450.48,31789.2,34239.7,956061
24250,2498.67,31741,34239.7,957378
24300,2546.54,31693.1,34239.7,958691
24350,2594.11,31645.6,34239.7,959992
24400,2641.42,31598.2,34239.7,961289
24450,2688.43,31551.3,34239.6,962577
24500,2735.07,31504.6,34239.7,963855
24550,2781.38,31458.2,34239.7,965124
24600,2827.37,31412.2,34239.6,966386
24650,2873.01,31366.4,34239.4,967639
24700,2918.32,31321,34239.3,968879
24750,2963.3,31275.9,34239.3,970116
24800,3007.99,31231.2,34239.2,971340
24850,3052.4,31186.7,34239,972561
24900,3096.51,31142.6,34239.1,973769
24950,3140.3,31098.7,34239.1,974975
25000,3183.78,31055.4,34239.1,976170
25050,3226.94,31012.1,34239.1,977354
25100,3269.8,30969.4,34239.1,978532
25150,3312.32,30926.9,34239.2,979701
25200,3354.49,30884.8,34239.2,980859
25250,3396.29,30843,34239.2,982009
25300,3437.72,30801.5,34239.3,983149
25350,3478.82,30760.4,34239.3,984281
25400,3519.58,30719.6,34239.2,985404
25450,3559.97,30679.2,34239.2,986515
25500,3600.03,30639.1,34239.1,987618
25550,3639.74,30599.3,34239.1,988714
25600,3679.11,30560,34239.1,989800
25650,3718.17,30520.9,34239.1,990877
25700,3756.9,30482.2,34239.2,991945
25750,3795.3,30443.9,34239.2,993004
25800,3833.38,30405.9,34239.4,994056
25850,3871.08,30368.3,34239.4,995097
25900,3908.42,30331.1,34239.5,996129
25950,3945.41,30294.2,34239.6,997152
26000,3982.03,30257.6,34239.7,998164
26050,4018.27,30221.4,34239.7,999166
26100,4054.16,30185.6,34239.8,1.00016e+06
26150,4089.74,30150.2,34239.9,1.00114e+06
26200,4124.92,30115.1,34240,1.00212e+06
26250,4159.71,30080.3,34240,1.00308e+06
26300,4194.12,30046,34240.1,1.00404e+06
26350,4228.13,30012,34240.2,1.00498e+06
26400,4261.76,29978.4,34240.1,1.00592e+06
26450,4294.99,29945.2,34240.2,1.00684e+06
26500,4327.81,29912.2,34240.1,1.00775e+06
26550,4360.26,29879.7,34240,1.00865e+06
26600,4392.34,29847.6,34240,1.00955e+06
26650,4424.08,29815.8,34240,1.01043e+06
26700,4455.45,29784.4,34240,1.0113e+06
26750,4486.44,29753.5,34239.9,1.01217e+06
26800,4517,29722.9,34239.9,1.01302e+06
26850,4547.22,29692.6,34239.8,1.01386e+06
26900,4577.1,29662.7,34239.8,1.0147e+06
26950,4606.6,29633.3,34239.8,1.01552e+06
27000,4635.73,29604.1,34239.8,1.01633e+06
27050,4664.49,29575.4,34239.9,1.01714e+06
27100,4692.86,29547,34239.9,1.01793e+06
27150,4720.83,29519.1,34239.9,1.01872e+06
27200,4748.43,29491.5,34239.9,1.01949e+06
27250,4775.68,29464.3,34240,1.02026e+06
27300,4802.54,29437.5,34240,1.02101e+06
27350,4829,29411,34240,1.02175e+06
27400,4855.07,29385,34240,1.02249e+06
27450,4880.66,29359.3,34240,1.02321e+06
27500,4905.85,29334,34239.9,1.02392e+06
27550,4930.67,29309.1,34239.8,1.02462e+06
27600,4955.11,29284.6,34239.7,1.02531e+06
27650,4979.16,29260.5,34239.7,1.02599e+06
27700,5002.82,29236.7,34239.6,1.02666e+06
27750,5026.06,29213.4,34239.4,1.02732e+06
27800,5048.92,29190.4,34239.3,1.02796e+06
27850,5071.41,29167.8,34239.3,1.0286e+06
27900,5093.5,29145.6,34239.1,1.02923e+06
27950,5115.23,29123.8,34239,1.02985e+06
28000,5136.63,29102.3,34239,1.03046e+06
28050,5157.69,29081.3,34239,1.03106e+06
28100,5178.35,29060.6,34239,1.03165e+06
28150,5198.65,29040.4,34239.1,1.03223e+06
28200,5218.57,29020.6,34239,1.03281e+06
28250,5238.11,29001,34239.1,1.03336e+06
28300,5257.31,28981.9,34239.2,1.03392e+06
28350,5276.08,28963.2,34239.3,1.03446e+06
28400,5294.5,28944.8,34239.4,1.03499e+06
28450,5312.55,28926.9,34239.4,1.03551e+06
28500,5330.23,28909.3,34239.6,1.03602e+06
28550,5347.45,28892.2,34239.6,1.03652e+06
28600,5364.31,28875.3,34239.7,1.03701e+06
28650,5380.79,28858.9,34239.7,1.03749e+06
28700,5396.89,28842.9,34239.8,1.03796e+06
28750,5412.6,28827.3,34239.9,1.03842e+06
28800,5427.92,28812,34239.9,1.03887e+06
28850,5442.83,28797.1,34240,1.0393e+06
28900,5457.36,28782.6,34240,1.03973e+06
28950,5471.55,28768.5,34240.1,1.04015e+06
29000,5485.32,28754.7,34240.1,1.04056e+06
29050,5498.72,28741.4,34240.1,1.04096e+06
29100,5511.7,28728.4,34240.2,1.04135e+06
29150,5524.28,28715.8,34240.1,1.04172e+06
29200,5536.47,28703.5,34240.1,1.04209e+06
29250,5548.3,28691.8,34240,1.04244e+06
29300,5559.78,28680.3,34240,1.04279e+06
29350,5570.81,28669.2,34240,1.04312e+06
29400,5581.44,28658.4,34239.9,1.04345e+06
29450,5591.72,28648.1,34239.8,1.04376e+06
29500,5601.66,28638.1,34239.8,1.04407e+06
29550,5611.22,28628.5,34239.7,1.04437e+06
29600,5620.41,28619.3,34239.7,1.04465e+06
29650,5629.2,28610.4,34239.6,1.04493e+06
29700,5637.65,28601.9,34239.6,1.0452e+06
29750,5645.78,28593.8,34239.6,1.04545e+06
29800,5653.56,28586.1,34239.6,1.0457e+06
29850,5660.96,28578.7,34239.6,1.04594e+06
29900,5668.04,28571.7,34239.7,1.04617e+06
29950,5674.75,28565,34239.8,1.04639e+06
30000,5681.05,28558.8,34239.8,1.0466e+06
30050,5687.01,28552.8,34239.8,1.0468e+06
30100,5692.53,28547.2,34239.7,1.04699e+06
30150,5697.68,28542,34239.7,1.04717e+06
30200,5702.5,28537.2,34239.7,1.04734e+06
30250,5707,28532.6,34239.7,1.0475e+06
30300,5711.16,28528.5,34239.7,1.04765e+06
30350,5714.99,28524.8,34239.7,1.0478e+06
30400,5718.5,28521.3,34239.8,1.04793e+06
30450,5721.69,28518.2,34239.9,1.04806e+06
30500,5724.49,28515.5,34240,1.04817e+06
30550,5726.91,28513.1,34240,1.04828e+06
30600,5729.01,28511.1,34240.1,1.04838e+06
30650,5730.79,28509.4,34240.2,1.04847e+06
30700,5732.23,28508,34240.3,1.04855e+06
30750,5733.29,28507,34240.4,1.04862e+06
30800,5733.93,28506.4,34240.3,1.04868e+06
30850,5734.19,28506.1,34240.3,1.04873e+06
30900,5734.13,28506.1,34240.3,1.04877e+06
30950,5733.78,28506.5,34240.2,1.0488e+06
31000,5733.13,28507.2,34240.3,1.04883e+06
31050,5732.17,28508.2,34240.4,1.04884e+06
31100,5730.84,28509.6,34240.4,1.04885e+06
31150,5729.19,28511.3,34240.5,1.04885e+06
31200,5727.25,28513.3,34240.6,1.04884e+06
31250,5724.93,28515.6,34240.6,1.04882e+06
31300,5722.31,28518.3,34240.6,1.04879e+06
31350,5719.34,28521.3,34240.7,1.04875e+06
31400,5716.05,28524.6,34240.7,1.0487e+06
31450,5712.43,28528.3,34240.7,1.04865e+06
31500,5708.49,28532.2,34240.7,1.04859e+06
31550,5704.18,28536.5,34240.7,1.04851e+06
31600,5699.56,28541.2,34240.7,1.04843e+06
31650,5694.61,28546.1,34240.6,1.04834e+06
31700,5689.38,28551.3,34240.7,1.04825e+06
