t,Potential,Kinetic,Total
705,110254.945312,8487.707031,118742.757812
710,110148.687500,8594.024414,118742.890625
715,110042.242188,8700.741211,118742.851562
720,109935.070312,8807.866211,118742.976562
725,109827.546875,8915.384766,118742.898438
730,109719.859375,9023.257812,118743.000000
735,109611.539062,9131.542969,118743.007812
740,109502.867188,9240.208984,118742.859375
745,109393.968750,9349.215820,118743.015625
750,109284.625000,9458.616211,118743.335938
755,109174.812500,9568.379883,118743.187500
760,109064.742188,9678.478516,118743.375000
765,108954.281250,9788.958984,118743.257812
770,108843.507812,9899.747070,118743.265625
775,108732.328125,10010.891602,118743.226562
780,108621.046875,10122.379883,118743.437500
785,108509.210938,10234.189453,118743.460938
790,108397.000000,10346.321289,118743.226562
795,108284.601562,10458.793945,118743.296875
800,108172.109375,10571.539062,118743.468750
805,108059.054688,10684.609375,118743.523438
810,107945.554688,10798.025391,118743.570312
815,107831.773438,10911.684570,118743.531250
820,107718.132812,11025.644531,118743.679688
825,107603.882812,11139.938477,118743.703125
830,107489.070312,11254.469727,118743.562500
835,107374.281250,11369.324219,118743.437500
840,107259.414062,11484.412109,118743.773438
845,107144.117188,11599.787109,118743.570312
850,107028.335938,11715.397461,118743.710938
855,106912.507812,11831.309570,118743.695312
860,106796.242188,11947.453125,118743.625000
865,106679.960938,12063.850586,118743.835938
870,106563.328125,12180.495117,118743.968750
875,106446.578125,12297.382812,118743.843750
880,106329.375000,12414.503906,118744.039062
885,106212.187500,12531.851562,118743.789062
890,106094.515625,12649.435547,118743.835938
895,105976.695312,12767.227539,118743.953125
900,105858.843750,12885.246094,118744.179688
905,105740.632812,13003.467773,118743.976562
910,105622.179688,13121.884766,118743.898438
915,105503.695312,13240.540039,118743.914062
920,105384.765625,13359.371094,118743.984375
925,105265.593750,13478.389648,118744.164062
930,105146.343750,13597.582031,118744.125000
935,105027.226562,13716.997070,118744.046875
940,104907.648438,13836.587891,118743.875000
945,104787.757812,13956.331055,118744.320312
950,104667.859375,14076.274414,118744.179688
955,104547.867188,14196.362305,118744.195312
960,104427.429688,14316.623047,118744.171875
965,104307.187500,14437.031250,118744.234375
970,104186.773438,14557.601562,118744.203125
975,104066.070312,14678.298828,118744.164062
980,103945.281250,14799.182617,118744.289062
985,103824.273438,14920.159180,118744.257812
990,103702.906250,15041.317383,118744.273438
995,103581.640625,15162.588867,118744.343750
1000,103460.367188,15284.006836,118744.187500
1005,103338.656250,15405.523438,118744.296875
1010,103217.148438,15527.155273,118744.312500
1015,103095.296875,15648.942383,118744.367188
1020,102973.539062,15770.812500,118744.125000
1025,102851.695312,15892.768555,118744.570312
1030,102729.500000,16014.870117,118744.375000
1035,102607.429688,16137.052734,118744.554688
1040,102485.156250,16259.335938,118744.453125
1045,102362.781250,16381.711914,118744.484375
1050,102240.187500,16504.187500,118744.453125
1055,102117.812500,16626.757812,118744.445312
1060,101995.039062,16749.402344,118744.671875
1065,101872.546875,16872.082031,118744.289062
1070,101749.570312,16994.884766,118744.414062
1075,101626.523438,17117.714844,118744.632812
1080,101503.828125,17240.646484,118744.468750
1085,101380.953125,17363.636719,118744.515625
1090,101257.875000,17486.669922,118744.257812
1095,101134.601562,17609.789062,118744.585938
1100,101011.445312,17732.921875,118744.726562
1105,100888.367188,17856.128906,118744.507812
1110,100765.257812,17979.347656,118744.375000
1115,100641.976562,18102.687500,118744.625000
1120,100518.562500,18226.015625,118744.640625
1125,100395.273438,18349.363281,118744.414062
1130,100271.859375,18472.757812,118744.546875
1135,100148.320312,18596.175781,118744.515625
1140,100025.015625,18719.593750,118744.554688
1145,99901.609375,18843.097656,118744.390625
1150,99778.046875,18966.550781,118744.351562
1155,99654.500000,19090.072266,118744.492188
1160,99530.828125,19213.630859,118744.664062
1165,99407.343750,19337.125000,118744.625000
1170,99283.914062,19460.636719,118744.617188
1175,99160.382812,19584.162109,118744.375000
1180,99036.625000,19707.687500,118744.500000
1185,98913.257812,19831.224609,118744.367188
1190,98789.835938,19954.759766,118744.554688
1195,98666.320312,20078.291016,118744.453125
1200,98542.937500,20201.759766,118744.492188
1205,98419.273438,20325.251953,118744.648438
1210,98295.765625,20448.703125,118744.640625
1215,98172.203125,20572.162109,118744.476562
1220,98049.023438,20695.591797,118744.539062
1225,97925.546875,20818.986328,118744.468750
1230,97802.125000,20942.328125,118744.351562
1235,97678.742188,21065.687500,118744.460938
1240,97555.390625,21188.980469,118744.460938
1245,97432.210938,21312.265625,118744.585938
1250,97309.031250,21435.462891,118744.320312
1255,97186.015625,21558.636719,118744.507812
1260,97062.796875,21681.767578,118744.328125
1265,96939.679688,21804.853516,118744.601562
1270,96816.632812,21927.888672,118744.468750
1275,96693.562500,22050.921875,118744.164062
1280,96570.679688,22173.787109,118744.593750
1285,96447.710938,22296.652344,118744.265625
1290,96325.023438,22419.476562,118744.453125
1295,96202.085938,22542.208984,118744.242188
1300,96079.398438,22664.898438,118744.429688
1305,95956.929688,22787.521484,118744.484375
1310,95834.359375,22910.041016,118744.296875
1315,95711.789062,23032.490234,118744.601562
1320,95589.546875,23154.863281,118744.335938
1325,95467.304688,23277.173828,118744.390625
1330,95344.992188,23399.429688,118744.250000
1335,95222.781250,23521.583984,118744.125000
1340,95100.890625,23643.638672,118744.523438
1345,94978.796875,23765.673828,118744.390625
1350,94856.664062,23887.527344,118744.367188
1355,94734.992188,24009.347656,118744.507812
1360,94613.289062,24131.056641,118744.156250
1365,94491.703125,24252.691406,118744.187500
1370,94370.226562,24374.164062,118744.437500
1375,94248.703125,24495.632812,118744.359375
1380,94127.304688,24616.974609,118744.335938
1385,94006.226562,24738.183594,118744.257812
1390,93885.007812,24859.248047,118744.304688
1395,93763.968750,24980.310547,118744.164062
1400,93642.984375,25101.205078,118744.234375
1405,93522.281250,25222.005859,118744.265625
1410,93401.523438,25342.652344,118744.414062
1415,93280.929688,25463.289062,118744.328125
1420,93160.500000,25583.728516,118744.164062
1425,93040.257812,25704.103516,118744.351562
1430,92919.992188,25824.251953,118744.148438
1435,92799.882812,25944.332031,118744.210938
1440,92679.734375,26064.339844,118744.195312
1445,92559.992188,26184.212891,118744.109375
1450,92440.257812,26303.914062,118744.093750
1455,92320.539062,26423.529297,118744.109375
1460,92201.164062,26543.000000,118744.117188
1465,92081.953125,26662.324219,118744.226562
1470,91962.679688,26781.572266,118743.882812
1475,91843.476562,26900.613281,118744.367188
1480,91724.546875,27019.513672,118744.164062
1485,91605.687500,27138.345703,118744.023438
1490,91486.984375,27257.054688,118744.023438
1495,91368.414062,27375.521484,118744.078125
1500,91250.109375,27493.984375,118743.921875
1505,91131.718750,27612.130859,118744.023438
1510,91013.585938,27730.271484,118744.039062
1515,90895.781250,27848.255859,118743.945312
1520,90778.023438,27966.041016,118743.812500
1525,90660.187500,28083.640625,118744.007812
1530,90542.570312,28201.199219,118743.921875
1535,90425.390625,28318.533203,118743.843750
1540,90308.164062,28435.744141,118743.789062
1545,90191.203125,28552.781250,118743.656250
1550,90074.156250,28669.763672,118743.562500
1555,89957.453125,28786.478516,118743.734375
1560,89840.718750,28903.072266,118743.835938
1565,89724.507812,29019.494141,118743.828125
1570,89607.960938,29135.753906,118743.828125
1575,89491.875000,29251.945312,118743.757812
1580,89375.796875,29367.802734,118743.750000
1585,89260.140625,29483.615234,118743.906250
1590,89144.484375,29599.189453,118743.757812
1595,89028.929688,29714.650391,118743.757812
1600,88913.710938,29830.007812,118743.796875
1605,88798.609375,29945.134766,118743.648438
1610,88683.617188,30060.062500,118743.742188
1615,88568.851562,30174.878906,118743.578125
1620,88454.179688,30289.466797,118743.367188
1625,88339.796875,30403.947266,118743.742188
1630,88225.234375,30518.253906,118743.507812
1635,88111.132812,30632.318359,118743.664062
1640,87997.453125,30746.283203,118743.414062
1645,87883.609375,30860.091797,118743.523438
1650,87769.953125,30973.601562,118743.476562
1655,87656.523438,31087.029297,118743.531250
1660,87543.164062,31200.292969,118743.421875
1665,87430.132812,31313.349609,118743.242188
1670,87317.320312,31426.175781,118743.484375
1675,87204.468750,31538.904297,118743.453125
1680,87092.007812,31651.443359,118743.390625
1685,86979.679688,31763.794922,118743.351562
1690,86867.492188,31875.931641,118743.539062
1695,86755.406250,31987.875000,118743.484375
1700,86643.679688,32099.728516,118743.320312
1705,86532.046875,32211.308594,118743.328125
1710,86420.593750,32322.701172,118743.382812
1715,86309.234375,32433.990234,118743.203125
1720,86198.343750,32545.005859,118743.257812
1725,86087.351562,32655.837891,118743.328125
1730,85976.632812,32766.570312,118743.070312
1735,85866.265625,32877.039062,118743.156250
1740,85755.929688,32987.351562,118743.382812
1745,85645.890625,33097.492188,118743.132812
1750,85535.742188,33207.417969,118743.250000
1755,85425.851562,33317.085938,118743.203125
1760,85316.445312,33426.644531,118743.273438
1765,85206.960938,33536.058594,118743.070312
1770,85097.976562,33645.160156,118742.937500
1775,84988.914062,33754.207031,118743.007812
1780,84880.031250,33862.898438,118743.101562
1785,84771.476562,33971.472656,118742.960938
1790,84663.171875,34079.867188,118742.921875
1795,84554.859375,34188.058594,118743.078125
1800,84446.968750,34296.082031,118742.953125
1805,84339.085938,34403.875000,118742.843750
1810,84231.476562,34511.480469,118742.820312
1815,84123.929688,34618.871094,118743.031250
1820,84016.765625,34726.093750,118742.906250
1825,83909.632812,34833.179688,118742.968750
1830,83802.890625,34939.960938,118742.859375
1835,83696.218750,35046.566406,118742.898438
1840,83589.812500,35153.023438,118742.718750
1845,83483.468750,35259.218750,118742.843750
1850,83377.601562,35365.265625,118742.898438
1855,83271.609375,35471.136719,118742.625000
1860,83165.914062,35576.804688,118742.882812
1865,83060.531250,35682.207031,118742.671875
1870,82955.156250,35787.425781,118742.476562
1875,82850.132812,35892.519531,118742.742188
1880,82745.343750,35997.285156,118742.687500
1885,82640.710938,36101.992188,118742.531250
1890,82536.031250,36206.410156,118742.554688
1895,82432.007812,36310.550781,118742.648438
1900,82327.789062,36414.628906,118742.554688
1905,82224.156250,36518.414062,118742.460938
1910,82120.429688,36622.085938,118742.507812
1915,82017.007812,36725.511719,118742.453125
1920,81913.828125,36828.675781,118742.539062
1925,81810.601562,36931.699219,118742.257812
1930,81707.914062,37034.562500,118742.609375
1935,81605.296875,37137.132812,118742.359375
1940,81502.781250,37239.574219,118742.445312
1945,81400.640625,37341.781250,118742.328125
1950,81298.507812,37443.808594,118742.132812
1955,81196.734375,37545.574219,118742.335938
1960,81095.117188,37647.167969,118742.250000
1965,80993.703125,37748.562500,118742.375000
1970,80892.593750,37849.742188,118742.304688
1975,80791.500000,37950.746094,118742.171875
1980,80690.718750,38051.550781,118742.281250
1985,80590.039062,38152.128906,118742.382812
1990,80489.835938,38252.523438,118742.289062
1995,80389.382812,38352.695312,118742.218750
2000,80289.625000,38452.640625,118742.367188
2005,80189.828125,38552.398438,118742.187500
2010,80090.132812,38651.964844,118742.109375
2015,79990.703125,38751.320312,118742.218750
2020,79891.609375,38850.441406,118742.148438
2025,79792.617188,38949.398438,118742.140625
2030,79693.945312,39048.136719,118742.226562
2035,79595.164062,39146.652344,118742.078125
2040,79496.835938,39244.988281,118742.054688
2045,79398.835938,39343.136719,118742.031250
2050,79300.937500,39441.082031,118741.890625
2055,79203.078125,39538.789062,118741.625000
2060,79105.632812,39636.253906,118741.843750
2065,79008.281250,39733.613281,118741.734375
2070,78911.156250,39830.722656,118741.851562
2075,78814.367188,39927.570312,118741.882812
2080,78717.414062,40024.246094,118741.718750
2085,78621.046875,40120.808594,118741.921875
2090,78524.695312,40217.066406,118741.773438
2095,78428.679688,40313.136719,118741.835938
2100,78332.742188,40409.097656,118741.843750
2105,78237.101562,40504.683594,118741.750000
2110,78141.625000,40600.105469,118741.804688
2115,78046.203125,40695.457031,118741.687500
2120,77951.281250,40790.492188,118741.757812
2125,77856.281250,40885.378906,118741.515625
2130,77761.679688,40979.945312,118741.500000
2135,77667.078125,41074.476562,118741.554688
2140,77572.937500,41168.707031,118741.625000
2145,77478.843750,41262.757812,118741.679688
2150,77385.023438,41356.593750,118741.648438
2155,77291.328125,41450.207031,118741.656250
2160,77197.828125,41543.687500,118741.492188
2165,77104.625000,41636.875000,118741.453125
2170,77011.625000,41729.867188,118741.476562
2175,76918.664062,41822.812500,118741.468750
2180,76826.109375,41915.343750,118741.398438
2185,76733.539062,42007.839844,118741.593750
2190,76641.281250,42099.941406,118741.382812
2195,76549.390625,42192.062500,118741.421875
2200,76457.445312,42283.945312,118741.265625
2205,76365.960938,42375.527344,118741.250000
2210,76274.492188,42466.917969,118741.437500
2215,76183.218750,42558.050781,118741.234375
2220,76092.085938,42649.121094,118741.281250
2225,76001.343750,42740.019531,118741.203125
2230,75910.695312,42830.535156,118741.031250
2235,75820.351562,42920.937500,118741.148438
2240,75729.976562,43011.105469,118741.023438
2245,75640.031250,43101.003906,118741.046875
2250,75550.250000,43191.023438,118741.210938
2255,75460.484375,43280.617188,118741.257812
2260,75370.968750,43370.000000,118741.101562
2265,75281.757812,43459.179688,118740.968750
2270,75192.859375,43548.281250,118741.125000
2275,75103.906250,43637.035156,118741.007812
2280,75015.390625,43725.695312,118741.164062
2285,74926.937500,43814.062500,118740.890625
2290,74838.656250,43902.386719,118740.984375
2295,74750.664062,43990.277344,118740.867188
2300,74662.687500,44078.128906,118740.976562
2305,74575.140625,44165.855469,118740.945312
2310,74487.734375,44253.199219,118740.882812
2315,74400.476562,44340.492188,118741.062500
2320,74313.312500,44427.523438,118740.921875
2325,74226.570312,44514.441406,118740.882812
2330,74139.906250,44601.003906,118740.937500
2335,74053.476562,44687.363281,118740.742188
2340,73967.093750,44773.679688,118740.835938
2345,73880.953125,44859.757812,118740.742188
2350,73795.093750,44945.628906,118740.546875
2355,73709.460938,45031.320312,118740.523438
2360,73623.984375,45116.792969,118740.789062
2365,73538.468750,45202.089844,118740.679688
2370,73453.421875,45287.156250,118740.828125
2375,73368.531250,45372.148438,118740.687500
2380,73283.828125,45456.777344,118740.687500
2385,73199.312500,45541.335938,118740.726562
2390,73115.007812,45625.671875,118740.539062
2395,73030.960938,45709.730469,118740.500000
2400,72946.867188,45793.683594,118740.453125
2405,72863.132812,45877.425781,118740.546875
2410,72779.468750,45961.046875,118740.460938
2415,72696.117188,46044.394531,118740.335938
2420,72612.992188,46127.480469,118740.453125
2425,72530.007812,46210.429688,118740.414062
2430,72447.062500,46293.335938,118740.375000
2435,72364.617188,46375.835938,118740.429688
2440,72282.101562,46458.355469,118740.414062
2445,72199.789062,46540.582031,118740.476562
2450,72117.750000,46622.589844,118740.460938
2455,72035.953125,46704.421875,118740.343750
2460,71954.281250,46786.039062,118740.320312
2465,71872.625000,46867.546875,118740.367188
2470,71791.570312,46948.925781,118740.148438
2475,71710.468750,47029.945312,118740.187500
2480,71629.531250,47110.835938,118740.281250
2485,71548.695312,47191.570312,118739.968750
2490,71468.101562,47272.183594,118740.359375
2495,71387.718750,47352.449219,118740.234375
2500,71307.523438,47432.601562,118740.156250
2505,71227.562500,47512.710938,118740.351562
2510,71147.804688,47592.476562,118740.132812
2515,71068.039062,47672.000000,118740.187500
2520,70988.593750,47751.484375,118740.031250
2525,70909.421875,47830.738281,118740.078125
2530,70830.226562,47909.714844,118740.078125
2535,70751.398438,47988.769531,118740.109375
2540,70672.742188,48067.296875,118740.093750
2545,70594.093750,48145.859375,118739.960938
2550,70515.750000,48224.253906,118739.906250
2555,70437.648438,48302.421875,118739.921875
2560,70359.648438,48380.367188,118739.906250
2565,70281.750000,48458.066406,118739.929688
2570,70204.296875,48535.742188,118739.906250
2575,70126.640625,48613.195312,118739.812500
2580,70049.460938,48690.433594,118739.867188
2585,69972.406250,48767.550781,118740.039062
2590,69895.429688,48844.390625,118739.835938
2595,69818.695312,48921.113281,118739.843750
2600,69742.132812,48997.753906,118739.789062
2605,69665.804688,49074.054688,118739.585938
2610,69589.562500,49150.132812,118739.968750
2615,69513.515625,49226.152344,118739.781250
2620,69437.726562,49302.003906,118739.773438
2625,69362.250000,49377.699219,118739.617188
2630,69286.562500,49453.121094,118739.812500
2635,69211.265625,49528.546875,118739.781250
2640,69136.085938,49603.656250,118739.773438
2645,69061.140625,49678.570312,118739.882812
2650,68986.375000,49753.343750,118739.507812
2655,68911.679688,49827.941406,118739.523438
2660,68837.273438,49902.386719,118739.585938
2665,68763.015625,49976.636719,118739.570312
2670,68688.804688,50050.621094,118739.679688
2675,68614.835938,50124.636719,118739.289062
2680,68541.203125,50198.335938,118739.703125
2685,68467.695312,50271.894531,118739.382812
2690,68394.179688,50345.273438,118739.500000
2695,68321.023438,50418.492188,118739.632812
2700,68247.882812,50491.578125,118739.328125
2705,68175.023438,50564.496094,118739.609375
2710,68102.265625,50637.156250,118739.500000
2715,68029.648438,50709.683594,118739.468750
2720,67957.296875,50782.082031,118739.312500
2725,67885.156250,50854.289062,118739.382812
2730,67813.062500,50926.328125,118739.476562
2735,67741.039062,50998.140625,118739.414062
2740,67669.476562,51069.816406,118739.382812
2745,67597.882812,51141.304688,118739.289062
2750,67526.492188,51212.828125,118739.250000
2755,67455.375000,51283.980469,118739.343750
2760,67384.250000,51355.097656,118739.101562
2765,67313.304688,51425.964844,118739.210938
2770,67242.664062,51496.648438,118739.203125
2775,67172.085938,51567.019531,118739.273438
2780,67101.695312,51637.449219,118739.304688
2785,67031.367188,51707.640625,118739.039062
2790,66961.437500,51777.816406,118739.234375
2795,66891.609375,51847.589844,118739.164062
2800,66821.875000,51917.363281,118739.273438
2805,66752.156250,51986.875000,118739.078125
2810,66682.757812,52056.304688,118739.062500
2815,66613.531250,52125.582031,118739.007812
2820,66544.390625,52194.570312,118739.125000
2825,66475.531250,52263.546875,118738.859375
2830,66406.796875,52332.191406,118738.875000
2835,66338.148438,52400.875000,118738.898438
2840,66269.734375,52469.304688,118738.914062
2845,66201.414062,52537.578125,118738.929688
2850,66133.273438,52605.597656,118738.984375
2855,66065.281250,52673.617188,118738.804688
2860,65997.562500,52741.476562,118738.953125
2865,65929.882812,52808.960938,118738.921875
2870,65862.273438,52876.472656,118738.960938
2875,65795.085938,52943.792969,118739.023438
2880,65727.898438,53010.953125,118738.882812
2885,65660.929688,53077.914062,118739.062500
2890,65594.023438,53144.851562,118738.851562
2895,65527.242188,53211.636719,118738.781250
2900,65460.832031,53278.031250,118738.843750
2905,65394.382812,53344.445312,118738.687500
2910,65328.066406,53410.660156,118738.773438
2915,65262.058594,53476.675781,118738.828125
2920,65196.121094,53542.648438,118738.781250
2925,65130.238281,53608.480469,118738.804688
2930,65064.648438,53673.976562,118738.812500
2935,64999.222656,53739.496094,118738.742188
2940,64933.917969,53804.839844,118738.773438
2945,64868.699219,53869.960938,118738.765625
2950,64803.707031,53935.003906,118738.835938
2955,64738.875000,53999.839844,118738.742188
2960,64674.128906,54064.554688,118738.812500
2965,64609.574219,54129.085938,118738.625000
2970,64545.156250,54193.457031,118738.484375
2975,64480.988281,54257.707031,118738.523438
2980,64416.714844,54321.792969,118738.664062
2985,64352.757812,54385.789062,118738.453125
2990,64289.093750,54449.601562,118738.656250
2995,64225.273438,54513.230469,118738.562500
3000,64161.839844,54576.796875,118738.507812
3005,64098.402344,54640.136719,118738.476562
3010,64035.246094,54703.304688,118738.406250
3015,63972.121094,54766.367188,118738.531250
3020,63909.167969,54829.246094,118738.343750
3025,63846.367188,54892.082031,118738.445312
3030,63783.703125,54954.773438,118738.609375
3035,63721.226562,55017.214844,118738.453125
3040,63658.917969,55079.468750,118738.460938
3045,63596.707031,55141.699219,118738.429688
3050,63534.542969,55203.757812,118738.304688
3055,63472.625000,55265.738281,118738.515625
3060,63410.800781,55327.511719,118738.179688
3065,63349.300781,55389.179688,118738.382812
3070,63287.792969,55450.570312,118738.218750
3075,63226.300781,55511.878906,118738.390625
3080,63165.238281,55573.164062,118738.203125
3085,63104.007812,55634.203125,118738.210938
3090,63043.253906,55695.093750,118738.039062
3095,62982.449219,55755.792969,118738.203125
3100,62921.742188,55816.449219,118738.320312
3105,62861.277344,55876.957031,118738.031250
3110,62800.871094,55937.324219,118738.164062
3115,62740.722656,55997.417969,118738.265625
3120,62680.636719,56057.656250,118738.148438
3125,62620.648438,56117.468750,118738.125000
3130,62560.867188,56177.300781,118738.101562
3135,62501.203125,56236.875000,118738.257812
3140,62441.664062,56296.417969,118738.195312
3145,62382.253906,56355.917969,118738.125000
3150,62323.019531,56415.054688,118737.992188
3155,62263.843750,56474.199219,118738.179688
3160,62204.839844,56533.171875,118737.906250
3165,62145.976562,56591.996094,118738.070312
3170,62087.269531,56650.660156,118737.718750
3175,62028.742188,56709.281250,118738.015625
3180,61970.375000,56767.812500,118737.945312
3185,61911.960938,56826.003906,118737.914062
3190,61853.828125,56884.246094,118738.031250
3195,61795.710938,56942.191406,118738.203125
3200,61737.816406,57000.148438,118737.937500
3205,61680.039062,57057.898438,118737.906250
3210,61622.335938,57115.410156,118737.867188
3215,61564.878906,57173.019531,118738.054688
3220,61507.546875,57230.449219,118737.953125
3225,61450.277344,57287.667969,118737.726562
3230,61393.167969,57344.644531,118738.031250
3235,61336.140625,57401.683594,118737.812500
3240,61279.253906,57458.500000,118737.781250
3245,61222.636719,57515.308594,118737.750000
3250,61165.976562,57571.855469,118738.039062
3255,61109.531250,57628.304688,118737.867188
3260,61053.179688,57684.621094,118737.828125
3265,60996.972656,57740.812500,118737.640625
3270,60940.953125,57796.988281,118737.718750
3275,60884.832031,57852.863281,118737.585938
3280,60829.070312,57908.656250,118737.960938
3285,60773.332031,57964.269531,118737.796875
3290,60717.898438,58019.875000,118737.687500
3295,60662.351562,58075.382812,118737.703125
3300,60606.968750,58130.652344,118737.656250
3305,60551.894531,58185.777344,118737.664062
3310,60496.824219,58240.910156,118737.789062
3315,60441.902344,58295.812500,118737.546875
3320,60387.031250,58350.660156,118737.593750
3325,60332.210938,58405.296875,118737.664062
3330,60277.757812,58459.890625,118737.671875
3335,60223.230469,58514.386719,118737.601562
3340,60169.019531,58568.699219,118737.656250
3345,60114.800781,58622.792969,118737.671875
3350,60060.734375,58676.851562,118737.664062
3355,60006.718750,58730.875000,118737.382812
3360,59952.878906,58784.675781,118737.460938
3365,59899.207031,58838.246094,118737.382812
3370,59845.652344,58891.894531,118737.578125
3375,59792.136719,58945.285156,118737.734375
