t,Potential,Kinetic,Total
1100,8694.326172,39035.207031,47729.605469
1105,8745.248047,38966.347656,47711.585938
1110,8924.129883,38780.796875,47704.992188
1115,9125.158203,38582.925781,47708.167969
1120,9261.526367,38455.832031,47717.375000
1125,9298.823242,38428.507812,47727.367188
1130,9253.464844,38478.269531,47731.761719
1135,9222.885742,38499.371094,47722.128906
1140,9340.472656,38364.316406,47704.722656
1145,9571.470703,38134.230469,47705.753906
1150,9682.357422,38045.042969,47727.378906
1155,9583.916992,38159.132812,47743.039062
1160,9406.833984,38335.851562,47742.683594
1165,9249.295898,38490.554688,47739.769531
1170,9162.684570,38561.925781,47724.554688
1175,9279.326172,38424.375000,47703.652344
1180,9508.403320,38198.878906,47707.335938
1185,9626.397461,38095.257812,47721.597656
1190,9614.711914,38120.027344,47734.660156
1195,9465.160156,38281.437500,47746.628906
1200,9259.930664,38483.257812,47743.148438
1205,9141.695312,38588.234375,47729.933594
1210,9153.707031,38565.585938,47719.261719
1215,9222.699219,38497.726562,47720.515625
1220,9232.237305,38498.136719,47730.375000
1225,9149.416992,38587.347656,47736.765625
1230,9033.842773,38703.019531,47736.890625
1235,8936.054688,38796.101562,47732.089844
1240,8910.670898,38812.582031,47723.335938
1245,8958.279297,38760.214844,47718.523438
1250,9046.752930,38667.125000,47713.917969
1255,9188.795898,38521.066406,47709.804688
1260,9327.816406,38387.605469,47715.277344
1265,9410.497070,38308.578125,47719.035156
1270,9478.541992,38241.585938,47720.058594
1275,9495.119141,38236.804688,47731.925781
1280,9360.963867,38385.972656,47746.968750
1285,9133.954102,38613.453125,47747.410156
1290,8958.501953,38778.125000,47736.687500
1295,8919.056641,38801.710938,47720.777344
1300,9006.642578,38708.804688,47715.441406
1305,9073.615234,38650.699219,47724.371094
1310,9051.091797,38679.531250,47730.613281
1315,9013.768555,38712.574219,47726.355469
1320,9037.594727,38682.617188,47720.179688
1325,9109.853516,38606.398438,47716.210938
1330,9216.313477,38498.726562,47714.988281
1335,9287.206055,38437.566406,47724.750000
1340,9245.861328,38488.394531,47734.351562
1345,9151.368164,38583.515625,47735.046875
1350,9069.069336,38663.003906,47732.128906
1355,9029.210938,38696.949219,47726.062500
1360,9059.016602,38659.808594,47718.800781
1365,9144.358398,38571.742188,47716.070312
1370,9240.210938,38475.789062,47715.957031
1375,9341.740234,38373.113281,47714.894531
1380,9452.786133,38262.589844,47715.414062
1385,9519.304688,38206.269531,47725.671875
1390,9467.471680,38267.660156,47735.210938
1395,9379.290039,38353.242188,47732.539062
1400,9339.059570,38388.015625,47727.117188
1405,9331.962891,38395.410156,47727.296875
1410,9306.502930,38422.339844,47728.847656
1415,9292.367188,38432.730469,47725.085938
1420,9294.255859,38435.316406,47729.558594
1425,9205.067383,38533.136719,47738.234375
1430,9092.529297,38641.695312,47734.222656
1435,9035.540039,38691.734375,47727.218750
1440,9056.938477,38661.421875,47718.484375
1445,9165.183594,38545.804688,47710.890625
1450,9327.921875,38380.367188,47708.324219
1455,9497.726562,38212.175781,47709.859375
1460,9636.830078,38078.847656,47715.761719
1465,9692.707031,38033.210938,47725.843750
1470,9662.342773,38069.468750,47731.828125
1475,9600.092773,38131.273438,47731.421875
1480,9549.763672,38182.050781,47731.773438
1485,9462.377930,38275.316406,47737.683594
1490,9340.195312,38396.410156,47736.582031
1495,9264.202148,38465.156250,47729.414062
1500,9235.905273,38494.855469,47730.816406
1505,9153.143555,38582.644531,47735.855469
1510,9080.296875,38648.011719,47728.324219
1515,9100.069336,38618.984375,47719.164062
1520,9181.025391,38536.792969,47717.820312
1525,9235.395508,38489.460938,47724.906250
1530,9197.649414,38537.046875,47734.644531
1535,9088.058594,38649.308594,47737.300781
1540,8991.871094,38739.585938,47731.480469
1545,8979.461914,38740.878906,47720.316406
1550,9081.390625,38629.933594,47711.250000
1555,9225.523438,38487.000000,47712.558594
1560,9355.200195,38356.425781,47711.734375
1565,9520.567383,38187.121094,47707.753906
1570,9675.966797,38040.492188,47716.476562
1575,9703.432617,38027.539062,47730.945312
1580,9609.846680,38129.648438,47739.476562
1585,9469.615234,38269.085938,47738.773438
1590,9377.770508,38352.675781,47730.515625
1595,9366.529297,38358.339844,47724.789062
1600,9368.045898,38360.664062,47728.730469
1605,9329.561523,38400.093750,47729.613281
1610,9320.778320,38403.125000,47723.945312
1615,9347.479492,38377.382812,47724.898438
1620,9344.928711,38382.085938,47726.937500
1625,9345.297852,38380.296875,47725.546875
1630,9325.808594,38406.296875,47732.199219
1635,9231.576172,38506.222656,47737.851562
1640,9122.119141,38612.386719,47734.511719
1645,9068.891602,38657.976562,47726.835938
1650,9096.576172,38623.359375,47719.863281
1655,9148.993164,38574.667969,47723.648438
1660,9136.684570,38593.957031,47730.652344
1665,9084.140625,38646.292969,47730.296875
1670,9059.604492,38665.484375,47725.015625
1675,9103.405273,38613.753906,47717.105469
1680,9204.277344,38512.160156,47716.507812
1685,9261.836914,38463.222656,47725.121094
1690,9242.784180,38487.019531,47729.808594
1695,9197.083008,38534.699219,47731.726562
1700,9126.317383,38606.972656,47733.250000
1705,9079.928711,38645.976562,47725.929688
1710,9113.416992,38605.746094,47719.207031
1715,9189.545898,38527.742188,47717.347656
1720,9272.252930,38446.136719,47718.457031
1725,9326.731445,38396.148438,47722.886719
1730,9339.734375,38385.570312,47725.250000
1735,9358.919922,38362.445312,47721.332031
1740,9421.899414,38296.859375,47718.796875
1745,9475.648438,38248.367188,47724.117188
1750,9462.372070,38268.574219,47731.019531
1755,9399.929688,38332.992188,47732.953125
1760,9342.070312,38389.015625,47731.046875
1765,9294.968750,38435.769531,47730.675781
1770,9259.270508,38469.652344,47728.800781
1775,9223.229492,38508.339844,47731.523438
1780,9150.741211,38583.410156,47734.101562
1785,9092.836914,38633.937500,47726.839844
1790,9133.250977,38584.328125,47717.566406
1795,9207.386719,38515.289062,47722.597656
1800,9192.339844,38540.304688,47732.644531
1805,9104.098633,38631.972656,47735.949219
1810,9018.586914,38713.015625,47731.703125
1815,8988.891602,38737.039062,47725.890625
1820,9002.046875,38722.804688,47724.894531
1825,8991.917969,38736.703125,47728.582031
1830,8994.856445,38725.242188,47720.140625
1835,9098.854492,38613.007812,47711.769531
1840,9228.166016,38488.589844,47716.714844
1845,9267.445312,38460.789062,47728.191406
1850,9219.296875,38512.976562,47732.324219
1855,9155.022461,38577.699219,47732.796875
1860,9096.059570,38634.808594,47730.867188
1865,9048.594727,38682.070312,47730.648438
1870,9013.158203,38714.453125,47727.609375
1875,9005.880859,38720.273438,47726.105469
1880,8996.188477,38731.300781,47727.507812
1885,8994.319336,38729.089844,47723.417969
1890,9036.730469,38683.500000,47720.179688
1895,9101.123047,38618.046875,47719.230469
1900,9156.879883,38565.730469,47722.578125
1905,9173.394531,38553.031250,47726.335938
1910,9150.152344,38581.398438,47731.632812
1915,9055.120117,38684.699219,47739.804688
1920,8919.671875,38817.234375,47736.804688
1925,8846.255859,38882.910156,47729.140625
1930,8850.813477,38869.351562,47720.074219
1935,8954.013672,38756.402344,47710.554688
1940,9134.143555,38571.589844,47705.769531
1945,9333.377930,38374.218750,47707.625000
1950,9485.937500,38229.300781,47715.261719
1955,9556.545898,38166.128906,47722.761719
1960,9567.170898,38161.054688,47728.273438
1965,9502.538086,38235.019531,47737.488281
1970,9368.978516,38371.261719,47740.195312
1975,9234.791016,38503.113281,47737.941406
1980,9122.416016,38614.371094,47736.722656
1985,9019.736328,38715.121094,47734.859375
1990,8938.330078,38794.175781,47732.472656
1995,8894.059570,38832.859375,47726.914062
2000,8908.758789,38812.562500,47721.320312
2005,8977.767578,38738.679688,47716.437500
2010,9073.285156,38644.488281,47717.808594
2015,9138.086914,38582.691406,47720.820312
2020,9188.342773,38533.570312,47721.878906
2025,9209.316406,38516.914062,47726.214844
2030,9204.995117,38520.062500,47724.972656
2035,9243.655273,38474.914062,47718.609375
2040,9333.351562,38383.421875,47716.843750
2045,9403.271484,38320.023438,47723.320312
2050,9416.244141,38307.015625,47723.296875
2055,9483.932617,38232.933594,47716.964844
2060,9550.749023,38174.792969,47725.531250
2065,9495.680664,38242.402344,47738.105469
2070,9360.766602,38379.257812,47740.023438
2075,9224.252930,38515.578125,47739.785156
2080,9082.012695,38658.316406,47740.382812
2085,8945.422852,38792.660156,47737.957031
2090,8848.730469,38883.546875,47732.105469
2095,8814.286133,38911.507812,47725.710938
2100,8849.375977,38868.320312,47717.636719
2105,8979.225586,38728.351562,47707.625000
2110,9177.736328,38530.781250,47708.507812
2115,9302.344727,38416.011719,47718.394531
2120,9373.739258,38346.949219,47720.558594
2125,9408.253906,38316.410156,47724.632812
2130,9432.218750,38289.839844,47722.089844
2135,9479.167969,38243.351562,47722.496094
2140,9476.756836,38255.386719,47732.214844
2145,9372.774414,38367.511719,47740.242188
2150,9230.181641,38508.914062,47739.007812
2155,9123.078125,38610.574219,47733.718750
2160,9074.219727,38653.570312,47727.785156
2165,9066.141602,38660.804688,47727.007812
2170,9041.166016,38688.839844,47730.003906
2175,9001.954102,38726.687500,47728.675781
2180,8991.754883,38732.843750,47724.593750
2185,9019.256836,38702.554688,47721.863281
2190,9065.095703,38655.144531,47720.175781
2195,9133.900391,38584.042969,47718.078125
2200,9213.183594,38505.695312,47718.996094
2205,9254.329102,38471.906250,47726.371094
2210,9235.802734,38491.800781,47727.644531
2215,9235.888672,38489.070312,47724.929688
2220,9231.028320,38498.207031,47729.285156
2225,9175.396484,38558.402344,47733.851562
2230,9082.223633,38654.527344,47736.753906
2235,8977.513672,38756.445312,47734.000000
2240,8940.972656,38783.042969,47724.035156
2245,8987.268555,38732.097656,47719.261719
2250,9043.818359,38678.941406,47722.730469
2255,9042.866211,38686.382812,47729.160156
2260,9015.511719,38710.062500,47725.503906
2265,9064.592773,38651.687500,47716.242188
2270,9174.458984,38540.363281,47714.777344
2275,9281.087891,38434.664062,47715.785156
2280,9386.219727,38329.562500,47715.894531
2285,9469.559570,38251.632812,47721.304688
2290,9487.248047,38241.121094,47728.316406
2295,9442.755859,38289.312500,47732.136719
2300,9390.740234,38338.695312,47729.484375
2305,9384.789062,38338.722656,47723.480469
2310,9415.942383,38308.171875,47724.105469
2315,9410.644531,38318.843750,47729.480469
2320,9369.833984,38359.476562,47729.406250
2325,9353.333984,38372.667969,47725.980469
2330,9354.821289,38371.425781,47726.226562
2335,9341.248047,38387.941406,47729.238281
2340,9296.727539,38434.683594,47731.578125
2345,9247.270508,38482.062500,47729.472656
2350,9246.970703,38474.820312,47721.781250
2355,9304.156250,38417.250000,47721.453125
2360,9310.173828,38420.597656,47730.804688
2365,9228.927734,38509.761719,47738.726562
2370,9068.364258,38675.785156,47744.136719
2375,8925.252930,38808.242188,47733.585938
2380,8913.793945,38806.015625,47719.769531
2385,9015.858398,38696.589844,47712.394531
2390,9141.737305,38574.121094,47715.875000
2395,9217.825195,38502.296875,47720.160156
2400,9274.824219,38445.789062,47720.597656
2405,9310.491211,38415.097656,47725.515625
2410,9297.849609,38429.765625,47727.636719
2415,9306.970703,38415.187500,47722.191406
2420,9355.688477,38366.246094,47721.984375
2425,9372.006836,38356.167969,47728.117188
2430,9327.374023,38405.300781,47732.574219
2435,9278.340820,38448.949219,47727.203125
2440,9316.362305,38400.597656,47716.996094
2445,9425.851562,38290.257812,47716.113281
2450,9471.067383,38258.953125,47730.050781
2455,9380.148438,38358.375000,47738.519531
2460,9273.748047,38460.019531,47733.753906
2465,9225.542969,38501.507812,47727.070312
2470,9248.119141,38472.632812,47720.789062
2475,9302.133789,38419.695312,47721.894531
2480,9324.332031,38402.441406,47726.660156
2485,9299.913086,38430.585938,47730.433594
2490,9248.091797,38483.902344,47731.949219
2495,9191.839844,38539.582031,47731.351562
2500,9144.053711,38586.703125,47730.773438
2505,9085.517578,38648.167969,47733.761719
2510,9001.963867,38732.171875,47734.113281
2515,8944.816406,38782.519531,47727.308594
2520,8972.594727,38746.433594,47718.937500
2525,9062.934570,38652.175781,47715.175781
2530,9176.463867,38538.515625,47715.035156
2535,9284.016602,38431.750000,47715.792969
2540,9374.833984,38345.968750,47720.738281
2545,9378.396484,38353.250000,47731.640625
2550,9311.348633,38420.933594,47732.351562
2555,9283.589844,38440.542969,47724.109375
2560,9342.801758,38374.273438,47716.996094
2565,9437.172852,38280.226562,47717.441406
2570,9513.765625,38206.871094,47720.589844
2575,9531.609375,38199.578125,47731.250000
2580,9401.893555,38346.730469,47748.660156
2585,9151.073242,38598.406250,47749.488281
2590,8975.504883,38761.417969,47736.843750
2595,8895.752930,38835.097656,47730.863281
2600,8885.463867,38835.917969,47721.406250
2605,8971.127930,38743.402344,47714.515625
2610,9087.413086,38627.652344,47715.035156
2615,9192.288086,38524.250000,47716.605469
2620,9282.708984,38435.074219,47717.792969
2625,9375.592773,38340.007812,47715.542969
2630,9485.148438,38232.292969,47717.410156
2635,9541.878906,38181.835938,47723.718750
2640,9576.179688,38144.511719,47720.660156
2645,9676.369141,38035.593750,47712.027344
2650,9823.012695,37891.535156,47714.546875
2655,9881.653320,37847.492188,47729.140625
2660,9788.413086,37954.093750,47742.496094
2665,9603.175781,38143.261719,47746.480469
2670,9392.160156,38357.343750,47749.515625
2675,9146.952148,38603.097656,47750.003906
2680,8954.768555,38783.179688,47738.011719
2685,8900.219727,38824.652344,47724.667969
2690,8945.022461,38774.011719,47719.015625
2695,9022.044922,38696.371094,47718.453125
2700,9092.362305,38627.699219,47720.136719
2705,9143.430664,38578.785156,47722.269531
2710,9178.662109,38543.839844,47722.492188
2715,9220.602539,38501.230469,47721.902344
2720,9263.804688,38457.750000,47721.546875
2725,9315.169922,38405.910156,47721.093750
2730,9368.388672,38351.109375,47719.523438
2735,9463.212891,38250.203125,47713.484375
2740,9609.960938,38100.175781,47710.207031
2745,9761.124023,37953.050781,47714.164062
2750,9836.016602,37889.410156,47725.382812
2755,9794.588867,37941.410156,47736.011719
2760,9676.037109,38063.945312,47739.933594
2765,9531.137695,38210.964844,47742.160156
2770,9360.754883,38383.628906,47744.339844
2775,9185.356445,38556.972656,47742.343750
2780,9047.900391,38688.257812,47736.195312
2785,8989.954102,38736.562500,47726.593750
2790,9025.847656,38692.515625,47718.347656
2795,9122.900391,38592.589844,47715.437500
2800,9222.148438,38495.820312,47718.054688
2805,9306.796875,38410.050781,47716.878906
2810,9405.216797,38313.125000,47718.308594
2815,9453.208008,38272.394531,47725.667969
2820,9459.681641,38264.277344,47723.929688
2825,9521.797852,38194.324219,47716.160156
2830,9642.447266,38071.351562,47713.828125
2835,9736.304688,37987.304688,47723.621094
2840,9697.545898,38038.746094,47736.246094
2845,9593.603516,38141.691406,47735.257812
2850,9520.531250,38210.921875,47731.476562
2855,9478.332031,38250.550781,47728.937500
2860,9470.332031,38252.863281,47723.312500
2865,9545.322266,38167.757812,47713.074219
2870,9703.323242,38006.753906,47710.097656
2875,9820.741211,37901.839844,47722.664062
2880,9778.866211,37960.320312,47739.187500
2885,9608.543945,38137.238281,47745.859375
2890,9425.503906,38316.265625,47741.628906
2895,9295.320312,38440.902344,47736.277344
2900,9211.601562,38520.523438,47732.148438
2905,9171.206055,38556.152344,47727.335938
2910,9175.253906,38548.308594,47723.722656
2915,9222.274414,38495.718750,47718.042969
2920,9317.625000,38400.531250,47718.140625
2925,9345.753906,38383.335938,47729.125000
2930,9321.038086,38405.140625,47726.109375
2935,9345.762695,38376.582031,47722.375000
2940,9380.481445,38342.437500,47722.957031
2945,9424.673828,38295.171875,47719.828125
2950,9498.345703,38221.160156,47719.472656
2955,9536.616211,38190.226562,47726.757812
2960,9501.701172,38230.800781,47732.437500
2965,9437.083984,38295.554688,47732.601562
2970,9367.799805,38367.136719,47734.988281
2975,9270.221680,38465.460938,47735.640625
2980,9218.893555,38505.820312,47724.757812
2985,9290.824219,38423.269531,47714.140625
2990,9417.636719,38298.656250,47716.328125
2995,9457.831055,38273.246094,47731.125000
3000,9364.463867,38374.132812,47738.597656
3005,9259.825195,38473.902344,47733.742188
3010,9216.490234,38509.898438,47726.324219
3015,9266.982422,38447.937500,47714.875000
3020,9407.840820,38304.683594,47712.621094
3025,9481.859375,38246.898438,47728.675781
3030,9404.118164,38333.289062,47737.347656
3035,9303.143555,38432.203125,47735.230469
3040,9228.517578,38503.078125,47731.523438
3045,9192.595703,38535.832031,47728.378906
3050,9182.500000,38543.339844,47725.843750
3055,9191.055664,38534.707031,47725.828125
3060,9184.073242,38544.285156,47728.343750
3065,9143.311523,38590.273438,47733.554688
3070,9037.575195,38701.628906,47739.093750
3075,8923.777344,38810.824219,47734.574219
3080,8867.684570,38860.285156,47727.914062
3085,8905.172852,38809.265625,47714.382812
3090,9089.819336,38611.183594,47701.054688
3095,9356.793945,38345.183594,47701.914062
3100,9515.747070,38207.320312,47723.082031
3105,9455.871094,38285.210938,47741.035156
3110,9284.926758,38459.214844,47744.093750
3115,9122.708984,38617.152344,47739.804688
3120,9002.305664,38734.351562,47736.765625
3125,8910.417969,38821.785156,47732.207031
3130,8899.165039,38822.097656,47721.253906
3135,8980.473633,38735.359375,47715.796875
3140,9083.315430,38633.773438,47717.144531
3145,9170.245117,38546.703125,47716.875000
3150,9299.675781,38408.273438,47707.863281
3155,9518.561523,38184.710938,47703.109375
3160,9708.621094,38006.570312,47715.296875
3165,9748.215820,37981.589844,47729.835938
3170,9696.482422,38036.105469,47732.597656
3175,9632.759766,38100.421875,47733.160156
3180,9562.573242,38170.816406,47733.378906
3185,9498.191406,38233.511719,47731.585938
3190,9463.391602,38263.933594,47727.285156
3195,9469.142578,38255.964844,47724.957031
3200,9473.469727,38253.738281,47727.195312
3205,9459.711914,38268.363281,47727.980469
3210,9438.538086,38291.097656,47729.535156
3215,9393.408203,38338.390625,47731.972656
3220,9348.831055,38379.667969,47728.484375
3225,9348.626953,38376.960938,47725.542969
3230,9329.814453,38402.824219,47732.550781
3235,9246.925781,38488.214844,47735.000000
3240,9188.104492,38539.156250,47727.320312
3245,9221.937500,38496.765625,47718.785156
3250,9303.860352,38414.972656,47718.835938
3255,9350.757812,38374.429688,47725.152344
3260,9349.538086,38376.523438,47726.054688
3265,9375.013672,38346.625000,47721.628906
3270,9407.038086,38320.105469,47727.164062
3275,9357.892578,38376.957031,47734.906250
3280,9272.576172,38460.820312,47733.507812
3285,9226.418945,38501.238281,47727.585938
3290,9230.787109,38493.000000,47723.707031
3295,9278.190430,38440.566406,47718.941406
3300,9353.558594,38367.480469,47721.082031
3305,9372.125000,38355.777344,47727.902344
3310,9342.989258,38387.644531,47730.718750
3315,9292.791992,38438.937500,47731.773438
3320,9249.286133,38479.117188,47728.402344
3325,9258.967773,38462.757812,47721.617188
3330,9322.289062,38397.250000,47719.535156
3335,9381.143555,38340.460938,47721.683594
3340,9426.104492,38296.054688,47721.992188
3345,9461.654297,38263.542969,47725.199219
3350,9432.998047,38301.667969,47734.734375
3355,9323.020508,38415.621094,47738.652344
3360,9215.617188,38518.558594,47734.144531
3365,9166.022461,38562.078125,47728.089844
