t,Potential,Kinetic,Total
270,-0.103410,0.001181,-0.102228
275,-0.103455,0.001226,-0.102228
280,-0.103500,0.001272,-0.102228
285,-0.103547,0.001319,-0.102228
290,-0.103595,0.001366,-0.102228
295,-0.103643,0.001415,-0.102228
300,-0.103692,0.001464,-0.102228
305,-0.103743,0.001515,-0.102228
310,-0.103794,0.001566,-0.102228
315,-0.103846,0.001618,-0.102228
320,-0.103899,0.001671,-0.102228
325,-0.103953,0.001725,-0.102227
330,-0.104007,0.001780,-0.102227
335,-0.104063,0.001836,-0.102227
340,-0.104120,0.001893,-0.102227
345,-0.104178,0.001951,-0.102227
350,-0.104236,0.002009,-0.102227
355,-0.104296,0.002069,-0.102227
360,-0.104356,0.002130,-0.102226
365,-0.104418,0.002191,-0.102226
370,-0.104480,0.002254,-0.102226
375,-0.104544,0.002318,-0.102226
380,-0.104608,0.002382,-0.102226
385,-0.104674,0.002448,-0.102226
390,-0.104740,0.002514,-0.102226
395,-0.104808,0.002582,-0.102226
400,-0.104877,0.002650,-0.102226
405,-0.104946,0.002720,-0.102226
410,-0.105016,0.002791,-0.102226
415,-0.105088,0.002862,-0.102226
420,-0.105161,0.002935,-0.102226
425,-0.105234,0.003009,-0.102225
430,-0.105309,0.003084,-0.102225
435,-0.105384,0.003159,-0.102225
440,-0.105461,0.003236,-0.102225
445,-0.105539,0.003314,-0.102225
450,-0.105618,0.003393,-0.102225
455,-0.105698,0.003473,-0.102224
460,-0.105779,0.003555,-0.102224
465,-0.105861,0.003637,-0.102224
470,-0.105945,0.003720,-0.102224
475,-0.106029,0.003805,-0.102224
480,-0.106115,0.003891,-0.102224
485,-0.106201,0.003978,-0.102224
490,-0.106289,0.004066,-0.102224
495,-0.106378,0.004155,-0.102224
500,-0.106468,0.004245,-0.102224
505,-0.106560,0.004336,-0.102223
510,-0.106652,0.004429,-0.102223
515,-0.106746,0.004523,-0.102223
520,-0.106841,0.004618,-0.102223
525,-0.106937,0.004714,-0.102223
530,-0.107034,0.004811,-0.102223
535,-0.107133,0.004910,-0.102223
540,-0.107232,0.005010,-0.102222
545,-0.107333,0.005111,-0.102222
550,-0.107436,0.005214,-0.102222
555,-0.107539,0.005317,-0.102222
560,-0.107644,0.005422,-0.102222
565,-0.107750,0.005528,-0.102222
570,-0.107857,0.005636,-0.102222
575,-0.107966,0.005745,-0.102222
580,-0.108076,0.005855,-0.102221
585,-0.108188,0.005966,-0.102221
590,-0.108300,0.006079,-0.102221
595,-0.108414,0.006193,-0.102221
600,-0.108530,0.006309,-0.102221
605,-0.108647,0.006426,-0.102221
610,-0.108765,0.006544,-0.102221
615,-0.108885,0.006664,-0.102221
620,-0.109006,0.006785,-0.102221
625,-0.109128,0.006907,-0.102221
630,-0.109252,0.007031,-0.102220
635,-0.109377,0.007157,-0.102220
640,-0.109504,0.007284,-0.102220
645,-0.109632,0.007412,-0.102220
650,-0.109762,0.007542,-0.102220
655,-0.109893,0.007674,-0.102220
660,-0.110026,0.007807,-0.102219
665,-0.110160,0.007941,-0.102219
670,-0.110296,0.008077,-0.102219
675,-0.110434,0.008215,-0.102219
680,-0.110573,0.008354,-0.102219
685,-0.110713,0.008495,-0.102218
690,-0.110856,0.008637,-0.102218
695,-0.111000,0.008781,-0.102218
700,-0.111145,0.008927,-0.102218
705,-0.111292,0.009075,-0.102218
710,-0.111441,0.009224,-0.102218
715,-0.111592,0.009375,-0.102218
720,-0.111745,0.009527,-0.102217
725,-0.111899,0.009681,-0.102217
730,-0.112055,0.009837,-0.102217
735,-0.112212,0.009995,-0.102217
740,-0.112372,0.010155,-0.102217
745,-0.112533,0.010316,-0.102216
750,-0.112696,0.010480,-0.102216
755,-0.112861,0.010645,-0.102216
760,-0.113028,0.010812,-0.102216
765,-0.113196,0.010981,-0.102215
770,-0.113367,0.011152,-0.102215
775,-0.113540,0.011325,-0.102215
780,-0.113714,0.011499,-0.102215
785,-0.113891,0.011676,-0.102215
790,-0.114069,0.011855,-0.102215
795,-0.114250,0.012036,-0.102214
800,-0.114433,0.012219,-0.102214
805,-0.114618,0.012404,-0.102214
810,-0.114805,0.012591,-0.102214
815,-0.114994,0.012780,-0.102214
820,-0.115185,0.012971,-0.102214
825,-0.115378,0.013165,-0.102213
830,-0.115574,0.013360,-0.102213
835,-0.115771,0.013558,-0.102213
840,-0.115971,0.013759,-0.102212
845,-0.116173,0.013961,-0.102212
850,-0.116378,0.014166,-0.102212
855,-0.116585,0.014373,-0.102212
860,-0.116794,0.014583,-0.102211
865,-0.117006,0.014795,-0.102211
870,-0.117220,0.015009,-0.102211
875,-0.117437,0.015226,-0.102211
880,-0.117656,0.015445,-0.102210
885,-0.117877,0.015667,-0.102210
890,-0.118101,0.015892,-0.102210
895,-0.118328,0.016119,-0.102209
900,-0.118558,0.016348,-0.102209
905,-0.118790,0.016581,-0.102209
910,-0.119024,0.016816,-0.102209
915,-0.119262,0.017054,-0.102208
920,-0.119502,0.017294,-0.102208
925,-0.119745,0.017537,-0.102208
930,-0.119991,0.017784,-0.102208
935,-0.120240,0.018033,-0.102207
940,-0.120491,0.018285,-0.102207
945,-0.120746,0.018539,-0.102207
950,-0.121004,0.018797,-0.102206
955,-0.121264,0.019058,-0.102206
960,-0.121528,0.019322,-0.102205
965,-0.121795,0.019590,-0.102205
970,-0.122065,0.019860,-0.102205
975,-0.122338,0.020133,-0.102204
980,-0.122614,0.020410,-0.102204
985,-0.122894,0.020690,-0.102204
990,-0.123177,0.020974,-0.102204
995,-0.123464,0.021260,-0.102203
1000,-0.123753,0.021551,-0.102203
1005,-0.124047,0.021844,-0.102203
1010,-0.124344,0.022142,-0.102202
1015,-0.124645,0.022443,-0.102202
1020,-0.124949,0.022747,-0.102202
1025,-0.125257,0.023055,-0.102201
1030,-0.125568,0.023367,-0.102201
1035,-0.125883,0.023683,-0.102200
1040,-0.126203,0.024003,-0.102200
1045,-0.126526,0.024326,-0.102200
1050,-0.126853,0.024654,-0.102199
1055,-0.127184,0.024985,-0.102199
1060,-0.127519,0.025321,-0.102198
1065,-0.127859,0.025661,-0.102198
1070,-0.128203,0.026005,-0.102198
1075,-0.128550,0.026353,-0.102197
1080,-0.128903,0.026706,-0.102197
1085,-0.129259,0.027063,-0.102196
1090,-0.129621,0.027425,-0.102196
1095,-0.129986,0.027791,-0.102195
1100,-0.130357,0.028162,-0.102195
1105,-0.130732,0.028537,-0.102194
1110,-0.131112,0.028918,-0.102194
1115,-0.131496,0.029303,-0.102194
1120,-0.131886,0.029693,-0.102193
1125,-0.132281,0.030088,-0.102193
1130,-0.132680,0.030488,-0.102192
1135,-0.133085,0.030894,-0.102192
1140,-0.133495,0.031305,-0.102191
1145,-0.133911,0.031721,-0.102190
1150,-0.134332,0.032142,-0.102190
1155,-0.134758,0.032569,-0.102189
1160,-0.135190,0.033002,-0.102188
1165,-0.135628,0.033440,-0.102188
1170,-0.136071,0.033884,-0.102187
1175,-0.136521,0.034334,-0.102187
1180,-0.136976,0.034790,-0.102186
1185,-0.137438,0.035252,-0.102185
1190,-0.137906,0.035721,-0.102185
1195,-0.138380,0.036195,-0.102184
1200,-0.138860,0.036677,-0.102183
1205,-0.139347,0.037164,-0.102183
1210,-0.139841,0.037659,-0.102182
1215,-0.140341,0.038160,-0.102181
1220,-0.140848,0.038668,-0.102181
1225,-0.141363,0.039182,-0.102180
1230,-0.141884,0.039705,-0.102179
1235,-0.142413,0.040234,-0.102179
1240,-0.142949,0.040771,-0.102178
1245,-0.143492,0.041315,-0.102177
1250,-0.144043,0.041867,-0.102176
1255,-0.144602,0.042426,-0.102176
1260,-0.145169,0.042994,-0.102175
1265,-0.145743,0.043570,-0.102174
1270,-0.146326,0.044153,-0.102173
1275,-0.146918,0.044746,-0.102172
1280,-0.147518,0.045346,-0.102171
1285,-0.148126,0.045956,-0.102170
1290,-0.148743,0.046574,-0.102169
1295,-0.149370,0.047201,-0.102168
1300,-0.150005,0.047838,-0.102167
1305,-0.150650,0.048484,-0.102167
1310,-0.151305,0.049139,-0.102166
1315,-0.151969,0.049804,-0.102165
1320,-0.152643,0.050479,-0.102164
1325,-0.153326,0.051164,-0.102163
1330,-0.154021,0.051859,-0.102162
1335,-0.154725,0.052565,-0.102161
1340,-0.155440,0.053281,-0.102160
1345,-0.156166,0.054008,-0.102158
1350,-0.156903,0.054746,-0.102157
1355,-0.157652,0.055496,-0.102156
1360,-0.158411,0.056257,-0.102155
1365,-0.159183,0.057029,-0.102154
1370,-0.159966,0.057814,-0.102152
1375,-0.160762,0.058611,-0.102151
1380,-0.161570,0.059420,-0.102150
1385,-0.162390,0.060242,-0.102149
1390,-0.163224,0.061076,-0.102147
1395,-0.164070,0.061924,-0.102146
1400,-0.164930,0.062786,-0.102145
1405,-0.165804,0.063661,-0.102143
1410,-0.166692,0.064550,-0.102142
1415,-0.167593,0.065453,-0.102140
1420,-0.168509,0.066371,-0.102139
1425,-0.169440,0.067303,-0.102137
1430,-0.170387,0.068251,-0.102136
1435,-0.171348,0.069214,-0.102134
1440,-0.172325,0.070193,-0.102133
1445,-0.173318,0.071187,-0.102131
1450,-0.174328,0.072198,-0.102129
1455,-0.175354,0.073226,-0.102128
1460,-0.176397,0.074271,-0.102126
1465,-0.177457,0.075333,-0.102124
1470,-0.178535,0.076412,-0.102122
1475,-0.179631,0.077510,-0.102121
1480,-0.180745,0.078626,-0.102119
1485,-0.181878,0.079761,-0.102117
1490,-0.183030,0.080915,-0.102115
1495,-0.184202,0.082088,-0.102113
1500,-0.185393,0.083282,-0.102111
1505,-0.186605,0.084495,-0.102109
1510,-0.187837,0.085730,-0.102107
1515,-0.189090,0.086985,-0.102105
1520,-0.190364,0.088261,-0.102103
1525,-0.191661,0.089560,-0.102101
1530,-0.192979,0.090881,-0.102099
1535,-0.194320,0.092224,-0.102096
1540,-0.195684,0.093591,-0.102094
1545,-0.197072,0.094981,-0.102091
1550,-0.198484,0.096395,-0.102089
1555,-0.199920,0.097833,-0.102087
1560,-0.201380,0.099296,-0.102084
1565,-0.202866,0.100784,-0.102081
1570,-0.204377,0.102298,-0.102079
1575,-0.205915,0.103839,-0.102076
1580,-0.207479,0.105405,-0.102074
1585,-0.209069,0.106999,-0.102071
1590,-0.210688,0.108619,-0.102068
1595,-0.212333,0.110268,-0.102066
1600,-0.214007,0.111944,-0.102063
1605,-0.215709,0.113650,-0.102060
1610,-0.217440,0.115384,-0.102057
1615,-0.219200,0.117147,-0.102054
1620,-0.220990,0.118939,-0.102051
1625,-0.222810,0.120762,-0.102048
1630,-0.224660,0.122615,-0.102045
1635,-0.226540,0.124498,-0.102042
1640,-0.228450,0.126412,-0.102039
1645,-0.230392,0.128356,-0.102035
1650,-0.232364,0.130332,-0.102032
1655,-0.234368,0.132338,-0.102029
1660,-0.236402,0.134376,-0.102026
1665,-0.238468,0.136445,-0.102023
1670,-0.240564,0.138544,-0.102020
1675,-0.242692,0.140675,-0.102017
1680,-0.244849,0.142836,-0.102013
1685,-0.247038,0.145027,-0.102011
1690,-0.249256,0.147248,-0.102008
1695,-0.251503,0.149498,-0.102005
1700,-0.253779,0.151777,-0.102002
1705,-0.256082,0.154083,-0.101999
1710,-0.258413,0.156416,-0.101997
1715,-0.260769,0.158774,-0.101994
1720,-0.263149,0.161157,-0.101992
1725,-0.265551,0.163562,-0.101990
1730,-0.267975,0.165987,-0.101988
1735,-0.270417,0.168431,-0.101986
1740,-0.272876,0.170892,-0.101984
1745,-0.275349,0.173366,-0.101983
1750,-0.277832,0.175851,-0.101982
1755,-0.280324,0.178342,-0.101981
1760,-0.282819,0.180838,-0.101981
1765,-0.285314,0.183332,-0.101981
1770,-0.287804,0.185821,-0.101982
1775,-0.290283,0.188300,-0.101984
1780,-0.292747,0.190762,-0.101985
1785,-0.295189,0.193201,-0.101988
1790,-0.297601,0.195610,-0.101991
1795,-0.299977,0.197981,-0.101996
1800,-0.302307,0.200306,-0.102001
1805,-0.304583,0.202576,-0.102007
1810,-0.306793,0.204779,-0.102014
1815,-0.308928,0.206905,-0.102022
1820,-0.310974,0.208942,-0.102032
1825,-0.312919,0.210876,-0.102043
1830,-0.314749,0.212693,-0.102055
1835,-0.316446,0.214377,-0.102069
1840,-0.317996,0.215912,-0.102085
1845,-0.319381,0.217278,-0.102103
1850,-0.320579,0.218457,-0.102122
1855,-0.321572,0.219428,-0.102144
1860,-0.322337,0.220169,-0.102168
1865,-0.322850,0.220656,-0.102195
1870,-0.323088,0.220864,-0.102224
1875,-0.323024,0.220768,-0.102255
1880,-0.322631,0.220341,-0.102290
1885,-0.321882,0.219555,-0.102327
1890,-0.320748,0.218382,-0.102367
1895,-0.319201,0.216791,-0.102409
1900,-0.317211,0.214756,-0.102455
1905,-0.314751,0.212247,-0.102504
1910,-0.311792,0.209236,-0.102556
1915,-0.308308,0.205698,-0.102610
1920,-0.304276,0.201610,-0.102666
1925,-0.299674,0.196950,-0.102723
1930,-0.294486,0.191703,-0.102783
1935,-0.288700,0.185858,-0.102843
1940,-0.282312,0.179409,-0.102903
1945,-0.275323,0.172360,-0.102963
1950,-0.267744,0.164723,-0.103021
1955,-0.259595,0.156519,-0.103076
1960,-0.250909,0.147781,-0.103128
1965,-0.241732,0.138555,-0.103176
1970,-0.232117,0.128900,-0.103216
1975,-0.222138,0.118889,-0.103249
1980,-0.211881,0.108610,-0.103271
1985,-0.201445,0.098163,-0.103282
1990,-0.190945,0.087664,-0.103281
1995,-0.180507,0.077241,-0.103266
2000,-0.170271,0.067032,-0.103239
2005,-0.160379,0.057183,-0.103197
2010,-0.150983,0.047845,-0.103138
2015,-0.142236,0.039171,-0.103066
2020,-0.134288,0.031309,-0.102979
2025,-0.127283,0.024402,-0.102881
2030,-0.121346,0.018579,-0.102768
2035,-0.116594,0.013952,-0.102642
2040,-0.113122,0.010614,-0.102509
2045,-0.111003,0.008632,-0.102370
2050,-0.110279,0.008049,-0.102230
2055,-0.110965,0.008876,-0.102089
2060,-0.113048,0.011099,-0.101949
2065,-0.116488,0.014672,-0.101816
2070,-0.121216,0.019525,-0.101692
2075,-0.127143,0.025563,-0.101580
2080,-0.134153,0.032671,-0.101482
2085,-0.142114,0.040719,-0.101395
2090,-0.150886,0.049564,-0.101323
2095,-0.160321,0.059055,-0.101266
2100,-0.170261,0.069041,-0.101220
2105,-0.180562,0.079371,-0.101191
2110,-0.191077,0.089900,-0.101177
2115,-0.201666,0.100490,-0.101176
2120,-0.212205,0.111015,-0.101190
2125,-0.222574,0.121361,-0.101213
2130,-0.232674,0.131428,-0.101246
2135,-0.242417,0.141130,-0.101287
2140,-0.251729,0.150396,-0.101333
2145,-0.260553,0.159169,-0.101385
2150,-0.268844,0.167403,-0.101441
2155,-0.276567,0.175068,-0.101499
2160,-0.283701,0.182143,-0.101558
2165,-0.290234,0.188616,-0.101618
2170,-0.296166,0.194487,-0.101679
2175,-0.301498,0.199761,-0.101738
2180,-0.306244,0.204448,-0.101795
2185,-0.310419,0.208567,-0.101852
2190,-0.314043,0.212137,-0.101906
2195,-0.317140,0.215183,-0.101957
2200,-0.319736,0.217730,-0.102006
2205,-0.321859,0.219807,-0.102052
2210,-0.323537,0.221442,-0.102095
2215,-0.324798,0.222663,-0.102135
2220,-0.325673,0.223500,-0.102172
2225,-0.326188,0.223982,-0.102207
2230,-0.326373,0.224135,-0.102238
2235,-0.326253,0.223986,-0.102267
2240,-0.325856,0.223562,-0.102294
2245,-0.325205,0.222887,-0.102318
2250,-0.324324,0.221984,-0.102339
2255,-0.323235,0.220876,-0.102359
2260,-0.321959,0.219582,-0.102377
2265,-0.320515,0.218123,-0.102392
2270,-0.318922,0.216516,-0.102407
2275,-0.317197,0.214778,-0.102419
2280,-0.315354,0.212924,-0.102429
2285,-0.313408,0.210969,-0.102439
2290,-0.311374,0.208927,-0.102447
2295,-0.309262,0.206808,-0.102454
2300,-0.307085,0.204625,-0.102460
2305,-0.304852,0.202387,-0.102465
2310,-0.302573,0.200104,-0.102470
2315,-0.300256,0.197784,-0.102473
2320,-0.297910,0.195435,-0.102475
2325,-0.295541,0.193064,-0.102477
2330,-0.293155,0.190677,-0.102478
2335,-0.290759,0.188280,-0.102479
2340,-0.288358,0.185879,-0.102479
2345,-0.285956,0.183477,-0.102479
2350,-0.283557,0.181079,-0.102478
2355,-0.281166,0.178689,-0.102477
2360,-0.278786,0.176310,-0.102476
2365,-0.276419,0.173945,-0.102475
2370,-0.274069,0.171596,-0.102473
2375,-0.271738,0.169266,-0.102471
2380,-0.269427,0.166958,-0.102469
2385,-0.267139,0.164672,-0.102467
2390,-0.264875,0.162411,-0.102464
2395,-0.262637,0.160175,-0.102462
2400,-0.260425,0.157966,-0.102459
2405,-0.258241,0.155785,-0.102456
2410,-0.256086,0.153632,-0.102453
2415,-0.253959,0.151509,-0.102450
2420,-0.251863,0.149416,-0.102447
2425,-0.249797,0.147353,-0.102444
2430,-0.247762,0.145321,-0.102441
2435,-0.245757,0.143320,-0.102437
2440,-0.243784,0.141349,-0.102434
2445,-0.241842,0.139411,-0.102431
2450,-0.239931,0.137503,-0.102428
2455,-0.238051,0.135626,-0.102425
2460,-0.236203,0.133780,-0.102422
2465,-0.234385,0.131966,-0.102419
2470,-0.232598,0.130182,-0.102416
2475,-0.230841,0.128428,-0.102413
2480,-0.229115,0.126705,-0.102410
2485,-0.227419,0.125012,-0.102407
2490,-0.225752,0.123348,-0.102404
2495,-0.224115,0.121714,-0.102401
2500,-0.222507,0.120109,-0.102398
2505,-0.220927,0.118532,-0.102395
2510,-0.219375,0.116983,-0.102392
2515,-0.217852,0.115462,-0.102389
2520,-0.216356,0.113969,-0.102387
2525,-0.214887,0.112503,-0.102384
2530,-0.213444,0.111063,-0.102381
2535,-0.212028,0.109649,-0.102379
2540,-0.210638,0.108261,-0.102376
2545,-0.209273,0.106899,-0.102374
2550,-0.207933,0.105561,-0.102372
2555,-0.206617,0.104248,-0.102369
2560,-0.205326,0.102959,-0.102367
2565,-0.204058,0.101693,-0.102365
2570,-0.202813,0.100451,-0.102362
2575,-0.201592,0.099232,-0.102360
2580,-0.200392,0.098034,-0.102358
2585,-0.199215,0.096859,-0.102356
2590,-0.198059,0.095705,-0.102353
2595,-0.196924,0.094573,-0.102351
2600,-0.195810,0.093461,-0.102349
2605,-0.194717,0.092370,-0.102347
2610,-0.193643,0.091298,-0.102345
2615,-0.192590,0.090247,-0.102343
2620,-0.191556,0.089214,-0.102341
2625,-0.190540,0.088201,-0.102340
2630,-0.189543,0.087205,-0.102338
2635,-0.188564,0.086228,-0.102336
2640,-0.187603,0.085269,-0.102334
2645,-0.186660,0.084328,-0.102333
2650,-0.185734,0.083403,-0.102331
2655,-0.184824,0.082495,-0.102329
2660,-0.183931,0.081604,-0.102327
2665,-0.183055,0.080729,-0.102326
2670,-0.182194,0.079870,-0.102324
2675,-0.181348,0.079026,-0.102322
2680,-0.180518,0.078197,-0.102321
2685,-0.179703,0.077384,-0.102319
2690,-0.178903,0.076585,-0.102318
2695,-0.178117,0.075801,-0.102316
2700,-0.177346,0.075031,-0.102315
2705,-0.176588,0.074274,-0.102314
2710,-0.175844,0.073531,-0.102313
2715,-0.175113,0.072802,-0.102311
2720,-0.174396,0.072086,-0.102310
2725,-0.173691,0.071382,-0.102309
2730,-0.172999,0.070691,-0.102308
2735,-0.172319,0.070013,-0.102307
2740,-0.171652,0.069346,-0.102306
2745,-0.170996,0.068692,-0.102304
2750,-0.170352,0.068049,-0.102303
2755,-0.169719,0.067417,-0.102302
2760,-0.169098,0.066797,-0.102301
2765,-0.168488,0.066188,-0.102299
2770,-0.167889,0.065590,-0.102298
2775,-0.167300,0.065003,-0.102297
2780,-0.166722,0.064426,-0.102296
2785,-0.166154,0.063859,-0.102295
2790,-0.165597,0.063302,-0.102294
2795,-0.165049,0.062756,-0.102293
2800,-0.164511,0.062219,-0.102292
2805,-0.163983,0.061691,-0.102291
2810,-0.163464,0.061173,-0.102291
2815,-0.162954,0.060664,-0.102290
2820,-0.162453,0.060165,-0.102289
2825,-0.161961,0.059674,-0.102288
2830,-0.161479,0.059192,-0.102287
2835,-0.161004,0.058718,-0.102286
2840,-0.160538,0.058253,-0.102285
2845,-0.160081,0.057797,-0.102284
2850,-0.159632,0.057348,-0.102283
2855,-0.159190,0.056908,-0.102282
2860,-0.158757,0.056475,-0.102282
2865,-0.158331,0.056051,-0.102281
2870,-0.157914,0.055633,-0.102280
2875,-0.157504,0.055224,-0.102280
2880,-0.157101,0.054822,-0.102279
2885,-0.156705,0.054427,-0.102278
2890,-0.156317,0.054039,-0.102278
2895,-0.155935,0.053658,-0.102277
2900,-0.155561,0.053284,-0.102276
2905,-0.155193,0.052918,-0.102275
2910,-0.154832,0.052557,-0.102275
2915,-0.154478,0.052204,-0.102274
2920,-0.154130,0.051856,-0.102273
2925,-0.153788,0.051516,-0.102273
2930,-0.153453,0.051181,-0.102272
2935,-0.153125,0.050853,-0.102271
2940,-0.152802,0.050531,-0.102271
2945,-0.152485,0.050215,-0.102270
2950,-0.152174,0.049905,-0.102270
2955,-0.151870,0.049600,-0.102269
2960,-0.151571,0.049302,-0.102269
2965,-0.151277,0.049009,-0.102268
2970,-0.150989,0.048722,-0.102268
2975,-0.150707,0.048440,-0.102267
2980,-0.150430,0.048163,-0.102267
2985,-0.150158,0.047892,-0.102266
2990,-0.149892,0.047627,-0.102265
2995,-0.149631,0.047366,-0.102265
3000,-0.149375,0.047110,-0.102264
3005,-0.149124,0.046860,-0.102264
3010,-0.148878,0.046615,-0.102263
3015,-0.148637,0.046374,-0.102263
3020,-0.148401,0.046138,-0.102262
3025,-0.148169,0.045908,-0.102262
3030,-0.147943,0.045681,-0.102262
3035,-0.147721,0.045460,-0.102261
3040,-0.147504,0.045243,-0.102261
3045,-0.147291,0.045031,-0.102260
3050,-0.147082,0.044823,-0.102260
3055,-0.146879,0.044619,-0.102259
3060,-0.146679,0.044420,-0.102259
3065,-0.146484,0.044225,-0.102258
3070,-0.146292,0.044034,-0.102258
3075,-0.146106,0.043848,-0.102258
3080,-0.145923,0.043666,-0.102257
3085,-0.145744,0.043488,-0.102257
3090,-0.145570,0.043313,-0.102256
3095,-0.145399,0.043143,-0.102256
3100,-0.145233,0.042977,-0.102256
3105,-0.145070,0.042815,-0.102256
3110,-0.144912,0.042656,-0.102255
3115,-0.144757,0.042502,-0.102255
3120,-0.144605,0.042351,-0.102254
3125,-0.144458,0.042204,-0.102254
3130,-0.144314,0.042060,-0.102254
3135,-0.144174,0.041920,-0.102253
3140,-0.144037,0.041784,-0.102253
3145,-0.143904,0.041652,-0.102252
3150,-0.143774,0.041522,-0.102252
3155,-0.143648,0.041397,-0.102252
3160,-0.143526,0.041275,-0.102251
3165,-0.143407,0.041156,-0.102251
3170,-0.143291,0.041040,-0.102251
3175,-0.143179,0.040928,-0.102251
3180,-0.143070,0.040819,-0.102250
3185,-0.142964,0.040714,-0.102250
3190,-0.142861,0.040612,-0.102250
3195,-0.142762,0.040513,-0.102249
3200,-0.142666,0.040417,-0.102249
3205,-0.142573,0.040324,-0.102249
3210,-0.142483,0.040234,-0.102248
3215,-0.142396,0.040148,-0.102248
3220,-0.142312,0.040064,-0.102248
3225,-0.142231,0.039984,-0.102247
3230,-0.142153,0.039906,-0.102247
3235,-0.142078,0.039832,-0.102247
3240,-0.142007,0.039760,-0.102246
3245,-0.141938,0.039692,-0.102246
3250,-0.141872,0.039626,-0.102246
3255,-0.141809,0.039563,-0.102246
3260,-0.141749,0.039503,-0.102245
3265,-0.141691,0.039446,-0.102245
3270,-0.141636,0.039392,-0.102245
3275,-0.141584,0.039340,-0.102245
3280,-0.141535,0.039291,-0.102244
3285,-0.141489,0.039245,-0.102244
3290,-0.141445,0.039202,-0.102244
3295,-0.141404,0.039161,-0.102243
3300,-0.141366,0.039123,-0.102243
3305,-0.141330,0.039088,-0.102243
3310,-0.141297,0.039055,-0.102242
3315,-0.141267,0.039025,-0.102242
3320,-0.141240,0.038997,-0.102242
3325,-0.141214,0.038973,-0.102242
3330,-0.141192,0.038950,-0.102242
3335,-0.141172,0.038930,-0.102241
3340,-0.141154,0.038913,-0.102241
3345,-0.141140,0.038899,-0.102241
3350,-0.141127,0.038886,-0.102241
3355,-0.141117,0.038877,-0.102240
3360,-0.141109,0.038869,-0.102240
3365,-0.141104,0.038865,-0.102240
3370,-0.141102,0.038862,-0.102240
3375,-0.141102,0.038862,-0.102239
3380,-0.141104,0.038865,-0.102239
3385,-0.141109,0.038870,-0.102239
3390,-0.141116,0.038877,-0.102239
3395,-0.141125,0.038887,-0.102239
3400,-0.141137,0.038899,-0.102238
3405,-0.141151,0.038913,-0.102238
3410,-0.141168,0.038930,-0.102238
3415,-0.141186,0.038949,-0.102238
3420,-0.141207,0.038970,-0.102237
3425,-0.141231,0.038994,-0.102237
3430,-0.141257,0.039020,-0.102237
3435,-0.141285,0.039048,-0.102236
3440,-0.141315,0.039079,-0.102236
3445,-0.141348,0.039112,-0.102236
3450,-0.141383,0.039147,-0.102236
3455,-0.141420,0.039184,-0.102236
3460,-0.141459,0.039224,-0.102235
3465,-0.141501,0.039266,-0.102235
3470,-0.141545,0.039310,-0.102235
3475,-0.141591,0.039356,-0.102235
3480,-0.141640,0.039405,-0.102235
3485,-0.141690,0.039455,-0.102235
3490,-0.141743,0.039508,-0.102234
3495,-0.141798,0.039564,-0.102234
3500,-0.141855,0.039621,-0.102234
3505,-0.141914,0.039681,-0.102234
3510,-0.141976,0.039742,-0.102233
3515,-0.142039,0.039806,-0.102233
3520,-0.142105,0.039872,-0.102233
3525,-0.142173,0.039941,-0.102233
3530,-0.142244,0.040011,-0.102233
3535,-0.142316,0.040084,-0.102232
