t,Potential,Kinetic,Total
1900,54308.027344,64431.953125,118740.062500
1905,54300.519531,64439.382812,118740.000000
1910,54288.394531,64451.628906,118739.914062
1915,54280.101562,64460.992188,118741.023438
1920,54280.449219,64550.535156,118830.992188
1925,54261.703125,64560.761719,118822.406250
1930,54251.320312,64569.902344,118821.257812
1935,54241.289062,64579.105469,118820.570312
1940,54231.945312,64588.914062,118820.937500
1945,54220.050781,64599.535156,118819.289062
1950,54208.339844,64610.886719,118819.296875
1955,54197.164062,64622.148438,118819.234375
1960,54185.468750,64634.546875,118820.125000
1965,54175.351562,64645.101562,118820.601562
1970,54163.972656,64656.730469,118820.875000
1975,54153.367188,64667.230469,118820.703125
1980,54146.042969,64674.988281,118821.156250
1985,54134.765625,64685.910156,118820.421875
1990,54121.695312,64698.011719,118819.601562
1995,54108.171875,64711.519531,118819.773438
2000,54100.632812,64721.316406,118821.984375
2005,54096.492188,64726.925781,118823.359375
2010,54093.425781,64728.925781,118822.242188
2015,54092.597656,64728.894531,118821.164062
2020,54089.433594,64733.113281,118822.515625
2025,54089.441406,64732.656250,118821.914062
2030,54089.320312,64732.121094,118821.460938
2035,54091.167969,64730.105469,118821.468750
2040,54092.054688,64738.183594,118830.039062
2045,54095.550781,64737.105469,118832.617188
2050,54098.988281,64733.722656,118832.679688
2055,54104.613281,64728.640625,118833.195312
2060,54110.230469,64724.539062,118834.546875
2065,54112.933594,64719.613281,118832.734375
2070,54113.683594,64717.648438,118831.359375
2075,54120.296875,64709.621094,118829.945312
2080,54124.632812,64703.562500,118828.351562
2085,54133.156250,64694.867188,118827.804688
2090,54146.074219,64682.847656,118829.054688
2095,54158.886719,64668.789062,118827.671875
2100,54173.671875,64654.355469,118828.171875
2105,54187.273438,64640.046875,118827.335938
2110,54201.835938,64625.707031,118827.539062
2115,54216.871094,64611.429688,118828.312500
2120,54231.335938,64596.460938,118827.679688
2125,54245.179688,64582.539062,118827.820312
2130,54259.429688,64567.972656,118827.304688
2135,54273.328125,64551.835938,118825.101562
2140,54286.703125,64546.093750,118832.906250
2145,54301.246094,64531.277344,118832.273438
2150,54317.488281,64513.777344,118831.140625
2155,54339.125000,64490.351562,118829.476562
2160,54356.105469,64474.675781,118830.695312
2165,54375.437500,64457.140625,118832.726562
2170,54391.656250,64440.410156,118832.039062
2175,54411.074219,64421.046875,118832.250000
2180,54426.628906,64405.015625,118831.710938
2185,54449.710938,64383.792969,118833.617188
2190,54472.812500,64363.570312,118836.367188
2195,54484.687500,64349.117188,118833.820312
2200,54501.167969,64330.167969,118831.429688
2205,54523.585938,64307.535156,118830.835938
2210,54547.414062,64282.902344,118830.578125
2215,54572.500000,64258.285156,118831.015625
2220,54597.894531,64232.699219,118830.585938
2225,54624.355469,64206.167969,118830.335938
2230,54645.968750,64184.984375,118831.125000
2235,54668.042969,64164.050781,118832.093750
2240,54688.195312,64143.121094,118831.171875
2245,54712.500000,64118.945312,118831.640625
2250,54735.875000,64095.675781,118831.859375
2255,54759.261719,64072.605469,118831.882812
2260,54781.394531,64050.203125,118831.601562
2265,54805.433594,64027.250000,118832.835938
2270,54826.796875,64005.597656,118832.648438
2275,54844.761719,63987.640625,118832.671875
2280,54863.183594,63969.378906,118832.640625
2285,54877.074219,63954.746094,118831.921875
2290,54896.125000,63935.566406,118831.546875
2295,54914.050781,63919.570312,118833.546875
2300,54928.828125,63905.269531,118834.054688
2305,54941.285156,63892.156250,118833.375000
2310,54954.441406,63878.507812,118832.867188
2315,54968.898438,63865.257812,118834.046875
2320,54979.250000,63854.406250,118833.468750
2325,54992.425781,63841.898438,118834.273438
2330,55006.394531,63828.515625,118834.851562
2335,55015.722656,63819.792969,118835.328125
2340,55027.363281,63807.867188,118835.218750
2345,55041.761719,63793.878906,118835.890625
2350,55055.960938,63780.949219,118837.007812
2355,55068.027344,63767.511719,118835.546875
2360,55083.539062,63751.636719,118835.093750
2365,55096.750000,63737.085938,118833.945312
2370,55112.613281,63720.878906,118833.492188
2375,55130.769531,63702.750000,118833.484375
2380,55147.199219,63687.148438,118834.398438
2385,55160.718750,63673.710938,118834.625000
2390,55175.957031,63659.300781,118835.054688
2395,55190.414062,63645.457031,118835.906250
2400,55204.347656,63632.667969,118837.023438
2405,55216.910156,63620.218750,118837.148438
2410,55229.617188,63607.585938,118837.289062
2415,55243.574219,63593.789062,118837.648438
2420,55256.351562,63580.312500,118836.679688
2425,55271.117188,63565.617188,118836.820312
2430,55291.398438,63530.832031,118822.445312
2435,55300.781250,63519.316406,118820.109375
2440,55314.171875,63507.785156,118822.046875
2445,55327.160156,63494.492188,118821.414062
2450,55341.207031,63481.996094,118823.078125
2455,55350.410156,63471.554688,118822.023438
2460,55362.441406,63458.945312,118821.281250
2465,55374.964844,63445.402344,118820.429688
2470,55387.503906,63436.035156,118823.648438
2475,55397.074219,63427.941406,118825.132812
2480,55404.757812,63420.011719,118824.734375
2485,55412.578125,63412.750000,118825.242188
2490,55420.058594,63411.085938,118831.078125
2495,55421.750000,63407.253906,118829.023438
2500,55426.796875,63409.484375,118836.406250
2505,55426.054688,63408.000000,118833.984375
2510,55430.019531,63406.433594,118836.414062
2515,55429.531250,63397.179688,118826.562500
2520,55429.675781,63396.183594,118825.828125
2525,55429.730469,63401.351562,118831.000000
2530,55426.167969,63404.484375,118830.765625
2535,55423.523438,63408.296875,118831.601562
2540,55419.878906,63410.597656,118830.593750
2545,55416.328125,63413.488281,118829.617188
2550,55414.093750,63415.601562,118829.921875
2555,55411.152344,63418.835938,118830.125000
2560,55407.019531,63423.878906,118830.906250
2565,55404.644531,63426.117188,118830.820312
2570,55397.164062,63438.253906,118835.507812
2575,55393.421875,63442.554688,118836.109375
2580,55386.914062,63448.765625,118835.710938
2585,55382.921875,63453.609375,118836.343750
2590,55377.382812,63459.191406,118836.367188
2595,55368.847656,63466.875000,118835.609375
2600,55362.472656,63473.625000,118836.101562
2605,55354.886719,63490.636719,118845.593750
2610,55346.574219,63498.976562,118845.554688
2615,55339.054688,63507.003906,118846.125000
2620,55331.988281,63514.683594,118846.773438
2625,55323.707031,63523.562500,118847.234375
2630,55317.273438,63530.890625,118848.281250
2635,55312.964844,63537.757812,118850.578125
2640,55305.910156,63542.386719,118848.164062
2645,55300.835938,63547.937500,118848.726562
2650,55298.066406,63551.175781,118849.046875
2655,55292.753906,63555.285156,118847.906250
2660,55292.234375,63556.019531,118848.304688
2665,55289.402344,63555.296875,118844.648438
2670,55288.894531,63556.230469,118845.179688
2675,55285.269531,63559.996094,118845.382812
2680,55287.585938,63559.339844,118846.835938
2685,55289.820312,63558.484375,118848.437500
2690,55291.902344,63555.558594,118847.601562
2695,55294.335938,63553.882812,118848.296875
2700,55292.683594,63554.628906,118847.265625
2705,55292.449219,63552.265625,118845.062500
2710,55292.871094,63550.734375,118843.562500
2715,55294.937500,63548.851562,118843.875000
2720,55298.050781,63546.535156,118844.437500
2725,55302.937500,63541.714844,118844.476562
2730,55304.902344,63540.429688,118845.343750
2735,55306.167969,63539.878906,118845.820312
2740,55306.949219,63539.312500,118846.257812
2745,55304.652344,63539.812500,118844.468750
2750,55304.742188,63539.964844,118844.460938
2755,55304.625000,63538.097656,118842.750000
2760,55303.832031,63537.277344,118841.281250
2765,55304.007812,63538.406250,118842.500000
2770,55304.199219,63537.828125,118842.093750
2775,55305.320312,63536.355469,118841.585938
2780,55305.093750,63537.382812,118842.398438
2785,55304.406250,63537.847656,118842.367188
2790,55306.734375,63535.156250,118841.796875
2795,55308.117188,63533.378906,118841.546875
2800,55310.890625,63530.191406,118841.179688
2805,55319.324219,63524.667969,118844.093750
2810,55325.300781,63520.484375,118845.437500
2815,55326.394531,63519.000000,118845.187500
2820,55328.257812,63516.582031,118844.546875
2825,55329.574219,63515.097656,118844.828125
2830,55334.578125,63509.976562,118844.515625
2835,55338.003906,63506.246094,118844.335938
2840,55341.589844,63501.164062,118843.062500
2845,55345.347656,63497.128906,118842.406250
2850,55345.550781,63496.933594,118842.421875
2855,55348.496094,63493.039062,118841.304688
2860,55349.019531,63492.648438,118841.585938
2865,55350.726562,63491.011719,118841.765625
2870,55351.531250,63490.605469,118842.062500
2875,55353.238281,63490.402344,118843.679688
2880,55354.917969,63486.832031,118841.687500
2885,55350.875000,63497.195312,118848.289062
2890,55349.132812,63499.292969,118848.382812
2895,55347.167969,63500.390625,118847.593750
2900,55348.832031,63497.488281,118846.398438
2905,55351.078125,63493.710938,118844.812500
2910,55356.796875,63485.972656,118842.750000
2915,55361.734375,63503.210938,118864.890625
2920,55365.156250,63501.144531,118866.312500
2925,55367.878906,63497.371094,118865.265625
2930,55373.421875,63492.722656,118866.156250
2935,55378.855469,63488.429688,118867.250000
2940,55382.718750,63485.058594,118867.625000
2945,55383.843750,63489.011719,118872.984375
2950,55385.136719,63487.933594,118872.929688
2955,55385.746094,63486.203125,118871.890625
2960,55393.156250,63481.062500,118874.312500
2965,55397.011719,63477.519531,118874.671875
2970,55394.390625,63477.785156,118872.195312
2975,55396.406250,63476.183594,118872.390625
2980,55398.515625,63473.820312,118872.359375
2985,55402.496094,63470.042969,118872.570312
2990,55404.921875,63467.785156,118872.656250
2995,55406.847656,63466.957031,118873.609375
3000,55409.527344,63464.488281,118874.156250
3005,55411.210938,63462.476562,118873.703125
3010,55412.800781,63460.550781,118873.406250
3015,55417.128906,63454.992188,118872.171875
3020,55422.046875,63452.433594,118874.304688
3025,55427.636719,63447.210938,118875.000000
3030,55433.503906,63434.847656,118868.343750
3035,55433.941406,63432.890625,118866.687500
3040,55442.230469,63424.925781,118867.453125
3045,55449.011719,63418.410156,118867.632812
3050,55456.246094,63411.078125,118867.171875
3055,55462.226562,63405.328125,118867.562500
3060,55462.093750,63405.339844,118867.359375
3065,55463.089844,63402.675781,118865.476562
3070,55467.222656,63399.199219,118866.492188
3075,55471.476562,63394.792969,118866.476562
3080,55477.906250,63387.382812,118865.328125
3085,55486.035156,63379.386719,118865.539062
3090,55497.128906,63370.437500,118867.382812
3095,55503.515625,63366.460938,118870.132812
3100,55512.339844,63358.187500,118870.671875
3105,55517.953125,63352.972656,118870.890625
3110,55522.558594,63346.878906,118869.320312
3115,55525.957031,63342.937500,118869.101562
3120,55530.503906,63338.289062,118869.000000
3125,55533.968750,63333.992188,118868.023438
3130,55537.863281,63329.578125,118867.570312
3135,55543.492188,63325.449219,118868.796875
3140,55544.597656,63323.726562,118868.132812
3145,55547.074219,63322.347656,118869.328125
3150,55547.253906,63322.746094,118869.937500
3155,55546.257812,63322.531250,118868.500000
3160,55548.082031,63319.484375,118867.476562
3165,55547.363281,63319.339844,118866.968750
3170,55550.679688,63317.476562,118868.062500
3175,55552.519531,63315.914062,118868.492188
3180,55555.417969,63313.941406,118869.257812
3185,55556.929688,63312.472656,118869.359375
3190,55555.804688,63313.925781,118869.703125
3195,55557.585938,63319.656250,118877.398438
3200,55554.851562,63322.937500,118877.585938
3205,55552.019531,63327.031250,118879.015625
3210,55547.417969,63331.058594,118878.453125
3215,55537.871094,63339.972656,118877.648438
3220,55531.699219,63346.800781,118878.546875
3225,55525.976562,63354.195312,118880.218750
3230,55518.019531,63363.468750,118881.273438
3235,55505.722656,63373.554688,118879.429688
3240,55497.066406,63382.992188,118879.945312
3245,55485.058594,63394.531250,118879.437500
3250,55472.851562,63405.777344,118879.023438
3255,55459.585938,63420.042969,118879.726562
3260,55444.230469,63436.703125,118881.156250
3265,55428.734375,63452.917969,118881.687500
3270,55411.328125,63470.792969,118882.117188
3275,55393.777344,63489.218750,118883.109375
3280,55373.890625,63508.468750,118882.226562
3285,55356.601562,63526.292969,118882.781250
3290,55336.406250,63546.710938,118883.140625
3295,55313.683594,63568.339844,118882.031250
3300,55293.351562,63588.585938,118881.976562
3305,55272.347656,63608.085938,118880.546875
3310,55252.898438,63626.164062,118879.054688
3315,55230.292969,63647.800781,118877.992188
3320,55212.617188,63666.390625,118878.968750
3325,55192.210938,63686.738281,118878.882812
3330,55178.757812,63703.324219,118881.953125
3335,55161.042969,63720.648438,118881.703125
3340,55142.378906,63738.187500,118880.492188
3345,55121.667969,63759.769531,118881.492188
3350,55099.300781,63780.597656,118880.070312
3355,55079.417969,63800.003906,118879.390625
3360,55061.812500,63818.597656,118880.539062
3365,55041.574219,63839.175781,118880.773438
3370,55024.089844,63857.085938,118881.257812
