t,Potential,Kinetic,Total,Virial
405,9356.262695,38367.394531,47723.683594,484871.062500
410,9318.390625,38401.718750,47720.269531,483939.218750
415,9271.546875,38451.582031,47723.113281,482794.906250
420,9300.730469,38431.695312,47732.449219,483538.531250
425,9368.101562,38361.898438,47729.871094,485226.468750
430,9358.549805,38363.578125,47722.085938,485018.218750
435,9345.628906,38382.292969,47727.972656,484718.625000
440,9401.545898,38331.648438,47733.105469,486110.437500
445,9474.458008,38258.324219,47732.730469,487913.937500
450,9533.005859,38197.210938,47730.230469,489334.593750
455,9527.638672,38193.238281,47720.929688,489139.375000
460,9453.936523,38264.539062,47718.558594,487229.125000
465,9397.119141,38323.550781,47720.710938,485716.562500
470,9334.916992,38384.210938,47719.089844,484081.750000
475,9274.367188,38445.812500,47720.152344,482510.281250
480,9230.064453,38492.070312,47722.171875,481365.718750
485,9212.206055,38513.042969,47725.289062,480901.375000
490,9219.290039,38506.621094,47725.902344,481069.187500
495,9190.100586,38529.789062,47719.812500,480354.812500
500,9134.605469,38587.476562,47722.031250,479013.968750
505,9153.797852,38577.621094,47731.371094,479543.687500
510,9220.827148,38509.878906,47730.695312,481264.218750
515,9222.560547,38498.472656,47720.980469,481352.031250
520,9130.837891,38582.683594,47713.550781,479086.281250
525,9008.921875,38705.519531,47714.488281,476045.906250
530,8954.024414,38771.824219,47725.859375,474680.625000
535,9036.603516,38702.308594,47738.925781,476756.843750
540,9188.973633,38551.312500,47740.292969,480602.687500
545,9308.540039,38426.390625,47734.929688,483657.125000
550,9373.073242,38356.472656,47729.570312,485334.437500
555,9370.073242,38351.156250,47721.339844,485303.062500
560,9277.039062,38435.867188,47712.945312,483011.593750
565,9136.252930,38575.402344,47711.730469,479540.218750
570,9053.111328,38670.769531,47723.894531,477549.968750
575,9155.238281,38590.101562,47745.359375,480220.031250
580,9418.790039,38334.664062,47753.523438,486932.593750
585,9635.440430,38105.652344,47741.062500,492491.750000
590,9722.975586,38006.765625,47729.730469,494795.562500
595,9696.988281,38020.285156,47717.226562,494198.281250
600,9562.002930,38148.390625,47710.414062,490837.750000
605,9439.687500,38277.589844,47717.343750,487749.281250
610,9400.601562,38323.437500,47723.988281,486706.343750
615,9379.393555,38342.734375,47722.222656,486118.968750
620,9340.676758,38381.707031,47722.363281,485119.125000
625,9341.718750,38386.753906,47728.468750,485115.750000
630,9379.799805,38349.156250,47729.035156,486028.281250
635,9390.681641,38334.136719,47724.828125,486261.937500
640,9361.831055,38359.769531,47721.558594,485504.500000
645,9332.879883,38391.875000,47724.753906,484754.968750
650,9339.486328,38386.679688,47726.179688,484906.000000
655,9318.224609,38402.984375,47721.210938,484402.875000
660,9276.175781,38446.753906,47722.953125,483421.312500
665,9293.776367,38437.015625,47730.781250,483939.093750
670,9369.386719,38364.609375,47734.042969,485906.937500
675,9459.831055,38275.035156,47735.011719,488232.312500
680,9527.797852,38201.582031,47729.386719,489966.093750
685,9550.730469,38177.695312,47728.453125,490547.125000
690,9598.800781,38132.496094,47731.207031,491702.187500
695,9632.764648,38093.539062,47726.238281,492476.125000
700,9617.069336,38106.554688,47723.542969,492003.625000
705,9600.115234,38123.695312,47723.824219,491486.531250
710,9562.291016,38157.941406,47720.195312,490452.468750
715,9492.580078,38225.328125,47717.882812,488632.218750
720,9410.572266,38306.347656,47716.867188,486508.250000
725,9317.756836,38398.527344,47716.238281,484134.343750
730,9244.184570,38476.093750,47720.359375,482271.062500
735,9225.292969,38501.125000,47726.328125,481798.343750
740,9272.501953,38460.691406,47733.156250,482985.343750
745,9357.342773,38375.464844,47732.761719,485095.656250
750,9375.334961,38347.042969,47722.386719,485524.093750
755,9305.404297,38411.988281,47717.460938,483747.500000
760,9236.381836,38483.113281,47719.492188,481979.843750
765,9186.160156,38535.906250,47722.171875,480720.281250
770,9209.948242,38523.738281,47733.664062,481362.156250
775,9362.356445,38383.238281,47745.648438,485248.968750
780,9570.766602,38173.785156,47744.554688,490546.031250
785,9684.927734,38045.734375,47730.742188,493494.093750
790,9679.583008,38042.421875,47722.019531,493436.812500
795,9606.489258,38108.820312,47715.398438,491650.781250
800,9486.742188,38227.613281,47714.355469,488696.687500
805,9421.915039,38301.753906,47723.750000,487108.468750
810,9454.148438,38278.667969,47732.839844,487937.937500
815,9551.829102,38183.816406,47735.726562,490376.656250
820,9599.966797,38125.246094,47725.132812,491554.937500
825,9537.522461,38178.468750,47715.976562,489947.000000
830,9418.729492,38294.082031,47712.832031,486892.437500
835,9296.586914,38418.101562,47714.683594,483732.218750
840,9219.981445,38500.968750,47720.878906,481704.125000
845,9208.005859,38518.359375,47726.390625,481304.812500
850,9219.931641,38505.972656,47725.902344,481534.250000
855,9207.044922,38516.292969,47723.335938,481189.531250
860,9187.886719,38536.335938,47724.175781,480720.218750
865,9190.792969,38537.101562,47727.800781,480824.562500
870,9249.319336,38485.175781,47734.417969,482323.218750
875,9345.151367,38389.191406,47734.347656,484738.250000
880,9380.858398,38343.125000,47723.917969,485634.343750
885,9285.605469,38425.457031,47710.992188,483270.468750
890,9143.899414,38571.101562,47715.058594,479769.562500
895,9105.510742,38621.500000,47727.015625,478869.281250
900,9165.478516,38569.199219,47734.628906,480471.093750
905,9262.332031,38472.183594,47734.500000,483032.562500
910,9326.723633,38403.531250,47730.148438,484810.062500
915,9367.500000,38362.898438,47730.355469,485996.406250
920,9449.685547,38286.941406,47736.625000,488182.625000
925,9562.517578,38172.847656,47735.332031,491093.593750
930,9629.149414,38101.156250,47730.289062,492829.312500
935,9661.611328,38066.085938,47727.699219,493678.031250
940,9662.752930,38061.851562,47724.707031,493729.500000
945,9666.871094,38061.269531,47728.121094,493842.093750
950,9704.982422,38024.023438,47729.039062,494772.750000
955,9701.052734,38020.484375,47721.582031,494641.625000
960,9626.368164,38089.640625,47715.917969,492730.312500
965,9520.759766,38194.156250,47714.945312,490032.625000
970,9436.936523,38282.984375,47719.871094,487872.281250
975,9418.888672,38307.511719,47726.429688,487340.718750
980,9435.432617,38291.402344,47726.796875,487665.687500
985,9425.627930,38297.300781,47722.902344,487342.156250
990,9391.187500,38331.398438,47722.578125,486415.562500
995,9386.691406,38341.144531,47727.878906,486241.562500
1000,9442.514648,38290.820312,47733.339844,487563.562500
1005,9518.121094,38214.082031,47732.195312,489367.281250
1010,9546.125977,38178.261719,47724.339844,489963.906250
1015,9472.388672,38241.722656,47714.156250,488010.437500
1020,9339.104492,38373.121094,47712.152344,484560.062500
1025,9230.770508,38486.871094,47717.761719,481733.875000
1030,9194.939453,38530.308594,47725.324219,480741.875000
1035,9217.967773,38511.421875,47729.378906,481260.062500
1040,9274.618164,38458.769531,47733.312500,482663.343750
1045,9381.549805,38356.781250,47738.335938,485332.687500
1050,9491.270508,38242.156250,47733.410156,488063.500000
1055,9509.870117,38213.906250,47723.847656,488513.281250
1060,9477.532227,38244.511719,47722.140625,487653.937500
1065,9430.824219,38289.789062,47720.644531,486395.562500
1070,9388.894531,38333.601562,47722.347656,485229.218750
1075,9358.566406,38364.871094,47723.402344,484336.531250
1080,9366.894531,38362.691406,47729.511719,484379.593750
1085,9369.471680,38349.976562,47719.417969,484238.218750
1090,9176.316406,38520.957031,47697.351562,479247.468750
1095,8863.726562,38833.578125,47697.312500,471340.937500
1100,8694.326172,39025.082031,47719.429688,467072.125000
1105,8745.248047,38993.183594,47738.414062,468385.625000
1110,8924.129883,38822.054688,47746.230469,472977.937500
1115,9125.158203,38618.921875,47744.003906,478164.312500
1120,9261.526367,38473.531250,47735.164062,481736.812500
1125,9298.823242,38426.175781,47724.929688,482819.125000
1130,9253.464844,38466.000000,47719.527344,481831.250000
1135,9222.885742,38504.742188,47727.511719,481226.437500
1140,9340.472656,38405.066406,47745.507812,484309.437500
1145,9571.470703,38176.027344,47747.675781,490186.281250
1150,9682.357422,38044.511719,47726.917969,493036.656250
1155,9583.916992,38125.757812,47709.640625,490617.000000
1160,9406.833984,38301.996094,47708.789062,486170.250000
1165,9249.295898,38462.019531,47711.292969,482181.781250
1170,9162.684570,38562.187500,47724.734375,480000.531250
1175,9279.326172,38467.363281,47746.851562,482913.812500
1180,9508.403320,38237.640625,47746.070312,488653.843750
1185,9626.397461,38105.230469,47731.574219,491653.562500
1190,9614.711914,38104.074219,47718.734375,491382.625000
1195,9465.160156,38240.675781,47705.890625,487635.093750
1200,9259.930664,38447.453125,47707.402344,482470.281250
1205,9141.695312,38578.312500,47719.980469,479447.500000
1210,9153.707031,38577.558594,47731.316406,479657.687500
1215,9222.699219,38508.812500,47731.507812,481279.687500
1220,9232.237305,38489.714844,47721.863281,481413.906250
1225,9149.416992,38565.277344,47714.730469,479233.375000
1230,9033.842773,38680.183594,47714.027344,476227.437500
1235,8936.054688,38782.101562,47718.191406,473684.000000
1240,8910.670898,38816.339844,47726.941406,472987.750000
1245,8958.279297,38774.054688,47732.285156,474173.031250
1250,9046.752930,38689.957031,47736.679688,476440.812500
1255,9188.795898,38552.820312,47741.566406,480067.906250
1260,9327.816406,38409.066406,47736.898438,483618.312500
1265,9410.497070,38322.328125,47732.878906,485746.406250
1270,9478.541992,38253.769531,47732.378906,487448.843750
1275,9495.119141,38226.609375,47721.738281,487788.937500
1280,9360.963867,38344.839844,47705.781250,484320.156250
1285,9133.954102,38569.582031,47703.480469,478509.718750
1290,8958.501953,38754.597656,47713.078125,473994.656250
1295,8919.056641,38809.859375,47728.921875,472906.843750
1300,9006.642578,38729.433594,47736.125000,475018.343750
1305,9073.615234,38654.347656,47727.910156,476659.375000
1310,9051.091797,38669.781250,47720.906250,476101.718750
1315,9013.768555,38710.605469,47724.253906,475194.437500
1320,9037.594727,38693.011719,47730.566406,475825.187500
1325,9109.853516,38624.839844,47734.675781,477688.218750
1330,9216.313477,38520.363281,47736.632812,480410.343750
1335,9287.206055,38440.753906,47727.878906,482236.687500
1340,9245.861328,38471.746094,47717.472656,481257.843750
1345,9151.368164,38564.863281,47716.261719,478937.468750
1350,9069.069336,38649.699219,47718.832031,476919.156250
1355,9029.210938,38695.292969,47724.535156,475989.781250
1360,9059.016602,38672.871094,47731.910156,476836.812500
1365,9144.358398,38590.882812,47735.183594,479108.906250
1370,9240.210938,38495.066406,47735.339844,481674.718750
1375,9341.740234,38394.742188,47736.421875,484381.531250
1380,9452.786133,38283.691406,47736.531250,487289.156250
1385,9519.304688,38208.007812,47727.386719,489034.531250
1390,9467.471680,38249.238281,47716.671875,487804.500000
1395,9379.290039,38339.332031,47718.660156,485642.937500
1400,9339.059570,38385.265625,47724.328125,484666.812500
1405,9331.962891,38392.765625,47724.757812,484528.375000
1410,9306.502930,38416.320312,47722.683594,483955.937500
1415,9292.367188,38433.878906,47726.320312,483657.125000
1420,9294.255859,38429.058594,47723.328125,483728.250000
1425,9205.067383,38508.281250,47713.429688,481535.031250
1430,9092.529297,38623.824219,47716.367188,478759.750000
1435,9035.540039,38687.468750,47723.015625,477380.156250
1440,9056.938477,38674.792969,47731.667969,477983.031250
1445,9165.183594,38574.480469,47739.617188,480777.875000
1450,9327.921875,38414.953125,47742.953125,484947.750000
1455,9497.726562,38244.273438,47741.988281,489290.156250
1460,9636.830078,38100.199219,47737.050781,492839.406250
1465,9692.707031,38034.265625,47726.968750,494279.281250
1470,9662.342773,38058.082031,47720.406250,493532.500000
1475,9600.092773,38120.105469,47720.199219,491949.906250
1480,9549.763672,38170.625000,47720.351562,490616.062500
1485,9462.377930,38251.964844,47714.316406,488327.656250
1490,9340.195312,38374.296875,47714.453125,485139.312500
1495,9264.202148,38457.371094,47721.675781,483053.718750
1500,9235.905273,38485.843750,47721.621094,482114.531250
1505,9153.143555,38562.585938,47715.691406,479831.281250
1510,9080.296875,38641.937500,47722.332031,477819.406250
1515,9100.069336,38631.839844,47731.843750,478147.500000
1520,9181.025391,38553.082031,47734.042969,480047.125000
1525,9235.395508,38492.320312,47727.753906,481325.531250
1530,9197.649414,38519.917969,47717.578125,480342.968750
1535,9088.058594,38625.757812,47713.847656,477598.093750
1540,8991.871094,38726.933594,47718.839844,475218.000000
1545,8979.461914,38750.234375,47729.644531,474969.218750
1550,9081.390625,38658.257812,47739.597656,477618.187500
1555,9225.523438,38513.820312,47739.351562,481372.718750
1560,9355.200195,38384.371094,47739.546875,484809.218750
1565,9520.567383,38223.679688,47744.269531,489111.031250
1570,9675.966797,38060.945312,47736.890625,493101.781250
1575,9703.432617,38018.996094,47722.347656,493834.000000
1580,9609.846680,38103.167969,47713.035156,491481.031250
1585,9469.615234,38243.187500,47712.796875,487921.437500
1590,9377.770508,38343.023438,47720.855469,485544.375000
1595,9366.529297,38360.898438,47727.382812,485165.375000
1600,9368.045898,38356.156250,47724.210938,485110.093750
1605,9329.561523,38392.750000,47722.300781,484076.656250
1610,9320.778320,38407.195312,47727.945312,483774.250000
1615,9347.479492,38380.500000,47727.984375,484349.375000
1620,9344.928711,38380.195312,47725.183594,484208.375000
1625,9345.297852,38381.300781,47726.601562,484122.000000
1630,9325.808594,38394.875000,47720.722656,483522.343750
1635,9231.576172,38482.695312,47714.226562,481056.406250
1640,9122.119141,38594.605469,47716.792969,478210.500000
1645,9068.891602,38655.246094,47724.128906,476776.062500
1650,9096.576172,38635.179688,47731.703125,477378.218750
1655,9148.993164,38579.960938,47728.933594,478622.562500
1660,9136.684570,38584.914062,47721.605469,478284.093750
1665,9084.140625,38636.898438,47721.062500,476958.250000
1670,9059.604492,38666.296875,47725.964844,476337.531250
1675,9103.405273,38630.480469,47733.894531,477426.437500
1680,9204.277344,38531.566406,47735.722656,479936.781250
1685,9261.836914,38465.765625,47727.496094,481375.656250
1690,9242.784180,38479.378906,47722.281250,480908.343750
1695,9197.083008,38523.375000,47720.441406,479768.281250
1700,9126.317383,38591.929688,47718.246094,478023.906250
1705,9079.928711,38644.855469,47724.730469,476918.687500
1710,9113.416992,38618.488281,47731.957031,477828.125000
1715,9189.545898,38544.535156,47733.976562,479829.187500
1720,9272.252930,38461.117188,47733.429688,482004.156250
1725,9326.731445,38402.320312,47729.019531,483470.812500
1730,9339.734375,38386.511719,47726.187500,483900.500000
1735,9358.919922,38370.800781,47729.804688,484473.375000
1740,9421.899414,38311.332031,47733.238281,486117.000000
1745,9475.648438,38253.113281,47728.789062,487515.968750
1750,9462.372070,38259.402344,47721.757812,487229.437500
1755,9399.929688,38319.398438,47719.375000,485694.281250
1760,9342.070312,38379.332031,47721.410156,484240.625000
1765,9294.968750,38426.601562,47721.582031,483042.031250
1770,9259.270508,38464.066406,47723.464844,482113.625000
1775,9223.229492,38497.648438,47720.917969,481164.437500
1780,9150.741211,38566.953125,47717.656250,479310.781250
1785,9092.836914,38631.175781,47723.894531,477820.750000
1790,9133.250977,38600.796875,47734.125000,478759.500000
1795,9207.386719,38523.121094,47730.472656,480532.406250
1800,9192.339844,38527.769531,47720.097656,480090.875000
1805,9104.098633,38611.871094,47715.855469,477828.562500
1810,9018.586914,38701.105469,47719.617188,475636.406250
1815,8988.891602,38736.726562,47725.558594,474845.687500
1820,9002.046875,38725.445312,47727.574219,475143.468750
1825,8991.917969,38731.328125,47723.269531,474898.000000
1830,8994.856445,38735.781250,47730.601562,475010.531250
1835,9098.854492,38640.800781,47739.703125,477633.156250
1840,9228.166016,38507.976562,47736.121094,480873.812500
1845,9267.445312,38457.238281,47724.660156,481856.656250
1850,9219.296875,38500.644531,47719.882812,480627.687500
1855,9155.022461,38564.339844,47719.437500,478954.781250
1860,9096.059570,38624.980469,47721.039062,477400.187500
1865,9048.594727,38672.605469,47721.171875,476139.968750
1870,9013.158203,38710.640625,47723.753906,475204.125000
1875,9005.880859,38719.777344,47725.667969,474994.562500
1880,8996.188477,38728.023438,47724.250000,474763.437500
1885,8994.319336,38733.539062,47727.832031,474764.812500
1890,9036.730469,38694.761719,47731.476562,475889.812500
1895,9101.123047,38631.675781,47732.820312,477571.593750
1900,9156.879883,38573.066406,47729.964844,479027.031250
1905,9173.394531,38552.722656,47726.121094,479481.937500
1910,9150.152344,38571.148438,47721.191406,478908.437500
1915,9055.120117,38657.648438,47712.828125,476534.062500
1920,8919.671875,38794.738281,47714.324219,473175.687500
1925,8846.255859,38875.660156,47721.914062,471405.750000
1930,8850.813477,38879.644531,47730.472656,471655.062500
1935,8954.013672,38786.429688,47740.398438,474429.312500
1940,9134.143555,38611.726562,47745.816406,479156.562500
1945,9333.377930,38411.441406,47744.839844,484349.031250
1950,9485.937500,38251.683594,47737.656250,488317.812500
1955,9556.545898,38173.355469,47729.960938,490150.875000
1960,9567.170898,38157.453125,47724.695312,490370.062500
1965,9502.538086,38212.800781,47715.421875,488619.687500
1970,9368.978516,38342.722656,47711.750000,485089.468750
1975,9234.791016,38478.910156,47713.734375,481503.093750
1980,9122.416016,38592.511719,47714.949219,478456.093750
1985,9019.736328,38696.769531,47716.507812,475688.031250
1990,8938.330078,38780.371094,47718.707031,473508.687500
1995,8894.059570,38829.871094,47723.984375,472328.531250
2000,8908.758789,38821.007812,47729.750000,472692.062500
2005,8977.767578,38757.371094,47735.023438,474468.656250
2010,9073.285156,38661.355469,47734.597656,476938.031250
2015,9138.086914,38593.246094,47731.367188,478657.406250
2020,9188.342773,38542.132812,47730.351562,479998.031250
2025,9209.316406,38516.730469,47726.058594,480591.281250
2030,9204.995117,38521.445312,47726.414062,480543.000000
2035,9243.655273,38489.226562,47732.910156,481544.937500
2040,9333.351562,38402.273438,47735.625000,483799.156250
2045,9403.271484,38326.585938,47729.867188,485559.156250
2050,9416.244141,38312.125000,47728.304688,485911.156250
2055,9483.932617,38251.777344,47735.734375,487593.093750
2060,9550.749023,38177.761719,47728.457031,489221.031250
2065,9495.680664,38219.511719,47715.179688,487801.562500
2070,9360.766602,38351.480469,47712.097656,484368.625000
2075,9224.252930,38488.109375,47712.269531,480871.750000
2080,9082.012695,38629.527344,47711.464844,477236.843750
2085,8945.422852,38768.078125,47713.371094,473758.437500
2090,8848.730469,38870.117188,47718.949219,471297.468750
2095,8814.286133,38911.027344,47725.316406,470423.843750
2100,8849.375977,38883.753906,47733.234375,471332.406250
2105,8979.225586,38764.468750,47743.792969,474644.906250
2110,9177.736328,38567.324219,47744.937500,479687.656250
2115,9302.344727,38432.300781,47734.605469,482916.843750
2120,9373.739258,38358.582031,47732.339844,484796.718750
2125,9408.253906,38319.695312,47727.968750,485723.218750
2130,9432.218750,38297.773438,47730.035156,486346.781250
2135,9479.167969,38251.128906,47730.332031,487487.062500
2140,9476.756836,38244.464844,47721.250000,487361.531250
2145,9372.774414,38339.609375,47712.367188,484682.375000
2150,9230.181641,38482.484375,47712.656250,481028.093750
2155,9123.078125,38594.730469,47717.800781,478266.250000
2160,9074.219727,38649.515625,47723.761719,476985.156250
2165,9066.141602,38659.046875,47725.125000,476757.437500
2170,9041.166016,38680.988281,47722.054688,476153.718750
2175,9001.954102,38720.785156,47722.679688,475236.187500
2180,8991.754883,38734.996094,47726.710938,475068.312500
2185,9019.256836,38710.417969,47729.660156,475860.593750
2190,9065.095703,38666.125000,47731.257812,477126.875000
2195,9133.900391,38599.867188,47733.750000,478959.343750
2200,9213.183594,38520.203125,47733.453125,481027.062500
2205,9254.329102,38472.191406,47726.570312,482121.187500
2210,9235.802734,38488.289062,47724.070312,481721.187500
2215,9235.888672,38491.183594,47727.066406,481757.781250
2220,9231.028320,38492.281250,47723.332031,481654.937500
2225,9175.396484,38543.097656,47718.546875,480277.250000
2230,9082.223633,38633.054688,47715.156250,477951.625000
2235,8977.513672,38739.519531,47716.968750,475345.406250
2240,8940.972656,38785.769531,47726.753906,474442.406250
2245,8987.268555,38744.992188,47732.246094,475609.031250
2250,9043.818359,38685.886719,47729.593750,477036.125000
2255,9042.866211,38680.046875,47722.953125,477040.250000
2260,9015.511719,38709.906250,47725.375000,476402.250000
2265,9064.592773,38670.421875,47734.914062,477667.656250
2270,9174.458984,38562.851562,47737.261719,480458.062500
2275,9281.087891,38455.285156,47736.417969,483186.031250
2280,9386.219727,38350.457031,47736.628906,485871.312500
2285,9469.559570,38262.273438,47731.750000,487997.343750
2290,9487.248047,38237.449219,47724.703125,488465.656250
2295,9442.755859,38277.535156,47720.281250,487359.875000
2300,9390.740234,38331.570312,47722.308594,486042.281250
2305,9384.789062,38343.527344,47728.363281,485849.125000
2310,9415.942383,38312.542969,47728.558594,486554.812500
2315,9410.644531,38312.351562,47723.050781,486341.906250
2320,9369.833984,38352.527344,47722.296875,485239.156250
2325,9353.333984,38372.457031,47725.812500,484732.750000
2330,9354.821289,38371.097656,47725.957031,484678.375000
2335,9341.248047,38382.003906,47723.152344,484265.531250
2340,9296.727539,38423.898438,47720.765625,483097.093750
2345,9247.270508,38474.976562,47722.250000,481825.250000
2350,9246.970703,38482.726562,47729.625000,481786.968750
2355,9304.156250,38427.304688,47731.449219,483170.562500
2360,9310.173828,38412.226562,47722.417969,483272.468750
2365,9228.927734,38485.593750,47714.453125,481180.812500
2370,9068.364258,38639.519531,47707.902344,477110.562500
2375,8925.252930,38791.718750,47716.988281,473490.593750
2380,8913.793945,38817.019531,47730.828125,473176.437500
2385,9015.858398,38723.281250,47739.093750,475723.000000
2390,9141.737305,38594.738281,47736.468750,478891.531250
2395,9217.825195,38513.960938,47731.777344,480836.687500
2400,9274.824219,38456.652344,47731.535156,482296.187500
2405,9310.491211,38416.621094,47727.113281,483217.687500
2410,9297.849609,38426.574219,47724.285156,482945.906250
2415,9306.970703,38422.679688,47729.675781,483213.093750
2420,9355.688477,38375.062500,47730.738281,484449.750000
2425,9372.006836,38352.878906,47724.949219,484875.375000
2430,9327.374023,38392.621094,47719.976562,483781.500000
2435,9278.340820,38445.886719,47724.203125,482588.656250
2440,9316.362305,38418.316406,47734.707031,483565.437500
2445,9425.851562,38311.093750,47736.984375,486310.906250
2450,9471.067383,38252.906250,47723.976562,487446.250000
2455,9380.148438,38333.734375,47713.937500,485191.312500
2460,9273.748047,38444.121094,47717.886719,482527.281250
2465,9225.542969,38498.796875,47724.304688,481303.000000
2470,9248.119141,38482.980469,47731.160156,481840.218750
2475,9302.133789,38428.562500,47730.820312,483158.406250
2480,9324.332031,38401.800781,47726.128906,483685.000000
2485,9299.913086,38422.265625,47722.242188,483049.906250
2490,9248.091797,38472.378906,47720.449219,481731.312500
2495,9191.839844,38529.035156,47720.832031,480308.843750
2500,9144.053711,38577.390625,47721.531250,479102.812500
2505,9085.517578,38633.210938,47718.664062,477638.531250
2510,9001.963867,38715.652344,47717.625000,475570.718750
2515,8944.816406,38778.851562,47723.644531,474188.656250
2520,8972.594727,38759.781250,47732.421875,474953.218750
2525,9062.934570,38673.816406,47736.714844,477310.281250
2530,9176.463867,38560.988281,47737.398438,480263.000000
2535,9284.016602,38452.769531,47736.765625,483063.562500
2540,9374.833984,38357.980469,47732.730469,485415.937500
2545,9378.396484,38343.261719,47721.734375,485577.218750
2550,9311.348633,38408.371094,47719.746094,483972.750000
2555,9283.589844,38443.878906,47727.328125,483343.250000
2560,9342.801758,38392.367188,47735.191406,484887.906250
2565,9437.172852,38298.128906,47735.289062,487316.937500
2570,9513.765625,38218.648438,47732.484375,489272.593750
2575,9531.609375,38191.292969,47722.914062,489687.281250
2580,9401.893555,38303.226562,47705.187500,486355.781250
2585,9151.073242,38550.546875,47701.718750,479969.187500
2590,8975.504883,38738.628906,47714.105469,475427.875000
2595,8895.752930,38824.675781,47720.468750,473309.843750
2600,8885.463867,38844.062500,47729.546875,473004.156250
2605,8971.127930,38766.398438,47737.367188,475158.812500
2610,9087.413086,38650.046875,47737.402344,478146.593750
2615,9192.288086,38543.781250,47736.085938,480897.062500
