t,Potential,Kinetic,Total
770,52064.992188,125.088181,52190.144531
775,52063.343750,126.690201,52190.113281
780,52061.757812,128.302246,52190.121094
785,52060.109375,129.924149,52190.125000
790,52058.503906,131.556076,52190.136719
795,52056.984375,133.197815,52190.109375
800,52055.359375,134.849884,52190.125000
805,52053.625000,136.511139,52190.156250
810,52051.964844,138.181351,52190.117188
815,52050.300781,139.861099,52190.035156
820,52048.511719,141.551041,52190.039062
825,52046.734375,143.251114,52190.031250
830,52045.070312,144.959625,52190.054688
835,52043.406250,146.678085,52190.035156
840,52041.722656,148.405441,52190.066406
845,52039.988281,150.142120,52190.164062
850,52038.285156,151.888031,52190.121094
855,52036.468750,153.644104,52190.140625
860,52034.621094,155.408997,52190.175781
865,52032.910156,157.184128,52190.171875
870,52031.210938,158.968781,52190.164062
875,52029.378906,160.763733,52190.113281
880,52027.535156,162.568466,52190.136719
885,52025.738281,164.383545,52190.160156
890,52023.914062,166.208084,52190.195312
895,52022.078125,168.042374,52190.113281
900,52020.179688,169.885803,52190.054688
905,52018.332031,171.739395,52190.125000
910,52016.492188,173.602997,52190.097656
915,52014.578125,175.476227,52190.125000
920,52012.757812,177.359512,52190.171875
925,52010.890625,179.252426,52190.167969
930,52008.933594,181.154129,52190.171875
935,52007.144531,183.066727,52190.117188
940,52005.144531,184.989059,52190.054688
945,52003.136719,186.921158,52190.066406
950,52001.238281,188.862808,52190.023438
955,51999.289062,190.814438,52190.035156
960,51997.355469,192.775925,52190.105469
965,51995.390625,194.746796,52190.019531
970,51993.449219,196.727921,52190.023438
975,51991.441406,198.718918,52190.003906
980,51989.453125,200.719452,52190.054688
985,51987.312500,202.730164,52190.058594
990,51985.308594,204.750702,52190.128906
995,51983.359375,206.781158,52190.140625
1000,51981.425781,208.820801,52190.160156
1005,51979.218750,210.868744,52190.207031
1010,51977.207031,212.926193,52190.226562
1015,51975.210938,214.994186,52190.199219
1020,51973.132812,217.071442,52190.167969
1025,51970.906250,219.158356,52190.187500
1030,51968.855469,221.253250,52190.203125
1035,51966.757812,223.357956,52190.179688
1040,51964.683594,225.471100,52190.148438
1045,51962.562500,227.594879,52190.175781
1050,51960.417969,229.726837,52190.203125
1055,51958.335938,231.868454,52190.199219
1060,51956.136719,234.019302,52190.207031
1065,51953.859375,236.179413,52190.160156
1070,51951.796875,238.349365,52190.210938
1075,51949.605469,240.527145,52190.175781
1080,51947.421875,242.714401,52190.183594
1085,51945.312500,244.911362,52190.175781
1090,51943.101562,247.116928,52190.175781
1095,51940.812500,249.332596,52190.175781
1100,51938.539062,251.556702,52190.167969
1105,51936.289062,253.790390,52190.242188
1110,51934.140625,256.033173,52190.152344
1115,51931.906250,258.286621,52190.121094
1120,51929.667969,260.548462,52190.183594
1125,51927.421875,262.821228,52190.175781
1130,51925.042969,265.102936,52190.113281
1135,51922.730469,267.393921,52190.093750
1140,51920.351562,269.693787,52190.105469
1145,51918.160156,272.003967,52190.148438
1150,51915.832031,274.322937,52190.148438
1155,51913.546875,276.652069,52190.125000
1160,51911.242188,278.989929,52190.125000
1165,51908.847656,281.336487,52190.140625
1170,51906.480469,283.691711,52190.175781
1175,51904.152344,286.056549,52190.156250
1180,51901.695312,288.431519,52190.058594
1185,51899.269531,290.816650,52190.113281
1190,51896.984375,293.211334,52190.152344
1195,51894.523438,295.614197,52190.160156
1200,51892.187500,298.026978,52190.199219
1205,51889.757812,300.448120,52190.152344
1210,51887.312500,302.878906,52190.152344
1215,51884.816406,305.319000,52190.187500
1220,51882.429688,307.768921,52190.195312
1225,51879.906250,310.227417,52190.207031
1230,51877.433594,312.694519,52190.175781
1235,51874.976562,315.171814,52190.191406
1240,51872.527344,317.658905,52190.148438
1245,51870.078125,320.154877,52190.226562
1250,51867.570312,322.657898,52190.187500
1255,51865.058594,325.166473,52190.187500
1260,51862.550781,327.682007,52190.160156
1265,51859.882812,330.204773,52190.160156
1270,51857.445312,332.736359,52190.156250
1275,51855.011719,335.274445,52190.160156
1280,51852.277344,337.822174,52190.089844
1285,51849.812500,340.377808,52190.109375
1290,51847.199219,342.943329,52190.187500
1295,51844.675781,345.516418,52190.199219
1300,51842.156250,348.100769,52190.218750
1305,51839.492188,350.693726,52190.164062
1310,51836.851562,353.295776,52190.164062
1315,51834.296875,355.906647,52190.226562
1320,51831.699219,358.526001,52190.253906
1325,51829.109375,361.154602,52190.187500
1330,51826.371094,363.792816,52190.160156
1335,51823.710938,366.440186,52190.183594
1340,51821.050781,369.097260,52190.253906
1345,51818.464844,371.761902,52190.332031
1350,51815.847656,374.433899,52190.289062
1355,51813.128906,377.114349,52190.238281
1360,51810.429688,379.804504,52190.210938
1365,51807.664062,382.503632,52190.136719
1370,51805.039062,385.211334,52190.128906
1375,51802.273438,387.929474,52190.234375
1380,51799.500000,390.655762,52190.203125
1385,51796.796875,393.390320,52190.214844
1390,51794.078125,396.135010,52190.187500
1395,51791.347656,398.888306,52190.179688
1400,51788.621094,401.650970,52190.203125
1405,51785.746094,404.421265,52190.125000
1410,51782.972656,407.202148,52190.152344
1415,51780.210938,409.990051,52190.171875
1420,51777.410156,412.787445,52190.175781
1425,51774.703125,415.593109,52190.183594
1430,51771.742188,418.407166,52190.191406
1435,51769.007812,421.230408,52190.210938
1440,51766.167969,424.061584,52190.218750
1445,51763.359375,426.902130,52190.210938
1450,51760.496094,429.749207,52190.210938
1455,51757.582031,432.606171,52190.167969
1460,51754.714844,435.470276,52190.222656
1465,51751.832031,438.345184,52190.292969
1470,51749.003906,441.227905,52190.207031
1475,51746.164062,444.121979,52190.214844
1480,51743.171875,447.023956,52190.175781
1485,51740.316406,449.933533,52190.246094
1490,51737.343750,452.850830,52190.203125
1495,51734.371094,455.778259,52190.234375
1500,51731.625000,458.715668,52190.191406
1505,51728.582031,461.660370,52190.398438
1510,51725.609375,464.612885,52190.351562
1515,51722.523438,467.574005,52190.265625
1520,51719.640625,470.543427,52190.207031
1525,51716.730469,473.520996,52190.218750
1530,51713.812500,476.505554,52190.250000
1535,51710.746094,479.497681,52190.230469
1540,51707.660156,482.496796,52190.210938
1545,51704.675781,485.504547,52190.261719
1550,51701.757812,488.519897,52190.339844
1555,51698.679688,491.545258,52190.292969
1560,51695.625000,494.580414,52190.175781
1565,51692.628906,497.620667,52190.203125
1570,51689.566406,500.665771,52190.281250
1575,51686.597656,503.720306,52190.312500
1580,51683.429688,506.782776,52190.285156
1585,51680.351562,509.850525,52190.203125
1590,51677.269531,512.924011,52190.242188
1595,51674.226562,516.001892,52190.265625
1600,51671.164062,519.083679,52190.281250
1605,51668.039062,522.171753,52190.253906
1610,51664.976562,525.263306,52190.281250
1615,51661.933594,528.361694,52190.292969
1620,51658.820312,531.468445,52190.238281
1625,51655.667969,534.578796,52190.230469
1630,51652.531250,537.695435,52190.203125
1635,51649.382812,540.819519,52190.367188
1640,51646.265625,543.950317,52190.261719
1645,51643.183594,547.086792,52190.261719
1650,51640.031250,550.229309,52190.238281
1655,51636.875000,553.382568,52190.285156
1660,51633.667969,556.541443,52190.230469
1665,51630.542969,559.713196,52190.230469
1670,51627.335938,562.890076,52190.332031
1675,51624.214844,566.071777,52190.265625
1680,51621.039062,569.259888,52190.203125
1685,51617.734375,572.453857,52190.179688
1690,51614.617188,575.654480,52190.203125
1695,51611.367188,578.856445,52190.273438
1700,51608.175781,582.067200,52190.277344
1705,51604.945312,585.283142,52190.230469
1710,51601.769531,588.505249,52190.222656
1715,51598.566406,591.736267,52190.210938
1720,51595.238281,594.967712,52190.234375
1725,51591.953125,598.207153,52190.160156
1730,51588.757812,601.454834,52190.214844
1735,51585.542969,604.710510,52190.199219
1740,51582.414062,607.972046,52190.261719
1745,51579.023438,611.242737,52190.289062
1750,51575.703125,614.517090,52190.265625
1755,51572.429688,617.796692,52190.152344
1760,51569.183594,621.085144,52190.230469
1765,51565.953125,624.378967,52190.242188
1770,51562.562500,627.680420,52190.234375
1775,51559.261719,630.984497,52190.332031
1780,51556.089844,634.297791,52190.351562
1785,51552.746094,637.617920,52190.371094
1790,51549.320312,640.944946,52190.324219
1795,51545.933594,644.282104,52190.277344
1800,51542.753906,647.627625,52190.292969
1805,51539.246094,650.982544,52190.246094
1810,51535.843750,654.341064,52190.281250
1815,51532.488281,657.706543,52190.328125
1820,51529.324219,661.074158,52190.324219
1825,51525.914062,664.449341,52190.257812
1830,51522.445312,667.828552,52190.316406
1835,51518.925781,671.212585,52190.285156
1840,51515.621094,674.605103,52190.246094
1845,51512.308594,678.004761,52190.203125
1850,51508.910156,681.411377,52190.199219
1855,51505.425781,684.819153,52190.281250
1860,51501.976562,688.225220,52190.257812
1865,51498.644531,691.639771,52190.222656
1870,51495.210938,695.060425,52190.203125
1875,51491.808594,698.486816,52190.246094
1880,51488.343750,701.917175,52190.292969
1885,51484.863281,705.350830,52190.179688
1890,51481.488281,708.790955,52190.269531
1895,51477.941406,712.239563,52190.246094
1900,51474.511719,715.691345,52190.292969
1905,51471.089844,719.152588,52190.335938
1910,51467.652344,722.616455,52190.281250
1915,51464.222656,726.089233,52190.261719
1920,51460.726562,729.563354,52190.250000
1925,51457.214844,733.040833,52190.265625
1930,51453.792969,736.518066,52190.277344
1935,51450.300781,740.000305,52190.199219
1940,51446.777344,743.487000,52190.218750
1945,51443.332031,746.978027,52190.277344
1950,51439.773438,750.476929,52190.250000
1955,51436.242188,753.981201,52190.234375
1960,51432.738281,757.491760,52190.234375
1965,51429.304688,761.007446,52190.269531
1970,51425.789062,764.529846,52190.246094
1975,51422.226562,768.056396,52190.285156
1980,51418.597656,771.590576,52190.300781
1985,51415.125000,775.130920,52190.214844
1990,51411.617188,778.681274,52190.210938
1995,51408.058594,782.233215,52190.230469
2000,51404.476562,785.795044,52190.242188
2005,51400.863281,789.363037,52190.292969
2010,51397.343750,792.936768,52190.296875
2015,51393.792969,796.514648,52190.195312
2020,51390.199219,800.095337,52190.300781
2025,51386.558594,803.680298,52190.312500
2030,51383.035156,807.272339,52190.265625
2035,51379.457031,810.872314,52190.265625
2040,51375.757812,814.476013,52190.292969
2045,51372.273438,818.082275,52190.292969
2050,51368.628906,821.690857,52190.292969
2055,51364.960938,825.303162,52190.347656
2060,51361.355469,828.919067,52190.289062
2065,51357.769531,832.542114,52190.316406
2070,51354.175781,836.171814,52190.300781
2075,51350.457031,839.798889,52190.296875
2080,51346.898438,843.428345,52190.269531
2085,51343.207031,847.064453,52190.273438
2090,51339.601562,850.706604,52190.339844
2095,51335.882812,854.351257,52190.281250
2100,51332.191406,858.004028,52190.238281
2105,51328.640625,861.658081,52190.312500
2110,51325.000000,865.315308,52190.347656
2115,51321.359375,868.976440,52190.312500
2120,51317.617188,872.642212,52190.332031
2125,51313.984375,876.312744,52190.257812
2130,51310.343750,879.982971,52190.222656
2135,51306.660156,883.661133,52190.339844
2140,51303.000000,887.342590,52190.238281
2145,51299.308594,891.026672,52190.285156
2150,51295.542969,894.707825,52190.312500
2155,51291.988281,898.395081,52190.281250
2160,51288.191406,902.085266,52190.269531
2165,51284.527344,905.779541,52190.347656
2170,51280.785156,909.482971,52190.316406
2175,51277.101562,913.187866,52190.304688
2180,51273.476562,916.902710,52190.238281
2185,51269.601562,920.619263,52190.312500
2190,51265.933594,924.339111,52190.316406
2195,51262.210938,928.062500,52190.312500
2200,51258.601562,931.786255,52190.394531
2205,51254.757812,935.520996,52190.328125
2210,51251.007812,939.258667,52190.382812
2215,51247.332031,943.005493,52190.250000
2220,51243.527344,946.758484,52190.292969
2225,51239.917969,950.513184,52190.339844
2230,51236.019531,954.268921,52190.324219
2235,51232.316406,958.027588,52190.332031
2240,51228.492188,961.789673,52190.269531
2245,51224.812500,965.557800,52190.300781
2250,51220.980469,969.330750,52190.308594
2255,51217.207031,973.112549,52190.359375
2260,51213.445312,976.901978,52190.312500
2265,51209.640625,980.696106,52190.343750
2270,51205.789062,984.495850,52190.308594
2275,51202.050781,988.300537,52190.285156
2280,51198.199219,992.112976,52190.324219
2285,51194.437500,995.927856,52190.324219
2290,51190.542969,999.750732,52190.332031
2295,51186.757812,1003.576599,52190.292969
2300,51182.851562,1007.408386,52190.277344
2305,51179.035156,1011.242432,52190.269531
2310,51175.265625,1015.080688,52190.273438
2315,51171.410156,1018.921997,52190.230469
2320,51167.511719,1022.763611,52190.269531
2325,51163.777344,1026.608887,52190.308594
2330,51159.886719,1030.461304,52190.339844
2335,51155.996094,1034.315430,52190.296875
2340,51152.109375,1038.168457,52190.273438
2345,51148.222656,1042.027100,52190.328125
2350,51144.484375,1045.889038,52190.398438
2355,51140.578125,1049.747192,52190.308594
2360,51136.707031,1053.608521,52190.324219
2365,51132.804688,1057.471069,52190.351562
2370,51128.996094,1061.336548,52190.359375
2375,51125.140625,1065.205566,52190.355469
2380,51121.257812,1069.080078,52190.375000
2385,51117.347656,1072.955078,52190.378906
2390,51113.511719,1076.836548,52190.312500
2395,51109.660156,1080.721924,52190.312500
2400,51105.664062,1084.615479,52190.316406
2405,51101.769531,1088.508789,52190.347656
2410,51097.921875,1092.410645,52190.398438
2415,51093.992188,1096.312378,52190.328125
2420,51090.128906,1100.213989,52190.339844
2425,51086.218750,1104.111694,52190.343750
2430,51082.265625,1108.017822,52190.269531
2435,51078.367188,1111.926392,52190.285156
2440,51074.542969,1115.842529,52190.359375
2445,51070.562500,1119.759644,52190.390625
2450,51066.636719,1123.685913,52190.375000
2455,51062.734375,1127.609131,52190.304688
2460,51058.824219,1131.542358,52190.304688
2465,51054.871094,1135.480713,52190.292969
2470,51050.855469,1139.426025,52190.261719
2475,51047.003906,1143.362671,52190.320312
2480,51043.015625,1147.302246,52190.359375
2485,51039.042969,1151.250000,52190.347656
2490,51035.148438,1155.197876,52190.273438
2495,51031.160156,1159.149658,52190.347656
2500,51027.179688,1163.100464,52190.343750
2505,51023.304688,1167.051392,52190.390625
2510,51019.324219,1171.007690,52190.363281
2515,51015.316406,1174.972168,52190.359375
2520,51011.390625,1178.937500,52190.312500
2525,51007.421875,1182.907104,52190.292969
2530,51003.378906,1186.878906,52190.351562
2535,50999.492188,1190.855591,52190.359375
2540,50995.511719,1194.829956,52190.308594
2545,50991.531250,1198.812378,52190.347656
2550,50987.519531,1202.802002,52190.265625
2555,50983.492188,1206.789917,52190.304688
2560,50979.484375,1210.782593,52190.339844
2565,50975.625000,1214.778320,52190.312500
2570,50971.660156,1218.778809,52190.339844
2575,50967.511719,1222.781616,52190.277344
2580,50963.503906,1226.785645,52190.277344
2585,50959.578125,1230.789917,52190.339844
2590,50955.527344,1234.799194,52190.308594
2595,50951.503906,1238.804688,52190.308594
2600,50947.550781,1242.815918,52190.273438
2605,50943.589844,1246.825806,52190.234375
2610,50939.484375,1250.833252,52190.371094
2615,50935.496094,1254.837402,52190.367188
2620,50931.523438,1258.843994,52190.390625
2625,50927.500000,1262.858643,52190.351562
2630,50923.457031,1266.875732,52190.335938
2635,50919.488281,1270.902832,52190.417969
2640,50915.394531,1274.924194,52190.402344
2645,50911.398438,1278.950562,52190.359375
2650,50907.410156,1282.978516,52190.238281
2655,50903.316406,1287.017456,52190.253906
2660,50899.390625,1291.053101,52190.339844
2665,50895.207031,1295.085693,52190.324219
2670,50891.187500,1299.123535,52190.410156
2675,50887.214844,1303.155884,52190.304688
2680,50883.160156,1307.197510,52190.375000
2685,50879.140625,1311.238037,52190.339844
2690,50875.035156,1315.285767,52190.332031
2695,50870.957031,1319.337769,52190.300781
2700,50866.933594,1323.390137,52190.363281
2705,50862.968750,1327.446777,52190.300781
2710,50858.753906,1331.502930,52190.371094
2715,50854.800781,1335.550415,52190.320312
2720,50850.812500,1339.604248,52190.410156
2725,50846.609375,1343.662354,52190.367188
2730,50842.589844,1347.722778,52190.335938
2735,50838.570312,1351.781250,52190.371094
2740,50834.449219,1355.840698,52190.386719
2745,50830.468750,1359.911377,52190.347656
2750,50826.363281,1363.983032,52190.406250
2755,50822.281250,1368.057495,52190.347656
2760,50818.132812,1372.133057,52190.304688
2765,50814.160156,1376.205566,52190.320312
2770,50810.046875,1380.278076,52190.332031
2775,50805.937500,1384.350830,52190.339844
2780,50801.929688,1388.423706,52190.347656
2785,50797.914062,1392.499390,52190.332031
2790,50793.683594,1396.579956,52190.339844
2795,50789.632812,1400.665283,52190.339844
2800,50785.621094,1404.755859,52190.378906
2805,50781.472656,1408.843506,52190.296875
2810,50777.289062,1412.930664,52190.253906
2815,50773.335938,1417.009399,52190.269531
2820,50769.210938,1421.091064,52190.281250
2825,50765.117188,1425.177612,52190.437500
2830,50761.066406,1429.259521,52190.531250
2835,50757.011719,1433.347534,52190.429688
2840,50752.925781,1437.433350,52190.335938
2845,50748.765625,1441.518433,52190.421875
2850,50744.757812,1445.607788,52190.382812
2855,50740.539062,1449.699463,52190.335938
2860,50736.617188,1453.786865,52190.406250
2865,50732.414062,1457.873535,52190.390625
2870,50728.371094,1461.971436,52190.343750
2875,50724.289062,1466.066284,52190.363281
2880,50720.210938,1470.162964,52190.292969
2885,50716.050781,1474.258057,52190.292969
2890,50712.042969,1478.356079,52190.312500
2895,50707.886719,1482.457031,52190.367188
2900,50703.812500,1486.559082,52190.390625
2905,50699.609375,1490.663452,52190.359375
2910,50695.636719,1494.773071,52190.371094
2915,50691.449219,1498.884033,52190.402344
2920,50687.316406,1503.001465,52190.378906
2925,50683.210938,1507.116699,52190.378906
2930,50679.113281,1511.231689,52190.371094
2935,50674.968750,1515.352539,52190.371094
2940,50670.925781,1519.471924,52190.355469
2945,50666.687500,1523.596069,52190.417969
2950,50662.617188,1527.723755,52190.296875
2955,50658.570312,1531.860107,52190.257812
2960,50654.246094,1536.004639,52190.234375
2965,50650.167969,1540.150635,52190.339844
2970,50646.039062,1544.287231,52190.398438
2975,50641.937500,1548.426147,52190.378906
2980,50637.714844,1552.560913,52190.332031
2985,50633.644531,1556.691162,52190.296875
2990,50629.566406,1560.825317,52190.351562
2995,50625.449219,1564.947510,52190.281250
3000,50621.312500,1569.071045,52190.328125
3005,50617.164062,1573.199219,52190.433594
3010,50613.015625,1577.327393,52190.324219
3015,50608.886719,1581.457397,52190.351562
3020,50604.699219,1585.587646,52190.277344
3025,50600.664062,1589.722900,52190.378906
3030,50596.441406,1593.858765,52190.265625
3035,50592.300781,1597.998413,52190.218750
3040,50588.238281,1602.134033,52190.246094
3045,50584.101562,1606.277100,52190.367188
3050,50579.968750,1610.423096,52190.402344
3055,50575.785156,1614.570312,52190.363281
3060,50571.644531,1618.712891,52190.390625
3065,50567.492188,1622.862793,52190.281250
3070,50563.339844,1627.014526,52190.367188
3075,50559.152344,1631.166382,52190.300781
3080,50554.996094,1635.317993,52190.250000
3085,50550.855469,1639.473999,52190.355469
3090,50546.695312,1643.633179,52190.273438
3095,50542.562500,1647.799072,52190.382812
3100,50538.386719,1651.967163,52190.343750
3105,50534.160156,1656.135620,52190.281250
3110,50530.007812,1660.300049,52190.308594
3115,50525.898438,1664.457642,52190.324219
3120,50521.820312,1668.601196,52190.335938
3125,50517.578125,1672.739258,52190.328125
3130,50513.519531,1676.882202,52190.359375
3135,50509.328125,1681.019775,52190.343750
3140,50505.191406,1685.155273,52190.406250
3145,50501.183594,1689.285156,52190.359375
3150,50496.917969,1693.415527,52190.332031
3155,50492.750000,1697.549316,52190.335938
3160,50488.812500,1701.683594,52190.355469
3165,50484.507812,1705.825073,52190.371094
3170,50480.378906,1709.968750,52190.355469
3175,50476.339844,1714.111938,52190.292969
3180,50472.085938,1718.262573,52190.332031
3185,50467.867188,1722.399536,52190.300781
3190,50463.863281,1726.540894,52190.273438
3195,50459.585938,1730.681396,52190.304688
3200,50455.531250,1734.821411,52190.406250
3205,50451.351562,1738.968262,52190.394531
3210,50447.136719,1743.118164,52190.375000
3215,50443.140625,1747.259033,52190.355469
3220,50438.890625,1751.403687,52190.371094
3225,50434.789062,1755.543457,52190.359375
3230,50430.660156,1759.679565,52190.324219
3235,50426.503906,1763.810303,52190.375000
3240,50422.437500,1767.945190,52190.390625
3245,50418.261719,1772.085205,52190.328125
3250,50414.101562,1776.214722,52190.335938
3255,50410.054688,1780.339233,52190.355469
3260,50405.867188,1784.463257,52190.406250
3265,50401.722656,1788.591309,52190.324219
3270,50397.707031,1792.718384,52190.332031
3275,50393.433594,1796.833130,52190.425781
3280,50389.406250,1800.956177,52190.398438
3285,50385.246094,1805.079468,52190.371094
3290,50381.078125,1809.197998,52190.382812
3295,50376.996094,1813.316895,52190.410156
3300,50372.890625,1817.431030,52190.335938
3305,50368.753906,1821.544189,52190.351562
3310,50364.800781,1825.645752,52190.441406
3315,50360.625000,1829.745728,52190.433594
3320,50356.503906,1833.852051,52190.335938
3325,50352.453125,1837.957642,52190.238281
3330,50348.234375,1842.068359,52190.433594
3335,50344.207031,1846.168579,52190.347656
3340,50340.160156,1850.271240,52190.375000
3345,50335.941406,1854.366211,52190.359375
3350,50331.898438,1858.465698,52190.351562
3355,50327.769531,1862.554810,52190.355469
3360,50323.664062,1866.640869,52190.367188
3365,50319.640625,1870.741089,52190.398438
3370,50315.531250,1874.840820,52190.371094
3375,50311.324219,1878.937256,52190.343750
3380,50307.218750,1883.035156,52190.378906
3385,50303.238281,1887.142822,52190.351562
3390,50299.054688,1891.245728,52190.242188
3395,50294.894531,1895.340210,52190.328125
3400,50290.886719,1899.432251,52190.371094
3405,50286.867188,1903.513550,52190.281250
3410,50282.808594,1907.586548,52190.292969
3415,50278.699219,1911.646606,52190.363281
3420,50274.636719,1915.706543,52190.339844
3425,50270.531250,1919.766602,52190.343750
3430,50266.605469,1923.815308,52190.378906
3435,50262.500000,1927.864380,52190.328125
3440,50258.414062,1931.907349,52190.339844
3445,50254.382812,1935.959229,52190.320312
3450,50250.421875,1940.006836,52190.273438
3455,50246.339844,1944.054199,52190.347656
3460,50242.218750,1948.094238,52190.343750
3465,50238.226562,1952.143188,52190.281250
3470,50234.125000,1956.195312,52190.324219
3475,50230.105469,1960.234741,52190.398438
