t,Potential,Kinetic,Total
1490,60257.394531,34.693184,60291.988281
1495,60257.355469,34.676373,60292.031250
1500,60257.335938,34.663464,60291.980469
1505,60257.320312,34.654762,60291.972656
1510,60257.296875,34.650394,60291.960938
1515,60257.285156,34.650040,60291.980469
1520,60257.300781,34.653725,60291.996094
1525,60257.304688,34.661552,60291.960938
1530,60257.273438,34.673283,60291.984375
1535,60257.253906,34.689007,60291.925781
1540,60257.218750,34.708813,60291.945312
1545,60257.226562,34.732544,60291.957031
1550,60257.226562,34.760342,60291.976562
1555,60257.238281,34.791893,60291.980469
1560,60257.257812,34.827286,60291.972656
1565,60257.191406,34.866550,60292.035156
1570,60257.109375,34.909782,60292.027344
1575,60257.031250,34.956848,60292.046875
1580,60256.976562,35.007504,60292.015625
1585,60256.937500,35.061993,60292.054688
1590,60256.914062,35.120167,60292.019531
1595,60256.828125,35.181843,60292.015625
1600,60256.757812,35.246964,60292.023438
1605,60256.710938,35.315838,60291.957031
1610,60256.617188,35.388222,60291.980469
1615,60256.523438,35.463997,60292.046875
1620,60256.484375,35.543159,60292.062500
1625,60256.378906,35.625816,60292.039062
1630,60256.332031,35.711380,60292.007812
1635,60256.250000,35.800262,60292.019531
1640,60256.125000,35.892262,60292.003906
1645,60255.984375,35.987247,60291.964844
1650,60255.890625,36.085300,60291.984375
1655,60255.808594,36.186306,60292.027344
1660,60255.699219,36.290161,60291.992188
1665,60255.601562,36.396908,60291.996094
1670,60255.531250,36.506294,60292.031250
1675,60255.394531,36.618351,60292.039062
1680,60255.292969,36.732731,60292.117188
1685,60255.218750,36.849762,60292.070312
1690,60255.007812,36.969219,60292.082031
1695,60254.906250,37.091019,60292.054688
1700,60254.796875,37.215191,60292.062500
1705,60254.710938,37.341553,60292.140625
1710,60254.574219,37.470119,60292.085938
1715,60254.386719,37.600967,60292.082031
1720,60254.296875,37.733742,60292.082031
1725,60254.093750,37.868454,60292.078125
1730,60253.992188,38.005096,60292.046875
1735,60253.882812,38.143532,60292.039062
1740,60253.710938,38.283611,60292.031250
1745,60253.593750,38.425278,60291.988281
1750,60253.460938,38.568562,60291.976562
1755,60253.316406,38.713551,60292.011719
1760,60253.113281,38.860008,60291.988281
1765,60252.972656,39.007900,60292.015625
1770,60252.820312,39.157127,60292.035156
1775,60252.679688,39.307652,60292.035156
1780,60252.492188,39.459038,60292.015625
1785,60252.382812,39.611694,60291.996094
1790,60252.253906,39.765167,60292.058594
1795,60252.132812,39.919544,60291.992188
1800,60251.890625,40.074711,60291.968750
1805,60251.722656,40.230648,60291.976562
1810,60251.515625,40.387341,60291.960938
1815,60251.417969,40.544605,60292.031250
1820,60251.253906,40.702484,60291.996094
1825,60251.101562,40.860798,60291.988281
1830,60251.027344,41.019501,60292.003906
1835,60250.859375,41.178764,60291.933594
1840,60250.765625,41.338394,60291.957031
1845,60250.554688,41.498203,60291.957031
1850,60250.429688,41.658073,60291.992188
1855,60250.203125,41.818192,60292.039062
1860,60250.046875,41.978264,60291.953125
1865,60249.855469,42.138397,60291.917969
1870,60249.652344,42.298298,60291.972656
1875,60249.527344,42.457825,60292.035156
1880,60249.363281,42.617077,60292.046875
1885,60249.234375,42.775867,60292.023438
1890,60249.109375,42.934429,60292.003906
1895,60248.949219,43.092628,60291.984375
1900,60248.824219,43.250137,60291.996094
1905,60248.765625,43.407040,60292.062500
1910,60248.570312,43.563023,60292.105469
1915,60248.441406,43.718616,60292.082031
1920,60248.171875,43.873272,60292.054688
1925,60248.031250,44.027191,60291.992188
1930,60247.808594,44.180149,60292.007812
1935,60247.652344,44.332001,60292.003906
1940,60247.503906,44.482758,60291.925781
1945,60247.382812,44.632259,60292.007812
1950,60247.210938,44.780506,60292.019531
1955,60247.066406,44.927742,60292.023438
1960,60246.914062,45.073456,60291.992188
1965,60246.765625,45.218109,60292.015625
1970,60246.648438,45.361240,60292.031250
1975,60246.507812,45.503113,60291.953125
1980,60246.300781,45.643612,60291.964844
1985,60246.148438,45.782501,60291.960938
1990,60246.019531,45.919971,60291.996094
1995,60245.886719,46.055698,60291.964844
2000,60245.800781,46.189644,60291.992188
2005,60245.656250,46.321838,60292.011719
2010,60245.472656,46.452324,60292.011719
2015,60245.371094,46.580791,60292.027344
2020,60245.347656,46.707317,60292.042969
2025,60245.121094,46.831882,60292.019531
2030,60244.996094,46.954411,60292.066406
2035,60244.816406,47.074959,60292.011719
2040,60244.804688,47.193275,60292.117188
2045,60244.687500,47.309570,60292.019531
2050,60244.558594,47.423637,60291.941406
2055,60244.453125,47.535328,60291.968750
2060,60244.281250,47.644947,60291.953125
2065,60244.269531,47.752239,60291.976562
2070,60244.148438,47.857101,60291.996094
2075,60244.003906,47.959526,60292.027344
2080,60243.917969,48.059544,60292.042969
2085,60243.863281,48.157078,60291.996094
2090,60243.757812,48.252308,60292.062500
2095,60243.625000,48.345097,60292.023438
2100,60243.488281,48.435196,60292.003906
2105,60243.429688,48.523029,60291.992188
2110,60243.390625,48.608189,60291.976562
2115,60243.292969,48.690910,60292.074219
2120,60243.144531,48.770802,60292.070312
2125,60243.050781,48.847946,60292.023438
2130,60242.945312,48.922268,60291.976562
2135,60242.855469,48.993908,60292.023438
2140,60242.851562,49.062885,60292.054688
2145,60242.898438,49.129292,60292.046875
2150,60242.812500,49.192909,60292.015625
2155,60242.917969,49.253872,60292.019531
2160,60242.777344,49.311859,60291.996094
2165,60242.648438,49.367016,60292.019531
2170,60242.527344,49.419277,60291.941406
2175,60242.449219,49.468739,60291.960938
2180,60242.480469,49.515392,60291.937500
2185,60242.425781,49.559143,60292.035156
2190,60242.433594,49.600056,60292.000000
2195,60242.382812,49.638329,60292.019531
2200,60242.339844,49.673798,60291.972656
2205,60242.335938,49.706413,60291.972656
2210,60242.328125,49.736385,60291.902344
2215,60242.187500,49.763321,60292.023438
2220,60242.152344,49.787395,60291.941406
2225,60242.164062,49.808571,60291.968750
2230,60242.136719,49.826874,60292.027344
2235,60242.132812,49.842449,60292.007812
2240,60242.164062,49.855137,60292.000000
2245,60242.167969,49.864998,60291.953125
2250,60242.066406,49.872177,60292.015625
2255,60242.113281,49.876469,60291.996094
2260,60242.207031,49.877869,60291.960938
2265,60242.171875,49.876553,60291.980469
2270,60242.175781,49.872349,60292.007812
2275,60242.125000,49.865417,60292.031250
2280,60242.070312,49.855579,60292.074219
2285,60242.132812,49.843391,60292.019531
2290,60242.187500,49.828377,60291.917969
2295,60242.179688,49.810703,60292.000000
2300,60242.179688,49.790474,60292.054688
2305,60242.226562,49.767742,60292.023438
2310,60242.203125,49.742138,60291.996094
2315,60242.289062,49.714104,60291.976562
2320,60242.269531,49.683426,60291.972656
2325,60242.347656,49.650402,60292.031250
2330,60242.351562,49.614735,60291.949219
2335,60242.457031,49.576473,60291.988281
2340,60242.542969,49.535847,60292.054688
2345,60242.511719,49.492966,60292.027344
2350,60242.488281,49.447838,60292.000000
2355,60242.558594,49.400314,60291.996094
2360,60242.621094,49.350548,60291.933594
2365,60242.718750,49.298382,60291.937500
2370,60242.734375,49.244087,60291.945312
2375,60242.863281,49.187565,60291.984375
2380,60242.917969,49.128853,60291.953125
2385,60242.968750,49.068157,60291.976562
2390,60243.054688,49.005322,60291.953125
2395,60243.011719,48.940460,60291.921875
2400,60243.089844,48.873604,60291.914062
2405,60243.226562,48.804829,60291.937500
2410,60243.269531,48.733952,60291.921875
2415,60243.324219,48.661228,60291.976562
2420,60243.402344,48.586826,60292.015625
2425,60243.394531,48.510853,60292.007812
2430,60243.503906,48.433136,60291.984375
2435,60243.550781,48.353767,60292.007812
2440,60243.613281,48.272964,60291.972656
2445,60243.785156,48.190540,60291.886719
2450,60243.902344,48.106716,60291.957031
2455,60243.968750,48.021294,60291.929688
2460,60244.082031,47.934685,60291.937500
2465,60244.113281,47.846710,60291.933594
2470,60244.242188,47.757599,60292.027344
2475,60244.328125,47.667122,60292.066406
2480,60244.457031,47.575600,60292.035156
2485,60244.523438,47.482941,60292.023438
2490,60244.609375,47.389297,60292.011719
2495,60244.738281,47.294579,60291.964844
2500,60244.789062,47.198776,60291.941406
2505,60244.878906,47.102219,60291.925781
2510,60244.996094,47.004707,60291.875000
2515,60245.125000,46.906322,60291.878906
2520,60245.187500,46.807194,60291.882812
2525,60245.312500,46.707226,60291.910156
2530,60245.429688,46.606567,60291.964844
2535,60245.492188,46.505245,60292.007812
2540,60245.585938,46.403290,60292.011719
2545,60245.707031,46.300907,60292.058594
2550,60245.769531,46.197845,60292.042969
2555,60245.855469,46.094460,60292.003906
2560,60245.953125,45.990665,60291.929688
2565,60246.011719,45.886433,60291.957031
2570,60246.132812,45.782055,60291.957031
2575,60246.316406,45.677567,60291.921875
2580,60246.445312,45.572662,60291.945312
2585,60246.503906,45.467701,60291.972656
2590,60246.625000,45.362450,60291.988281
2595,60246.710938,45.257168,60291.960938
2600,60246.816406,45.151482,60291.960938
2605,60246.886719,45.045906,60291.992188
2610,60247.003906,44.940327,60291.945312
2615,60247.085938,44.835030,60291.957031
2620,60247.183594,44.729565,60291.992188
2625,60247.328125,44.624104,60291.953125
2630,60247.429688,44.518818,60291.890625
2635,60247.531250,44.413643,60291.917969
2640,60247.664062,44.308582,60291.945312
2645,60247.765625,44.203587,60291.968750
2650,60247.925781,44.098965,60291.957031
2655,60247.996094,43.994587,60291.980469
2660,60248.121094,43.890602,60291.996094
2665,60248.253906,43.787018,60291.988281
2670,60248.324219,43.683838,60291.988281
2675,60248.402344,43.581039,60292.007812
2680,60248.480469,43.478729,60292.011719
2685,60248.558594,43.377037,60292.019531
2690,60248.695312,43.275864,60292.007812
2695,60248.781250,43.175354,60291.984375
2700,60248.890625,43.075443,60291.988281
2705,60248.984375,42.976131,60292.003906
2710,60249.093750,42.877380,60291.992188
2715,60249.230469,42.779499,60292.011719
2720,60249.300781,42.682186,60292.023438
2725,60249.351562,42.585648,60291.968750
2730,60249.417969,42.489746,60291.957031
2735,60249.515625,42.394947,60291.917969
2740,60249.640625,42.300961,60291.945312
2745,60249.714844,42.208069,60292.027344
2750,60249.804688,42.115932,60292.042969
2755,60249.890625,42.025043,60292.070312
2760,60250.019531,41.935234,60292.050781
2765,60250.089844,41.846413,60292.035156
2770,60250.187500,41.758698,60292.035156
2775,60250.265625,41.672165,60292.000000
2780,60250.363281,41.586819,60292.003906
2785,60250.453125,41.502735,60291.984375
2790,60250.566406,41.420101,60291.960938
2795,60250.582031,41.338722,60291.984375
2800,60250.613281,41.258663,60291.992188
2805,60250.726562,41.180161,60292.000000
2810,60250.761719,41.103058,60292.015625
2815,60250.855469,41.027393,60292.000000
2820,60250.921875,40.953163,60292.031250
2825,60251.027344,40.880287,60292.027344
2830,60251.093750,40.809006,60291.984375
2835,60251.140625,40.739109,60292.011719
2840,60251.218750,40.670853,60291.980469
2845,60251.257812,40.603992,60291.968750
2850,60251.359375,40.538834,60292.023438
2855,60251.445312,40.475292,60292.039062
2860,60251.558594,40.413559,60292.058594
2865,60251.601562,40.353550,60292.070312
2870,60251.714844,40.295193,60292.050781
2875,60251.824219,40.238632,60292.039062
2880,60251.847656,40.183929,60292.054688
2885,60251.902344,40.130898,60292.058594
2890,60251.964844,40.079720,60291.960938
2895,60252.007812,40.030491,60291.937500
2900,60252.074219,39.983147,60291.972656
2905,60252.109375,39.937546,60291.992188
2910,60252.167969,39.893894,60291.980469
2915,60252.175781,39.852192,60292.003906
2920,60252.230469,39.812199,60291.980469
2925,60252.316406,39.774277,60291.960938
2930,60252.355469,39.737984,60291.945312
2935,60252.433594,39.703751,60291.898438
2940,60252.484375,39.671356,60291.886719
2945,60252.496094,39.640949,60291.894531
2950,60252.468750,39.612488,60291.906250
2955,60252.457031,39.585972,60291.933594
2960,60252.492188,39.561493,60291.980469
2965,60252.519531,39.538940,60292.003906
2970,60252.488281,39.518383,60292.007812
2975,60252.507812,39.499920,60291.992188
2980,60252.515625,39.483257,60291.960938
2985,60252.496094,39.468548,60291.957031
2990,60252.585938,39.455940,60291.945312
2995,60252.582031,39.445286,60291.996094
3000,60252.570312,39.436638,60291.953125
3005,60252.574219,39.430073,60291.937500
3010,60252.582031,39.425518,60291.933594
3015,60252.597656,39.422863,60291.945312
3020,60252.562500,39.422245,60292.000000
3025,60252.500000,39.423630,60291.984375
3030,60252.492188,39.427090,60291.980469
3035,60252.496094,39.432541,60291.972656
3040,60252.527344,39.440044,60292.011719
3045,60252.542969,39.449551,60292.042969
3050,60252.515625,39.461002,60292.027344
3055,60252.476562,39.474190,60291.945312
3060,60252.414062,39.489414,60291.894531
3065,60252.382812,39.506535,60291.984375
3070,60252.304688,39.525471,60292.015625
3075,60252.343750,39.546513,60292.019531
3080,60252.355469,39.569515,60292.046875
3085,60252.351562,39.594189,60292.007812
3090,60252.378906,39.620735,60291.968750
3095,60252.332031,39.649086,60291.968750
3100,60252.273438,39.679199,60291.941406
3105,60252.253906,39.711170,60291.898438
3110,60252.261719,39.744987,60291.933594
3115,60252.203125,39.780499,60291.949219
3120,60252.191406,39.817616,60291.953125
3125,60252.183594,39.856575,60291.996094
3130,60252.148438,39.897224,60291.964844
3135,60252.101562,39.939316,60292.046875
3140,60252.093750,39.982914,60292.027344
3145,60252.011719,40.028233,60291.980469
3150,60251.925781,40.075020,60291.980469
3155,60251.875000,40.123489,60291.898438
3160,60251.847656,40.173283,60291.937500
3165,60251.792969,40.224651,60291.972656
3170,60251.707031,40.277477,60291.949219
3175,60251.621094,40.331821,60291.949219
3180,60251.605469,40.387531,60291.953125
3185,60251.613281,40.444798,60291.945312
3190,60251.500000,40.503441,60291.984375
3195,60251.390625,40.563423,60292.019531
3200,60251.355469,40.624493,60291.996094
3205,60251.300781,40.686817,60292.000000
3210,60251.226562,40.750515,60291.984375
3215,60251.179688,40.815132,60292.011719
3220,60251.101562,40.880917,60292.007812
3225,60251.066406,40.947830,60292.011719
3230,60251.007812,41.015785,60292.019531
3235,60250.980469,41.084652,60291.976562
3240,60250.828125,41.154537,60291.968750
3245,60250.738281,41.225338,60291.937500
3250,60250.667969,41.296841,60292.023438
3255,60250.703125,41.369274,60292.054688
3260,60250.578125,41.442532,60292.070312
3265,60250.484375,41.516731,60292.070312
3270,60250.375000,41.591534,60292.113281
3275,60250.328125,41.667015,60292.054688
3280,60250.171875,41.743210,60292.003906
3285,60250.105469,41.820049,60292.007812
3290,60250.031250,41.897507,60291.976562
3295,60249.984375,41.975189,60292.011719
3300,60249.964844,42.053593,60292.023438
3305,60249.929688,42.132359,60292.011719
3310,60249.886719,42.211552,60291.996094
3315,60249.734375,42.291115,60291.976562
3320,60249.613281,42.370945,60291.996094
3325,60249.601562,42.451366,60292.023438
3330,60249.453125,42.531998,60292.007812
3335,60249.328125,42.612892,60292.000000
3340,60249.343750,42.694031,60292.121094
3345,60249.257812,42.775230,60292.031250
3350,60249.125000,42.856625,60292.062500
3355,60249.027344,42.938007,60292.105469
3360,60248.953125,43.019432,60292.097656
3365,60248.871094,43.100769,60292.058594
3370,60248.796875,43.182240,60292.003906
3375,60248.812500,43.263504,60292.042969
3380,60248.699219,43.344818,60292.042969
3385,60248.648438,43.425949,60291.960938
3390,60248.570312,43.506908,60291.929688
3395,60248.425781,43.587616,60292.011719
3400,60248.304688,43.668091,60292.039062
3405,60248.253906,43.748470,60292.023438
3410,60248.152344,43.828346,60291.929688
3415,60248.066406,43.908031,60291.960938
3420,60248.027344,43.987019,60292.082031
3425,60247.968750,44.065636,60292.046875
3430,60247.851562,44.143650,60291.996094
3435,60247.726562,44.221268,60292.031250
3440,60247.613281,44.298264,60291.976562
3445,60247.539062,44.374920,60291.996094
3450,60247.492188,44.450733,60291.992188
3455,60247.488281,44.525990,60292.042969
3460,60247.429688,44.600594,60292.050781
3465,60247.328125,44.674183,60291.976562
3470,60247.226562,44.747238,60291.957031
3475,60247.125000,44.819363,60291.925781
3480,60247.082031,44.890575,60292.000000
3485,60247.039062,44.961185,60291.984375
3490,60246.972656,45.030792,60291.949219
3495,60246.878906,45.099472,60292.023438
3500,60246.828125,45.167351,60291.992188
3505,60246.804688,45.234184,60292.042969
3510,60246.816406,45.300091,60292.058594
3515,60246.722656,45.364864,60291.980469
3520,60246.640625,45.428593,60291.960938
3525,60246.578125,45.491268,60291.945312
3530,60246.488281,45.552700,60291.933594
3535,60246.414062,45.612915,60291.996094
