t,Potential,Kinetic,Total,Virial
1220,9232.24,38489.7,47721.9,481414
1225,9149.42,38565.3,47714.7,479233
1230,9033.84,38680.2,47714,476227
1235,8936.05,38782.1,47718.2,473684
1240,8910.67,38816.3,47726.9,472988
1245,8958.28,38774.1,47732.3,474173
1250,9046.75,38690,47736.7,476441
1255,9188.8,38552.8,47741.6,480068
1260,9327.82,38409.1,47736.9,483618
1265,9410.5,38322.3,47732.9,485746
1270,9478.54,38253.8,47732.4,487449
1275,9495.12,38226.6,47721.7,487789
1280,9360.96,38344.8,47705.8,484320
1285,9133.95,38569.6,47703.5,478510
1290,8958.5,38754.6,47713.1,473995
1295,8919.06,38809.9,47728.9,472907
1300,9006.64,38729.4,47736.1,475018
1305,9073.62,38654.3,47727.9,476659
1310,9051.09,38669.8,47720.9,476102
1315,9013.77,38710.6,47724.3,475194
1320,9037.59,38693,47730.6,475825
1325,9109.85,38624.8,47734.7,477688
1330,9216.31,38520.4,47736.6,480410
1335,9287.21,38440.8,47727.9,482237
1340,9245.86,38471.7,47717.5,481258
1345,9151.37,38564.9,47716.3,478937
1350,9069.07,38649.7,47718.8,476919
1355,9029.21,38695.3,47724.5,475990
1360,9059.02,38672.9,47731.9,476837
1365,9144.36,38590.9,47735.2,479109
1370,9240.21,38495.1,47735.3,481675
1375,9341.74,38394.7,47736.4,484382
1380,9452.79,38283.7,47736.5,487289
1385,9519.3,38208,47727.4,489035
1390,9467.47,38249.2,47716.7,487804
1395,9379.29,38339.3,47718.7,485643
1400,9339.06,38385.3,47724.3,484667
1405,9331.96,38392.8,47724.8,484528
1410,9306.5,38416.3,47722.7,483956
1415,9292.37,38433.9,47726.3,483657
1420,9294.26,38429.1,47723.3,483728
1425,9205.07,38508.3,47713.4,481535
1430,9092.53,38623.8,47716.4,478760
1435,9035.54,38687.5,47723,477380
1440,9056.94,38674.8,47731.7,477983
1445,9165.18,38574.5,47739.6,480778
1450,9327.92,38415,47743,484948
1455,9497.73,38244.3,47742,489290
1460,9636.83,38100.2,47737.1,492839
1465,9692.71,38034.3,47727,494279
1470,9662.34,38058.1,47720.4,493532
1475,9600.09,38120.1,47720.2,491950
1480,9549.76,38170.6,47720.4,490616
1485,9462.38,38252,47714.3,488328
1490,9340.2,38374.3,47714.5,485139
1495,9264.2,38457.4,47721.7,483054
1500,9235.91,38485.8,47721.6,482115
1505,9153.14,38562.6,47715.7,479831
1510,9080.3,38641.9,47722.3,477819
1515,9100.07,38631.8,47731.8,478148
1520,9181.03,38553.1,47734,480047
1525,9235.4,38492.3,47727.8,481326
1530,9197.65,38519.9,47717.6,480343
1535,9088.06,38625.8,47713.8,477598
1540,8991.87,38726.9,47718.8,475218
1545,8979.46,38750.2,47729.6,474969
1550,9081.39,38658.3,47739.6,477618
1555,9225.52,38513.8,47739.4,481373
1560,9355.2,38384.4,47739.5,484809
1565,9520.57,38223.7,47744.3,489111
1570,9675.97,38060.9,47736.9,493102
1575,9703.43,38019,47722.3,493834
1580,9609.85,38103.2,47713,491481
1585,9469.62,38243.2,47712.8,487921
1590,9377.77,38343,47720.9,485544
1595,9366.53,38360.9,47727.4,485165
1600,9368.05,38356.2,47724.2,485110
1605,9329.56,38392.8,47722.3,484077
1610,9320.78,38407.2,47727.9,483774
1615,9347.48,38380.5,47728,484349
1620,9344.93,38380.2,47725.2,484208
1625,9345.3,38381.3,47726.6,484122
1630,9325.81,38394.9,47720.7,483522
1635,9231.58,38482.7,47714.2,481056
1640,9122.12,38594.6,47716.8,478210
1645,9068.89,38655.2,47724.1,476776
1650,9096.58,38635.2,47731.7,477378
1655,9148.99,38580,47728.9,478623
1660,9136.68,38584.9,47721.6,478284
1665,9084.14,38636.9,47721.1,476958
1670,9059.6,38666.3,47726,476338
1675,9103.41,38630.5,47733.9,477426
1680,9204.28,38531.6,47735.7,479937
1685,9261.84,38465.8,47727.5,481376
1690,9242.78,38479.4,47722.3,480908
1695,9197.08,38523.4,47720.4,479768
1700,9126.32,38591.9,47718.2,478024
1705,9079.93,38644.9,47724.7,476919
1710,9113.42,38618.5,47732,477828
1715,9189.55,38544.5,47734,479829
1720,9272.25,38461.1,47733.4,482004
1725,9326.73,38402.3,47729,483471
1730,9339.73,38386.5,47726.2,483900
1735,9358.92,38370.8,47729.8,484473
1740,9421.9,38311.3,47733.2,486117
1745,9475.65,38253.1,47728.8,487516
1750,9462.37,38259.4,47721.8,487229
1755,9399.93,38319.4,47719.4,485694
1760,9342.07,38379.3,47721.4,484241
1765,9294.97,38426.6,47721.6,483042
1770,9259.27,38464.1,47723.5,482114
1775,9223.23,38497.6,47720.9,481164
1780,9150.74,38567,47717.7,479311
1785,9092.84,38631.2,47723.9,477821
1790,9133.25,38600.8,47734.1,478760
1795,9207.39,38523.1,47730.5,480532
1800,9192.34,38527.8,47720.1,480091
1805,9104.1,38611.9,47715.9,477829
1810,9018.59,38701.1,47719.6,475636
1815,8988.89,38736.7,47725.6,474846
1820,9002.05,38725.4,47727.6,475143
1825,8991.92,38731.3,47723.3,474898
1830,8994.86,38735.8,47730.6,475011
1835,9098.85,38640.8,47739.7,477633
1840,9228.17,38508,47736.1,480874
1845,9267.45,38457.2,47724.7,481857
1850,9219.3,38500.6,47719.9,480628
1855,9155.02,38564.3,47719.4,478955
1860,9096.06,38625,47721,477400
1865,9048.59,38672.6,47721.2,476140
1870,9013.16,38710.6,47723.8,475204
1875,9005.88,38719.8,47725.7,474995
1880,8996.19,38728,47724.2,474763
1885,8994.32,38733.5,47727.8,474765
1890,9036.73,38694.8,47731.5,475890
1895,9101.12,38631.7,47732.8,477572
1900,9156.88,38573.1,47730,479027
1905,9173.39,38552.7,47726.1,479482
1910,9150.15,38571.1,47721.2,478908
1915,9055.12,38657.6,47712.8,476534
1920,8919.67,38794.7,47714.3,473176
1925,8846.26,38875.7,47721.9,471406
1930,8850.81,38879.6,47730.5,471655
1935,8954.01,38786.4,47740.4,474429
1940,9134.14,38611.7,47745.8,479157
1945,9333.38,38411.4,47744.8,484349
1950,9485.94,38251.7,47737.7,488318
1955,9556.55,38173.4,47730,490151
1960,9567.17,38157.5,47724.7,490370
1965,9502.54,38212.8,47715.4,488620
1970,9368.98,38342.7,47711.8,485089
1975,9234.79,38478.9,47713.7,481503
1980,9122.42,38592.5,47714.9,478456
1985,9019.74,38696.8,47716.5,475688
1990,8938.33,38780.4,47718.7,473509
1995,8894.06,38829.9,47724,472329
2000,8908.76,38821,47729.8,472692
2005,8977.77,38757.4,47735,474469
2010,9073.29,38661.4,47734.6,476938
2015,9138.09,38593.2,47731.4,478657
2020,9188.34,38542.1,47730.4,479998
2025,9209.32,38516.7,47726.1,480591
2030,9205,38521.4,47726.4,480543
2035,9243.66,38489.2,47732.9,481545
2040,9333.35,38402.3,47735.6,483799
2045,9403.27,38326.6,47729.9,485559
2050,9416.24,38312.1,47728.3,485911
2055,9483.93,38251.8,47735.7,487593
2060,9550.75,38177.8,47728.5,489221
2065,9495.68,38219.5,47715.2,487802
2070,9360.77,38351.5,47712.1,484369
2075,9224.25,38488.1,47712.3,480872
2080,9082.01,38629.5,47711.5,477237
2085,8945.42,38768.1,47713.4,473758
2090,8848.73,38870.1,47718.9,471297
2095,8814.29,38911,47725.3,470424
2100,8849.38,38883.8,47733.2,471332
2105,8979.23,38764.5,47743.8,474645
2110,9177.74,38567.3,47744.9,479688
2115,9302.34,38432.3,47734.6,482917
2120,9373.74,38358.6,47732.3,484797
2125,9408.25,38319.7,47728,485723
2130,9432.22,38297.8,47730,486347
2135,9479.17,38251.1,47730.3,487487
2140,9476.76,38244.5,47721.2,487362
2145,9372.77,38339.6,47712.4,484682
2150,9230.18,38482.5,47712.7,481028
2155,9123.08,38594.7,47717.8,478266
2160,9074.22,38649.5,47723.8,476985
2165,9066.14,38659,47725.1,476757
2170,9041.17,38681,47722.1,476154
2175,9001.95,38720.8,47722.7,475236
2180,8991.75,38735,47726.7,475068
2185,9019.26,38710.4,47729.7,475861
2190,9065.1,38666.1,47731.3,477127
2195,9133.9,38599.9,47733.8,478959
2200,9213.18,38520.2,47733.5,481027
2205,9254.33,38472.2,47726.6,482121
2210,9235.8,38488.3,47724.1,481721
2215,9235.89,38491.2,47727.1,481758
2220,9231.03,38492.3,47723.3,481655
2225,9175.4,38543.1,47718.5,480277
2230,9082.22,38633.1,47715.2,477952
2235,8977.51,38739.5,47717,475345
2240,8940.97,38785.8,47726.8,474442
2245,8987.27,38745,47732.2,475609
2250,9043.82,38685.9,47729.6,477036
2255,9042.87,38680,47723,477040
2260,9015.51,38709.9,47725.4,476402
2265,9064.59,38670.4,47734.9,477668
2270,9174.46,38562.9,47737.3,480458
2275,9281.09,38455.3,47736.4,483186
2280,9386.22,38350.5,47736.6,485871
2285,9469.56,38262.3,47731.8,487997
2290,9487.25,38237.4,47724.7,488466
2295,9442.76,38277.5,47720.3,487360
2300,9390.74,38331.6,47722.3,486042
2305,9384.79,38343.5,47728.4,485849
2310,9415.94,38312.5,47728.6,486555
2315,9410.64,38312.4,47723.1,486342
2320,9369.83,38352.5,47722.3,485239
2325,9353.33,38372.5,47725.8,484733
2330,9354.82,38371.1,47726,484678
2335,9341.25,38382,47723.2,484266
2340,9296.73,38423.9,47720.8,483097
2345,9247.27,38475,47722.2,481825
2350,9246.97,38482.7,47729.6,481787
2355,9304.16,38427.3,47731.4,483171
2360,9310.17,38412.2,47722.4,483272
2365,9228.93,38485.6,47714.5,481181
2370,9068.36,38639.5,47707.9,477111
2375,8925.25,38791.7,47717,473491
2380,8913.79,38817,47730.8,473176
2385,9015.86,38723.3,47739.1,475723
2390,9141.74,38594.7,47736.5,478892
2395,9217.83,38514,47731.8,480837
2400,9274.82,38456.7,47731.5,482296
2405,9310.49,38416.6,47727.1,483218
2410,9297.85,38426.6,47724.3,482946
2415,9306.97,38422.7,47729.7,483213
2420,9355.69,38375.1,47730.7,484450
2425,9372.01,38352.9,47724.9,484875
2430,9327.37,38392.6,47720,483782
2435,9278.34,38445.9,47724.2,482589
2440,9316.36,38418.3,47734.7,483565
2445,9425.85,38311.1,47737,486311
2450,9471.07,38252.9,47724,487446
2455,9380.15,38333.7,47713.9,485191
2460,9273.75,38444.1,47717.9,482527
2465,9225.54,38498.8,47724.3,481303
2470,9248.12,38483,47731.2,481840
2475,9302.13,38428.6,47730.8,483158
2480,9324.33,38401.8,47726.1,483685
2485,9299.91,38422.3,47722.2,483050
2490,9248.09,38472.4,47720.4,481731
2495,9191.84,38529,47720.8,480309
2500,9144.05,38577.4,47721.5,479103
2505,9085.52,38633.2,47718.7,477639
2510,9001.96,38715.7,47717.6,475571
2515,8944.82,38778.9,47723.6,474189
2520,8972.59,38759.8,47732.4,474953
2525,9062.93,38673.8,47736.7,477310
2530,9176.46,38561,47737.4,480263
2535,9284.02,38452.8,47736.8,483064
2540,9374.83,38358,47732.7,485416
2545,9378.4,38343.3,47721.7,485577
2550,9311.35,38408.4,47719.7,483973
2555,9283.59,38443.9,47727.3,483343
2560,9342.8,38392.4,47735.2,484888
2565,9437.17,38298.1,47735.3,487317
2570,9513.77,38218.6,47732.5,489273
2575,9531.61,38191.3,47722.9,489687
2580,9401.89,38303.2,47705.2,486356
2585,9151.07,38550.5,47701.7,479969
2590,8975.5,38738.6,47714.1,475428
2595,8895.75,38824.7,47720.5,473310
2600,8885.46,38844.1,47729.5,473004
2605,8971.13,38766.4,47737.4,475159
2610,9087.41,38650,47737.4,478147
2615,9192.29,38543.8,47736.1,480897
2620,9282.71,38452.1,47734.7,483304
2625,9375.59,38361.2,47736.8,485766
2630,9485.15,38251,47736.1,488617
2635,9541.88,38187.6,47729.5,490147
2640,9576.18,38155.5,47731.8,491108
2645,9676.37,38064.1,47740.6,493672
2650,9823.01,37916.4,47739.3,497330
2655,9881.65,37843.8,47725.5,498725
2660,9788.41,37922.9,47711.4,496250
2665,9603.18,38103.3,47706.5,491398
2670,9392.16,38311.4,47703.6,485847
2675,9146.95,38554.8,47701.8,479466
2680,8954.77,38758,47712.7,474467
2685,8900.22,38826.2,47726.5,472974
2690,8945.02,38787.9,47732.9,474043
2695,9022.04,38711.9,47733.9,475984
2700,9092.36,38640.1,47732.4,477803
2705,9143.43,38586.9,47730.3,479167
2710,9178.66,38551.1,47729.7,480145
2715,9220.6,38510.1,47730.7,481292
2720,9263.8,38467,47730.8,482484
2725,9315.17,38416.4,47731.5,483892
2730,9368.39,38364.1,47732.5,485367
2735,9463.21,38275.2,47738.4,487879
2740,9609.96,38132.3,47742.3,491653
2745,9761.12,37978.2,47739.4,495476
2750,9836.02,37892.7,47728.7,497315
2755,9794.59,37923.1,47717.7,496174
2760,9676.04,38037,47713,493041
2765,9531.14,38179.7,47710.8,489215
2770,9360.75,38347.5,47708.3,484759
2775,9185.36,38524.4,47709.8,480206
2780,9047.9,38667.4,47715.3,476643
2785,8989.95,38734.8,47724.8,475115
2790,9025.85,38707.4,47733.3,475979
2795,9122.9,38614.2,47737.1,478415
2800,9222.15,38512.8,47735.1,480947
2805,9306.8,38429.1,47735.8,483152
2810,9405.22,38330.1,47735.4,485712
2815,9453.21,38274.7,47728,487040
2820,9459.68,38268.7,47728.5,487352
2825,9521.8,38214.4,47736.3,489037
2830,9642.45,38096.8,47739.3,492151
2835,9736.3,37994.5,47730.7,494553
2840,9697.55,38019.4,47716.9,493622
2845,9593.6,38123.1,47716.7,491031
2850,9520.53,38199.8,47720.5,489197
2855,9478.33,38244.6,47723,488162
2860,9470.33,38257.8,47728.2,488030
2865,9545.32,38193.1,47738.5,489996
2870,9703.32,38039.7,47743,494022
2875,9820.74,37911.1,47731.8,497000
2880,9778.87,37935.9,47714.7,495955
2885,9608.54,38098.2,47706.8,491643
2890,9425.5,38284.4,47709.9,486958
2895,9295.32,38420.2,47715.5,483564
2900,9211.6,38507.7,47719.4,481344
2905,9171.21,38553,47724.1,480243
2910,9175.25,38552.7,47728,480297
2915,9222.27,38511.4,47733.6,481468
2920,9317.62,38417.7,47735.3,483864
2925,9345.75,38378.4,47724.2,484612
2930,9321.04,38404.7,47725.8,484050
2935,9345.76,38384.4,47730,484702
2940,9380.48,38348.9,47729.4,485606
2945,9424.67,38307.6,47732.3,486746
2950,9498.35,38235.1,47733.6,488584
2955,9536.62,38190,47726.6,489496
2960,9501.7,38218.7,47720.4,488542
2965,9437.08,38283,47720,486812
2970,9367.8,38350.3,47718.2,484962
2975,9270.22,38446.3,47716.5,482457
2980,9218.89,38507.8,47726.7,481167
2985,9290.82,38447.3,47738.2,482997
2990,9417.64,38320,47737.6,486226
2995,9457.83,38265.6,47723.5,487318
3000,9364.46,38349.8,47714.3,485088
3005,9259.83,38458.5,47718.3,482554
3010,9216.49,38508.9,47725.4,481532
3015,9266.98,38469.6,47736.7,482837
3020,9407.84,38333.1,47740.9,486356
3025,9481.86,38244.1,47725.8,488172
3030,9404.12,38311.5,47715.5,486184
3035,9303.14,38414.1,47717.3,483571
3040,9228.52,38492.2,47720.7,481601
3045,9192.6,38531.4,47724,480610
3050,9182.5,38544,47726.6,480280
3055,9191.06,38535.8,47726.8,480419
3060,9184.07,38540.3,47724.3,480165
3065,9143.31,38576.3,47719.5,479049
3070,9037.58,38675.8,47713.3,476319
3075,8923.78,38793.4,47717.2,473410
3080,8867.68,38855.9,47723.6,471998
3085,8905.17,38831.2,47736.4,473008
3090,9089.82,38660.8,47750.6,477748
3095,9356.79,38395,47751.8,484551
3100,9515.75,38216.5,47732.2,488632
3105,9455.87,38256.9,47712.8,487212
3110,9284.93,38423.3,47708.3,482956
3115,9122.71,38589.3,47712,478875
3120,9002.31,38713,47715.3,475842
3125,8910.42,38808.9,47719.3,473575
3130,8899.17,38831,47730.1,473380
3135,8980.47,38756.2,47736.6,475543
3140,9083.32,38652.6,47735.7,478294
3145,9170.25,38565.1,47735.3,480695
3150,9299.68,38444.1,47743.7,484173
3155,9518.56,38231.5,47750,489846
3160,9708.62,38030.9,47739.5,494746
3165,9748.22,37976,47724.3,495835
3170,9696.48,38024,47720.6,494572
3175,9632.76,38087,47719.7,492943
3180,9562.57,38156.6,47719.4,491131
3185,9498.19,38222.5,47720.7,489467
3190,9463.39,38261.5,47724.9,488557
3195,9469.14,38258.6,47727.8,488672
3200,9473.47,38252.2,47725.6,488762
3205,9459.71,38265,47724.7,488401
3210,9438.54,38284.8,47723.4,487832
3215,9393.41,38327.4,47720.8,486647
3220,9348.83,38375,47723.7,485463
3225,9348.63,38378.8,47727.4,485358
3230,9329.81,38391.2,47721,484785
3235,9246.93,38470.3,47717.4,482630
3240,9188.1,38536.2,47724.3,481082
3245,9221.94,38511.4,47733.3,481850
3250,9303.86,38430.2,47734,483831
3255,9350.76,38377.3,47728.1,484949
3260,9349.54,38376.7,47726.2,484874
3265,9375.01,38355.8,47730.8,485436
3270,9407.04,38319.5,47726.5,486139
3275,9357.89,38360.3,47718.2,484828
3280,9272.58,38446.1,47718.6,482625
3285,9226.42,38497.9,47724.4,481406
3290,9230.79,38497.6,47728.3,481471
3295,9278.19,38455.2,47733.4,482634
3300,9353.56,38378.8,47732.4,484505
3305,9372.12,38353.2,47725.3,484978
3310,9342.99,38379.3,47722.3,484262
3315,9292.79,38428.1,47720.9,483023
3320,9249.29,38474.4,47723.8,481969
3325,9258.97,38471.5,47730.4,482256
3330,9322.29,38411.2,47733.4,483881
3335,9381.14,38350.2,47731.4,485385
3340,9426.1,38304.8,47730.9,486509
3345,9461.65,38266.7,47728.4,487349
3350,9433,38286.1,47719,486548
3355,9323.02,38391,47713.9,483706
3360,9215.62,38502.2,47717.9,480925
3365,9166.02,38558,47723.9,479607
3370,9166.27,38561.5,47727.7,479572
3375,9182.75,38544.5,47727.2,479976
3380,9175.6,38548.8,47724.5,479821
3385,9160.96,38564.7,47725.7,479505
3390,9168.45,38559.5,47728,479765
3395,9210.84,38522.1,47733,480917
3400,9295.76,38439.3,47735,483124
3405,9360.05,38370.5,47730.5,484806
3410,9379.89,38347.7,47727.6,485349
3415,9408.3,38322.6,47730.9,486044
3420,9438.6,38287.6,47726.2,486707
3425,9368.17,38346,47714.1,484813
3430,9223.91,38488.5,47712.3,481049
3435,9113.45,38603.9,47717.4,478108
