Particles,Step,Potential,Kitetic,Total
512,430,963.147,2075.91,3039.06
512,435,952.205,2086.86,3039.06
512,440,941.439,2097.58,3039.02
512,445,930.925,2108.09,3039.01
512,450,920.581,2118.38,3038.97
512,455,910.483,2128.49,3038.97
512,460,900.555,2138.39,3038.94
512,465,890.826,2148.1,3038.92
512,470,881.281,2157.62,3038.9
512,475,871.942,2166.97,3038.91
512,480,862.738,2176.13,3038.87
512,485,853.727,2185.13,3038.85
512,490,844.882,2193.95,3038.83
512,495,836.193,2202.62,3038.81
512,500,827.71,2211.12,3038.83
512,505,819.346,2219.46,3038.81
512,510,811.109,2227.66,3038.77
512,515,803.068,2235.71,3038.77
512,520,795.139,2243.61,3038.75
512,525,787.383,2251.37,3038.75
512,530,779.736,2258.99,3038.73
512,535,772.197,2266.49,3038.68
512,540,764.85,2273.85,3038.7
512,545,757.601,2281.08,3038.68
512,550,750.489,2288.19,3038.68
512,555,743.484,2295.17,3038.65
512,560,736.605,2302.04,3038.64
512,565,729.835,2308.79,3038.63
512,570,723.203,2315.43,3038.63
512,575,716.646,2321.95,3038.6
512,580,710.246,2328.37,3038.62
512,585,703.929,2334.69,3038.62
512,590,697.672,2340.9,3038.57
512,595,691.573,2347.01,3038.59
512,600,685.553,2353.02,3038.57
512,605,679.639,2358.94,3038.58
512,610,673.781,2364.76,3038.54
512,615,668.048,2370.49,3038.54
512,620,662.406,2376.13,3038.53
512,625,656.877,2381.67,3038.55
512,630,651.367,2387.14,3038.51
512,635,645.982,2392.52,3038.5
512,640,640.66,2397.82,3038.48
512,645,635.442,2403.04,3038.48
512,650,630.299,2408.18,3038.48
512,655,625.246,2413.24,3038.48
512,660,620.246,2418.23,3038.47
512,665,615.327,2423.13,3038.46
512,670,610.484,2427.98,3038.46
512,675,605.677,2432.75,3038.43
512,680,600.985,2437.44,3038.43
512,685,591.737,2441.88,3033.62
512,690,587.474,2446.12,3033.59
512,695,583.299,2450.3,3033.6
512,700,579.165,2454.41,3033.58
512,705,569.725,2457.9,3027.63
512,710,566.288,2461.34,3027.63
512,715,562.912,2464.72,3027.63
512,720,557.968,2467.94,3025.91
512,725,554.947,2470.97,3025.92
512,730,551.965,2473.94,3025.91
512,735,549.038,2476.86,3025.9
512,740,546.184,2479.73,3025.91
512,745,543.358,2482.54,3025.89
512,750,538.931,2484.96,3023.89
512,755,536.635,2487.23,3023.87
512,760,534.444,2489.42,3023.87
512,765,532.182,2491.48,3023.66
512,770,531.037,2492.99,3024.03
512,775,529.919,2494.03,3023.95
512,780,530.651,2492.8,3023.45
512,785,548.824,2484.55,3033.38
512,790,526.458,2496.92,3023.38
512,795,524.286,2498.79,3023.08
512,800,525.414,2497.06,3022.48
512,805,592.197,2391.82,2984.01
512,810,522.157,2536.03,3058.19
512,815,517.18,2540.88,3058.06
512,820,515.4,2542.38,3057.78
512,825,523.401,2529.11,3052.51
512,830,514.857,2519.96,3034.81
512,835,508.759,2525.18,3033.94
512,840,506.165,2527.65,3033.82
512,845,504.514,2529.23,3033.75
512,850,503.888,2529.68,3033.57
512,855,507.013,2525.63,3032.64
512,860,570.652,2517.09,3087.74
512,865,502.09,2550.04,3052.13
512,870,498.056,2553.52,3051.58
512,875,498.315,2552.71,3051.03
512,880,531.253,2497.53,3028.79
512,885,497.378,2555.46,3052.84
512,890,490.105,2561.74,3051.84
512,895,487.215,2564.49,3051.71
512,900,485.269,2566.35,3051.62
512,905,482.314,2567.39,3049.71
512,910,481.66,2568.01,3049.67
512,915,481.344,2568.29,3049.63
512,920,481.457,2568.12,3049.58
512,925,482.133,2567.39,3049.53
512,930,483.796,2565.52,3049.32
512,935,499.714,2544.95,3044.67
512,940,485.174,2567.24,3052.41
512,945,480.718,2570.97,3051.68
512,950,478.753,2572.64,3051.4
512,955,477.488,2573.88,3051.37
512,960,476.394,2574.96,3051.36
512,965,475.44,2575.9,3051.34
512,970,474.712,2576.62,3051.33
512,975,473.672,2576.85,3050.52
512,980,473.857,2576.62,3050.48
512,985,475.692,2575.37,3051.07
512,990,478.851,2571.86,3050.71
512,995,492.514,2553.92,3046.44
512,1000,526.254,2537.94,3064.2
512,1005,483.003,2568.03,3051.04
512,1010,479.173,2571.07,3050.25
512,1015,481.502,2568.03,3049.53
512,1020,506.079,2537.01,3043.09
512,1025,499.314,2554.94,3054.26
512,1030,481.27,2568.42,3049.69
512,1035,482.274,2565.9,3048.17
512,1040,484.273,2562.87,3047.15
512,1045,473.928,2570.75,3044.67
512,1050,471.987,2572.64,3044.63
512,1055,471.733,2573.17,3044.91
512,1060,471.862,2572.99,3044.85
512,1065,472.868,2572.11,3044.97
512,1070,475.224,2569.56,3044.78
512,1075,491.319,2539.15,3030.47
512,1080,513.363,2520.42,3033.78
512,1085,485.124,2560.09,3045.22
512,1090,474.208,2569.4,3043.6
512,1095,471.114,2572.24,3043.36
512,1100,469.729,2573.54,3043.27
512,1105,469.296,2573.75,3043.05
512,1110,468.91,2574.21,3043.12
512,1115,470.191,2574.47,3044.67
512,1120,470.575,2574.24,3044.81
512,1125,470.913,2573.89,3044.8
512,1130,471.442,2573.33,3044.77
512,1135,472.519,2572.24,3044.76
512,1140,474.912,2569.64,3044.55
512,1145,483.341,2559.95,3043.29
512,1150,485.21,2563.9,3049.11
512,1155,487.396,2557.39,3044.78
512,1160,479.588,2570.55,3050.14
512,1165,483.967,2564.97,3048.94
512,1170,501.359,2548.72,3050.08
512,1175,485.444,2564.94,3050.38
512,1180,488.987,2560.44,3049.43
512,1185,523.579,2516.88,3040.45
512,1190,510.903,2548.46,3059.36
512,1195,490.16,2563.08,3053.25
512,1200,487.786,2564.88,3052.67
512,1205,492.906,2557.28,3050.19
512,1210,492.555,2560.81,3053.36
512,1215,499.979,2551.65,3051.63
512,1220,523.611,2529.48,3053.09
512,1225,510.662,2545.82,3056.48
512,1230,503.899,2552.89,3056.79
512,1235,489.665,2566.83,3056.5
512,1240,488.171,2569.46,3057.63
512,1245,487.174,2570.34,3057.51
512,1250,487.754,2570.08,3057.84
512,1255,489.533,2568.01,3057.55
512,1260,501.003,2555.32,3056.32
512,1265,493.763,2566.96,3060.73
512,1270,492.421,2567.16,3059.58
512,1275,502.928,2559.71,3062.64
512,1280,511.367,2536.39,3047.76
512,1285,499.605,2561.37,3060.98
512,1290,496.471,2564.92,3061.39
512,1295,492.05,2568.04,3060.09
512,1300,495.696,2553.42,3049.12
512,1305,485.71,2565.75,3051.46
512,1310,485.492,2565.7,3051.19
512,1315,487.942,2562.89,3050.83
512,1320,497.606,2551.63,3049.24
512,1325,534.083,2509.18,3043.26
512,1330,504.474,2540.08,3044.55
512,1335,489.891,2558.77,3048.66
512,1340,486.423,2561.26,3047.69
512,1345,489.503,2558.24,3047.74
512,1350,494.121,2554.61,3048.73
512,1355,493.68,2547.86,3041.54
512,1360,486.147,2560.48,3046.63
512,1365,485.782,2560.8,3046.58
512,1370,487.353,2559.31,3046.66
512,1375,495.52,2547.87,3043.39
512,1380,494.505,2554.67,3049.18
512,1385,510.712,2530.21,3040.92
512,1390,497.209,2553.02,3050.23
512,1395,505.918,2546.24,3052.16
512,1400,502.587,2547.54,3050.12
512,1405,505.904,2538.73,3044.64
512,1410,499.914,2547.66,3047.57
512,1415,494.256,2551.29,3045.54
512,1420,495.615,2550.07,3045.68
512,1425,503.925,2539.6,3043.52
512,1430,519.026,2523.84,3042.87
512,1435,504.146,2544,3048.15
512,1440,496.041,2550.28,3046.33
512,1445,494.905,2552.21,3047.11
512,1450,494.499,2552.49,3046.98
512,1455,496.281,2549.97,3046.25
512,1460,503.846,2543.74,3047.59
512,1465,494.095,2556.89,3050.99
512,1470,493.573,2557.27,3050.84
512,1475,496.121,2556.77,3052.89
512,1480,494.512,2557.08,3051.59
512,1485,494.54,2556.87,3051.41
512,1490,496.587,2553.82,3050.41
512,1495,497.303,2555.42,3052.73
512,1500,496.211,2556.35,3052.56
512,1505,498.291,2554.56,3052.85
512,1510,507.655,2545.67,3053.33
512,1515,500.809,2549.58,3050.38
512,1520,504.465,2543.59,3048.05
512,1525,501.692,2554.64,3056.33
512,1530,503.069,2552.37,3055.44
512,1535,501.085,2559.8,3060.88
512,1540,499.61,2559.7,3059.31
512,1545,507.584,2550.01,3057.6
512,1550,500.699,2559.16,3059.86
512,1555,500.524,2560.34,3060.86
512,1560,500.295,2560.6,3060.9
512,1565,502.154,2557.8,3059.95
512,1570,503.632,2557.71,3061.34
512,1575,503.96,2558.34,3062.3
512,1580,502.543,2559.25,3061.8
512,1585,503.392,2558.33,3061.72
512,1590,505.472,2556.09,3061.56
512,1595,507.878,2554.83,3062.71
512,1600,508.526,2553.86,3062.39
512,1605,508.526,2554.26,3062.79
512,1610,507.611,2555.2,3062.82
512,1615,506.467,2556.26,3062.72
512,1620,506.828,2555.7,3062.53
512,1625,510.003,2552.74,3062.75
512,1630,517.184,2545.63,3062.82
512,1635,507.687,2553.15,3060.84
512,1640,507.172,2553.18,3060.35
512,1645,511.26,2549.06,3060.32
512,1650,506.312,2554.17,3060.48
512,1655,503.554,2556.15,3059.7
512,1660,503.691,2555.83,3059.52
512,1665,510.779,2548.38,3059.16
512,1670,503.38,2556.44,3059.82
512,1675,503.17,2556.67,3059.84
512,1680,503.759,2556.04,3059.8
512,1685,503.741,2556.17,3059.91
512,1690,501.369,2556.12,3057.49
512,1695,502.892,2554.52,3057.42
512,1700,511.686,2546.26,3057.94
512,1705,503.752,2553.5,3057.25
512,1710,503.108,2553.21,3056.32
512,1715,502.547,2553,3055.54
512,1720,504.362,2552.59,3056.95
512,1725,502.065,2555.13,3057.19
512,1730,501.416,2555.77,3057.18
512,1735,501.207,2555.95,3057.15
512,1740,501.5,2555.89,3057.39
512,1745,501.784,2555.61,3057.4
512,1750,502.217,2555.16,3057.37
512,1755,502.79,2554.63,3057.42
512,1760,503.232,2554.19,3057.43
512,1765,503.715,2553.7,3057.42
512,1770,504.772,2552.3,3057.07
512,1775,513.363,2542.73,3056.09
512,1780,505.968,2553.97,3059.94
512,1785,506.09,2553.68,3059.77
512,1790,508.138,2551.16,3059.3
512,1795,510.416,2550.42,3060.83
512,1800,507.589,2552.23,3059.82
512,1805,507.678,2552.02,3059.7
512,1810,508.313,2551.38,3059.69
512,1815,509.698,2549.51,3059.21
512,1820,511.251,2549.22,3060.47
512,1825,509.953,2550.16,3060.11
512,1830,510.406,2550.02,3060.43
512,1835,510.447,2550,3060.44
512,1840,510.892,2549.66,3060.56
512,1845,511.322,2549.24,3060.56
512,1850,512.008,2548.71,3060.72
512,1855,513.078,2548.04,3061.11
512,1860,513.843,2547.27,3061.11
512,1865,514.671,2546.48,3061.16
512,1870,515.562,2545.56,3061.12
512,1875,517.187,2544.23,3061.41
512,1880,519.018,2542.46,3061.47
512,1885,520.686,2540.99,3061.67
512,1890,519.307,2542.24,3061.54
512,1895,519.079,2542.5,3061.58
512,1900,519.789,2541.78,3061.57
512,1905,519.677,2541.87,3061.55
512,1910,520.116,2541.3,3061.41
512,1915,524.73,2536.87,3061.6
512,1920,521.248,2540.65,3061.9
512,1925,520.577,2541.16,3061.73
512,1930,520.806,2540.85,3061.66
512,1935,521.513,2540.11,3061.63
512,1940,522.569,2539.02,3061.59
512,1945,523.997,2537.53,3061.52
512,1950,526.221,2535.15,3061.37
512,1955,530.699,2531.06,3061.76
512,1960,530.481,2531.2,3061.68
512,1965,537.131,2523.97,3061.11
512,1970,532.117,2530.3,3062.42
512,1975,528.606,2533.61,3062.22
512,1980,527.199,2534.96,3062.16
512,1985,526.61,2535.48,3062.09
512,1990,526.54,2535.38,3061.92
512,1995,526.053,2535.91,3061.96
512,2000,525.837,2535.92,3061.75
512,2005,526.334,2535.36,3061.69
512,2010,527.478,2533.8,3061.28
512,2015,529.678,2531.29,3060.96
512,2020,530.606,2530.26,3060.87
512,2025,527.758,2533.17,3060.92
512,2030,524.677,2535.61,3060.28
512,2035,524.159,2535.94,3060.1
512,2040,525.001,2535.22,3060.22
512,2045,527.545,2534.74,3062.28
512,2050,527.102,2535.28,3062.39
512,2055,523.835,2538.62,3062.45
512,2060,522.21,2540.01,3062.22
512,2065,521.535,2540.62,3062.16
512,2070,521.57,2540.66,3062.23
512,2075,522.523,2539.8,3062.32
512,2080,523.193,2539.51,3062.71
512,2085,520.383,2542.06,3062.44
512,2090,519.153,2543.22,3062.37
512,2095,518.189,2543.97,3062.16
512,2100,517.88,2544.46,3062.34
512,2105,517.556,2544.76,3062.32
512,2110,517.517,2544.85,3062.37
512,2115,518.147,2544.1,3062.24
512,2120,518.083,2544.51,3062.59
512,2125,517.227,2545.18,3062.41
512,2130,516.285,2546.07,3062.35
512,2135,515.348,2546.87,3062.21
512,2140,514.525,2547.66,3062.19
512,2145,513.489,2548.56,3062.05
512,2150,512.465,2549.59,3062.05
512,2155,511.536,2550.58,3062.12
512,2160,510.59,2551.51,3062.1
512,2165,509.711,2552.39,3062.1
512,2170,508.627,2553.22,3061.85
512,2175,507.982,2554,3061.98
512,2180,507.164,2554.69,3061.85
512,2185,506.814,2555.27,3062.09
512,2190,506.213,2555.68,3061.89
512,2195,506.099,2555.91,3062.01
512,2200,506.293,2555.86,3062.15
512,2205,506.473,2555.86,3062.33
512,2210,506.176,2555.73,3061.91
512,2215,506.583,2555.16,3061.74
512,2220,505.753,2556.05,3061.8
512,2225,504.447,2557.2,3061.64
512,2230,503.987,2557.93,3061.91
512,2235,503.077,2558.74,3061.82
512,2240,502.592,2559.28,3061.87
512,2245,502.286,2559.65,3061.94
512,2250,501.771,2559.99,3061.76
512,2255,501.253,2560.41,3061.67
512,2260,500.631,2560.89,3061.52
512,2265,499.964,2561.29,3061.25
512,2270,499.507,2561.61,3061.12
512,2275,499.525,2561.84,3061.37
512,2280,499.108,2562.06,3061.17
512,2285,498.856,2562.28,3061.14
512,2290,498.796,2562.49,3061.28
512,2295,498.287,2562.59,3060.88
512,2300,498.249,2562.63,3060.88
512,2305,498.544,2562.47,3061.01
512,2310,499.254,2561.67,3060.92
512,2315,499.22,2561.94,3061.16
512,2320,498.679,2562.42,3061.1
512,2325,498.829,2562.47,3061.3
512,2330,498.723,2562.46,3061.18
512,2335,498.996,2562.45,3061.45
512,2340,499.204,2562.41,3061.61
512,2345,499.343,2562.36,3061.7
512,2350,499.315,2562.26,3061.58
512,2355,499.192,2562.08,3061.27
512,2360,499.513,2561.84,3061.35
512,2365,499.615,2561.64,3061.25
512,2370,499.938,2561.63,3061.57
512,2375,499.957,2561.57,3061.52
512,2380,500.051,2561.3,3061.35
512,2385,500.492,2560.64,3061.13
512,2390,500.644,2560.59,3061.23
512,2395,500.258,2560.89,3061.15
512,2400,500.267,2560.91,3061.17
512,2405,500.172,2560.95,3061.12
512,2410,500.08,2561.03,3061.11
512,2415,500.047,2561.06,3061.11
512,2420,500.004,2561.1,3061.11
512,2425,499.939,2561.12,3061.06
512,2430,499.949,2561.1,3061.05
512,2435,500.025,2561.09,3061.11
512,2440,500.063,2561.08,3061.14
512,2445,499.989,2561.11,3061.1
512,2450,499.738,2561.27,3061.01
512,2455,499.637,2561.46,3061.09
512,2460,499.439,2561.63,3061.07
512,2465,499.329,2561.74,3061.07
512,2470,499.308,2561.74,3061.05
512,2475,499.491,2561.65,3061.14
512,2480,499.604,2561.5,3061.1
512,2485,499.817,2561.37,3061.19
512,2490,500.085,2561.25,3061.33
512,2495,500.382,2560.94,3061.32
512,2500,500.208,2561.19,3061.39
512,2505,500.277,2561.35,3061.62
512,2510,500.175,2561.33,3061.5
512,2515,500.515,2561.16,3061.67
512,2520,500.802,2560.83,3061.63
512,2525,501.475,2560.25,3061.72
512,2530,502.157,2559.77,3061.93
512,2535,502.842,2559.38,3062.22
512,2540,503.949,2558.26,3062.2
512,2545,503.265,2558.76,3062.02
512,2550,502.44,2559.51,3061.95
512,2555,501.954,2559.97,3061.92
512,2560,501.319,2560.63,3061.95
512,2565,500.551,2561.15,3061.7
512,2570,499.784,2561.48,3061.26
512,2575,499.534,2561.59,3061.12
512,2580,499.883,2561.53,3061.42
512,2585,499.761,2561.4,3061.16
512,2590,500.247,2561.12,3061.37
512,2595,500.672,2560.72,3061.39
512,2600,500.017,2561.3,3061.32
512,2605,499.48,2561.84,3061.32
512,2610,498.991,2562.08,3061.07
512,2615,498.917,2562.18,3061.1
512,2620,499.129,2562.19,3061.32
512,2625,498.878,2562.15,3061.02
512,2630,498.698,2562.21,3060.91
512,2635,498.68,2562.24,3060.92
512,2640,498.967,2562.17,3061.14
512,2645,498.861,2562.12,3060.98
512,2650,498.91,2562.07,3060.98
512,2655,499.044,2561.92,3060.96
512,2660,499.063,2561.88,3060.94
512,2665,499.215,2561.93,3061.15
512,2670,499.158,2561.92,3061.07
512,2675,499.702,2561.82,3061.52
512,2680,500.077,2561.65,3061.72
512,2685,500.248,2561.47,3061.72
512,2690,500.556,2561.3,3061.86
512,2695,500.74,2561.12,3061.86
512,2700,500.975,2560.93,3061.9
512,2705,501.05,2560.7,3061.75
512,2710,501.548,2560.43,3061.98
512,2715,501.967,2560.1,3062.06
512,2720,502.112,2559.71,3061.82
512,2725,502.128,2559.48,3061.61
512,2730,502.221,2559.33,3061.55
512,2735,502.381,2559.13,3061.51
512,2740,502.514,2558.89,3061.41
512,2745,502.718,2558.62,3061.34
512,2750,503.118,2558.28,3061.39
512,2755,503.619,2557.89,3061.51
512,2760,504.05,2557.48,3061.53
512,2765,504.677,2557.11,3061.79
512,2770,504.848,2556.85,3061.7
512,2775,505.088,2556.61,3061.7
512,2780,505.347,2556.35,3061.7
512,2785,505.567,2556.08,3061.64
512,2790,505.707,2555.8,3061.5
512,2795,505.639,2555.47,3061.11
512,2800,506.074,2555.1,3061.18
512,2805,506.197,2554.61,3060.81
512,2810,506.602,2553.99,3060.59
512,2815,506.677,2553.84,3060.52
512,2820,506.715,2553.79,3060.51
512,2825,506.765,2553.73,3060.5
512,2830,506.818,2553.69,3060.51
512,2835,506.988,2553.65,3060.64
512,2840,507.092,2553.57,3060.67
512,2845,507.279,2553.47,3060.75
512,2850,507.523,2553.34,3060.86
512,2855,507.8,2553.16,3060.96
512,2860,508.108,2552.94,3061.05
512,2865,508.343,2552.66,3061
512,2870,508.797,2552.19,3060.99
512,2875,509.635,2551.59,3061.22
512,2880,509.565,2551.64,3061.2
512,2885,509.737,2551.46,3061.19
512,2890,509.898,2551.29,3061.19
512,2895,510.039,2551.18,3061.22
512,2900,510.193,2551.07,3061.27
512,2905,510.324,2550.92,3061.24
512,2910,510.337,2550.69,3061.02
512,2915,510.639,2550.38,3061.02
512,2920,510.962,2550.03,3060.99
512,2925,511.296,2549.68,3060.97
512,2930,511.753,2549.29,3061.04
512,2935,512.119,2548.81,3060.93
512,2940,512.628,2548.41,3061.03
512,2945,512.761,2548.27,3061.03
512,2950,512.987,2548.08,3061.07
512,2955,512.993,2547.91,3060.91
512,2960,513.138,2547.76,3060.9
512,2965,513.543,2547.56,3061.1
512,2970,513.798,2547.22,3061.02
512,2975,514.283,2547.04,3061.33
512,2980,513.614,2547.45,3061.07
512,2985,513.827,2547.51,3061.34
512,2990,513.933,2547.5,3061.43
512,2995,513.99,2547.44,3061.43
512,3000,514.065,2547.36,3061.43
512,3005,513.865,2547.26,3061.12
512,3010,513.994,2547.12,3061.12
512,3015,514.086,2546.94,3061.03
512,3020,514.216,2546.84,3061.05
512,3025,514.086,2546.97,3061.06
512,3030,514.004,2547.05,3061.05
512,3035,513.952,2547.06,3061.01
512,3040,513.984,2547.02,3061
512,3045,514.198,2546.92,3061.11
512,3050,514.254,2546.58,3060.84
512,3055,514.956,2546.2,3061.15
512,3060,514.394,2546.66,3061.06
512,3065,514.408,2546.71,3061.12
512,3070,514.319,2546.68,3060.99
512,3075,514.41,2546.64,3061.05
512,3080,514.526,2546.59,3061.12
512,3085,514.725,2546.54,3061.26
512,3090,514.986,2546.37,3061.35
512,3095,515.383,2546.09,3061.47
512,3100,514.951,2546.51,3061.46
512,3105,514.913,2546.6,3061.52
512,3110,514.852,2546.67,3061.52
512,3115,514.741,2546.79,3061.53
512,3120,514.58,2546.91,3061.49
512,3125,514.583,2547,3061.58
512,3130,514.454,2547.14,3061.59
512,3135,514.071,2547.29,3061.36
512,3140,513.924,2547.44,3061.36
512,3145,514.073,2547.55,3061.62
512,3150,514.108,2547.64,3061.75
512,3155,514.101,2547.73,3061.83
512,3160,513.873,2547.86,3061.73
512,3165,513.745,2548.02,3061.76
512,3170,513.673,2548.16,3061.84
512,3175,513.539,2548.36,3061.9
512,3180,512.919,2548.7,3061.62
512,3185,512.667,2548.95,3061.61
512,3190,512.455,2549.15,3061.61
512,3195,512.188,2549.38,3061.57
512,3200,512.036,2549.64,3061.67
512,3205,511.832,2549.89,3061.72
512,3210,511.522,2550.14,3061.66
512,3215,511.072,2550.38,3061.46
512,3220,510.888,2550.63,3061.52
512,3225,510.636,2550.89,3061.52
512,3230,510.311,2551.12,3061.43
512,3235,510.168,2551.31,3061.48
512,3240,509.975,2551.46,3061.44
512,3245,509.794,2551.65,3061.44
512,3250,509.606,2551.92,3061.53
512,3255,509.061,2552.18,3061.24
512,3260,508.877,2552.56,3061.43
512,3265,508.393,2553.02,3061.41
512,3270,507.914,2553.45,3061.36
512,3275,507.377,2553.87,3061.24
512,3280,506.928,2554.28,3061.21
512,3285,506.517,2554.7,3061.21
512,3290,506.06,2555.1,3061.16
512,3295,505.534,2555.46,3061
512,3300,505.029,2555.81,3060.84
512,3305,504.83,2556.12,3060.95
512,3310,504.481,2556.43,3060.91
512,3315,504.171,2556.76,3060.94
512,3320,503.866,2557.09,3060.96
512,3325,503.53,2557.38,3060.91
512,3330,503.237,2557.64,3060.88
512,3335,503.056,2557.85,3060.91
512,3340,502.86,2558.04,3060.9
512,3345,502.64,2558.23,3060.87
512,3350,502.469,2558.43,3060.9
512,3355,502.136,2558.58,3060.71
512,3360,502.328,2558.54,3060.87
512,3365,502.141,2558.82,3060.96
512,3370,501.759,2559.18,3060.94
512,3375,501.632,2559.4,3061.03
512,3380,501.168,2559.68,3060.85
512,3385,501.145,2559.93,3061.08
512,3390,501.172,2560,3061.17
512,3395,501.122,2560.09,3061.22
512,3400,500.796,2560.45,3061.24
512,3405,500.283,2560.67,3060.95
512,3410,500.216,2560.88,3061.09
512,3415,499.77,2561.09,3060.86
512,3420,499.542,2561.31,3060.86
512,3425,499.414,2561.53,3060.94
512,3430,499.275,2561.71,3060.98
512,3435,499.165,2561.87,3061.04
512,3440,498.885,2562.04,3060.92
512,3445,498.973,2562.19,3061.16
512,3450,498.692,2562.33,3061.02
512,3455,498.523,2562.46,3060.99
512,3460,498.362,2562.62,3060.98
512,3465,498.244,2562.77,3061.01
512,3470,498.125,2562.91,3061.04
512,3475,498.058,2563.05,3061.11
512,3480,497.962,2563.16,3061.12
512,3485,497.824,2563.22,3061.04
512,3490,497.898,2563.21,3061.11
512,3495,497.867,2563.27,3061.14
512,3500,497.717,2563.47,3061.19
512,3505,497.559,2563.62,3061.18
512,3510,497.472,2563.75,3061.22
512,3515,497.383,2563.84,3061.22
512,3520,497.609,2563.88,3061.49
512,3525,497.634,2563.85,3061.48
512,3530,497.796,2563.86,3061.66
512,3535,497.578,2563.98,3061.56
512,3540,497.565,2564.14,3061.71
512,3545,497.435,2564.31,3061.74
512,3550,497.401,2564.45,3061.85
512,3555,497.463,2564.55,3062.02
512,3560,497.385,2564.65,3062.04
512,3565,497.447,2564.78,3062.23
512,3570,497.174,2564.96,3062.14
512,3575,496.803,2565.21,3062.01
512,3580,496.59,2565.44,3062.03
512,3585,496.428,2565.61,3062.04
512,3590,496.649,2565.74,3062.39
512,3595,496.362,2565.83,3062.19
512,3600,496.47,2565.9,3062.37
512,3605,496.846,2565.95,3062.8
512,3610,496.939,2565.96,3062.9
512,3615,497.072,2565.94,3063.01
512,3620,497.036,2565.88,3062.92
512,3625,496.751,2566.01,3062.76
512,3630,497.131,2566.14,3063.27
512,3635,496.997,2566.19,3063.19
512,3640,497.119,2566.19,3063.31
512,3645,496.925,2566.17,3063.09
512,3650,496.907,2566.11,3063.02
512,3655,497.1,2566.02,3063.12
512,3660,497.09,2565.95,3063.04
512,3665,497.133,2565.91,3063.04
512,3670,497.127,2565.86,3062.99
512,3675,497.293,2565.73,3063.03
512,3680,497.545,2565.39,3062.93
512,3685,496.821,2565.72,3062.54
512,3690,496.661,2565.87,3062.53
512,3695,496.733,2565.97,3062.7
512,3700,496.725,2565.99,3062.72
512,3705,496.487,2565.93,3062.42
